date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2003-12-22,112856.96866045469,18633.793131332637,5,-0.0525764525503812,1.5387197094182208,False,True,40
2003-12-23,114430.9436764184,19134.09759738965,5,-0.03936308158249747,1.6754303080192314,False,True,40
2003-12-24,114166.59337609528,19690.7598741174,5,-0.041582277280151105,1.666683712006022,False,True,40
2003-12-26,114050.18221317577,19682.218326574854,5,-0.042559537951291075,1.6689681594856942,False,True,40
2003-12-29,116134.95584908577,19675.08092560776,5,-0.02505806101807798,1.521654478980866,False,True,40
2003-12-30,115288.8088311586,24517.57300640611,5,-0.0321613849767462,1.6010608796646564,False,True,40
2003-12-31,115215.72665266089,22337.97721068363,5,-0.03277490293340841,1.6244973237572164,False,True,40
2004-01-02,114574.04597267683,21363.09526585947,5,-0.038161751378624556,1.6334792461765235,False,True,40
2004-01-05,116268.39611361535,21355.81655412022,5,-0.023937842654127475,1.54980783151745,False,True,40
2004-01-06,116318.72216608672,21347.357457269558,5,-0.02351536021704366,1.6588970642320882,False,True,40
2004-01-07,117013.57223071271,18911.074259332894,5,-0.017682159830861122,1.6799885643769867,False,True,40
2004-01-08,119585.65546683536,20086.564757494976,5,0.0,1.8650001776498357,False,True,40
2004-01-09,120017.66665889573,21311.145651888066,5,0.0,1.6585067649928429,False,True,40
2004-01-12,121086.30882499344,21301.504408493027,5,0.0,1.7311992103667482,False,True,40
2004-01-13,119336.24832035469,21293.000455387344,5,-0.014453000687039853,1.6353163320714252,False,True,40
2004-01-14,120374.97257605637,22279.160169584557,5,-0.005874621630139542,1.6676069090218548,False,True,40
2004-01-15,120097.07142015439,21553.332976494294,5,-0.008169688335853045,1.6749869774510342,False,True,40
2004-01-16,121652.50658683533,21712.250035222572,5,0.0,1.6733220568242115,False,True,40
2004-01-20,121710.32856027561,21702.17352714149,5,0.0,1.7757769196450464,False,True,40
2004-01-21,120346.28392639909,21692.247165033485,5,-0.011207303850149338,1.7747380534754926,False,True,40
2004-01-22,118719.57939966308,13507.597846532493,5,-0.02457268167780348,1.7634810144154331,False,True,40
2004-01-23,117130.90888053199,13497.517867736426,5,-0.037625563367662034,1.7213225566864858,False,True,40
2004-01-26,120153.71061392664,16656.010793502064,5,-0.012789530393700904,1.599316447431581,False,True,40
2004-01-27,117027.4649874752,16649.543148202203,5,-0.0384754821402135,1.4352229124023723,False,True,40
2004-01-28,116110.20796088524,16643.53141216548,5,-0.046011876441669264,1.4067120057510503,False,True,40
2004-01-29,115980.31081086212,14711.302254052182,5,-0.04707914124622349,1.407297266896874,False,True,40
2004-01-30,116664.39279835857,14705.025293108636,5,-0.04145856659501246,1.4064504974224448,False,True,40
2004-02-02,116263.98213622751,15119.979689976648,5,-0.044748432515740504,1.4001247334052664,False,True,40
2004-02-03,115252.96952608865,18051.304135658924,5,-0.053055144214724764,1.4813854121337096,False,True,40
2004-02-04,110975.43665011138,18045.687629843804,5,-0.08820033629970767,1.4161471047439225,False,True,40
2004-02-05,110970.08835645128,19817.486747037285,5,-0.08824427910820529,1.418429023705174,False,True,40
2004-02-06,113774.8683836055,19813.013725731587,5,-0.06519956252307844,1.337224443258907,False,True,40
2004-02-09,113557.12868791546,17821.324608638388,5,-0.06698856184849067,1.4048180334188654,False,True,40
2004-02-10,113894.4824148483,18012.37939890135,5,-0.0642167861830773,1.4361716671849096,False,True,40
2004-02-11,114247.6262563045,18006.72926560826,5,-0.061315275311867146,1.4015573050034842,False,True,40
2004-02-12,113281.86710497944,16332.898189903834,5,-0.06925017420458343,1.4235793605577598,False,True,40
2004-02-13,111826.2760851912,16327.197438746834,5,-0.08120964417731766,1.4027293375490473,False,True,40
2004-02-17,113192.4741062801,16322.043291110893,5,-0.06998464760348697,1.3574679968206054,False,True,40
2004-02-18,115169.33300542732,17114.73613336766,5,-0.053742321068576626,1.3390556661786208,False,True,40
2004-02-19,116068.13649294688,17109.337451301948,5,-0.04635754528042782,1.36808235784074,False,True,40
2004-02-20,116152.6090062135,21104.07235854033,5,-0.04566349971941541,1.36620450483729,False,True,40
2004-02-23,115311.52016009521,21099.17904423287,5,-0.05257407876449417,1.3693122693153348,False,True,40
2004-02-24,113435.44929194354,21092.541388722824,5,-0.06798830769924369,1.5122250391596082,False,True,40
2004-02-25,114300.85429949417,19854.756103434498,5,-0.06087794148967387,1.6013513743435939,False,True,40
2004-02-26,114919.57245340374,19844.93152146111,5,-0.055794411100523994,1.8030829842582197,False,True,40
2004-02-27,114010.27574819114,14869.836286317292,5,-0.06326540157412448,1.8032149373347437,False,True,40
2004-03-01,114457.01486845472,14860.579647144536,5,-0.059594890405942604,1.6794934229733105,False,True,40
2004-03-02,114105.28603967639,14851.813524576513,5,-0.06248477520815264,1.6332826187332081,False,True,40
2004-03-03,114030.56930259845,17357.965657376546,5,-0.06309866507240465,1.6394565510224874,False,True,40
2004-03-04,115529.34031418043,17348.143273878613,5,-0.05078441837443661,1.7610565035187082,False,True,40
2004-03-05,115826.28405224817,14150.513290069797,5,-0.04834466045429688,1.7585991475257285,False,True,40
2004-03-08,113835.36861160304,14141.346332314537,5,-0.06470247876105752,1.6675677388997776,False,True,40
2004-03-09,113382.3677780263,14132.44629768968,5,-0.06842443760329665,1.644728236004644,False,True,40
2004-03-10,112019.01195303655,15028.189314574089,5,-0.0796260820415052,1.3893679256297145,False,True,40
2004-03-11,110181.74049769464,15022.425416073025,5,-0.09472152609358514,1.4042500650488223,False,True,40
2004-03-12,112345.94418339836,22631.072396636795,5,-0.07693993178434029,1.254454656138264,False,True,40
2004-03-15,111016.24159472824,22629.421567051315,5,-0.08786507350730915,1.196690390531255,False,True,40
2004-03-16,112460.045425837,22627.073425334103,5,-0.07600244978270282,1.2319574092091226,False,True,40
2004-03-17,114275.39811494152,19495.94409012545,5,-0.06108709534583194,1.1556176411634111,False,True,40
2004-03-18,114769.69034005863,19494.531894664244,5,-0.05702587695159912,1.158209230735174,False,True,40
2004-03-19,113704.84501552883,18376.54109225716,5,-0.06577489059017827,1.0877320980957093,False,True,40
2004-03-22,112039.72724265893,18377.579121601546,5,-0.07945588046644228,1.0450321194212715,False,True,40
2004-03-23,112061.50060503252,18378.617097692113,5,-0.07927698552275801,1.0450302126549982,False,True,40
2004-03-24,111452.86432823188,18891.967061920892,5,-0.08427768089512501,1.0555798176068028,False,True,40
2004-03-25,112156.32882740184,18894.21610561874,5,-0.07849785507843947,0.9863361117655932,False,True,40
2004-03-26,111469.28650466845,16624.209812591434,5,-0.08414275252354944,0.9868225630967323,False,True,40
2004-03-29,114717.88910622791,16626.18888518817,5,-0.05745148778055241,0.9567790810717387,False,True,40
2004-03-30,115045.19461950335,16628.16819338879,5,-0.05476227054527608,0.95740755929205,False,True,40
2004-03-31,115779.22856513746,17668.7956598726,5,-0.04873127913873674,0.9582306659890396,False,True,40
2004-04-01,116868.66716192411,17670.899087927348,5,-0.03978020152951705,0.9492656090329582,False,True,40
2004-04-02,118826.74203027142,22040.41521157299,5,-0.023692208903832918,0.9366270778316432,False,True,40
2004-04-05,119953.93643871791,22043.039070526745,5,-0.014430920878566742,0.9659413915117091,False,True,40
2004-04-06,118965.65922300406,22045.663241844664,5,-0.02255083335768244,0.9676196395294333,False,True,40
2004-04-07,118546.92702127025,20250.779777247648,5,-0.02599123325378845,1.0583815191111254,False,True,40
2004-04-08,118107.72552017326,20249.891732744258,5,-0.02959981361251686,1.1328822037504471,False,True,40
2004-04-12,118998.24274947697,16544.892451274358,5,-0.022283119624112377,1.193568618793869,False,True,40
2004-04-13,117383.3034985654,16542.819357536213,5,-0.03555183124468607,1.169087886196175,False,True,40
2004-04-14,116843.64579819946,16540.590241590966,5,-0.03998578279793222,1.1777162953292106,False,True,40
2004-04-15,114988.80990707308,18380.295259236158,5,-0.055225540286613986,1.2259853947409611,False,True,40
2004-04-16,114462.55376884926,16905.46497821613,5,-0.059549381528758015,1.1976761628851544,False,True,40
2004-04-19,115108.11009553661,21090.58732282498,5,-0.05424534255093497,1.335274220367206,False,True,40
2004-04-20,112008.57295701181,20031.240315872255,5,-0.07971185122928261,1.252579061957169,False,True,40
2004-04-21,112765.2403116647,20028.413538920104,5,-0.07349489853838456,1.2408179486004176,False,True,40
2004-04-22,114147.80432753712,20026.950671056722,5,-0.06213543519433719,1.164874835021439,False,True,40
2004-04-23,114383.53564788373,18657.346442258626,5,-0.06019861255048182,1.230288271459867,False,True,40
2004-04-26,113185.22826986435,20524.58305126919,5,-0.07004418105887618,1.226562166350368,False,True,40
2004-04-27,112711.89136961025,20613.676292585555,5,-0.07393322569340517,1.3292339934807553,False,True,40
2004-04-28,109572.60398147219,20611.319125714206,5,-0.09972633154787973,1.2260822421437114,False,True,40
2004-04-29,107788.07107272273,28390.295064303875,5,-0.1143884635941809,1.1897390420732488,False,True,40
2004-04-30,107332.18020927822,23990.0933432736,5,-0.11813416758526606,1.189677385453384,False,True,40
2004-05-03,108390.18378038178,21330.570228191886,5,-0.10944136736347061,1.1586133907814617,False,True,40
2004-05-04,108800.64801535955,20734.796286001776,5,-0.10606889898027588,1.1797941066476503,False,True,40
2004-05-05,109862.02044036682,20733.754554105504,5,-0.09734841948143337,1.1549699986617132,False,True,40
2004-05-06,109361.81054570375,24193.47226452925,5,-0.10145825880715131,1.1306659596692008,False,True,40
2004-05-07,108571.88607687419,23961.435282360835,5,-0.1079484595828263,1.045883879674924,False,True,40
2004-05-10,108146.51565871584,22499.371203276994,5,-0.11144340058898491,1.037456049296478,False,True,40
2004-05-11,109002.02475234804,21768.281822840392,5,-0.10441434147993392,1.0481231661829367,False,True,40
2004-05-12,109083.39360373079,21770.090404946648,5,-0.10374579631745452,1.031075979606814,False,True,40
2004-05-13,109587.08761798308,22858.678838731954,5,-0.09960733066535626,1.0304273449915455,False,True,40
2004-05-14,108746.13328017507,23330.434687373676,5,-0.10651680455927924,1.0573938862933707,False,True,40
2004-05-17,107840.94974332707,22490.04235320927,5,-0.11395400029735264,1.043366875200989,False,True,40
2004-05-18,108848.20682485685,22449.109730371874,5,-0.10567814488356211,1.1131005580107811,False,True,40
2004-05-19,108629.80410474836,22448.654750730344,5,-0.10747259176980428,1.1375337164471138,False,True,40
2004-05-20,109832.08684480155,22491.86629063414,5,-0.09759436077433227,1.249635494158903,False,True,40
2004-05-21,110653.04496275463,22869.12469763698,5,-0.09084918041318889,1.2466592135974108,False,True,40
2004-05-24,110584.96600877597,23219.09522875774,5,-0.09140853272768822,1.2263901532096677,False,True,40
2004-05-25,112093.66587296005,23567.522067520636,5,-0.07901270829741473,1.112887814067037,False,True,40
2004-05-26,111769.46386936505,23566.423053288934,5,-0.08167642638469637,1.1719341517581365,False,True,40
2004-05-27,112238.04131121392,23392.10943078123,5,-0.07782648655303438,1.1960581849318652,False,True,40
2004-05-28,111933.5563507835,23395.5063844686,5,-0.08032820488731385,1.2335828812073906,False,True,40
2004-06-01,112777.7420612721,24039.668397484777,5,-0.07339218129363398,1.2925315074562307,False,True,40
2004-06-02,112953.711142076,23728.456779064287,5,-0.07194637892923764,1.2863821838776166,False,True,40
2004-06-03,112045.53557307502,23725.808586371324,5,-0.07940815789034877,1.2580673683556565,False,True,40
2004-06-04,112403.28340285436,23528.814051593123,5,-0.07646881959415666,1.267173865795613,False,True,40
2004-06-07,114614.63078554792,23696.674849942043,5,-0.05829988184785503,1.3511624466377796,False,True,40
2004-06-08,114420.68015031674,24030.64902716904,5,-0.0598934247913788,1.4853540927518467,False,True,40
2004-06-09,112789.8601856987,23543.434466602776,5,-0.0732926160014362,1.4003693556738823,False,True,40
2004-06-10,112503.89057367208,23538.453373804983,5,-0.07564220798273624,1.4095498457948492,False,True,40
2004-06-14,111863.6872678512,23758.69641492577,5,-0.08090226531224894,1.3344763987197834,False,True,40
2004-06-15,113061.36245487751,23830.2100481528,5,-0.07106189103018318,1.3152381402333968,False,True,40
2004-06-16,112702.28465805372,23445.78860052579,5,-0.07401215664092768,1.3931351162116186,False,True,40
2004-06-17,111714.93131758452,23191.380209972667,5,-0.08212447834894299,1.3902005853517856,False,True,40
2004-06-18,110277.09027829897,23186.44324385648,5,-0.09393811040707575,1.4147158830292594,False,True,40
2004-06-21,110057.78417610018,23511.158160818508,5,-0.0957399796879576,1.3888788532262106,False,True,40
2004-06-22,111083.12503136425,23436.02839012685,5,-0.08731554383774716,1.381179934034944,False,True,40
2004-06-23,112377.58070278853,23453.086221921512,5,-0.07667999887836259,1.3524552974933859,False,True,40
2004-06-24,112335.25016532178,23679.45856121779,5,-0.07702779629184005,1.4621231824017555,False,True,40
2004-06-25,113148.4268701548,23674.101241733486,5,-0.07034654980723865,1.4356743203184839,False,True,40
2004-06-28,113165.48199259266,23552.290807162783,5,-0.07020642100601361,1.442160963553171,False,True,40
2004-06-29,114466.68686022502,23998.673323203817,5,-0.05951542310119771,1.4313428769317527,False,True,40
2004-06-30,115305.43433775565,24160.982736948703,5,-0.052624081277933686,1.4179529416379923,False,True,40
2004-07-01,114320.47951214664,24160.518766465993,5,-0.06071669623724027,1.2756611859505318,False,True,40
2004-07-02,114152.47648045594,24156.57917654006,5,-0.062097047713388864,1.3346585772746307,False,True,40
2004-07-06,113201.59830569345,23834.64328111366,5,-0.0699096810865013,1.3218520490030894,False,True,40
2004-07-07,113983.45505367636,23749.448646036453,5,-0.0634857665573765,1.520816529554382,False,True,40
2004-07-08,112059.40926292678,23442.82412381524,5,-0.07929416846959969,1.4925944482682714,False,True,40
2004-07-09,111914.86958820047,22938.534125928498,5,-0.0804817396185407,1.550595885587098,False,True,40
2004-07-12,111974.42225906652,22931.409926367553,5,-0.07999244120343903,1.586299626474179,False,True,40
2004-07-13,111866.81002539198,23209.76491502794,5,-0.08087660801941503,1.6938507799675933,False,True,40
2004-07-14,111307.69305119736,23394.087931415757,5,-0.08547044143362462,1.7769726705959048,False,True,40
2004-07-15,110887.29909309575,23262.450009002077,5,-0.0889244947015313,1.732066751600477,False,True,40
2004-07-16,109628.08598553675,22894.665909060226,5,-0.09927047866570562,1.7319460484563336,False,True,40
2004-07-19,108089.85128653514,22886.487015465762,5,-0.11190896807903275,1.7350838106479056,False,True,40
2004-07-20,108824.57421431872,22907.78874981909,5,-0.10587231583698639,1.507686978541779,False,True,40
2004-07-21,105675.22977244732,22610.80862915488,5,-0.13174805275369128,1.3010606947814543,False,True,40
2004-07-22,106230.08478173046,22112.30890287688,5,-0.12718923662159648,1.3638574808102357,False,True,40
2004-07-23,103383.12486391077,73913.68575075964,2,-0.1505805128714981,0.3,True,False,40
2004-07-26,102762.4897828911,73922.48499906331,2,-0.15567979317384562,0.3,True,False,40
2004-07-27,103127.95069690843,73931.28529489653,2,-0.15267708240689262,0.3,True,False,40
2004-07-28,102924.12970957765,73940.08663838402,2,-0.15435172242916353,0.3,True,False,40
2004-07-29,103576.10917295105,73948.8890296505,2,-0.14899490948579436,0.3,True,False,40
2004-07-30,104020.72385799218,74375.69754792436,2,-0.14534185316509812,0.3,True,False,40
2004-08-02,104480.56386866728,74384.55179763245,2,-0.1415637020737767,0.3,True,True,40
2004-08-03,104316.3013930584,74393.40710141788,2,-0.14291332028245263,0.3,True,True,40
2004-08-04,104422.49029675781,74402.26345940614,2,-0.14204084787230034,0.3,True,True,40
2004-08-05,104099.10558758148,74411.12087172273,2,-0.14469785088101522,0.3,True,False,40
2004-08-06,103593.5402183596,74071.89883653552,2,-0.14885169201514298,0.3,True,False,40
2004-08-09,103633.57663305772,74080.71691973034,2,-0.14852274364098517,0.3,True,False,40
2004-08-10,104419.28665494744,74089.53605269697,2,-0.14206716972886144,0.3,True,False,40
2004-08-11,104480.38024623337,74098.3562355604,2,-0.14156521075784714,0.3,True,False,40
2004-08-12,103767.9453752452,60331.473439303445,2,-0.14741873920868317,0.3,True,False,40
2004-08-13,104069.10022823924,57078.65094464752,2,-0.14494438180158026,0.3,True,False,40
2004-08-16,104224.42976277714,57085.446022140924,2,-0.14366815868744268,0.3,True,False,40
2004-08-17,103803.5825315924,57092.241908572134,2,-0.1471259361510564,0.3,True,False,40
2004-08-18,104398.46728905372,57099.03860403744,2,-0.14223822641846204,0.3,True,False,40
2004-08-19,104270.09218388134,58225.05469143315,2,-0.14329298575311297,0.3,True,False,40
2004-08-20,104844.07381542165,58010.33093752184,2,-0.13857702090173177,0.3,True,False,40
2004-08-23,104401.64386530242,58017.23692930012,2,-0.1422121269387689,0.3,True,False,40
2004-08-24,104399.88462058472,58024.14374322027,2,-0.14222658129723223,0.3,True,False,40
2004-08-25,105332.53868872047,58031.05137938018,2,-0.13456368136779973,0.3,True,False,40
2004-08-26,106149.49690223298,59225.71966121826,2,-0.127851365139782,0.3,True,False,40
2004-08-27,106445.23092247928,59077.273392123985,2,-0.12542154653897317,0.3,True,True,40
2004-08-30,106044.16820372522,59084.30640086114,2,-0.12871676990660583,0.3,True,True,40
2004-08-31,106479.01813267711,59091.34024686124,2,-0.1251439430635944,0.3,True,True,40
2004-09-01,105973.44999346626,59098.37493022396,2,-0.12929780695658746,0.3,True,True,40
2004-09-02,106597.23439288304,59209.4415498732,2,-0.12417265113131289,0.3,True,True,40
2004-09-03,106072.94416836137,59201.699369189075,2,-0.12848033997517316,0.3,True,True,40
2004-09-07,106209.04294246297,59208.74719054255,2,-0.1273621212035083,0.3,True,True,40
2004-09-08,105988.80883565452,59215.795850922375,2,-0.1291716151833013,0.3,True,True,40
2004-09-09,106598.09957581779,59222.84535042844,2,-0.12416554258970441,0.3,True,True,40
2004-09-10,106930.77086500687,59142.85878981659,2,-0.1214322389077221,0.3,True,True,40
2004-09-13,107647.54347477134,60000.58388822949,2,-0.11554307059930279,0.3,True,True,40
2004-09-14,107922.08264558711,60007.72681488285,2,-0.11328739374703131,0.3,True,True,40
2004-09-15,107581.08181986089,60014.870591884624,2,-0.11608913481338089,0.3,True,True,40
2004-09-16,107740.02030079023,60022.01521933604,2,-0.11478325976720001,0.3,True,True,40
2004-09-17,107515.23635488756,60436.12051610553,2,-0.11663013626947935,0.3,True,True,40
2004-09-20,107134.93876714053,59477.6534058228,2,-0.1197547485537909,0.3,True,True,40
2004-09-21,108219.87170435852,59484.7340788473,2,-0.1108406904779334,0.3,True,True,40
2004-09-22,107053.02721147207,59491.81559480907,2,-0.12042775269926809,0.3,True,True,40
2004-09-23,107123.97557028191,59498.89795380845,2,-0.11984482469595814,0.3,True,True,40
2004-09-24,106938.99824190333,59583.61098050933,2,-0.12136464089041504,0.3,True,True,40
2004-09-27,106139.74106589596,59376.16572198867,2,-0.1279315213307349,0.3,True,True,40
2004-09-28,106363.85334607035,59383.23431314605,2,-0.1260901633882707,0.3,True,True,40
2004-09-29,107166.72167590552,59390.303745802375,2,-0.1194936128791037,0.3,True,True,40
2004-09-30,108023.7048837821,59397.374020057825,2,-0.1124524421090143,0.3,True,True,40
2004-10-01,109110.46904436959,60005.93335295907,2,-0.10352333828156654,0.3,True,True,40
2004-10-04,110096.60862713579,61148.10431519365,2,-0.09542098908547648,0.3,True,True,40
2004-10-05,109723.83972753584,61155.38385142165,2,-0.09848374393964104,0.3,True,True,40
2004-10-06,108730.28224835759,61162.6642542611,2,-0.10664704027554905,0.3,True,True,40
2004-10-07,108338.62880570635,61169.94552381518,2,-0.10986495487067131,0.3,True,True,40
2004-10-08,107390.34450218987,59316.619586094384,2,-0.11765627640216203,0.3,True,True,40
2004-10-11,107441.7412148645,59849.4901890074,2,-0.11723398921189145,0.3,True,True,40
2004-10-12,107734.96921250455,59856.61512831562,2,-0.11482476066811306,0.3,True,True,40
2004-10-13,107909.38589588647,59863.740915830895,2,-0.11339171315731335,0.3,True,True,40
2004-10-14,108630.3501506725,59870.867551654206,2,-0.10746810533113796,0.3,True,True,40
2004-10-15,108644.65139419696,60102.57123167175,2,-0.10735060303126225,0.3,True,False,40
2004-10-18,109831.45126304467,61023.4012838755,2,-0.09759958285995476,0.3,True,False,40
2004-10-19,108939.7253475489,61030.66597450453,2,-0.10492620769158649,0.3,True,False,40
2004-10-20,109577.8801790083,61037.931529977686,2,-0.09968298109768771,0.3,True,False,40
2004-10-21,108833.08384965504,61045.197950397924,2,-0.10580239871954057,0.3,True,False,40
2004-10-22,106593.46840252778,58838.720441526646,2,-0.12420359337261487,0.3,True,False,40
2004-10-25,106429.21827815505,59486.41557892508,2,-0.1255531101006992,0.3,True,False,40
2004-10-26,106250.90349118365,59493.49729506543,2,-0.127018185325462,0.3,True,False,40
2004-10-27,107783.02208008034,59500.57985426722,2,-0.11442994727680762,0.3,True,False,40
2004-10-28,108124.48944446957,59507.663256630825,2,-0.11162437302170139,0.3,True,False,40
2004-10-29,107912.79439912685,30216.59266681572,3,-0.11336370811221405,1.0,True,True,40
2004-11-01,107450.17966526226,32157.182830484035,3,-0.11716465696624243,1.0,True,True,40
2004-11-02,107953.94343747006,32161.011066535284,3,-0.11302561816676762,1.0,True,True,40
2004-11-03,108503.49299603552,32164.83975832892,3,-0.10851039283572023,1.0,True,True,40
2004-11-04,108742.87939672751,32168.668905919196,3,-0.10654353921266525,1.0,True,True,40
2004-11-05,109555.51082645211,32334.050709658655,3,-0.09986677283353126,1.0,True,True,40
2004-11-08,110123.84547236531,31662.008263617896,3,-0.09519720491241815,1.0,True,True,40
2004-11-09,110072.67245149396,31665.777550315946,3,-0.09561765419948103,1.0,True,True,40
2004-11-10,109381.01258062106,31669.547285738605,3,-0.10130049048013705,1.0,True,True,40
2004-11-11,110738.35563343955,31673.317469939288,3,-0.09014824835841531,1.0,True,True,40
2004-11-12,111075.16176732934,32084.28243901201,3,-0.08738097184315241,1.0,True,True,40
2004-11-15,110851.01051491067,32417.899148293724,3,-0.0892226499905223,1.0,True,True,40
2004-11-16,110005.9446339735,32421.758422001854,3,-0.09616590526666477,1.0,True,True,40
2004-11-17,110050.90986498838,32425.61815514733,3,-0.09579646060615994,1.0,True,True,40
2004-11-18,110986.3959732274,32429.478347784847,3,-0.08811029198509897,1.0,True,True,40
2004-11-19,109907.21960970332,31977.655440052073,3,-0.09697705272997387,1.0,True,True,40
2004-11-22,111058.28659070251,31989.218598678413,3,-0.08751962216828457,1.0,True,True,40
2004-11-23,111985.51346470267,31993.02683898778,3,-0.07990131331176907,1.0,True,True,40
2004-11-24,112213.38888481222,31996.835532659086,3,-0.0780290365477088,1.0,True,True,40
2004-11-26,111841.15916651972,32000.644679746307,3,-0.08108736136447367,1.0,True,True,40
2004-11-29,111759.84016057002,32590.240403938198,3,-0.0817554969854323,1.0,True,True,40
2004-11-30,111026.41403920049,31792.697096297306,3,-0.08778149436827815,1.0,True,True,40
2004-12-01,111846.21924080404,31796.481941189722,3,-0.08104578663253284,1.0,True,True,40
2004-12-02,112492.64107399527,31800.26723665891,3,-0.07573463645458312,1.0,True,True,40
2004-12-03,113961.641952785,31804.052982758512,3,-0.06366498800184545,1.0,True,True,40
2004-12-06,114200.28001581096,32408.426364459585,3,-0.06170428289284737,1.0,True,True,40
2004-12-07,114007.21022082692,34591.91314489272,3,-0.06329058865068965,1.0,True,True,40
2004-12-08,115096.71447046469,34596.031229790926,3,-0.05433897162257351,1.0,True,True,40
2004-12-09,116161.3613730244,34600.14980493733,3,-0.045591588264451616,1.0,True,True,40
2004-12-10,116131.54954150468,34604.268870390304,3,-0.045836529115999454,1.0,True,True,40
2004-12-13,117479.85194415094,34024.15194036025,3,-0.03475856705151833,1.0,True,True,40
2004-12-14,118463.07231620199,34543.49643686416,3,-0.02668020276081546,1.0,True,True,40
2004-12-15,118336.90018533454,34547.60875786855,3,-0.027716861952849114,1.0,True,True,40
2004-12-16,117920.63881584926,34551.72156843496,3,-0.03113696092398227,1.0,True,True,40
2004-12-17,116166.4039611176,34555.83486862168,3,-0.04555015720307128,1.0,True,True,40
2004-12-20,115844.29783756299,33526.93403731471,3,-0.04819665505879836,1.0,True,True,40
2004-12-21,116259.77085044683,33531.84551100244,3,-0.04478303340648244,1.0,True,True,40
2004-12-22,116547.29201108236,33535.837397372794,3,-0.042420693545628815,1.0,True,True,40
2004-12-23,116760.86968539267,33539.82975896772,3,-0.04066589034333089,1.0,True,True,40
2004-12-27,116339.74827218195,33543.82259584378,3,-0.044125920549412834,1.0,True,True,40
2004-12-28,116972.83319665158,33496.93070350117,3,-0.038924349475220055,1.0,True,True,40
2004-12-29,116509.50565582782,34007.80333557965,3,-0.042731154914861194,1.0,True,True,40
2004-12-30,116597.32531666424,34011.85188359579,3,-0.042009608421024136,1.0,True,True,40
2004-12-31,117335.0751759962,34015.90091358193,3,-0.03594808621449588,1.0,True,True,40
2005-01-03,116495.44592847631,43488.965566677434,3,-0.04284667286241598,1.0,True,True,40
2005-01-04,115402.82863742221,38738.3951565099,3,-0.051823867353457065,1.0,True,True,40
2005-01-05,114955.29409695805,36086.71653570803,3,-0.0555009138766083,1.0,True,True,40
2005-01-06,114322.03385161562,36091.01257339085,3,-0.06070392542733974,1.0,True,True,40
2005-01-07,117395.44779897583,36095.30912250673,3,-0.0354520508845959,1.0,True,True,40
2005-01-10,117685.63103478478,40582.54173975595,3,-0.03306783880299566,1.0,True,True,40
2005-01-11,108982.19996387826,35743.84962873785,3,-0.10457722649309827,1.0,True,True,40
2005-01-12,109822.85945199862,36017.1039127693,3,-0.09767017515189647,1.0,True,True,40
2005-01-13,111739.34175168771,36021.3916632351,3,-0.08192391661854635,1.0,True,True,40
2005-01-14,112470.94334191263,36025.67992414739,3,-0.07591291000243486,1.0,True,True,40
2005-01-18,113680.19604253504,38219.74012617818,3,-0.06597741221086047,1.0,True,True,40
2005-01-19,112545.09099013144,37846.86127151408,3,-0.0753036959028928,1.0,True,True,40
2005-01-20,111869.57532710259,37003.88066820501,3,-0.08085388766574154,1.0,True,True,40
2005-01-21,111791.78221604635,13318.43026613876,5,0.0,1.5516287009649838,False,True,40
2005-01-24,110409.8661747167,13310.598230908041,5,-0.012361517223680967,1.5581230889029272,False,True,40
2005-01-25,110685.34983586054,22234.510810595064,5,-0.009897260409066069,1.536530539406017,False,True,40
2005-01-26,111819.9140834125,28392.23858851788,5,0.0,1.5683306230578127,False,True,40
2005-01-27,112404.68405962957,28385.936675149616,5,0.0,1.5667169268972003,False,True,40
2005-01-28,112550.72804737647,18797.047750837635,5,0.0,1.5640073813494486,False,True,40
2005-01-31,114414.41141985595,18790.152323535676,5,0.0,1.504271949772319,False,True,40
2005-02-01,114592.64529137174,22096.950295182392,5,0.0,1.4688544404907955,False,True,40
2005-02-02,116296.09314940221,24893.79522049508,5,0.0,1.6135052710741433,False,True,40
2005-02-03,116132.11035654409,24885.661796380766,5,-0.0014100455863763003,1.670235536469897,False,True,40
2005-02-04,117153.35951120094,17743.942947614014,5,0.0,1.567979727202721,False,True,40
2005-02-07,116063.91856660377,17736.038530459857,5,-0.009299271904302566,1.5684651844444029,False,True,40
2005-02-08,117740.86349224045,25992.27758251098,5,0.0,1.5877330814327157,False,True,40
2005-02-09,116230.79117376763,26313.022490239255,5,-0.012825388515791984,1.5770188752264116,False,True,40
2005-02-10,115803.35125420711,29805.121760964423,5,-0.01645573321416165,1.5749481093075153,False,True,40
2005-02-11,116276.23492493645,22097.33621949421,5,-0.012439424375382816,1.5995778535063674,False,True,40
2005-02-14,117838.73928730452,22089.277029867073,5,0.0,1.6154061393040295,False,True,40
2005-02-15,119228.62577505289,24595.3090974282,5,0.0,1.7291039921257456,False,True,40
2005-02-16,119474.92845921422,25599.93303333705,5,0.0,1.9713669333587203,False,True,40
2005-02-17,117970.1771896282,27900.450502797252,5,-0.012594703248553987,1.9006147931447728,False,True,40
2005-02-18,117569.12843169914,23706.2177399344,5,-0.015951464061061793,2.0,False,True,40
2005-02-22,116505.50273324031,23698.63005450321,5,-0.024853965298565532,1.6005851374610045,False,True,40
