date,value
2006-05-19,247321.2709203335
2006-05-22,243837.66548998153
2006-05-23,244234.4848836428
2006-05-24,245091.40524074642
2006-05-25,249374.3018225345
2006-05-26,251851.99264127805
2006-05-30,246127.03237461823
2006-05-31,247289.48823999334
2006-06-01,249797.65547222385
2006-06-02,249655.51424496566
2006-06-05,244102.64208367688
2006-06-06,243048.0556772602
2006-06-07,240607.56855155845
2006-06-08,240771.95144231457
2006-06-09,240479.03286969574
2006-06-12,234702.44127245844
2006-06-13,233872.76069427625
2006-06-14,235568.40171953544
2006-06-15,240697.32839920602
2006-06-16,240196.7940938636
2006-06-19,237998.84192394957
2006-06-20,238438.0410644197
2006-06-21,239510.79361451702
2006-06-22,238993.32175529056
2006-06-23,238926.16878541504
2006-06-26,239780.7586801287
2006-06-27,239194.35899134332
2006-06-28,240636.88462225985
2006-06-29,243914.05513526822
2006-06-30,244301.2571100057
2006-07-03,245842.45459114708
2006-07-05,243725.60454694784
2006-07-06,244433.3229904921
2006-07-07,243787.4827595554
2006-07-10,243772.1380051676
2006-07-11,244727.65024204325
2006-07-12,244183.51298896628
2006-07-13,241295.97435512257
2006-07-14,242107.9628656032
2006-07-17,238975.16448127283
2006-07-18,239771.36757304758
2006-07-19,244348.3284527406
2006-07-20,240042.73251567656
2006-07-21,240010.4602512253
2006-07-24,243039.89934429547
2006-07-25,244595.06530277687
2006-07-26,245179.42885106962
2006-07-27,244895.29418868115
2006-07-28,244810.26909823445
2006-07-31,245298.87524867873
2006-08-01,244285.14106330962
2006-08-02,244027.0347221112
2006-08-03,244852.82425585468
2006-08-04,242658.2407976126
2006-08-07,243802.0945980306
2006-08-08,241779.56719731662
2006-08-09,241611.81844349866
2006-08-10,240993.83662855058
2006-08-11,240059.8759522258
2006-08-14,239544.7886408457
2006-08-15,242306.4685892788
2006-08-16,243489.58285680384
2006-08-17,242564.39955842448
2006-08-18,244335.81047255456
2006-08-21,245204.60179354963
2006-08-22,245373.12529483216
2006-08-23,243726.23569063714
2006-08-24,244243.62539611594
2006-08-25,244630.02086759743
2006-08-28,246081.45234805002
2006-08-29,248512.92463686477
2006-08-30,248514.5307208909
2006-08-31,249017.18082804617
2006-09-01,249983.5646082479
2006-09-05,250613.2422180471
2006-09-06,249368.24928580227
2006-09-07,248573.3297504521
2006-09-08,249921.64933334052
2006-09-11,250162.6625903239
2006-09-12,252502.7971593532
2006-09-13,252252.70314480213
2006-09-14,249773.70144916777
2006-09-15,250483.66856098452
2006-09-18,251535.1696024667
2006-09-19,248609.45384742768
2006-09-20,247623.36348367372
2006-09-21,247073.83856824198
2006-09-22,244698.43719721906
2006-09-25,245560.27712894158
2006-09-26,244998.50459504203
2006-09-27,246462.86521343834
2006-09-28,246592.15789662712
2006-09-29,246499.10679248927
2006-10-02,245068.46857033973
2006-10-03,244030.0509164416
2006-10-04,249830.36176446013
2006-10-05,250097.16574546124
2006-10-06,250912.66695064987
2006-10-09,253815.36838855388
2006-10-10,253619.30314310253
2006-10-11,252758.38912863273
2006-10-12,255520.4970167816
2006-10-13,258145.96674287476
2006-10-16,257426.10571118438
2006-10-17,254756.3754458336
2006-10-18,254306.65172922614
2006-10-19,257689.69734690207
2006-10-20,257514.37254988993
2006-10-23,257157.5216282004
2006-10-24,258933.37158028525
2006-10-25,259593.28282143
2006-10-26,261161.05766899174
2006-10-27,257565.72945091888
2006-10-30,258108.9564371593
2006-10-31,261194.30229910093
2006-11-01,255111.67039594727
2006-11-02,255071.81569939424
2006-11-03,255815.8265752835
2006-11-06,259420.83079344165
2006-11-07,260286.95696030173
2006-11-08,262053.0065251845
2006-11-09,262222.937775077
2006-11-10,261701.78846720656
2006-11-13,264292.36823391705
2006-11-14,266137.4992796117
2006-11-15,265518.9813178551
2006-11-16,267517.1495625033
2006-11-17,267316.57125523407
2006-11-20,268296.87635545566
2006-11-21,270201.0259361374
2006-11-22,271434.6587187274
2006-11-24,271949.38050972775
2006-11-27,267146.897013676
2006-11-28,268750.86477511097
2006-11-29,269939.751513159
2006-11-30,270518.6428422285
2006-12-01,267514.75695311185
2006-12-04,269107.9569795301
2006-12-05,268237.21403644624
2006-12-06,267326.9799796066
2006-12-07,264592.9442560015
2006-12-08,266073.69326883566
2006-12-11,268959.9785116774
2006-12-12,267404.8874865375
2006-12-13,268492.88558164425
2006-12-14,270231.28270159446
2006-12-15,271018.17137468996
2006-12-18,269888.58706793
2006-12-19,270572.0318011683
2006-12-20,268840.0033722008
2006-12-21,267320.46877495636
2006-12-22,265654.4571002809
2006-12-26,265752.9336190112
2006-12-27,267192.35536694905
2006-12-28,266203.91768366593
2006-12-29,267102.1141002947
2007-01-03,264619.0070740458
2007-01-04,264209.103655542
2007-01-05,260629.9752159166
2007-01-08,260482.6883194783
2007-01-09,260068.52175768072
2007-01-10,261651.5047235282
2007-01-11,263752.5649498227
2007-01-12,266235.13107606774
2007-01-16,265237.818480069
2007-01-17,264547.7837943265
2007-01-18,261832.6091377138
2007-01-19,262345.70882801234
2007-01-22,261568.297355432
2007-01-23,261523.73911632932
2007-01-24,267308.79945331684
2007-01-25,263152.7820725533
2007-01-26,263500.28397964546
2007-01-29,262934.6388501628
2007-01-30,264002.51688328246
2007-01-31,265205.3222433987
2007-02-01,264279.3733883371
2007-02-02,264246.1585863726
2007-02-05,263152.78128334443
2007-02-06,264762.6516574778
2007-02-07,265354.5272794604
2007-02-08,264602.88645983767
2007-02-09,261638.21259507246
2007-02-12,260697.81535406996
2007-02-13,262496.9997614657
2007-02-14,267588.1674738785
2007-02-15,268697.235809768
2007-02-16,268791.2925398754
2007-02-20,270361.62901417137
2007-02-21,271030.8262298303
2007-02-22,270505.0119981937
2007-02-23,270684.30290305417
2007-02-26,269638.407487138
2007-02-27,259921.73875366827
2007-02-28,261990.33235744864
2007-03-01,261114.79747050258
2007-03-02,255706.7029994445
2007-03-05,251525.47296519915
2007-03-06,258439.65525877354
2007-03-07,258402.00074012642
2007-03-08,261858.22134816827
2007-03-09,263295.68576599035
2007-03-12,264056.1193212381
2007-03-13,259663.26255635812
2007-03-14,260949.08614561643
2007-03-15,262279.6275286016
2007-03-16,262959.2838956072
2007-03-19,265564.9505855915
2007-03-20,267393.0967733582
2007-03-21,269430.26555138075
2007-03-22,268422.70083028864
2007-03-23,268516.41798855766
2007-03-26,268098.1638340662
2007-03-27,266660.17405304464
2007-03-28,264331.14107837336
2007-03-29,265765.8512326084
2007-03-30,266036.285094508
2007-04-02,265536.3983751918
2007-04-03,267979.07737624994
2007-04-04,268071.6198491021
2007-04-05,269127.87753847125
2007-04-09,270417.57485824206
2007-04-10,270619.301807455
2007-04-11,269115.06078155333
2007-04-12,269318.81988795113
2007-04-13,270156.231433825
2007-04-16,272690.6031068908
2007-04-17,272561.09485879337
2007-04-18,271810.16469257034
2007-04-19,270904.5677126727
2007-04-20,273626.47363687714
2007-04-23,274056.5374696563
2007-04-24,273559.5729271136
2007-04-25,279271.414306293
2007-04-26,284447.548707056
2007-04-27,283317.78366439906
2007-04-30,280169.7638427488
2007-05-01,279215.77523254114
2007-05-02,281148.611859251
2007-05-03,282102.53311808425
2007-05-04,284460.12530833296
2007-05-07,283788.977979487
2007-05-08,285498.5613844661
2007-05-09,288368.81039457046
2007-05-10,286914.97995916393
2007-05-11,289002.89701546275
2007-05-14,288887.79945086176
2007-05-15,288689.8846858262
2007-05-16,290684.5469374092
2007-05-17,289771.02013592055
2007-05-18,291746.3745295989
2007-05-21,294798.0679549425
2007-05-22,294156.7594968702
2007-05-23,293677.27112579125
2007-05-24,292073.608647518
2007-05-25,293429.43786990846
2007-05-29,295370.1116756553
2007-05-30,297691.1774774226
2007-05-31,297932.9321436782
2007-06-01,298512.98011905333
2007-06-04,300806.0950062136
2007-06-05,303308.8012887722
2007-06-06,300659.68239678314
2007-06-07,299320.2425079559
2007-06-08,301879.10679857514
2007-06-11,301783.35151025164
2007-06-12,298981.9603437685
2007-06-13,300219.47051908646
2007-06-14,301966.15844784165
2007-06-15,303998.83462904254
2007-06-18,305570.609442883
2007-06-19,303794.3116580521
2007-06-20,299928.6148988423
2007-06-21,301838.2622224701
2007-06-22,299798.3712513174
2007-06-25,298947.7533418524
2007-06-26,295744.1954922562
2007-06-27,298196.442341264
2007-06-28,297636.1186957167
2007-06-29,297993.1293959923
2007-07-02,300987.0712621053
2007-07-03,303308.4930903965
2007-07-05,303898.92252096965
2007-07-06,304771.2778819101
2007-07-09,308179.4091185663
2007-07-10,305263.34100879997
2007-07-11,306526.55407778453
2007-07-12,311389.0091098539
2007-07-13,315414.6294079611
2007-07-16,313426.41199606535
2007-07-17,313240.9011429189
2007-07-18,312254.67523730884
2007-07-19,313262.3654150532
2007-07-20,311009.90461651207
2007-07-23,313297.8008034183
2007-07-24,306613.99184092705
2007-07-25,329554.216207717
2007-07-26,326494.0166813149
2007-07-27,323463.2598510873
2007-07-30,326537.00003004685
2007-07-31,321825.79729602457
2007-08-01,323106.4362247983
2007-08-02,328294.73709877697
2007-08-03,317869.6429983123
2007-08-06,322840.89132879325
2007-08-07,327737.9799811803
2007-08-08,332725.3394700516
2007-08-09,326365.42241016164
2007-08-10,323321.45316221315
2007-08-13,323938.6708096821
2007-08-14,322950.3428291355
2007-08-15,317699.4857316469
2007-08-16,314151.81609928963
2007-08-17,318146.6002749909
2007-08-20,319667.03504092677
2007-08-21,321906.5460888348
2007-08-22,324157.2704164261
2007-08-23,321877.9623058312
2007-08-24,328570.4205529274
2007-08-27,327122.45491545676
2007-08-28,320550.91446296556
2007-08-29,329878.7349153338
2007-08-30,330261.4140943915
2007-08-31,336128.6387071579
2007-09-04,342207.78918546095
2007-09-05,339405.00078027754
2007-09-06,344627.5419242121
2007-09-07,340223.2014980442
2007-09-10,340489.4943603491
2007-09-11,345375.47406850045
2007-09-12,345020.2381060576
2007-09-13,345862.870230544
2007-09-14,345800.46388769534
2007-09-17,342860.5334493533
2007-09-18,350402.96089819534
2007-09-19,350976.6371344448
2007-09-20,351133.1182871789
2007-09-21,354784.36588297226
2007-09-24,358735.8374892068
2007-09-25,361405.7381278848
2007-09-26,362125.2748210785
2007-09-27,362973.2260936458
2007-09-28,362376.6816271443
2007-10-01,367014.2973068654
2007-10-02,363697.7862045618
2007-10-03,360465.27511426265
2007-10-04,361414.04564903834
2007-10-05,366930.25826444715
2007-10-08,370908.29923712654
2007-10-09,371140.12696588144
2007-10-10,370334.1352599249
2007-10-11,362075.1494320043
2007-10-12,368488.95265841484
2007-10-15,372815.36161758786
2007-10-16,369946.1535167963
2007-10-17,378402.0118754203
2007-10-18,375457.2726274646
2007-10-19,365475.3846948248
2007-10-22,367221.7564021556
2007-10-23,375680.22444918234
2007-10-24,369278.4502304148
2007-10-25,363621.53526614804
2007-10-26,365330.1394044551
2007-10-29,365108.5621516223
2007-10-30,365907.1160548915
2007-10-31,370919.7724752065
2007-11-01,367161.4894518015
2007-11-02,367527.1161795725
2007-11-05,364169.20035319735
2007-11-06,371044.46101301257
2007-11-07,365768.81740938866
2007-11-08,358579.3333594182
2007-11-09,357027.092622566
2007-11-12,345535.7441295742
2007-11-13,349925.9237369818
2007-11-14,347091.31597647566
2007-11-15,344374.7525399917
2007-11-16,347351.32320122805
2007-11-19,346865.920295585
2007-11-20,349170.06366322667
2007-11-21,346215.82058144413
2007-11-23,349128.281289361
2007-11-26,347711.1433919751
2007-11-27,350909.6791257125
2007-11-28,353104.3841264831
2007-11-29,355066.17938545416
2007-11-30,355910.65599768964
2007-12-03,354421.2712717032
2007-12-04,354581.7451974558
2007-12-05,357158.9134079343
2007-12-06,359386.7062805727
2007-12-07,359956.6259751706
2007-12-10,360007.4868063029
2007-12-11,358384.0074145781
2007-12-12,360322.5606336788
2007-12-13,348229.36211510625
2007-12-14,348715.4687539318
2007-12-17,343340.83207396924
2007-12-18,343777.2360614089
2007-12-19,343764.2177201217
2007-12-20,346529.2628591523
2007-12-21,351700.05521404993
2007-12-24,354560.7934154317
2007-12-26,355507.60264102614
2007-12-27,353856.0673146799
2007-12-28,356151.50674214464
2007-12-31,354450.47563733056
2008-01-02,352975.7253223355
2008-01-03,353056.423793553
2008-01-04,343267.0739475284
2008-01-07,340108.2016771019
2008-01-08,336536.685135108
2008-01-09,339046.8152382049
2008-01-10,342423.1344965121
2008-01-11,339749.29371109826
2008-01-14,342583.8022329331
2008-01-15,338882.83453334175
2008-01-16,337323.8780224101
2008-01-17,334811.0424520112
2008-01-18,332892.44465860236
2008-01-22,330504.60381071083
2008-01-23,332444.8475399416
2008-01-24,338153.267560866
2008-01-25,334800.9023274561
2008-01-28,336303.4499597266
2008-01-29,337277.25625398237
2008-01-30,339179.90071763954
2008-01-31,342022.40364393627
2008-02-01,341800.06465025817
2008-02-04,341953.58128254814
2008-02-05,339252.4356854361
2008-02-06,333175.9622994347
2008-02-07,334471.0653486189
2008-02-08,336406.0345885565
2008-02-11,335843.0018252611
2008-02-12,335599.4036995105
2008-02-13,336383.8650454631
2008-02-14,334858.13721172954
2008-02-15,335248.15013389126
2008-02-19,337102.4336942241
2008-02-20,339131.0501748469
2008-02-21,336842.0240089753
2008-02-22,335560.42940225283
2008-02-25,336888.89053480607
2008-02-26,335649.3159938735
2008-02-27,336814.0944538658
2008-02-28,334609.7471044002
2008-02-29,329703.799921988
2008-03-03,333527.06492210564
2008-03-04,333644.4746177301
2008-03-05,336273.58189959486
2008-03-06,333003.4929348123
2008-03-07,333204.1788632269
2008-03-10,331546.8663752058
2008-03-11,334765.7036766673
2008-03-12,334719.75556381
2008-03-13,336325.92260317074
2008-03-14,335386.5224647919
2008-03-17,334827.59065685613
2008-03-18,335845.25410717865
2008-03-19,332546.50849928224
2008-03-20,332811.79167587706
2008-03-24,334676.0282700622
2008-03-25,337055.7101251241
2008-03-26,341068.60871114244
2008-03-27,340082.52426505694
2008-03-28,339757.34412834974
2008-03-31,340211.1296072435
2008-04-01,345358.6720323167
2008-04-02,344195.9985528199
2008-04-03,346219.7613303659
2008-04-04,347517.5924845344
2008-04-07,348327.13075045333
2008-04-08,350038.3748266902
2008-04-09,350925.3107172339
2008-04-10,350728.2924379454
2008-04-11,349102.7003567185
2008-04-14,351064.51725114696
2008-04-15,352077.5210441371
2008-04-16,354281.70655230765
2008-04-17,354000.2074478637
2008-04-18,355785.6080084833
2008-04-21,355418.1386066206
2008-04-22,355585.9830627495
2008-04-23,354416.17174623045
2008-04-24,353805.26244653016
2008-04-25,356672.47548521473
2008-04-28,355927.91750442586
2008-04-29,352339.4765580782
2008-04-30,352830.6835206421
2008-05-01,349903.2164617679
2008-05-02,352060.82348634274
2008-05-05,354314.07442755566
2008-05-06,360219.6106262405
2008-05-07,355772.41512795864
2008-05-08,357376.6461526159
2008-05-09,356776.7727291776
2008-05-12,357299.91160285857
2008-05-13,359053.04623758845
2008-05-14,357231.63550124463
2008-05-15,359494.94058619393
2008-05-16,362070.9900704719
2008-05-19,362510.48890047567
2008-05-20,365090.5871213784
2008-05-21,361396.92919901776
2008-05-22,360950.0556514798
2008-05-23,355889.4503195655
2008-05-27,357664.05008243304
2008-05-28,364422.85004676913
2008-05-29,360687.3693994393
2008-05-30,363491.46686815866
2008-06-02,363935.7582397428
2008-06-03,358816.08920213504
2008-06-04,358788.60407957004
2008-06-05,368439.63118464226
2008-06-06,367941.255015586
2008-06-09,375154.9641302629
2008-06-10,370817.84303268645
2008-06-11,370848.39203717414
2008-06-12,370612.4680966502
2008-06-13,372067.3666538424
2008-06-16,373030.69963751244
2008-06-17,379546.4765801565
2008-06-18,377941.1779312866
2008-06-19,378980.965668319
2008-06-20,375304.91761705326
2008-06-23,378067.327666815
2008-06-24,376962.96158714325
2008-06-25,380673.5880721734
2008-06-26,373715.3256020949
2008-06-27,373998.6173098084
2008-06-30,372271.0214679942
2008-07-01,376538.515176669
2008-07-02,369497.147622103
2008-07-03,367701.44250487123
2008-07-07,368492.81547039887
2008-07-08,371901.87287160323
2008-07-09,366643.0841244549
2008-07-10,372452.0227518338
2008-07-11,374064.4351564894
2008-07-14,380470.5208288082
2008-07-15,372393.61534446466
2008-07-16,376903.0355414975
2008-07-17,376160.20091421634
2008-07-18,365307.2091159201
2008-07-21,364242.9598228473
2008-07-22,358383.056228364
2008-07-23,354785.2116039806
2008-07-24,348537.92750223866
2008-07-25,352080.2414488
2008-07-28,347402.8944540738
2008-07-29,347131.60269126657
2008-07-30,357771.60802088794
2008-07-31,352379.1406930451
2008-08-01,354665.16781548574
2008-08-04,344895.28756642196
2008-08-05,344018.4516733214
2008-08-06,347415.17540405097
2008-08-07,341810.1358636427
2008-08-08,340054.82928517106
2008-08-11,338416.4366426283
2008-08-12,334401.8384684182
2008-08-13,334616.17921657336
2008-08-14,335568.8643346579
2008-08-15,336421.46304267796
2008-08-18,335258.0110537496
2008-08-19,333498.67099432024
2008-08-20,335214.47847533744
2008-08-21,335953.1827103025
2008-08-22,338455.2620434782
2008-08-25,335412.9737386439
2008-08-26,334665.9841960184
2008-08-27,335464.4906749532
2008-08-28,338350.6059582053
2008-08-29,337798.9174617823
2008-09-02,337309.8046749388
2008-09-03,338510.94664320373
2008-09-04,335281.63577432
2008-09-05,334705.854457163
2008-09-08,333455.00940811203
2008-09-09,326878.7148936536
2008-09-10,331090.8884629753
2008-09-11,336724.65135492757
2008-09-12,337213.579083125
2008-09-15,330294.8661890724
2008-09-16,333837.7410082397
2008-09-17,326136.55620794557
2008-09-18,330745.09757172177
2008-09-19,334920.053219627
2008-09-22,329428.1071847901
2008-09-23,327684.7565008846
2008-09-24,328599.31875132397
2008-09-25,335604.8772738779
2008-09-26,336415.50306823343
2008-09-29,318075.65827657573
2008-09-30,321920.6385579943
2008-10-01,323459.1952895719
2008-10-02,321770.925212787
2008-10-03,319542.03065182257
2008-10-06,316037.1874371123
2008-10-07,312078.43761224847
2008-10-08,310848.17625746847
2008-10-09,307744.9799396491
2008-10-10,309987.86484877707
2008-10-13,321610.6892607545
2008-10-14,319146.06652566703
2008-10-15,310729.10541479185
2008-10-16,314306.69269215467
2008-10-17,313135.5989048322
2008-10-20,314196.94064747094
2008-10-21,308858.704299781
2008-10-22,303573.41368605744
2008-10-23,302120.9457840171
2008-10-24,295955.1429209729
2008-10-27,291176.8412522665
2008-10-28,302526.96302103053
2008-10-29,300739.82558615354
2008-10-30,305296.95884500653
2008-10-31,309683.1076898668
2008-11-03,310304.4760927655
2008-11-04,308579.7037104494
2008-11-05,305456.4757497385
2008-11-06,304499.24769251957
2008-11-07,306330.07621754694
2008-11-10,307657.3520622876
2008-11-11,306644.22889516153
2008-11-12,302060.27138879057
2008-11-13,304288.7159872238
2008-11-14,300736.7948514754
2008-11-17,296130.93657808023
2008-11-18,297921.0022976834
2008-11-19,293954.17425246374
2008-11-20,289731.59049382375
2008-11-21,291506.4266116539
2008-11-24,292918.24147862004
2008-11-25,296954.24180092674
2008-11-26,298978.5635093206
2008-11-28,299634.8779881914
2008-12-01,293976.2269924226
2008-12-02,296939.8180350844
2008-12-03,298967.85180903634
2008-12-04,295978.1922144755
2008-12-05,298352.86587085103
2008-12-08,301620.9198034228
2008-12-09,299444.5174415676
2008-12-10,299687.4761876455
2008-12-11,299371.0828925888
2008-12-12,299783.969981823
2008-12-15,299922.0369442196
2008-12-16,302460.5892594778
2008-12-17,300880.8831658644
2008-12-18,297759.2556762069
2008-12-19,296252.66411585954
2008-12-22,296198.3148409022
2008-12-23,296399.40269927634
2008-12-24,297014.0814598405
2008-12-26,298244.21075372887
2008-12-29,298984.1217934919
2008-12-30,302140.07915886136
2008-12-31,304132.769700481
2009-01-02,305946.52086172026
2009-01-05,296376.73980715906
2009-01-06,294733.65535053867
2009-01-07,294968.6598908332
2009-01-08,295947.5237165816
2009-01-09,295541.683355558
2009-01-12,294938.32030620147
2009-01-13,295357.5470821754
2009-01-14,294437.92092585674
2009-01-15,294890.6433330375
2009-01-16,295542.00619544706
2009-01-20,293934.8786181577
2009-01-21,297710.8607825837
2009-01-22,296750.47215841396
2009-01-23,297124.13624075695
2009-01-26,295631.46910682146
2009-01-27,299907.26274438563
2009-01-28,314062.3500224912
2009-01-29,305819.38353696076
2009-01-30,303174.662446092
2009-02-02,305568.2268838198
2009-02-03,308741.22064791375
2009-02-04,307074.3636196698
2009-02-05,306874.79334376834
2009-02-06,307843.49902064324
2009-02-09,308889.08486756706
2009-02-10,304457.9134825228
2009-02-11,306358.7006328688
2009-02-12,307825.29117166053
2009-02-13,306766.9159738755
2009-02-17,301651.73408249824
2009-02-18,300551.2797544741
2009-02-19,301352.5153806922
2009-02-20,301029.3218519867
2009-02-23,292593.23656402493
2009-02-24,291439.6199671564
2009-02-25,289885.9834365498
2009-02-26,286706.2600279693
2009-02-27,286392.31859840045
2009-03-02,277846.65398637403
2009-03-03,277914.2105992142
2009-03-04,280061.55509422737
2009-03-05,279501.7392991431
2009-03-06,279927.9074270509
2009-03-09,279897.009859603
2009-03-10,280060.41544707434
2009-03-11,282882.5205160942
2009-03-12,285747.4201093221
2009-03-13,288018.536545114
2009-03-16,285220.69006622233
2009-03-17,285912.0618402966
2009-03-18,292114.7633539998
2009-03-19,295039.70229103917
2009-03-20,295358.27872823516
2009-03-23,299431.3170196545
2009-03-24,298662.9181100789
2009-03-25,299322.8056262571
2009-03-26,301548.4251333105
2009-03-27,298926.99373192276
2009-03-30,297311.6735543963
2009-03-31,297730.2906588896
2009-04-01,300090.16150360345
2009-04-02,302038.12310665334
2009-04-03,300837.9864372673
2009-04-06,298581.1249669631
2009-04-07,295680.0966852452
2009-04-08,296356.79345993674
2009-04-09,295611.56943933794
2009-04-13,295573.18635017955
2009-04-14,294369.9368291403
2009-04-15,294634.9178378014
2009-04-16,292037.08441125974
2009-04-17,288781.8273050439
2009-04-20,288298.555658952
2009-04-21,287324.00825682754
2009-04-22,286246.32399368857
2009-04-23,287458.6611260687
2009-04-24,290513.0727719184
2009-04-27,292341.4691489072
2009-04-28,291954.13109066663
2009-04-29,293847.55638957093
2009-04-30,293706.03993251326
2009-05-01,292750.1861822738
2009-05-04,297732.70695751975
2009-05-05,297759.286885494
2009-05-06,299352.7248256504
2009-05-07,298674.89361714834
2009-05-08,302389.51940228045
2009-05-11,300783.0964147299
2009-05-12,300099.07351721043
2009-05-13,296902.7233275471
2009-05-14,299779.73159325623
2009-05-15,299741.8114288709
2009-05-18,308810.7026792744
2009-05-19,307599.2861620616
2009-05-20,302178.2296609374
2009-05-21,302356.48504597833
2009-05-22,303511.8135605601
2009-05-26,306668.8144652741
2009-05-27,306180.63000257645
2009-05-28,311524.25987218233
2009-05-29,312878.1438626523
2009-06-01,317393.72693540854
2009-06-02,322730.2306193929
2009-06-03,316951.344681786
2009-06-04,324210.5592019664
2009-06-05,316998.4303577408
2009-06-08,320354.8046381314
2009-06-09,320982.54799662536
2009-06-10,317090.1832040276
2009-06-11,319384.52628756635
2009-06-12,318275.776816145
2009-06-15,311878.2508340389
2009-06-16,309925.06869974546
2009-06-17,304698.3949705362
2009-06-18,307163.67276921374
2009-06-19,309495.9137200855
2009-06-22,296305.4159833421
2009-06-23,298520.59429194115
2009-06-24,299346.5768860543
2009-06-25,301001.9814075031
2009-06-26,302052.010532491
2009-06-29,305573.027005208
2009-06-30,302348.74001556094
2009-07-01,301868.46858976287
2009-07-02,295312.2489390274
2009-07-06,298199.49883999664
2009-07-07,287619.001391592
2009-07-08,281982.3683968703
2009-07-09,287653.1350292177
2009-07-10,285109.39514252625
2009-07-13,294137.45033802005
2009-07-14,292441.8824797045
2009-07-15,300475.30158280913
2009-07-16,302390.2830655312
2009-07-17,301576.711413265
2009-07-20,302996.467250152
2009-07-21,305013.4251126343
2009-07-22,305090.7487966254
2009-07-23,310172.8985555593
2009-07-24,309444.34208928543
2009-07-27,311658.0268365013
2009-07-28,310971.72285856534
2009-07-29,311588.09942290094
2009-07-30,314364.242156763
2009-07-31,314634.62976246426
2009-08-03,318356.18820629036
2009-08-04,318865.96040299593
2009-08-05,319752.05092509394
2009-08-06,317955.87683529226
2009-08-07,321268.5348143962
2009-08-10,321935.1352629072
2009-08-11,319921.0226073102
2009-08-12,321793.09446902643
2009-08-13,323757.1042199765
2009-08-14,321422.55888417433
2009-08-17,315326.2102316324
2009-08-18,318600.0665812629
2009-08-19,318970.15846296505
2009-08-20,323334.9176484044
2009-08-21,329037.55174363224
2009-08-24,327556.1110482455
2009-08-25,329055.1327955581
2009-08-26,329515.22267818253
2009-08-27,329690.29012975236
2009-08-28,328593.7891363879
2009-08-31,329178.09665131685
2009-09-01,322819.2077686688
2009-09-02,324602.07594850136
2009-09-03,328631.0772352709
2009-09-04,333145.8620186134
2009-09-08,334227.86833471
2009-09-09,336382.08360526094
2009-09-10,338517.6864394754
2009-09-11,338860.70616175164
2009-09-14,340195.1041505112
2009-09-15,337387.53841781954
2009-09-16,341211.18673857494
2009-09-17,341930.6068645152
2009-09-18,342040.31749376457
2009-09-21,342328.69664218527
2009-09-22,343640.20015802357
2009-09-23,342054.4708850632
2009-09-24,340306.5599982186
2009-09-25,338244.1745110425
2009-09-28,343044.6608895357
2009-09-29,341230.0620001826
2009-09-30,340002.9445386871
2009-10-01,334583.33027251286
2009-10-02,334001.6435166468
2009-10-05,337636.0175920364
2009-10-06,341298.42498034827
2009-10-07,342130.7287312307
2009-10-08,343419.30489487736
2009-10-09,345101.55425845506
2009-10-12,345841.7461445861
2009-10-13,344922.4887891078
2009-10-14,350538.08000599383
2009-10-15,351529.3848087897
2009-10-16,349550.08677148225
2009-10-19,351802.44196533365
2009-10-20,351496.36519989383
2009-10-21,347687.9561175689
2009-10-22,351685.34726796043
2009-10-23,346681.5327561999
2009-10-26,336579.0327451378
2009-10-27,334831.91555648745
2009-10-28,328269.6756187709
2009-10-29,336917.63582046714
2009-10-30,327271.87769314967
2009-11-02,332047.0651625245
2009-11-03,336861.5690075117
2009-11-04,339726.0685868201
2009-11-05,344264.81196722155
2009-11-06,344262.09003472485
2009-11-09,350080.55403107253
2009-11-10,349532.57969410426
2009-11-11,350772.2655745554
2009-11-12,348433.3593185607
2009-11-13,350935.07382217207
2009-11-16,354436.83508484904
2009-11-17,354915.66874409927
2009-11-18,353455.5020123061
2009-11-19,349672.6686450203
2009-11-20,349765.1125328117
2009-11-23,354081.6519900888
2009-11-24,353433.8313305779
2009-11-25,354442.38543540495
2009-11-27,350543.5759896013
2009-11-30,350796.68883913365
2009-12-01,354828.6636018507
2009-12-02,354850.9235812871
2009-12-03,351325.7503677366
2009-12-04,352048.7822512989
2009-12-07,352694.16941004945
2009-12-08,349132.8305114233
2009-12-09,349298.16314608295
2009-12-10,350649.1997989356
2009-12-11,351856.31879296416
2009-12-14,353921.7427750509
2009-12-15,353452.5203106529
2009-12-16,350616.15487447334
2009-12-17,347352.73045291763
2009-12-18,347307.057848253
2009-12-21,348957.64793717506
2009-12-22,349845.4429210962
2009-12-23,350251.71300002537
2009-12-24,350048.20688530593
2009-12-28,351314.55863148544
2009-12-29,350969.691240705
2009-12-30,351016.9496888432
2009-12-31,347388.57027525123
2010-01-04,354388.3795144087
2010-01-05,352301.81480858783
2010-01-06,351493.6880485199
2010-01-07,350175.472531709
2010-01-08,351191.965957428
2010-01-11,349703.8047238288
2010-01-12,344262.57166766166
2010-01-13,346096.24889660504
2010-01-14,345330.21451083495
2010-01-15,342634.9387040753
2010-01-19,345277.7880427447
2010-01-20,341072.43137541704
2010-01-21,337113.10529861855
2010-01-22,327115.57244353957
2010-01-25,329375.2178073382
2010-01-26,327267.6826816919
2010-01-27,330414.73955427634
2010-01-28,328701.4133855342
2010-01-29,327310.3220293364
2010-02-01,327848.603596188
2010-02-02,331796.4643646101
2010-02-03,330799.87794513674
2010-02-04,321759.20317377726
2010-02-05,322733.69133393
2010-02-08,322230.41451364383
