date,portfolio_value,cash,num_positions,deployed_pct,returns
2021-02-12 00:00:00-05:00,963148.497461251,7312.622260979391,4,0.9924075858704503,0.011573471471907792
2021-02-19 00:00:00-05:00,979995.1885826042,6688.650006478051,4,0.9931748134231638,0.017491270729030006
2021-02-26 00:00:00-05:00,975899.2055267035,15230.85875164865,4,0.9843930001526865,-0.004179595067017372
2021-03-05 00:00:00-05:00,1009399.1589910476,23503.734419056636,4,0.9767151238341133,0.03432726789265472
2021-03-12 00:00:00-05:00,1038017.4845462881,25039.329387291626,3,0.9758777383232267,0.02835184208380581
2021-03-19 00:00:00-04:00,1019334.4276333359,35390.84594159396,3,0.9652804369378915,-0.017998788258483445
2021-03-26 00:00:00-04:00,1018642.8036162538,40089.135121075524,3,0.960644560606764,-0.0006785055015633423
2021-04-01 00:00:00-04:00,1013816.294916623,4868.43076943677,11,0.9951979162360601,-0.00473817581835001
2021-04-09 00:00:00-04:00,1029881.442027337,683.9930222100666,10,0.999335852658085,0.015846211183689007
2021-04-16 00:00:00-04:00,1041678.7023142366,404.1405619172547,9,0.9996120295432561,0.011454969286247563
2021-04-23 00:00:00-04:00,1040490.5492653932,323.4157815064964,8,0.9996891698999719,-0.001140613747985575
2021-04-30 00:00:00-04:00,1055376.567460183,7126.280377510984,8,0.9932476420291757,0.014306730806252554
2021-05-07 00:00:00-04:00,1096855.8267950525,682.6180700769023,8,0.9993776592571227,0.03930280490753302
2021-05-14 00:00:00-04:00,1087342.4911177568,643.3527434281932,8,0.9994083255747995,-0.008673278150960861
2021-05-21 00:00:00-04:00,1075817.2368473406,8250.503277241714,8,0.9923309434031568,-0.010599470143550227
2021-05-28 00:00:00-04:00,1082693.3204262438,9362.455497044557,8,0.9913526246810512,0.00639149787100779
2021-06-04 00:00:00-04:00,1092255.0362548954,9020.080726636006,8,0.9917417815187523,0.008831416660894487
2021-06-11 00:00:00-04:00,1075977.875168645,9476.472008549801,8,0.9911926887836197,-0.01490234473265617
2021-06-18 00:00:00-04:00,1028616.4842860233,14474.243117047452,8,0.9859284355849165,-0.04401706761414448
2021-06-25 00:00:00-04:00,1070971.8201334202,5812.5819475375665,9,0.9945726098126341,0.041176995016559914
2021-07-02 00:00:00-04:00,1068206.8752219668,6867.444943188813,8,0.9935710534143848,-0.0025817158392729134
2021-07-09 00:00:00-04:00,1062305.2214288113,6949.291222512422,8,0.9934582913814868,-0.0055248228878223005
2021-07-16 00:00:00-04:00,1056414.859855445,4146.78091600724,9,0.9960746662380585,-0.00554488621023963
2021-07-23 00:00:00-04:00,1050267.0701203663,4237.984404118655,7,0.9959648507273174,-0.0058194843415209085
2021-07-30 00:00:00-04:00,1054585.6883201534,364.04462050736765,7,0.9996547984440342,0.0041119238359936805
2021-08-06 00:00:00-04:00,1081356.5530357868,6041.180378010897,7,0.9944133316979945,0.025385196302328605
2021-08-13 00:00:00-04:00,1093743.2892467054,14774.448952820927,7,0.9864918495061153,0.011454812176561191
2021-08-20 00:00:00-04:00,1074188.019386781,328.0824017650193,7,0.9996945763722516,-0.01787921357066591
2021-08-27 00:00:00-04:00,1097242.5680191661,6255.828353181045,6,0.9942985912727806,0.02146230288953177
2021-09-03 00:00:00-04:00,1073406.7429708072,11221.885243756522,6,0.9895455424355746,-0.021723387100620162
2021-09-10 00:00:00-04:00,1051305.0618160604,11203.436049306223,7,0.9893433062807164,-0.020590220156040062
2021-09-17 00:00:00-04:00,1060475.3539476409,9765.141736031914,8,0.9907917315572861,0.008722769883500181
2021-09-24 00:00:00-04:00,1075023.4273813872,10281.088235726755,7,0.9904364054086057,0.013718445581588412
2021-10-01 00:00:00-04:00,1075041.9492468429,14075.261678178285,7,0.9869072442354094,1.7229266808360677e-05
2021-10-08 00:00:00-04:00,1097533.9388685585,183.07075790167437,9,0.9998331980894454,0.020921964614937227
2021-10-15 00:00:00-04:00,1110517.6240552154,194.01725132136198,8,0.9998252911551166,0.011829871247573065
2021-10-22 00:00:00-04:00,1141302.9226964698,6963.298531888569,8,0.9938988165250319,0.02772157593396618
2021-10-29 00:00:00-04:00,1147743.8622005517,6660.713946157055,8,0.9941966895528531,0.0056434968981453615
2021-11-05 00:00:00-04:00,1164394.6379088303,6438.315322770681,8,0.9944706759090427,0.0145073968649716
2021-11-12 00:00:00-05:00,1164994.5596285262,3024.7998934188854,8,0.9974035931168783,0.0005152219876014552
2021-11-19 00:00:00-05:00,1140333.2092603126,2109.9525082984956,8,0.9981497052868722,-0.02116863994289997
2021-11-26 00:00:00-05:00,1146646.6937427232,6906.495885820032,8,0.9939767882090368,0.005536526018132815
2021-12-03 00:00:00-05:00,1134390.6336195695,7957.229299806269,7,0.9929854592730402,-0.01068861070287419
2021-12-10 00:00:00-05:00,1176743.0373114601,254.97694387592492,7,0.9997833197768831,0.03733493775134078
2021-12-17 00:00:00-05:00,1175079.8344577423,5577.595314370768,7,0.9952534328725464,-0.0014133951091971353
2021-12-23 00:00:00-05:00,1186945.203626188,11886.031823667188,7,0.9899860315477457,0.010097500459550712
2021-12-31 00:00:00-05:00,1197635.2749083687,12529.60200721518,7,0.9895380486282238,0.009006373040239657
2022-01-07 00:00:00-05:00,1247429.557244211,12171.269066720673,7,0.9902429207356532,0.04157716742240414
2022-01-14 00:00:00-05:00,1270167.8031547563,7662.62891082924,7,0.9939672310290046,0.018228080117628442
2022-01-21 00:00:00-05:00,1222760.755968126,7176.833017381374,7,0.9941306318653488,-0.03732345212095911
2022-01-28 00:00:00-05:00,1251288.0966287134,6777.056578206892,7,0.9945839358685934,0.02333027169979851
2022-02-04 00:00:00-05:00,1294150.2192298947,7139.6223785456605,7,0.9944831579267559,0.034254399699527704
2022-02-11 00:00:00-05:00,1297812.97061569,7337.940433805386,7,0.9943459184027694,0.0028302366536514523
2022-02-18 00:00:00-05:00,1260277.8628389034,6987.045425573284,6,0.9944559484605765,-0.028921815875348922
2022-02-25 00:00:00-05:00,1272575.0057331142,6653.017901998464,6,0.9947720033223773,0.009757485437782876
2022-03-04 00:00:00-05:00,1300136.1080932026,6951.719024598995,6,0.9946530836415315,0.021657742951041836
2022-03-11 00:00:00-05:00,1308708.731462511,7242.342649492217,6,0.9944660393291648,0.006593635324751546
2022-03-18 00:00:00-04:00,1329281.368478815,18376.119028131456,6,0.9861758996523359,0.015719798089307124
2022-03-25 00:00:00-04:00,1366493.726153593,12644.321772794814,7,0.9907468863334002,0.02799434232450171
2022-04-01 00:00:00-04:00,1324828.5551562025,13233.085109205298,7,0.9900114735165525,-0.030490568818540953
2022-04-08 00:00:00-04:00,1361075.7373270742,453.42822978418553,7,0.9996668603977361,0.02735990406441524
2022-04-14 00:00:00-04:00,1329611.638168829,12708.057541387738,7,0.9904422786499602,-0.02311708180180727
2022-04-22 00:00:00-04:00,1283174.221163229,12409.441172079314,7,0.990329106548891,-0.03492554944055293
2022-04-29 00:00:00-04:00,1254166.0320771772,11908.731318815422,6,0.9905046612535887,-0.022606586547347596
2022-05-06 00:00:00-04:00,1291033.1432185804,11773.781566206191,5,0.99088034135448,0.029395718109461955
2022-05-13 00:00:00-04:00,1277135.5008835394,13996.544798334362,4,0.9890406736100819,-0.01076474481545353
2022-05-20 00:00:00-04:00,1294290.9779438346,14603.845535692511,4,0.9887167215220083,0.013432777530987705
2022-05-27 00:00:00-04:00,1357141.2791216606,14177.58812739786,4,0.9895533439697791,0.048559637862633176
2022-06-03 00:00:00-04:00,1344022.8787159752,15318.887291414561,4,0.9886022124072399,-0.009666201012009323
2022-06-10 00:00:00-04:00,1294225.9762751488,225.74064892799288,4,0.9998255786446368,-0.03705063598947089
2022-06-17 00:00:00-04:00,1138706.7913980815,16300.36523536159,3,0.9856851953826075,-0.12016385679775943
2022-06-24 00:00:00-04:00,1148807.256211146,14734.653031214344,3,0.9871739554642,0.008870119059062986
2022-07-01 00:00:00-04:00,1153381.2587586236,15134.500190813676,3,0.9868781462539952,0.003981523029862322
2022-07-08 00:00:00-04:00,1128383.3021326242,22172.08057500716,2,0.9803505772080264,-0.021673628244059162
2022-07-15 00:00:00-04:00,1097488.7271114758,22042.09831203724,2,0.9799158772500098,-0.02737950389974597
2022-07-22 00:00:00-04:00,1137919.8591775922,21877.0227975873,2,0.9807745487336881,0.03683967868401594
2022-07-29 00:00:00-04:00,1276169.2797210722,23122.308758547733,2,0.9818814720539257,0.12149310817318626
2022-08-05 00:00:00-04:00,1182378.1975061828,37088.18935035996,2,0.9686325496963791,-0.0734942328617948
2022-08-12 00:00:00-04:00,1245357.696817882,24473.190622813418,2,0.9803484647942137,0.0532651053990445
2022-08-19 00:00:00-04:00,1242087.166447986,25079.961247790605,2,0.9798082115931428,-0.0026261775056698466
2022-08-26 00:00:00-04:00,1289531.949394092,111.56925187996603,2,0.9999134808160958,0.03819762753187805
2022-09-02 00:00:00-04:00,1252179.8408227647,26660.475084849633,2,0.9787087491623152,-0.028965632521844698
2022-09-09 00:00:00-04:00,1265279.9259519456,26250.246752726933,2,0.9792534077129397,0.010461824014490917
2022-09-16 00:00:00-04:00,1229647.7847100329,26376.972225291684,2,0.9785491646036579,-0.028161468866349515
2022-09-23 00:00:00-04:00,1135662.5944686695,25049.99610288572,2,0.9779423957213228,-0.07643261054914707
2022-09-30 00:00:00-04:00,1139220.01649892,23896.727253314602,2,0.9790236065841306,0.003132463856410528
2022-10-07 00:00:00-04:00,1289378.7925349919,24028.68862263838,2,0.9813641353791801,0.13180840738520705
2022-10-14 00:00:00-04:00,1277238.597591541,27664.942562244134,2,0.9783400355936539,-0.009415537942564223
2022-10-21 00:00:00-04:00,1372078.9081788212,105.59079600878408,2,0.9999230432044547,0.07425418458706012
2022-10-28 00:00:00-04:00,1430141.4583367193,5554.495140918452,2,0.9961161218643514,0.0423172091720041
2022-11-04 00:00:00-04:00,1454253.7432957035,82.80190471240348,2,0.9999430622715644,0.016860069903174013
2022-11-11 00:00:00-05:00,1475702.3091205787,10684.17551462153,2,0.9927599384722868,0.014748846907739255
2022-11-18 00:00:00-05:00,1461255.742014553,5687.2997385518975,2,0.9961079367731269,-0.009789621535955306
2022-11-25 00:00:00-05:00,1471421.154303829,2923.566672603418,2,0.9980131000128332,0.006956627780474234
2022-12-02 00:00:00-05:00,1439057.5063744772,141.12075436001396,2,0.9999019352918596,-0.021994823055717094
2022-12-09 00:00:00-05:00,1346716.560713909,14968.484526775175,2,0.9888852005214519,-0.06416765504612065
2022-12-16 00:00:00-05:00,1358762.735458767,32951.56679574214,1,0.9757488441978677,0.008944847859056582
2022-12-23 00:00:00-05:00,1407819.781028866,33178.59507763316,1,0.9764326403672312,0.03610420295603389
2022-12-30 00:00:00-05:00,1426917.8588895076,34770.759531902615,1,0.9756322627015386,0.013565712115995554
2023-01-06 00:00:00-05:00,1427913.0115373272,48116.687684788136,1,0.9663027878477104,0.0006974141094526765
2023-01-13 00:00:00-05:00,1458764.1291288647,47281.43236677977,1,0.967588020967437,0.02160574022525541
2023-01-20 00:00:00-05:00,1459343.7451861768,49251.588692036225,1,0.9662508652574154,0.0003973336372469216
2023-01-27 00:00:00-05:00,1485524.230156857,49089.947472531,1,0.9669544619495385,0.017939902820730103
2023-02-03 00:00:00-05:00,1437827.1337077606,50470.801394223,1,0.9648978655284709,-0.03210792222760317
2023-02-10 00:00:00-05:00,1525713.9203067902,49561.8472782257,1,0.9675156353897199,0.06112472392449142
2023-02-17 00:00:00-05:00,1436854.502967801,52885.63482662663,1,0.963193465505803,-0.05824120508851449
2023-02-24 00:00:00-05:00,1419778.0824524737,19424.354242024565,2,0.9863187391874148,-0.011884585725316033
2023-03-03 00:00:00-05:00,1451410.9134912617,33629.99918462109,2,0.9768294430805081,0.022280123513490624
2023-03-10 00:00:00-05:00,1401314.9843037159,21.088292363405344,2,0.9999849510691032,-0.03451533175194588
2023-03-17 00:00:00-04:00,1330855.3710656483,21764.05075314839,2,0.9836465695474322,-0.050281067445430594
2023-03-24 00:00:00-04:00,1329546.279745336,1329546.279745336,0,0.0,-0.000983646569547303
2023-03-31 00:00:00-04:00,1329546.279745336,1329546.279745336,0,0.0,0.0
2023-04-06 00:00:00-04:00,1329546.279745336,1329546.279745336,0,0.0,0.0
2023-04-14 00:00:00-04:00,1329546.279745336,1329546.279745336,0,0.0,0.0
2023-04-21 00:00:00-04:00,1329546.279745336,1329546.279745336,0,0.0,0.0
2023-04-28 00:00:00-04:00,1329546.279745336,1329546.279745336,0,0.0,0.0
2023-05-05 00:00:00-04:00,1223221.8328783088,41493.61605854565,1,0.9660784209836176,-0.07997047450457517
2023-05-12 00:00:00-04:00,1189308.8505026682,38536.875359235564,1,0.9675972516786134,-0.027724310884675418
2023-05-19 00:00:00-04:00,1203122.2415107707,37194.77276077075,1,0.9690847933173732,0.011614637360400026
2023-05-26 00:00:00-04:00,1187532.9325696088,37684.602583036525,1,0.9682664778807492,-0.012957377399645087
2023-06-02 00:00:00-04:00,1194740.1728517897,37207.84089683357,1,0.9688569600802656,0.006069086662368051
2023-06-09 00:00:00-04:00,1193582.6405198346,1193582.6405198346,0,0.0,-0.000968856960080422
2023-06-16 00:00:00-04:00,1193582.6405198346,1193582.6405198346,0,0.0,0.0
2023-06-23 00:00:00-04:00,1181814.301452879,20843.551452879154,1,0.9823630908618598,-0.009859676797770889
2023-06-30 00:00:00-04:00,1201042.8952028793,18454.895202879212,1,0.9846342746986052,0.016270401979703086
2023-07-07 00:00:00-04:00,1199555.51924951,29245.840202879277,1,0.9756194359214182,-0.0012384036900847661
2023-07-14 00:00:00-04:00,1199460.8632053512,19971.655868925445,1,0.983349472682623,-7.890926484011018e-05
2023-07-21 00:00:00-04:00,1214840.4810997604,19893.88734976045,1,0.9836242801756565,0.012822108970950374
2023-07-28 00:00:00-04:00,1227891.0460733934,23145.41448159644,1,0.9811502701680153,0.010742616151396822
2023-08-04 00:00:00-04:00,1227615.9367069993,23300.38031051494,1,0.9810198127819872,-0.00022405030745509258
2023-08-11 00:00:00-04:00,1255430.9375148606,23781.966537077504,1,0.9810567305405472,0.02265773844747665
2023-08-18 00:00:00-04:00,1234553.059530669,27035.067892485356,1,0.9781013317461114,-0.01663004898184184
2023-08-25 00:00:00-04:00,1245041.2526689135,27048.817732390133,1,0.9782747618406963,0.00849553857347507
2023-09-01 00:00:00-04:00,1266365.6220837696,26389.99131594732,1,0.9791608435543888,0.01712744004999389
2023-09-08 00:00:00-04:00,1267686.7248504933,26803.19570620614,1,0.9788566093019809,0.0010432238081050649
2023-09-15 00:00:00-04:00,1282749.4415867603,26507.5916111744,1,0.9793353317867093,0.011882049753296542
2023-09-22 00:00:00-04:00,1255326.3043280933,33663.57190621842,1,0.9731834091342199,-0.021378405142585488
2023-09-29 00:00:00-04:00,1220558.4556018973,39346.8967640067,1,0.967763201685737,-0.027696263996320303
2023-10-06 00:00:00-04:00,1205716.2089420464,38896.76127969276,1,0.967739704425287,-0.01216020960874975
2023-10-13 00:00:00-04:00,1212161.369731414,11748.234263884558,2,0.9903080278276087,0.005345503976448063
2023-10-20 00:00:00-04:00,1175409.5641960897,11428.115938643503,2,0.990277332866132,-0.03031923508952239
2023-10-27 00:00:00-04:00,1139132.269273223,10914.723588408553,2,0.9904183878529118,-0.030863535594657487
2023-11-03 00:00:00-04:00,1205976.838803283,17562.667050353135,1,0.9854369781530953,0.05868025279690081
2023-11-10 00:00:00-05:00,1201100.1667778313,17259.055022460117,1,0.9856306280692969,-0.004043752639802722
2023-11-17 00:00:00-05:00,1228712.590457946,16964.935184508504,1,0.9861929182493477,0.022989276368339917
2023-11-24 00:00:00-05:00,1240692.653881591,17373.03858618095,1,0.9859973068013032,0.009750094136481424
2023-12-01 00:00:00-05:00,1221102.7958861077,18133.94121081481,1,0.9851495375557996,-0.015789452717556718
2023-12-08 00:00:00-05:00,1206710.9867427363,27423.831591369002,1,0.9772739024566321,-0.011785911220461798
2023-12-15 00:00:00-05:00,1216778.807851745,33198.80785174505,1,0.9727158234203976,0.008343191716671639
2023-12-22 00:00:00-05:00,1215197.424882507,38133.48085174512,1,0.9686195180544986,-0.00129964703447627
2023-12-29 00:00:00-05:00,1214218.0379043575,41519.94586334191,1,0.9658051976109645,-0.0008059488590869135
2024-01-05 00:00:00-05:00,1241986.983260803,40658.25529449433,1,0.9672635415326599,0.022869817849496155
2024-01-12 00:00:00-05:00,1233896.736386932,42314.012387908646,1,0.9657070068020348,-0.006513954641159114
2024-01-19 00:00:00-05:00,1243312.3550423277,41787.12701498403,1,0.9663904835775872,0.007630799545646161
2024-01-26 00:00:00-05:00,1301484.6607674256,46236.88064657594,1,0.9644737413813912,0.04678816669775432
2024-02-02 00:00:00-05:00,1317146.131462128,45254.881462127785,1,0.9656417155385092,0.012033542281987053
2024-02-09 00:00:00-05:00,1340062.2113986514,46587.33896212792,1,0.9652349431497633,0.017398282080580474
2024-02-16 00:00:00-05:00,1363246.951182587,42561.51295016508,1,0.9687793081706554,0.017301241380232035
2024-02-23 00:00:00-05:00,1398044.6139352727,43331.26997164951,1,0.9690058031483852,0.025525575335048067
2024-03-01 00:00:00-05:00,1363449.7398106693,52555.58697863808,1,0.961453960902192,-0.024745186083314108
2024-03-08 00:00:00-05:00,1348643.6974736333,54129.06707202201,1,0.9598640714568124,-0.010859250550073085
2024-03-15 00:00:00-04:00,1362496.1582167365,54439.49256732245,1,0.9600442964635042,0.010271401385742118
2024-03-22 00:00:00-04:00,1371481.7624364633,54773.34291131678,1,0.9600626531015543,0.006594957472384477
2024-03-28 00:00:00-04:00,1398008.4561190503,52344.491275300155,1,0.9625578149787366,0.019341630642949248
2024-04-05 00:00:00-04:00,1389877.4429815076,53223.79857232794,1,0.9617061210388778,-0.005816140168504291
2024-04-12 00:00:00-04:00,1338856.6075591443,52860.43641656614,1,0.9605182241936009,-0.0367088736348693
2024-04-19 00:00:00-04:00,1342717.4105452285,50512.253379701055,1,0.9623805776383059,0.0028836568190246936
2024-04-26 00:00:00-04:00,1331335.7525120864,48636.73304187157,1,0.9634677180793054,-0.008476584829953504
2024-05-03 00:00:00-04:00,1325558.4075704666,47985.73313199007,1,0.9637996086344168,-0.004339510097823629
2024-05-10 00:00:00-04:00,1359173.4683274247,49678.607121370034,1,0.9634493990068069,0.025359169814756832
2024-05-17 00:00:00-04:00,1372788.2315780353,49420.66382901184,1,0.963999790577894,0.010016943067145512
2024-05-24 00:00:00-04:00,1340653.3615325643,50385.87993466377,1,0.9624169219423987,-0.02340846847771383
2024-05-31 00:00:00-04:00,1360905.1030877095,48914.72241143999,1,0.964057212879532,0.015105874595349844
2024-06-07 00:00:00-04:00,1356844.2846604025,49489.08080298058,1,0.9635263372794712,-0.0029839100596313894
2024-06-14 00:00:00-04:00,1329125.1157700217,49240.84880224825,1,0.9629524352387843,-0.020429145189138964
2024-06-21 00:00:00-04:00,1340131.9647797262,48190.50018011697,1,0.9640404814998664,0.00828127380869459
2024-06-28 00:00:00-04:00,1329385.9426380028,48372.78107794421,1,0.9636126879888963,-0.00801862982463053
2024-07-05 00:00:00-04:00,1341310.2541654687,47358.22190838866,1,0.9646925670169771,0.008969789092100333
2024-07-12 00:00:00-04:00,1381143.491617068,47977.44394861092,1,0.9652625203392603,0.029697258578241792
2024-07-19 00:00:00-04:00,1410678.987660464,49050.00383478042,1,0.9652295070219149,0.021384813542302705
2024-07-26 00:00:00-04:00,1418641.499869357,51829.30843258952,1,0.9634655348533351,0.005644453684036543
2024-08-02 00:00:00-04:00,1387680.373553012,49055.4193293791,1,0.9646493383748176,-0.02182448935773862
2024-08-09 00:00:00-04:00,1396208.8216731292,47240.0297114593,1,0.9661654983279293,0.006145830324227219
2024-08-16 00:00:00-04:00,1434309.8371326325,49216.646702945,1,0.9656861820028123,0.027288908985581006
2024-08-23 00:00:00-04:00,1459914.8257537263,50809.77057794505,1,0.9651967569055182,0.017851783455854475
2024-08-30 00:00:00-04:00,1527843.5940386385,51539.71238580649,1,0.9662663687651636,0.0465292680686642
2024-09-06 00:00:00-04:00,1474733.2924591403,54666.030954013346,1,0.9629315814367648,-0.03476160896751779
2024-09-13 00:00:00-04:00,1436196.3460640293,53081.49132770125,1,0.9630402267258417,-0.026131468376122458
2024-09-20 00:00:00-04:00,1472443.3955462913,13663.360222194548,4,0.9907206210686793,0.025238227058298035
2024-09-27 00:00:00-04:00,1469409.7519703368,14296.52670483393,4,0.9902705649764039,-0.002060278571747065
2024-10-04 00:00:00-04:00,1479044.9214782869,14200.345935836769,4,0.9903989759001751,0.006557169975924149
2024-10-11 00:00:00-04:00,1508104.5809073257,23229.94951389318,4,0.9845965924326566,0.019647584063906764
2024-10-18 00:00:00-04:00,1527469.5557391702,27617.258501773904,3,0.9819196013445849,0.012840604741213513
2024-10-25 00:00:00-04:00,1478982.2026138192,31815.727760303533,3,0.9784880928897757,-0.03174358071044314
2024-11-01 00:00:00-04:00,1474859.1934357188,13826.283622791394,4,0.9906253534680943,-0.002787734139608866
2024-11-08 00:00:00-05:00,1533220.2315713465,13730.86055389035,4,0.9910444303622199,0.03957058300574068
2024-11-15 00:00:00-05:00,1580969.4861627086,31663.625887439965,4,0.9799720195964735,0.031143115390817266
2024-11-22 00:00:00-05:00,1609679.9530736888,24737.153036304822,4,0.9846322537663036,0.01816003861065374
2024-11-29 00:00:00-05:00,1632867.355472321,12919.611446136834,4,0.9920877765099299,0.01440497681191566
2024-12-06 00:00:00-05:00,1588884.5687266162,12707.348496513747,4,0.9920023463336309,-0.026935921401271656
2024-12-13 00:00:00-05:00,1549946.679391396,32171.87066794635,4,0.9792432403670951,-0.02450643054984558
2024-12-20 00:00:00-05:00,1515649.229855767,13225.183980217531,6,0.9912742449112213,-0.022128148014160298
2024-12-27 00:00:00-05:00,1521485.0390682342,13241.341054928409,6,0.9912970941449167,0.0038503692658640176
2025-01-03 00:00:00-05:00,1525364.2740127684,11917.5131027342,6,0.9921871035622312,0.002549637258943971
2025-01-10 00:00:00-05:00,1494357.2693364033,6240.55135697233,6,0.9958239227760148,-0.020327606463992454
2025-01-17 00:00:00-05:00,1557746.975373902,496.65571371519036,6,0.999681170484317,0.042419378108722317
2025-01-24 00:00:00-05:00,1566152.145402886,14226.8442363516,5,0.9909160522634334,0.005395722259044389
2025-01-31 00:00:00-05:00,1574110.299851052,14125.850327126165,5,0.9910261369051058,0.005081341855275978
2025-02-07 00:00:00-05:00,1603585.303013558,14228.822415108334,5,0.9911268690300612,0.018724865192289997
2025-02-14 00:00:00-05:00,1616140.2756531073,13770.239688141577,5,0.991479551685217,0.007829313860606701
2025-02-21 00:00:00-05:00,1568009.757182618,11103.767154236557,4,0.9929185599111401,-0.029781151547033313
2025-02-28 00:00:00-05:00,1617120.5359794663,10904.823970036348,4,0.9932566412166478,0.031320454845312984
2025-03-07 00:00:00-05:00,1495451.2769338577,12057.044382283071,4,0.9919375210892837,-0.07523821282246923
2025-03-14 00:00:00-04:00,1473521.6247471285,9626.672381253273,5,0.9934668943980342,-0.014664237160365357
2025-03-21 00:00:00-04:00,1508411.085822694,10768.706119172217,5,0.9928608943408163,0.02367760370096561
2025-03-28 00:00:00-04:00,1504620.2726536074,11149.768835095529,5,0.9925896460138536,-0.002513116752267175
2025-04-04 00:00:00-04:00,1349625.3139464313,10979.618683522393,5,0.9918646912072085,-0.10301267470882935
2025-04-11 00:00:00-04:00,1404526.762831857,12471.87311856963,4,0.9911202310638614,0.040679030185710285
2025-04-17 00:00:00-04:00,1424176.130160291,14185.313380200678,4,0.9900396354918516,0.013990026995865934
2025-04-25 00:00:00-04:00,1442699.042243196,26022.631858064036,3,0.9819625361242338,0.013006054300896297
2025-05-02 00:00:00-04:00,1494381.4631802763,14166.698531838818,4,0.9905200252540005,0.035823424999798625
2025-05-09 00:00:00-04:00,1460281.1225283598,17962.3794711089,3,0.9876993688448096,-0.02281903348783898
2025-05-16 00:00:00-04:00,1485389.0297883088,21628.12560587458,3,0.9854394201302556,0.01719388607618
2025-05-23 00:00:00-04:00,1447353.810926149,21498.48988885645,3,0.9851463479582095,-0.025606233854830962
2025-05-30 00:00:00-04:00,1463949.5736128518,17187.715500516584,4,0.9882593527739488,0.011466279054520578
2025-06-06 00:00:00-04:00,1461696.761584005,17593.835379323675,4,0.9879634163242876,-0.0015388590354837861
2025-06-13 00:00:00-04:00,1432002.7118407418,17632.041998975517,4,0.9876871448264852,-0.020314781098019652
2025-06-20 00:00:00-04:00,1439869.5089083689,15994.70846281224,4,0.9888915569335596,0.005493562967848531
2025-06-27 00:00:00-04:00,1478866.745530012,14482.523678663194,5,0.9902070124151228,0.027083868628629215
2025-07-03 00:00:00-04:00,1514689.9094342175,21539.859553235976,5,0.9857793602379765,0.02422338862678708
2025-07-11 00:00:00-04:00,1476924.170340887,21969.412539831144,5,0.9851248879387218,-0.02493298387881726
2025-07-18 00:00:00-04:00,1473105.5321465093,11917.614879663546,6,0.9919098702573617,-0.002585534363281794
2025-07-25 00:00:00-04:00,1516156.9771097433,11212.532457185873,6,0.992604636177871,0.029224956409268588
2025-08-01 00:00:00-04:00,1459542.4084675428,8818.965882551347,6,0.9939577186442901,-0.03734083574256608
2025-08-08 00:00:00-04:00,1451614.9301915076,8507.989391794436,6,0.9941389488253114,-0.005431481969995544
2025-08-15 00:00:00-04:00,1471861.9378984207,9473.400613569567,5,0.9935636622093128,0.013947919166305445
2025-08-22 00:00:00-04:00,1509515.5471000886,9716.097354910213,5,0.9935634333984995,0.025582296975102947
2025-08-29 00:00:00-04:00,1528948.040627501,388.3462267135001,5,0.9997460043007387,0.01287333115895617
2025-09-05 00:00:00-04:00,1507827.705616118,3533.455455900513,5,0.9976565920345278,-0.013813638168315379
2025-09-12 00:00:00-04:00,1524703.4977716964,12764.404620603882,5,0.9916282709134867,0.011192122344431121
2025-09-19 00:00:00-04:00,1541698.412750418,20844.796699697818,5,0.9864793292077726,0.011146373707123569
2025-09-26 00:00:00-04:00,1543996.747440718,236.30040397485936,5,0.9998469553745067,0.0014907809927622306
2025-10-03 00:00:00-04:00,1514322.6822658828,426.4451900771545,5,0.9997183921266773,-0.019218994615125995
2025-10-10 00:00:00-04:00,1450688.6049926055,2472.412953115825,5,0.9982956969920307,-0.042021477997055134
2025-10-17 00:00:00-04:00,1490179.1647403208,14472.590906855155,4,0.9902880195554357,0.027221941091842172
2025-10-24 00:00:00-04:00,1516328.493244864,16786.56360314053,4,0.9889294676727877,0.01754777487383552
2025-10-31 00:00:00-04:00,1540948.3828957852,29920.880717592983,4,0.9805828144214895,0.016236514555125092
2025-11-07 00:00:00-05:00,1533948.1524373232,14938.916750067525,4,0.9902611331899772,-0.0045428065833762465
2025-11-14 00:00:00-05:00,1492878.6654142751,4243.305856169616,3,0.9971576351417735,-0.02677371263024242
2025-11-21 00:00:00-05:00,1463476.5156245185,20983.05522870546,3,0.9856621852112527,-0.019694936012497388
2025-11-28 00:00:00-05:00,1515571.7531061699,27131.393193297496,2,0.9820982456701957,0.03559690703982388
2025-12-05 00:00:00-05:00,1555097.305005744,27558.30134744948,2,0.9822787286308443,0.026079630884229932
2025-12-12 00:00:00-05:00,1595125.1608735267,28823.310249442293,2,0.9819303770284346,0.025739775729104464
2025-12-19 00:00:00-05:00,1598028.3449748224,26825.829452819104,2,0.9832131704439562,0.001820035300368339
2025-12-26 00:00:00-05:00,1628288.0681233439,26807.278595450713,2,0.9835365258026197,0.018935661087412292
2026-01-02 00:00:00-05:00,1623403.915030288,26947.821986007155,2,0.9834004207230803,-0.0029995632767149116
2026-01-09 00:00:00-05:00,1626091.8132087665,45032.29637832212,2,0.9723064245127341,0.001655717442586191
2026-01-16 00:00:00-05:00,1522147.4914858432,45454.25871301611,2,0.9701380720546037,-0.06392278767938075
2026-01-23 00:00:00-05:00,1479190.152255726,20188.41516466145,2,0.9863517106750105,-0.0282215353442421
