date,value,cash,long_positions,short_positions,drawdown,leverage,in_protection,risk_on
2022-02-16,75657.56842844345,46880.87465731025,2,0,-0.36391119879482114,0.5,True,True
2022-02-17,75280.09673049102,38710.086746169225,2,0,-0.3670847810923614,0.5,True,True
2022-02-18,75167.54138092916,38663.82411707825,2,0,-0.36803108691290526,0.5,True,True
2022-02-22,74764.20313356581,38663.82411707825,2,0,-0.3714221414706288,0.5,True,False
2022-02-23,74370.78019235171,38663.82411707825,2,0,-0.37472983338092564,0.5,True,False
2022-02-24,74837.22191585373,38663.82411707825,2,0,-0.37080823818698155,0.5,True,False
2022-02-25,75639.19875998439,38985.08768481194,2,0,-0.3640656412469298,0.5,True,False
2022-02-28,75522.80314918373,39051.599693497985,2,0,-0.36504423395189833,0.5,True,False
2022-03-01,74106.14565824877,39051.599693497985,2,0,-0.3769547405125133,0.5,True,False
2022-03-02,76209.15252423148,39051.599693497985,2,0,-0.35927377158771384,0.5,True,False
2022-03-03,74951.7830781395,39051.599693497985,2,0,-0.3698450685544292,0.5,True,False
2022-03-04,73139.93337172207,37896.02972537633,2,0,-0.3850781421471795,0.5,True,False
2022-03-07,70482.7298992124,36720.64248007862,2,0,-0.4074185028869714,0.5,True,False
2022-03-08,70876.34379753287,36720.64248007862,2,0,-0.40410920551036894,0.5,True,False
2022-03-09,72103.79778432216,36720.64248007862,2,0,-0.39378942189572946,0.5,True,False
2022-03-10,71017.57047973428,36720.64248007862,2,0,-0.40292184629640426,0.5,True,False
2022-03-11,70113.32933299715,35750.79329769317,2,0,-0.4105242273796982,0.5,True,False
2022-03-14,68429.36639470763,35371.17325473769,2,0,-0.42468209669720897,0.5,True,False
2022-03-15,66650.81398446446,35371.17325473769,2,0,-0.4396352242429634,0.5,True,False
2022-03-16,66535.7536862605,35371.17325473769,2,0,-0.4406025903461985,0.5,True,False
2022-03-17,67221.24476296686,35371.17325473769,2,0,-0.43483934410030056,0.5,True,False
2022-03-18,67285.21605713293,34878.64046071704,2,0,-0.43430150730931083,0.5,True,False
2022-03-21,68297.92683692333,35080.17210018281,2,0,-0.4257871709479236,0.5,True,False
2022-03-22,68169.34449029085,35080.17210018281,2,0,-0.4268682232791647,0.5,True,True
2022-03-23,68608.05156269061,35080.17210018281,2,0,-0.42317980635592023,0.5,True,True
2022-03-24,68702.91347152782,35080.17210018281,2,0,-0.4223822576225194,0.5,True,True
2022-03-25,69373.90434371303,35538.632164663315,2,0,-0.4167409214234637,0.5,True,True
2022-03-28,68601.30116308402,35474.91708381943,2,0,-0.423236560143844,0.5,True,True
2022-03-29,68311.61225089364,35474.91708381943,2,0,-0.425672111228887,0.5,True,True
2022-03-30,68710.45215516686,35474.91708381943,2,0,-0.4223188763595707,0.5,True,True
2022-03-31,68208.78602813299,35474.91708381943,2,0,-0.42653661969944584,0.5,True,True
2022-04-01,68452.93405337565,35153.257186288334,2,0,-0.4244839522939358,0.5,True,True
2022-04-04,68475.87368943523,35303.85618739939,2,0,-0.4242910879724367,0.5,True,True
2022-04-05,68287.76949870122,35303.85618739939,2,0,-0.4258725684729478,0.5,True,True
2022-04-06,68617.63147475141,35303.85618739939,2,0,-0.42309926352451577,0.5,True,True
2022-04-07,69128.00319648613,35303.85618739939,2,0,-0.41880832815095426,0.5,True,True
2022-04-08,69770.69073012483,35646.64061704677,2,0,-0.41340495144570893,0.5,True,True
2022-04-11,68741.72485274373,35630.37178372641,2,0,-0.42205595206626695,0.5,True,True
2022-04-12,69431.78790118953,35630.37178372641,2,0,-0.416254267101239,0.5,True,True
2022-04-13,69936.3360554763,35630.37178372641,2,0,-0.4120122932012437,0.5,True,False
2022-04-14,70132.40601682835,35630.37178372641,2,0,-0.4103638407164573,0.5,True,False
2022-04-18,70503.4321402821,35901.25017955496,2,0,-0.4072444493986315,0.5,True,False
2022-04-19,70145.08483675825,36345.94288082933,2,0,-0.410257243907474,0.5,True,False
2022-04-20,70251.6157766337,36345.94288082933,2,0,-0.40936158813576196,0.5,True,False
2022-04-21,69297.96236888677,36345.94288082933,2,0,-0.4173794013631683,0.5,True,False
2022-04-22,68574.97387042048,36345.94288082933,2,0,-0.4234579060894934,0.5,True,False
2022-04-25,67679.4562170498,35119.9734491117,2,0,-0.43098694465659176,0.5,True,False
2022-04-26,67584.3283661292,34787.03603555661,2,0,-0.43178672929030676,0.5,True,False
2022-04-27,68020.94635081748,34787.03603555661,2,0,-0.42811587631110126,0.5,True,False
2022-04-28,69112.6460550175,34787.03603555661,2,0,-0.4189374428702035,0.5,True,False
2022-04-29,68187.42319138485,34787.03603555661,2,0,-0.42671622712669643,0.5,True,False
2022-05-02,68741.40393690925,35054.685716627515,2,0,-0.42205865015679095,0.5,True,False
2022-05-03,69378.21514276224,35766.87244199771,2,0,-0.41670467850611376,0.5,True,False
2022-05-04,70574.31328914818,35766.87244199771,2,0,-0.40664851820566805,0.5,True,False
2022-05-05,70171.6806023703,35766.87244199771,2,0,-0.4100336407833358,0.5,True,False
2022-05-06,70892.52357287113,35766.87244199771,2,0,-0.4039731745208399,0.5,True,False
2022-05-09,68331.29893954193,35503.69798601557,2,0,-0.42550659596792756,0.5,True,False
2022-05-10,68598.4551445338,35176.20019360549,2,0,-0.4232604879618458,0.5,True,False
2022-05-11,69192.33363340513,35176.20019360549,2,0,-0.418267471877738,0.5,True,False
2022-05-12,69431.66248089365,35176.20019360549,2,0,-0.4162553215687207,0.5,True,False
2022-05-13,70266.73734778691,35176.20019360549,2,0,-0.4092344539670729,0.5,True,False
2022-05-16,71217.0984056006,36262.50741678156,2,0,-0.4012443210757609,0.5,True,False
2022-05-17,71545.64138349854,36978.01346455852,2,0,-0.3984821055658461,0.5,True,False
2022-05-18,69910.7736950802,36978.01346455852,2,0,-0.4122272080011518,0.5,True,False
2022-05-19,69346.29637728112,35871.368897041815,2,0,-0.4169730345964901,0.5,True,False
2022-05-20,69574.49534552742,35871.368897041815,2,0,-0.4150544584227748,0.5,True,False
2022-05-23,70338.32513170109,36004.60727485036,2,0,-0.4086325817605405,0.5,True,False
2022-05-24,70523.33451290394,36004.60727485036,2,0,-0.40707712078095143,0.5,True,False
2022-05-25,71148.55571162944,36004.60727485036,2,0,-0.40182059177735935,0.5,True,False
2022-05-26,71327.96043067884,36654.40573899355,2,0,-0.400312251831454,0.5,True,False
2022-05-27,71663.85987566461,36654.40573899355,2,0,-0.3974881870389334,0.5,True,False
2022-05-31,71022.87999175655,36643.57297034643,2,0,-0.40287720672884497,0.5,True,False
2022-06-01,71514.96359975335,36643.57297034643,2,0,-0.3987400281384513,0.5,True,False
2022-06-02,71453.02556930916,36643.57297034643,2,0,-0.3992607703239673,0.5,True,False
2022-06-03,71864.44880356996,36944.12804428871,2,0,-0.39580174147457425,0.5,True,False
2022-06-06,71744.16967318632,36944.12804428871,2,0,-0.3968129847572353,0.5,True,False
2022-06-07,72871.68249457926,37219.73187114617,2,0,-0.38733345357746146,0.5,True,False
2022-06-08,73175.90297932347,37219.73187114617,2,0,-0.38477572871975574,0.5,True,False
2022-06-09,72428.49493046412,37219.73187114617,2,0,-0.3910595401042003,0.5,True,False
2022-06-10,71894.33476398417,37294.72104616469,2,0,-0.39555047613354344,0.5,True,False
2022-06-13,70304.17417806508,37294.72104616469,2,0,-0.4089197049077625,0.5,True,False
2022-06-14,70369.2285279796,36434.46389301826,2,0,-0.4083727623571379,0.5,True,False
2022-06-15,69820.93887072458,36434.46389301826,2,0,-0.4129824916683092,0.5,True,False
2022-06-16,68311.00377509205,35631.97434331788,2,0,-0.4256772269714523,0.5,True,False
2022-06-17,66617.11527150928,34554.64440829486,2,0,-0.43991854518984386,0.5,True,False
2022-06-21,68280.8765043705,34554.64440829486,2,0,-0.4259305211218581,0.5,True,False
2022-06-22,66880.23483202378,34554.64440829486,2,0,-0.4377063751545407,0.5,True,False
2022-06-23,65797.83617720888,34554.64440829486,2,0,-0.4468066102938511,0.5,True,False
2022-06-24,66364.35989572605,34338.90967977601,2,0,-0.4420435786441264,0.5,True,False
2022-06-27,67066.8816004499,34347.409595638055,2,0,-0.4361371478896005,0.5,True,False
2022-06-28,67785.52777924953,34347.409595638055,2,0,-0.43009515108929774,0.5,True,False
2022-06-29,66832.78216688505,34498.68835389418,2,0,-0.4381053320534877,0.5,True,False
2022-06-30,66356.25104300265,34498.68835389418,2,0,-0.442111753587032,0.5,True,False
2022-07-01,66765.10859775337,34498.68835389418,2,0,-0.43867429561333254,0.5,True,False
2022-07-05,66382.02146278118,34084.3182905166,2,0,-0.44189508953393086,0.5,True,False
2022-07-06,66178.31148544706,34084.3182905166,2,0,-0.4436077752303863,0.5,True,False
2022-07-07,66660.33098238804,34276.320956637435,2,0,-0.4395552103603337,0.5,True,False
2022-07-08,66646.52726040238,34276.320956637435,2,0,-0.43967126475056084,0.5,True,False
2022-07-11,66826.92333226118,34276.320956637435,2,0,-0.43815459003480756,0.5,True,False
2022-07-12,66489.92182224499,34173.987345920774,2,0,-0.4409879204069472,0.5,True,False
2022-07-13,66401.13545346493,34173.987345920774,2,0,-0.4417343892144146,0.5,True,False
2022-07-14,66326.52934032718,34309.074536515924,2,0,-0.4423616379359124,0.5,True,False
2022-07-15,66699.2449430933,34309.074536515924,2,0,-0.43922804237001467,0.5,True,False
2022-07-18,66217.4300276358,34309.074536515924,2,0,-0.4432788872272084,0.5,True,False
2022-07-19,66431.65474809671,34370.726353780265,2,0,-0.44147779913441065,0.5,True,False
2022-07-20,65714.84137941232,34370.726353780265,2,0,-0.44750438663709446,0.5,True,False
2022-07-21,64585.99843516538,40041.7503404973,2,0,-0.45699510078599137,0.5,True,False
2022-07-22,64284.22751774109,40041.7503404973,2,0,-0.4595322309778577,0.5,True,False
2022-07-25,64422.33177354076,40041.7503404973,2,0,-0.4583711234728494,0.5,True,False
2022-07-26,64408.14820725663,40041.7503404973,2,0,-0.4584903713929438,0.5,True,False
2022-07-27,64450.046843038064,40041.7503404973,2,0,-0.4581381098339227,0.5,True,False
2022-07-28,64360.37533615002,39902.09952694067,2,0,-0.458892020414232,0.5,True,False
2022-07-29,64358.00955184857,39902.09952694067,2,0,-0.4589119106767858,0.5,True,False
2022-08-01,64196.59175688024,39902.09952694067,2,0,-0.46026902608278375,0.5,True,False
2022-08-02,63856.189071994435,39902.09952694067,2,0,-0.46313095173349805,0.5,True,False
2022-08-03,63862.88523318671,39902.09952694067,2,0,-0.4630746539534617,0.5,True,False
2022-08-04,63678.076945714376,39479.60090658541,2,0,-0.46462842424337314,0.5,True,False
2022-08-05,63903.84443197064,39479.60090658541,2,0,-0.4627302906836133,0.5,True,False
2022-08-08,64150.16156482996,39479.60090658541,2,0,-0.46065938656904387,0.5,True,False
2022-08-09,64493.882396104564,39479.60090658541,2,0,-0.45776956369928706,0.5,True,False
2022-08-10,64513.3661427285,39479.60090658541,2,0,-0.4576057546674818,0.5,True,False
2022-08-11,64712.81225443751,40120.77650086107,2,0,-0.4559289172969812,0.5,True,False
2022-08-12,65146.72320588482,40120.77650086107,2,0,-0.45228082362084143,0.5,True,False
2022-08-15,65299.224597996996,40120.77650086107,2,0,-0.4509986726119506,0.5,True,False
2022-08-16,65268.430346883666,40120.77650086107,2,0,-0.4512575743805584,0.5,True,False
2022-08-17,65043.04193273245,40120.77650086107,2,0,-0.4531525209026447,0.5,True,False
2022-08-18,65270.49780524052,40466.80393273197,2,0,-0.45124019228468787,0.5,True,False
2022-08-19,64867.88563235147,40466.80393273197,2,0,-0.4546251423924332,0.5,True,False
2022-08-22,64313.303572000164,40466.80393273197,2,0,-0.45928777489921807,0.5,True,False
2022-08-23,64165.47159892617,40466.80393273197,2,0,-0.46053066790365516,0.5,True,False
2022-08-24,64240.91737771742,40466.80393273197,2,0,-0.45989635971765114,0.5,True,False
2022-08-25,64643.262511744615,40078.50752645921,2,0,-0.45651365473135297,0.5,True,False
2022-08-26,63542.27224253277,40078.50752645921,2,0,-0.46577019832677524,0.5,True,False
2022-08-29,63367.10375992459,40078.50752645921,2,0,-0.4672429222382838,0.5,True,False
2022-08-30,63026.65354751439,34018.72605520658,2,0,-0.4701052474752741,0.5,True,False
2022-08-31,62782.61501403108,34018.72605520658,2,0,-0.4721569943320091,0.5,True,False
2022-09-01,62717.678285075424,32037.54652247315,2,0,-0.47270294798785056,0.5,True,False
2022-09-02,62620.61719855625,32037.54652247315,2,0,-0.47351898624350836,0.5,True,False
2022-09-06,62235.886741247195,32037.54652247315,2,0,-0.47675359634875236,0.5,True,False
2022-09-07,62264.22838114278,32425.998126385453,2,0,-0.4765153148374662,0.5,True,False
2022-09-08,62969.17461254119,32425.998126385453,2,0,-0.4705884999455968,0.5,True,False
2022-09-09,63715.839358957644,32690.093336261827,2,0,-0.46431093785477423,0.5,True,False
2022-09-12,64007.70399058696,32690.093336261827,2,0,-0.4618570944719688,0.5,True,False
2022-09-13,62996.28543057993,32690.093336261827,2,0,-0.4703605665331945,0.5,True,False
2022-09-14,63324.4677118549,32994.48238343769,2,0,-0.4676013835696234,0.5,True,False
2022-09-15,63247.19532270571,32994.48238343769,2,0,-0.4682510489289675,0.5,True,False
2022-09-16,62670.33156917848,32469.77901633867,2,0,-0.47310101412163563,0.5,True,False
2022-09-19,62631.21636917134,32469.77901633867,2,0,-0.47342987402551917,0.5,True,False
2022-09-20,62077.78755664959,32469.77901633867,2,0,-0.4780828106347933,0.5,True,False
2022-09-21,61394.07661983017,31815.35691469129,2,0,-0.4838310904064815,0.5,True,False
2022-09-22,61277.250313114186,31815.35691469129,2,0,-0.4848133041748037,0.5,True,False
2022-09-23,60703.85461167513,31506.396635996374,2,0,-0.4896341118206314,0.5,True,False
2022-09-26,60913.40495800017,31506.396635996374,2,0,-0.4878723233921268,0.5,True,False
2022-09-27,61193.12203547434,31506.396635996374,2,0,-0.48552061021678944,0.5,True,False
2022-09-28,61910.063722261555,31559.587557017447,2,0,-0.4794929438833965,0.5,True,False
2022-09-29,59951.73465997557,31559.587557017447,2,0,-0.4959575383908569,0.5,True,False
2022-09-30,59319.32157412436,36777.74135123848,2,0,-0.5012745329758207,0.5,True,False
2022-10-03,58812.37915558978,32004.572366007666,2,0,-0.5055366365826884,0.5,True,False
2022-10-04,59944.892835271065,32004.572366007666,2,0,-0.4960150608326263,0.5,True,False
2022-10-05,59278.21944562845,32004.572366007666,2,0,-0.5016200979230563,0.5,True,False
2022-10-06,59120.090669157296,32004.572366007666,2,0,-0.5029495610019115,0.5,True,False
2022-10-07,57959.77986079843,29987.772852694536,2,0,-0.5127048403010666,0.5,True,False
2022-10-10,57785.38432246022,29811.441342491642,2,0,-0.5141710657061561,0.5,True,False
2022-10-11,58174.95967940691,29811.441342491642,2,0,-0.5108957222484335,0.5,True,False
2022-10-12,58016.42492336788,29811.441342491642,2,0,-0.5122285985886716,0.5,True,False
2022-10-13,58414.974473348186,29811.441342491642,2,0,-0.5088778048646094,0.5,True,False
2022-10-14,58304.28861653883,30025.20918457523,2,0,-0.5098083929793308,0.5,True,False
2022-10-17,58702.06180469363,30107.570424065405,2,0,-0.5064641264946863,0.5,True,False
2022-10-18,59282.94345197448,30107.570424065405,2,0,-0.5015803809774029,0.5,True,False
2022-10-19,59184.775207292536,30107.570424065405,2,0,-0.5024057276330414,0.5,True,False
2022-10-20,59008.72794424496,30107.570424065405,2,0,-0.5038858398654785,0.5,True,False
2022-10-21,59722.41791775363,30578.110610412084,2,0,-0.4978855122166902,0.5,True,False
2022-10-24,60122.29360739564,31017.034364267547,2,0,-0.49452356901207806,0.5,True,False
2022-10-25,60139.30510063765,31017.034364267547,2,0,-0.49438054537851717,0.5,True,False
2022-10-26,60324.737752143315,31017.034364267547,2,0,-0.49282152576619515,0.5,True,False
2022-10-27,60271.766867260274,31017.034364267547,2,0,-0.49326687693679083,0.5,True,False
2022-10-28,60750.86312917752,31208.080908229844,2,0,-0.48923888907999036,0.5,True,False
2022-10-31,60717.99087577205,31395.1091270714,2,0,-0.48951526159229725,0.5,True,False
2022-11-01,60062.06448426047,31395.1091270714,2,0,-0.49502994360920677,0.5,True,False
2022-11-02,59092.1760365434,30244.743346013864,2,0,-0.5031842524619238,0.5,True,False
2022-11-03,58854.841749453415,30244.743346013864,2,0,-0.5051796335625303,0.5,True,False
2022-11-04,59275.73342622569,30244.743346013864,2,0,-0.5016409990587195,0.5,True,False
2022-11-07,59383.537026560465,30869.242005792228,2,0,-0.5007346434312927,0.5,True,False
2022-11-08,59344.28340403649,30869.242005792228,2,0,-0.5010646671184517,0.5,True,False
2022-11-09,58099.04887009504,30040.981270851076,2,0,-0.5115339401649843,0.5,True,False
2022-11-10,58571.090657462424,30040.981270851076,2,0,-0.5075652625973296,0.5,True,False
2022-11-11,59422.08102364348,30040.981270851076,2,0,-0.5004105858993436,0.5,True,False
2022-11-14,59471.7521400254,30361.694592343894,2,0,-0.4999929774362355,0.5,True,False
2022-11-15,59686.430188164435,30361.694592343894,2,0,-0.49818807800419806,0.5,True,False
2022-11-16,59289.55045827556,30640.18987439641,2,0,-0.5015248327645155,0.5,True,False
2022-11-17,59391.30293442459,30640.18987439641,2,0,-0.500669351787295,0.5,True,False
2022-11-18,59283.080802634155,30640.18987439641,2,0,-0.5015792262057354,0.5,True,False
2022-11-21,59212.82412163203,30345.25175628936,2,0,-0.5021699072033353,0.5,True,False
2022-11-22,59818.43873933291,30345.25175628936,2,0,-0.4970782199581917,0.5,True,False
2022-11-23,59785.24200421468,30782.39108684739,2,0,-0.49735732054104026,0.5,True,False
2022-11-25,59691.26886152111,30782.39108684739,2,0,-0.4981473969989953,0.5,True,False
2022-11-28,58837.01101124895,30782.39108684739,2,0,-0.5053295449742327,0.5,True,False
2022-11-29,59140.458832137025,30631.13063087737,2,0,-0.5027783162653748,0.5,True,False
2022-11-30,59423.8307816454,30631.13063087737,2,0,-0.5003958748599464,0.5,True,False
2022-12-01,59289.68670306647,30435.701094007796,2,0,-0.5015236872904073,0.5,True,False
2022-12-02,59051.63393385835,23454.990116506528,5,10,0.0,0.5748981192949895,False,True
2022-12-05,69287.675971168,23454.33132512715,5,10,0.0,0.5551353531651304,False,True
2022-12-06,68286.99592670835,25261.90959887212,5,10,-0.01444239585804642,0.5435143861292075,False,True
2022-12-07,68313.53415745347,51206.5992414637,2,10,-0.014059380691595102,1.0,False,False
2022-12-08,68410.30560832385,51205.938529238425,2,10,-0.012662718882492891,1.0,False,False
2022-12-09,68158.74165190767,38130.93738840627,2,10,-0.016293436075560008,1.0,False,False
2022-12-12,68395.47096053054,38130.268718967025,2,10,-0.012876821139285012,1.0,False,False
2022-12-13,68814.74404150363,34158.67484738929,2,10,-0.00682562841133793,1.0,False,False
2022-12-14,68897.65856267177,34158.007849741865,2,10,-0.00562895786342334,1.0,False,False
2022-12-15,68675.89248822586,34157.35488750563,2,10,-0.00882961470950077,1.0,False,False
2022-12-16,68583.37031064015,35564.72949232007,2,10,-0.010164948537470504,1.0,False,False
2022-12-19,68670.81181115838,35564.08527257512,2,10,-0.008902941993123284,1.0,False,False
2022-12-20,68788.35720614779,35067.061965323126,2,10,-0.007206458551561071,1.0,False,False
2022-12-21,68985.55826972413,35066.40508795702,2,10,-0.004360338216129372,1.0,False,False
2022-12-22,68869.60524874878,35065.752047475464,2,10,-0.006033839590653867,1.0,False,False
2022-12-23,68920.38620143717,35305.996221886395,2,10,-0.005300939374610759,1.0,False,False
2022-12-27,69112.31478467828,35305.334095140395,2,10,-0.0025309145390111816,1.0,False,False
2022-12-28,68792.55655991088,35368.54625131815,2,10,-0.007145851037970359,1.0,False,False
2022-12-29,68773.33362405655,35367.884684385695,2,10,-0.00742328761792327,1.0,False,False
2022-12-30,69001.79162837748,35367.22558608297,2,10,-0.004126048951468444,1.0,False,False
2023-01-03,68341.91356038702,35121.48672546518,2,10,-0.013649792658286492,1.0,False,False
2023-01-04,68240.34798719043,35120.811898891116,2,10,-0.015115646026479412,1.0,False,False
2023-01-05,68372.669316374,35460.25088182422,2,10,-0.013205907716904237,1.0,False,False
2023-01-06,68536.5051127014,35459.56981205056,2,10,-0.01084133430567338,1.0,False,False
2023-01-09,67257.88005350533,35458.88699427075,2,10,-0.029295194119475364,1.0,False,False
2023-01-10,67368.50315411297,34973.49002234845,2,10,-0.027698617252707978,1.0,False,False
2023-01-11,67670.07480558325,34972.796652348356,2,10,-0.02334615994708598,1.0,False,False
2023-01-12,67710.3169565649,34053.38088542407,2,9,-0.022765361840963987,1.0,False,False
2023-01-13,66782.77315665335,13700.716857319969,5,9,-0.03615221292105394,0.7863900021370485,False,True
2023-01-17,66179.73908064929,13700.10485083247,5,9,-0.044855551105682775,0.8957617098154281,False,True
2023-01-18,65500.57097102561,20483.588287766695,5,9,-0.05465769990204729,0.8714580360380617,False,True
2023-01-19,65502.28174622905,20482.99304938193,5,9,-0.05463300900024612,0.8757143488548425,False,True
2023-01-20,65717.40752127209,24646.52187469085,5,9,-0.05152818881357161,0.8234637587238728,False,True
2023-01-23,65958.82981226085,16272.158984515101,5,9,-0.0480438420288819,0.8348865522596516,False,True
2023-01-24,66109.47556312318,16271.55711158296,5,9,-0.045869635018027405,0.8836092453472676,False,True
2023-01-25,66136.65692557441,17772.605389406905,5,9,-0.045477337801094635,0.8850244844523439,False,True
2023-01-26,66177.17006167195,17772.007092121432,5,9,-0.04489262868032121,0.8797826227814168,False,True
2023-01-27,66359.16080838387,19644.181460993874,5,9,-0.042266032476002725,0.9345243883549847,False,True
2023-01-30,65689.45235066122,16482.538097478282,5,9,-0.05193165407949434,0.9304939169567086,False,True
2023-01-31,66545.93093855765,16481.9378187616,5,9,-0.03957045743244805,0.9039873401134266,False,True
2023-02-01,68098.65287303361,16481.33523587013,5,9,-0.017160672247531702,0.9057225561763682,False,True
2023-02-02,68456.78487505492,16480.734805801534,5,9,-0.011991903097728953,0.8851271502368161,False,True
2023-02-03,67376.15722586714,15535.606888477187,5,9,-0.027588149241667317,0.8900496533709111,False,True
2023-02-06,67044.46686155893,16710.756337424016,5,9,-0.03237529731178338,0.9559489522552073,False,True
2023-02-07,68820.07318963663,16710.166228221617,5,9,-0.006748715048920832,0.9346328859167493,False,True
2023-02-08,68232.45744836975,16709.583640823537,5,9,-0.015229526867625826,0.8944441101873741,False,True
2023-02-09,68249.50176633438,16709.00837504837,5,9,-0.014983533366967542,0.8940909040496876,False,True
2023-02-10,68497.35096474127,18151.05400422576,5,9,-0.0114064297199924,0.8949314882107936,False,True
2023-02-13,69349.12099960701,20234.617233981066,5,9,0.0,0.8750820449968105,False,True
2023-02-14,70077.78668310225,20234.030207327156,5,9,0.0,0.8767139267936879,False,True
2023-02-15,70112.16218217541,20233.44201103575,5,9,0.0,0.9503727954055062,False,True
2023-02-16,69326.55759287873,19027.62986022774,5,9,-0.01120496879350846,0.9097708102338825,False,True
2023-02-17,68711.14125237902,17718.793718687095,5,9,-0.01998256630791183,0.9727142963129816,False,True
2023-02-21,67424.29641258063,18219.24267194065,5,9,-0.03833665495311329,0.9001164576854311,False,True
2023-02-22,67269.07482307525,18218.6627999166,5,9,-0.04055055885614886,0.8999754008464244,False,True
2023-02-23,69268.18359870993,18218.08454318434,5,9,-0.012037548938692412,0.8939203196101134,False,True
2023-02-24,68273.97984535736,18831.562023917613,5,9,-0.02621773854358993,0.8994826682751897,False,True
2023-02-27,68848.09153754757,18682.85975692813,5,9,-0.018029263472767336,0.8976739846434142,False,True
2023-02-28,69481.58261125177,18421.4390229279,5,9,-0.008993868557143897,0.9270029652000464,False,True
2023-03-01,69595.04756647462,18420.881378988714,5,9,-0.007375533710644222,0.9882106795904517,False,True
2023-03-02,70365.1211025888,18420.215998227653,5,9,0.0,1.0060236582571147,False,True
2023-03-03,71746.6799309181,18707.26026873575,5,9,0.0,0.9913957865325428,False,True
2023-03-06,71376.08595483049,13249.133628502655,5,9,-0.005165311850589266,1.016805382665965,False,True
2023-03-07,70717.22191328926,16817.209245519145,5,9,-0.01434851088050418,0.9662069713080367,False,True
2023-03-08,73514.5768822429,16816.039284092,5,9,0.0,1.0263168942347285,False,True
2023-03-09,72614.82403679828,16815.32657150572,5,9,-0.012239107991954528,0.9710354054208289,False,True
2023-03-10,72119.27525142854,16038.599098640989,5,9,-0.018979931463788166,0.9440000018137427,False,True
2023-03-13,72366.34253431197,16050.424310744625,5,9,-0.015619138361772587,0.9499616190705852,False,True
2023-03-14,74572.59607182638,16278.692824188405,5,9,0.0,0.9116780323611747,False,True
2023-03-15,74077.12241481597,16277.971703058425,5,9,-0.006644178734681395,0.9100162838506267,False,True
2023-03-16,75850.03885919673,16277.243269271981,5,9,0.0,0.8377260326441603,False,True
2023-03-17,75204.63074918815,16110.477112491486,5,9,-0.008509001705413556,0.8454877336904959,False,True
2023-03-20,75849.35480677661,20609.864310584315,5,9,-9.01848476828151e-06,0.823520191375467,False,True
2023-03-21,76492.69944405738,19158.451047744282,5,9,0.0,0.8566862340062767,False,True
2023-03-22,76487.84456836995,19157.7354392823,5,9,-6.346848421754362e-05,0.8085397212910614,False,True
2023-03-23,77547.00412254168,19157.020137718617,5,9,0.0,0.8123440970634216,False,True
2023-03-24,77159.02226318365,16340.748858801982,5,9,-0.00500318308551197,0.8223500370187523,False,True
2023-03-27,76548.05753561552,16601.376615627545,5,9,-0.012881820493640247,0.8236131629064952,False,True
2023-03-28,76399.27211879037,17331.47091076628,5,9,-0.014800468654309822,0.8251004878521198,False,True
2023-03-29,77088.2743872045,17330.730934060182,5,9,-0.005915505576621467,0.7978020343045636,False,True
2023-03-30,77953.76296747017,17329.990975409273,5,9,0.0,0.8011461037494371,False,True
2023-03-31,78632.51885371243,16982.45741339368,5,9,0.0,0.8095959850373341,False,True
2023-04-03,78827.34003841688,18422.599943638128,5,9,0.0,0.8083515923859658,False,True
2023-04-04,78506.1147052966,18149.647920859286,5,9,-0.004075049760193993,0.8466422045320486,False,True
2023-04-05,77284.94373880311,18148.893397224663,5,9,-0.019566768317465445,0.8437281205145637,False,True
2023-04-06,77237.94920479937,18148.13275364813,5,9,-0.020162938808323497,0.9271350712488692,False,True
2023-04-10,77646.30063997922,16297.103255041093,5,9,-0.01498261133589021,1.0052105770988802,False,True
2023-04-11,76950.48696239521,14639.917207826835,5,9,-0.02380967155693664,1.009125311372622,False,True
2023-04-12,76463.24278060444,15547.295796895676,5,9,-0.02999082877413193,1.0550141373713495,False,True
2023-04-13,77178.12111190267,15545.73361027274,5,9,-0.02092191523537967,1.0449649406037809,False,True
2023-04-14,77410.87784808257,15543.048384814187,5,9,-0.017969174015563475,1.1162019988270655,False,True
2023-04-17,77479.70422047129,16014.483985592458,5,9,-0.017096045829896187,1.210702094971756,False,True
2023-04-18,78014.11635443773,15452.535936404605,5,9,-0.01031651814691217,1.233304941822624,False,True
2023-04-19,78101.06534693183,15350.520840164481,5,9,-0.009213487238451655,1.3009655182304063,False,True
2023-04-20,77336.31154479792,15343.093994633868,5,9,-0.018915118699835573,1.5671402340642215,False,True
2023-04-21,77109.97566999361,15335.706345715726,5,9,-0.021786405168388288,1.564127465124131,False,True
2023-04-24,76759.72579031785,15075.310246179568,5,8,-0.026229658987495484,1.5838805236570093,False,True
2023-04-25,73923.73808512471,16659.19075214301,5,8,-0.06220686821225187,1.3131820485335286,False,True
2023-04-26,74244.7587878557,16018.599573250493,5,8,-0.05813441438373844,1.3016158254111092,False,True
2023-04-27,76971.48293806757,16014.841961601267,5,8,-0.023543317577947597,1.202651525136033,False,True
2023-04-28,77923.79804121052,14451.633509923167,5,7,-0.011462292102790837,1.18718435480684,False,True
2023-05-01,77104.73923611651,15870.993372751896,5,7,-0.021852834327034873,1.276798884697313,False,True
2023-05-02,76250.95454235846,14758.262739195356,5,7,-0.03268390757322016,1.2071245363818361,False,True
