date,value,cash,positions
2003-11-26 00:00:00-05:00,114902.16490120994,27576.51957629039,4
2003-11-28 00:00:00-05:00,115037.9165582667,49466.304120054694,3
2003-12-01 00:00:00-05:00,115664.91437559744,49735.9131815069,3
2003-12-02 00:00:00-05:00,115253.14558475823,49558.85260144606,3
2003-12-03 00:00:00-05:00,115145.68918278214,5757.284459139111,5
2003-12-04 00:00:00-05:00,114790.46383322056,27549.71131997292,4
2003-12-05 00:00:00-05:00,114474.98701871745,5723.749350935897,5
2003-12-08 00:00:00-05:00,114314.19116342001,49155.10220027062,3
2003-12-09 00:00:00-05:00,114365.57289363924,5718.278644681974,5
2003-12-10 00:00:00-05:00,113911.14261579215,5695.557130789624,5
2003-12-11 00:00:00-05:00,114792.55333897038,71171.38307016165,2
2003-12-12 00:00:00-05:00,114653.74116587022,27516.897879808854,4
2003-12-15 00:00:00-05:00,113631.1453000298,27271.474872007166,4
2003-12-16 00:00:00-05:00,113649.96476717746,5682.498238358872,5
2003-12-17 00:00:00-05:00,114221.85309370786,27413.2447424899,4
2003-12-18 00:00:00-05:00,115889.71353039904,27813.531247295774,4
2003-12-19 00:00:00-05:00,115087.6168464371,27621.028043144906,4
2003-12-22 00:00:00-05:00,114641.4108816743,27513.938611601843,4
2003-12-23 00:00:00-05:00,114905.6675993429,5745.283379967157,5
2003-12-24 00:00:00-05:00,114479.71366308202,27475.131279139692,4
2003-12-26 00:00:00-05:00,114626.65501680247,27510.39720403259,4
2003-12-29 00:00:00-05:00,115377.60848605199,27690.626036652466,4
2003-12-30 00:00:00-05:00,115035.09683664815,27608.42324079557,4
2003-12-31 00:00:00-05:00,115330.32965773245,5766.516482886618,5
2004-01-02 00:00:00-05:00,115364.32981074107,5768.216490537052,5
2004-01-05 00:00:00-05:00,115775.3517681231,49783.40126029293,3
2004-01-06 00:00:00-05:00,115865.60576066845,27807.74538256043,4
2004-01-07 00:00:00-05:00,116226.86075357404,5811.343037678715,5
2004-01-08 00:00:00-05:00,118540.36640626282,28449.687937503073,4
2004-01-09 00:00:00-05:00,118266.06901289703,5913.30345064486,5
2004-01-12 00:00:00-05:00,117936.68982019486,50712.77662268379,3
2004-01-13 00:00:00-05:00,118035.10775928802,5901.755387964433,5
2004-01-14 00:00:00-05:00,118858.64687766416,51109.21815739558,3
2004-01-15 00:00:00-05:00,118529.98232725506,28447.195758541216,4
2004-01-16 00:00:00-05:00,118756.34198952207,5937.817099476109,5
2004-01-20 00:00:00-05:00,119855.69079410401,51537.947041464715,3
2004-01-21 00:00:00-05:00,118222.18264969967,73297.7532428138,2
2004-01-22 00:00:00-05:00,118209.57432563638,28370.297838152735,4
2004-01-23 00:00:00-05:00,118430.70447416982,28423.369073800786,4
2004-01-26 00:00:00-05:00,119447.65261226003,5972.3826306129995,5
2004-01-27 00:00:00-05:00,118313.10438410882,28395.145052186126,4
2004-01-28 00:00:00-05:00,116614.46944216704,5830.723472108344,5
2004-01-29 00:00:00-05:00,117031.17097660108,28087.48103438424,4
2004-01-30 00:00:00-05:00,117388.30251033968,72780.74755641058,2
2004-02-02 00:00:00-05:00,116922.90727549704,50276.85012846375,3
2004-02-03 00:00:00-05:00,116552.17564352979,5827.608782176489,5
2004-02-04 00:00:00-05:00,116028.79722564804,27846.91133415555,4
2004-02-05 00:00:00-05:00,116844.16536177674,5842.208268088849,5
2004-02-06 00:00:00-05:00,117190.04716385377,28125.61131932492,4
2004-02-09 00:00:00-05:00,118036.62655279221,28328.79037267012,4
2004-02-10 00:00:00-05:00,119019.29627097334,51178.29739651855,3
2004-02-11 00:00:00-05:00,120125.80851681686,6006.290425840845,5
2004-02-12 00:00:00-05:00,119334.97990360555,5966.748995180293,5
2004-02-13 00:00:00-05:00,119458.11205677607,5972.905602838808,5
2004-02-17 00:00:00-05:00,120185.23300646264,6009.2616503231475,5
2004-02-18 00:00:00-05:00,120274.37608929515,28865.85026143085,4
2004-02-19 00:00:00-05:00,120135.23705445635,28832.456893069524,4
2004-02-20 00:00:00-05:00,119531.84016791791,51398.6912722047,3
2004-02-23 00:00:00-05:00,119544.03347332298,28690.568033597534,4
2004-02-24 00:00:00-05:00,118526.82402619533,73486.63089624111,2
2004-02-25 00:00:00-05:00,118539.89272417795,28449.574253802697,4
2004-02-26 00:00:00-05:00,119419.9034248207,5970.9951712410475,5
2004-02-27 00:00:00-05:00,118686.58399147625,28484.78015795429,4
2004-03-01 00:00:00-05:00,119454.38713277064,74061.72002231781,2
2004-03-02 00:00:00-05:00,119300.41286043098,28632.099086503455,4
2004-03-03 00:00:00-05:00,118330.5959716665,28399.34303319997,4
2004-03-04 00:00:00-05:00,118605.45846605951,28465.310031854297,4
2004-03-05 00:00:00-05:00,119737.00970258436,51486.91417211127,3
2004-03-08 00:00:00-05:00,119761.65559684797,5988.082779842407,5
2004-03-09 00:00:00-05:00,120176.03865228128,51675.69662048096,3
2004-03-10 00:00:00-05:00,119989.54095646128,74393.51539300598,2
2004-03-11 00:00:00-05:00,119077.59065596739,73828.10620669977,2
2004-03-12 00:00:00-05:00,118982.83505585474,28555.880413405146,4
2004-03-15 00:00:00-05:00,117092.46024731522,50349.757906345556,3
2004-03-16 00:00:00-05:00,117670.67859918522,5883.53392995926,5
2004-03-17 00:00:00-05:00,118575.2720337717,5928.763601688617,5
2004-03-18 00:00:00-05:00,118252.05449777766,28380.493079466632,4
2004-03-19 00:00:00-05:00,120010.90529764094,6000.545264882043,5
2004-03-22 00:00:00-05:00,118716.11807396755,5935.805903698376,5
2004-03-23 00:00:00-05:00,118857.79411754428,5942.889705877205,5
2004-03-24 00:00:00-05:00,119398.27138870249,28655.585133288594,4
2004-03-25 00:00:00-05:00,121421.2058895774,52211.11853251829,3
2004-03-26 00:00:00-05:00,121696.95827865272,29207.26998687666,4
2004-03-29 00:00:00-05:00,123076.7743471996,29538.425843327903,4
2004-03-30 00:00:00-05:00,124907.30136083897,6245.365068041945,5
2004-03-31 00:00:00-05:00,125548.10398519039,30131.544956445694,4
2004-04-01 00:00:00-05:00,127171.60908378728,30521.186180108954,4
2004-04-02 00:00:00-05:00,127728.76527409861,54923.36906786242,3
2004-04-05 00:00:00-04:00,128754.83149439149,55364.57754258833,3
2004-04-06 00:00:00-04:00,127550.26359396253,30612.06326255099,4
2004-04-07 00:00:00-04:00,126935.81400184617,30464.595360443094,4
2004-04-08 00:00:00-04:00,127861.39220410737,30686.734128985783,4
2004-04-12 00:00:00-04:00,128199.83592398622,30767.96062175669,4
2004-04-13 00:00:00-04:00,126127.50244600445,30270.600587041085,4
2004-04-14 00:00:00-04:00,126204.34822986151,54267.869738840454,3
2004-04-15 00:00:00-04:00,125089.26017105632,30021.42244105351,4
2004-04-16 00:00:00-04:00,125812.30656531801,30194.95357567632,4
2004-04-19 00:00:00-04:00,126519.74149194293,30364.73795806631,4
2004-04-20 00:00:00-04:00,124734.43277729585,29936.263866551013,4
2004-04-21 00:00:00-04:00,125541.4293575487,30129.943045811684,4
2004-04-22 00:00:00-04:00,125995.31511918086,6299.765755959052,5
2004-04-23 00:00:00-04:00,126726.08973894012,30414.261537345647,4
2004-04-26 00:00:00-04:00,125881.17924115533,30211.48301787727,4
2004-04-27 00:00:00-04:00,125855.3725066538,30205.28940159691,4
2004-04-28 00:00:00-04:00,124947.69036789604,29987.44568829505,4
2004-04-29 00:00:00-04:00,125609.66608157959,30146.319859579104,4
2004-04-30 00:00:00-04:00,125182.26502766513,30043.743606639622,4
2004-05-03 00:00:00-04:00,125648.57895601664,30155.658949443998,4
2004-05-04 00:00:00-04:00,125634.80646351649,77893.58000738022,2
2004-05-05 00:00:00-04:00,125852.38830216824,54116.52696993234,3
2004-05-06 00:00:00-04:00,124907.02571041236,77442.35594045566,2
2004-05-07 00:00:00-04:00,123734.27651197952,29696.226362875084,4
2004-05-10 00:00:00-04:00,123011.29518331443,6150.564759165725,5
2004-05-11 00:00:00-04:00,124822.0048835146,77389.64302777906,2
2004-05-12 00:00:00-04:00,124339.45387466386,29841.46892991934,4
2004-05-13 00:00:00-04:00,124001.405108396,6200.070255419829,5
2004-05-14 00:00:00-04:00,124749.31075562476,29939.834581349947,4
2004-05-17 00:00:00-04:00,123264.31819796105,53003.65682512327,3
2004-05-18 00:00:00-04:00,123452.22930856215,53084.45860268173,3
2004-05-19 00:00:00-04:00,123002.19728863367,29520.5273492721,4
2004-05-20 00:00:00-04:00,123207.76048505763,29569.862516413825,4
2004-05-21 00:00:00-04:00,123269.04093520495,53005.68760213813,3
2004-05-24 00:00:00-04:00,123571.55643339423,6178.5778216697145,5
2004-05-25 00:00:00-04:00,126927.49154575772,54578.8213646758,3
2004-05-26 00:00:00-04:00,127564.86665115433,6378.243332557715,5
2004-05-27 00:00:00-04:00,127904.77030919274,6395.238515459634,5
2004-05-28 00:00:00-04:00,128897.9197810281,30935.500747446742,4
2004-06-01 00:00:00-04:00,129207.32994171415,31009.759186011375,4
2004-06-02 00:00:00-04:00,129501.84186821223,31080.44204837094,4
2004-06-03 00:00:00-04:00,129080.44388475499,30979.3065323412,4
2004-06-04 00:00:00-04:00,129121.70942790438,55522.33505399889,3
2004-06-07 00:00:00-04:00,131548.41888800877,81560.01971056545,2
2004-06-08 00:00:00-04:00,131666.26861284362,56616.49550352277,3
2004-06-09 00:00:00-04:00,129828.30494392141,31158.793186541137,4
2004-06-10 00:00:00-04:00,130130.11861222338,6506.5059306111725,5
2004-06-14 00:00:00-04:00,129421.21934781104,6471.060967390564,5
2004-06-15 00:00:00-04:00,130332.96272661243,31279.911054386976,4
2004-06-16 00:00:00-04:00,130522.4032807298,56124.633410713825,3
2004-06-17 00:00:00-04:00,130245.75812397103,6512.287906198551,5
2004-06-18 00:00:00-04:00,130669.68545884917,6533.484272942478,5
2004-06-21 00:00:00-04:00,129885.54298741042,55850.78348458647,3
2004-06-22 00:00:00-04:00,129788.21757438694,55808.93355698639,3
2004-06-23 00:00:00-04:00,130226.9381906632,31254.465165759175,4
2004-06-24 00:00:00-04:00,129709.5423920459,6485.4771196023285,5
2004-06-25 00:00:00-04:00,128474.0530218864,79653.91287356957,2
2004-06-28 00:00:00-04:00,128744.99364703137,6437.249682351561,5
2004-06-29 00:00:00-04:00,129350.37058467176,55620.65935140888,3
2004-06-30 00:00:00-04:00,128989.13260619166,6449.4566303096,5
2004-07-01 00:00:00-04:00,127740.71685478909,30657.77204514938,4
2004-07-02 00:00:00-04:00,127415.20689253855,30579.64965420925,4
2004-07-06 00:00:00-04:00,126217.02550450865,54273.32096693873,3
2004-07-07 00:00:00-04:00,126699.080359287,30407.779286228862,4
2004-07-08 00:00:00-04:00,126152.66234917296,30276.63896380152,4
2004-07-09 00:00:00-04:00,126312.97956102813,54314.5812112421,3
2004-07-12 00:00:00-04:00,126869.23229174453,6343.461614587235,5
2004-07-13 00:00:00-04:00,127108.60007251959,30506.06401740471,4
2004-07-14 00:00:00-04:00,127066.09670770122,30495.863209848292,4
2004-07-15 00:00:00-04:00,125894.60181562343,54134.67878071809,3
2004-07-16 00:00:00-04:00,126231.31504534754,6311.565752267379,5
2004-07-19 00:00:00-04:00,126337.07614778342,6316.853807389176,5
2004-07-20 00:00:00-04:00,127746.4612495482,30659.150699891572,4
2004-07-21 00:00:00-04:00,120973.03638055817,29033.528731333976,4
2004-07-22 00:00:00-04:00,120236.44273648063,6011.822136824041,5
2004-07-23 00:00:00-04:00,119435.76846325949,28664.584431182288,4
2004-07-26 00:00:00-04:00,119955.24123756877,5997.7620618784495,5
2004-07-27 00:00:00-04:00,121720.3784318247,6086.018921591232,5
2004-07-28 00:00:00-04:00,121453.47666202685,52224.99496467154,3
2004-07-29 00:00:00-04:00,121875.90328939211,6093.795164469622,5
2004-07-30 00:00:00-04:00,123073.51444983379,29537.643467960108,4
2004-08-02 00:00:00-04:00,123299.69018089063,53018.86677778297,3
2004-08-03 00:00:00-04:00,124224.78805818818,53416.65886502092,3
2004-08-04 00:00:00-04:00,124312.83628353642,6215.641814176823,5
2004-08-05 00:00:00-04:00,121842.42641598333,29242.182339836,4
2004-08-06 00:00:00-04:00,120390.53820679114,6019.526910339562,5
2004-08-09 00:00:00-04:00,120103.53381151122,51644.51953894983,3
2004-08-10 00:00:00-04:00,121368.15736696208,29128.35776807091,4
2004-08-11 00:00:00-04:00,120713.38470527282,6035.669235263667,5
2004-08-12 00:00:00-04:00,119122.3141019131,28589.355384459122,4
2004-08-13 00:00:00-04:00,119552.04805417993,28692.49153300321,4
2004-08-16 00:00:00-04:00,120653.06568336117,51880.818243845286,3
2004-08-17 00:00:00-04:00,120858.11290139981,6042.905645070001,5
2004-08-18 00:00:00-04:00,124734.39932754033,29936.25583860968,4
2004-08-19 00:00:00-04:00,124778.41627275324,29946.819905460783,4
2004-08-20 00:00:00-04:00,125714.13544641147,30171.392507138753,4
2004-08-23 00:00:00-04:00,125095.01517547051,6254.750758773524,5
2004-08-24 00:00:00-04:00,125327.94446510135,6266.397223255073,5
2004-08-25 00:00:00-04:00,126847.02808990558,54544.2220786594,3
2004-08-26 00:00:00-04:00,126361.79031939435,30326.82967665467,4
2004-08-27 00:00:00-04:00,126747.30922909499,30419.35421498281,4
2004-08-30 00:00:00-04:00,126308.11320676544,6315.4056603383,5
2004-08-31 00:00:00-04:00,126174.74111869319,30281.937868486373,4
2004-09-01 00:00:00-04:00,125788.50644554835,54089.057771585816,3
2004-09-02 00:00:00-04:00,126912.83285856506,30459.079886055595,4
2004-09-03 00:00:00-04:00,126882.8587526379,6344.142937631899,5
2004-09-07 00:00:00-04:00,127152.16935634763,78834.34500093553,2
2004-09-08 00:00:00-04:00,127236.09035784338,54711.518853872665,3
2004-09-09 00:00:00-04:00,129863.1721512653,6493.158607563259,5
2004-09-10 00:00:00-04:00,131683.51494456097,6584.175747228066,5
2004-09-13 00:00:00-04:00,131904.37890337492,6595.218945168766,5
2004-09-14 00:00:00-04:00,133206.42808863425,57278.76407811273,3
2004-09-15 00:00:00-04:00,131967.95461598033,6598.397730799028,5
2004-09-16 00:00:00-04:00,131982.8696424145,6599.143482120744,5
2004-09-17 00:00:00-04:00,133884.4731579577,6694.223657897892,5
2004-09-20 00:00:00-04:00,134421.22633897458,6721.061316948741,5
2004-09-21 00:00:00-04:00,136113.75516094925,6805.687758047461,5
2004-09-22 00:00:00-04:00,135311.36288772,6765.568144386016,5
2004-09-23 00:00:00-04:00,135355.2000885352,6767.760004426753,5
2004-09-24 00:00:00-04:00,135622.02028739685,32549.284868975272,4
2004-09-27 00:00:00-04:00,134156.67980232445,6707.833990116218,5
2004-09-28 00:00:00-04:00,134809.13889947068,6740.456944973535,5
2004-09-29 00:00:00-04:00,135107.33648031982,32425.76075527676,4
2004-09-30 00:00:00-04:00,134894.48402576533,6744.724201288271,5
2004-10-01 00:00:00-04:00,136074.4885949991,32657.877262799793,4
2004-10-04 00:00:00-04:00,136868.36195109933,6843.418097554961,5
2004-10-05 00:00:00-04:00,136981.06709356167,32875.45610245482,4
2004-10-06 00:00:00-04:00,137588.73192729367,6879.436596364678,5
2004-10-07 00:00:00-04:00,136353.644084076,32724.87458017824,4
2004-10-08 00:00:00-04:00,136107.52295446946,32665.805509072656,4
2004-10-11 00:00:00-04:00,135480.96623394906,83998.19906504842,2
2004-10-12 00:00:00-04:00,136025.9284192017,32646.22282060841,4
2004-10-13 00:00:00-04:00,135441.64910169315,58239.90911372805,3
2004-10-14 00:00:00-04:00,135749.58141485695,32579.899539565668,4
2004-10-15 00:00:00-04:00,136075.67780024666,32658.16267205919,4
2004-10-18 00:00:00-04:00,136578.0286970956,58728.55233975113,3
2004-10-19 00:00:00-04:00,135451.16213578708,6772.558106789358,5
2004-10-20 00:00:00-04:00,133567.85342195787,57434.17697144187,3
2004-10-21 00:00:00-04:00,135454.961281155,32509.190707477213,4
2004-10-22 00:00:00-04:00,138453.23303384037,33228.7759281217,4
2004-10-25 00:00:00-04:00,138558.76189073382,6927.938094536676,5
2004-10-26 00:00:00-04:00,139477.26531197754,33474.54367487463,4
2004-10-27 00:00:00-04:00,140219.56244404684,7010.97812220237,5
2004-10-28 00:00:00-04:00,141530.1199158842,33967.22877981221,4
2004-10-29 00:00:00-04:00,142138.50324158772,34113.24077798106,4
2004-11-01 00:00:00-05:00,139412.7961379093,59947.50233930099,3
2004-11-02 00:00:00-05:00,139052.87994522497,6952.643997261232,5
2004-11-03 00:00:00-05:00,138271.80847402618,33185.23403376629,4
2004-11-04 00:00:00-05:00,140541.62330052044,33729.98959212491,4
2004-11-05 00:00:00-05:00,140278.45047509312,33666.828114022355,4
2004-11-08 00:00:00-05:00,140622.49355546577,33749.398453311805,4
2004-11-09 00:00:00-05:00,139932.43932121963,60170.94890812444,3
2004-11-10 00:00:00-05:00,139159.43629082092,59838.55760505299,3
2004-11-11 00:00:00-05:00,140270.86396023075,33665.0073504554,4
2004-11-12 00:00:00-05:00,143907.64763562323,7195.382381781179,5
2004-11-15 00:00:00-05:00,144051.26499543176,7202.563249771611,5
2004-11-16 00:00:00-05:00,143794.733915302,7189.73669576511,5
2004-11-17 00:00:00-05:00,145014.74599707584,34803.53903929821,4
2004-11-18 00:00:00-05:00,140766.57343917494,33783.97762540201,4
2004-11-19 00:00:00-05:00,139356.5628640433,59923.32203153862,3
2004-11-22 00:00:00-05:00,140460.00588931798,33710.40141343631,4
2004-11-23 00:00:00-05:00,141067.93739991775,33856.30497598025,4
2004-11-24 00:00:00-05:00,141254.65078500877,33901.11618840213,4
2004-11-26 00:00:00-05:00,141148.3634731747,7057.418173658738,5
2004-11-29 00:00:00-05:00,140145.19446598206,33634.84667183568,4
2004-11-30 00:00:00-05:00,138972.10882761132,59758.006795872876,3
2004-12-01 00:00:00-05:00,139570.26293838298,33496.86310521193,4
2004-12-02 00:00:00-05:00,139909.5407095376,33578.28977028902,4
2004-12-03 00:00:00-05:00,139444.17271112627,59960.994265784284,3
2004-12-06 00:00:00-05:00,140250.56768782865,7012.528384391462,5
2004-12-07 00:00:00-05:00,137428.81222504433,32982.91493401067,4
2004-12-08 00:00:00-05:00,137020.80981873567,84952.90208761612,2
2004-12-09 00:00:00-05:00,136963.0321802986,6848.151609014916,5
2004-12-10 00:00:00-05:00,136600.40142208937,32784.096341301454,4
2004-12-13 00:00:00-05:00,137318.04537342547,6865.902268671278,5
2004-12-14 00:00:00-05:00,137921.12920641,59306.0855587563,3
2004-12-15 00:00:00-05:00,138389.4285450425,6919.471427252145,5
2004-12-16 00:00:00-05:00,138424.86992205668,6921.243496102834,5
2004-12-17 00:00:00-05:00,139856.7563511648,60138.40523100087,3
2004-12-20 00:00:00-05:00,139815.7607443685,33555.782578648446,4
2004-12-21 00:00:00-05:00,140866.3676578904,33807.928237893706,4
2004-12-22 00:00:00-05:00,141256.02211951977,7062.801105975981,5
2004-12-23 00:00:00-05:00,141305.33576735243,7065.266788367626,5
2004-12-27 00:00:00-05:00,141912.1986757476,7095.609933787386,5
2004-12-28 00:00:00-05:00,143360.3849800054,34406.49239520129,4
2004-12-29 00:00:00-05:00,144034.05775442408,7201.702887721203,5
2004-12-30 00:00:00-05:00,143394.43016241153,34414.66323897877,4
2004-12-31 00:00:00-05:00,142837.60705452756,88559.31637380709,2
2005-01-03 00:00:00-05:00,142190.9549528531,34125.82918868476,4
2005-01-04 00:00:00-05:00,139845.2480544611,60133.456663418256,3
2005-01-05 00:00:00-05:00,139856.68941600245,60138.376448881056,3
2005-01-06 00:00:00-05:00,139579.87606792356,6978.99380339617,5
2005-01-07 00:00:00-05:00,142258.44863241885,7112.922431620944,5
2005-01-10 00:00:00-05:00,142652.74499020682,34236.65879764964,4
2005-01-11 00:00:00-05:00,141752.6464670863,34020.63515210072,4
2005-01-12 00:00:00-05:00,142408.22576507763,7120.411288253865,5
2005-01-13 00:00:00-05:00,141671.49476411662,34001.15874338799,4
2005-01-14 00:00:00-05:00,141761.68854228075,7088.0844271140595,5
2005-01-18 00:00:00-05:00,143271.47914069032,7163.573957034525,5
2005-01-19 00:00:00-05:00,142527.82461901175,61286.96458617507,3
2005-01-20 00:00:00-05:00,142224.34278904693,61156.46739929018,3
2005-01-21 00:00:00-05:00,142565.183630926,34215.64407142224,4
2005-01-24 00:00:00-05:00,141587.49488865607,33980.998773277446,4
2005-01-25 00:00:00-05:00,142663.15314947622,34239.15675587428,4
2005-01-26 00:00:00-05:00,145244.94948485907,7262.247474242951,5
2005-01-27 00:00:00-05:00,145557.66651482956,34933.839963559105,4
2005-01-28 00:00:00-05:00,145353.51588960874,34884.8438135061,4
2005-01-31 00:00:00-05:00,145939.0065811351,7296.950329056766,5
2005-02-01 00:00:00-05:00,146988.3882581903,35277.21318196568,4
2005-02-02 00:00:00-05:00,149294.24314645826,7464.7121573229015,5
2005-02-03 00:00:00-05:00,149316.65837260062,64206.16310021826,3
2005-02-04 00:00:00-05:00,150645.15499263458,64777.416646832884,3
2005-02-07 00:00:00-05:00,151221.1268815169,7561.056344075849,5
2005-02-08 00:00:00-05:00,150807.8247752354,36193.87794605651,4
2005-02-09 00:00:00-05:00,148263.427874937,35583.22268998489,4
2005-02-10 00:00:00-05:00,148422.98240945628,7421.149120472808,5
2005-02-11 00:00:00-05:00,148988.25619504615,35757.18148681107,4
2005-02-14 00:00:00-05:00,149543.18797469116,35890.36511392589,4
2005-02-15 00:00:00-05:00,149681.8584681877,7484.092923409404,5
2005-02-16 00:00:00-05:00,148997.9974692447,7449.899873462244,5
2005-02-17 00:00:00-05:00,147489.73160767707,7374.486580383858,5
2005-02-18 00:00:00-05:00,150933.840522327,7546.6920261163505,5
2005-02-22 00:00:00-05:00,148210.8746602939,7410.543733014685,5
2005-02-23 00:00:00-05:00,147624.9540675839,63478.730249061075,3
2005-02-24 00:00:00-05:00,148082.56202294148,35539.81488550594,4
2005-02-25 00:00:00-05:00,148520.06324323802,35644.81517837715,4
2005-02-28 00:00:00-05:00,148746.26212368664,7437.3131061843305,5
2005-03-01 00:00:00-05:00,149830.09942656002,35959.223862374405,4
2005-03-02 00:00:00-05:00,148255.9025692882,35581.41661662917,4
2005-03-03 00:00:00-05:00,147642.09403509856,7382.104701754939,5
2005-03-04 00:00:00-05:00,149008.88703658676,7450.4443518293665,5
2005-03-07 00:00:00-05:00,149410.92078590646,7470.5460392953355,5
2005-03-08 00:00:00-05:00,148926.66952760113,35742.40068662427,4
2005-03-09 00:00:00-05:00,148429.11448900052,63824.51923027022,3
2005-03-10 00:00:00-05:00,148508.76371952624,7425.438185976316,5
2005-03-11 00:00:00-05:00,148103.64508935716,63684.56738842359,3
2005-03-14 00:00:00-05:00,148842.0088952851,35722.08213486841,4
2005-03-15 00:00:00-05:00,147854.9229964234,63577.61688846207,3
2005-03-16 00:00:00-05:00,147037.78010454105,35289.06722508988,4
2005-03-17 00:00:00-05:00,146430.88450967727,7321.544225483882,5
2005-03-18 00:00:00-05:00,148076.514015727,7403.825700786332,5
2005-03-21 00:00:00-05:00,147335.59266022514,35360.54223845403,4
2005-03-22 00:00:00-05:00,146208.54474362172,62869.67423975735,3
2005-03-23 00:00:00-05:00,147283.72566561468,7364.18628328076,5
2005-03-24 00:00:00-05:00,148230.51995665088,35575.32478959623,4
2005-03-28 00:00:00-05:00,148704.6479767536,63942.99863000404,3
2005-03-29 00:00:00-05:00,148180.41532234018,63717.57858860628,3
2005-03-30 00:00:00-05:00,148784.21537716975,7439.210768858487,5
2005-03-31 00:00:00-05:00,148264.58904355633,7413.229452177835,5
2005-04-01 00:00:00-05:00,146937.85301852762,7346.892650926398,5
2005-04-04 00:00:00-04:00,146450.63715139762,35148.15291633541,4
2005-04-05 00:00:00-04:00,147129.4241855437,35311.06180453049,4
2005-04-06 00:00:00-04:00,147712.50576082003,63516.37747715262,3
2005-04-07 00:00:00-04:00,147963.2732639087,63624.207503480735,3
2005-04-08 00:00:00-04:00,149053.9576811901,35772.94984348562,4
2005-04-11 00:00:00-04:00,149473.97841812507,64273.81071979379,3
2005-04-12 00:00:00-04:00,150546.54987221575,36131.17196933177,4
2005-04-13 00:00:00-04:00,149289.823012639,35829.55752303335,4
2005-04-14 00:00:00-04:00,148255.57737430066,7412.778868715057,5
2005-04-15 00:00:00-04:00,144996.74412514834,62348.5999738138,3
2005-04-18 00:00:00-04:00,144151.4145491198,34596.339491788734,4
2005-04-19 00:00:00-04:00,146482.9862484438,62987.684086830835,3
2005-04-20 00:00:00-04:00,145364.60639561588,7268.230319780803,5
2005-04-21 00:00:00-04:00,148062.24856595628,35534.9396558295,4
2005-04-22 00:00:00-04:00,146731.2034264242,7336.560171321209,5
2005-04-25 00:00:00-04:00,148234.6063925006,35576.30553420013,4
2005-04-26 00:00:00-04:00,148057.15297354915,35533.71671365178,4
2005-04-27 00:00:00-04:00,148050.23231120035,7402.511615560019,5
2005-04-28 00:00:00-04:00,147124.5414786698,35309.88995488075,4
2005-04-29 00:00:00-04:00,147573.0729005312,35417.537496127494,4
2005-05-02 00:00:00-04:00,146890.02956302994,63162.71271210287,3
2005-05-03 00:00:00-04:00,146778.28695860092,7338.914347930062,5
2005-05-04 00:00:00-04:00,149341.68489186474,35842.00437404754,4
2005-05-05 00:00:00-04:00,148488.9412703578,35637.34590488589,4
2005-05-06 00:00:00-04:00,149151.42439207723,35796.34185409856,4
2005-05-09 00:00:00-04:00,150085.1813272299,7504.259066361497,5
2005-05-10 00:00:00-04:00,148267.18168492542,7413.35908424628,5
2005-05-11 00:00:00-04:00,148952.43551066756,7447.621775533404,5
2005-05-12 00:00:00-04:00,148721.7291932616,7436.086459663085,5
2005-05-13 00:00:00-04:00,147973.2877150065,35513.58905160158,4
2005-05-16 00:00:00-04:00,149093.80256288813,35782.51261509315,4
2005-05-17 00:00:00-04:00,149443.2727190227,7472.163635951136,5
2005-05-18 00:00:00-04:00,150676.524239381,64790.905422933814,3
2005-05-19 00:00:00-04:00,150780.05465951085,64835.42350358967,3
2005-05-20 00:00:00-04:00,151002.08491705067,7550.104245852541,5
2005-05-23 00:00:00-04:00,153860.9222704443,36926.621344906656,4
2005-05-24 00:00:00-04:00,154199.8559252637,66305.93804786338,3
2005-05-25 00:00:00-04:00,153855.15254522057,36925.23661085294,4
2005-05-26 00:00:00-04:00,153949.56592215446,66198.31334652644,3
2005-05-27 00:00:00-04:00,154222.06138274865,37013.29473185969,4
2005-05-31 00:00:00-04:00,153554.27109740165,36853.02506337638,4
2005-06-01 00:00:00-04:00,154774.2700540994,7738.713502704995,5
2005-06-02 00:00:00-04:00,156512.22346868034,7825.6111734340375,5
2005-06-03 00:00:00-04:00,156186.08257069607,37484.65981696704,4
2005-06-06 00:00:00-04:00,155884.23166410043,37412.2155993841,4
2005-06-07 00:00:00-04:00,154995.93703891782,37199.0248893403,4
2005-06-08 00:00:00-04:00,153766.36068121975,7688.318034061012,5
2005-06-09 00:00:00-04:00,155135.17352543212,66708.12461593584,3
2005-06-10 00:00:00-04:00,155420.96324877933,7771.0481624389795,5
2005-06-13 00:00:00-04:00,155466.80913086346,7773.340456543156,5
2005-06-14 00:00:00-04:00,154204.56281112548,37009.095074670106,4
2005-06-15 00:00:00-04:00,153634.6583864841,7681.732919324229,5
2005-06-16 00:00:00-04:00,153985.46053235576,36956.51052776538,4
2005-06-17 00:00:00-04:00,153413.2855610547,36819.188534653156,4
2005-06-20 00:00:00-04:00,152984.2101517794,36716.210436427085,4
2005-06-21 00:00:00-04:00,153293.99260037288,36790.5582240895,4
2005-06-22 00:00:00-04:00,153486.5422403757,7674.3271120188,5
2005-06-23 00:00:00-04:00,150269.84461488205,7513.492230744112,5
2005-06-24 00:00:00-04:00,147930.72412771956,7396.536206385983,5
2005-06-27 00:00:00-04:00,148116.4094253736,35547.93826208968,4
2005-06-28 00:00:00-04:00,149356.77391869607,35845.62574048704,4
