date,portfolio_value,cash,num_positions,drawdown_level,dd_actions
2006-12-20 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2006-12-21 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2006-12-22 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2006-12-26 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2006-12-27 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2006-12-28 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2006-12-29 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2007-01-03 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2007-01-04 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2007-01-05 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2007-01-08 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2007-01-09 00:00:00-05:00,102685.80707128713,102685.80707128713,0,NORMAL,[]
2007-01-10 00:00:00-05:00,102685.80707128713,5134.2903535643545,10,NORMAL,[]
2007-01-11 00:00:00-05:00,103001.8798314749,5134.2903535643545,10,NORMAL,[]
2007-01-12 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-16 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-17 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-18 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-19 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-22 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-23 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-24 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-25 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-26 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-29 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-30 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-01-31 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-02-01 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-02-02 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-02-05 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-02-06 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-02-07 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-02-08 00:00:00-05:00,102924.43713169443,102924.43713169443,0,NORMAL,[]
2007-02-09 00:00:00-05:00,102924.43713169443,5146.221856584712,10,NORMAL,[]
2007-02-12 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-13 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-14 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-15 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-16 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-20 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-21 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-22 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-23 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-26 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-27 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-02-28 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-03-01 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-03-02 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-03-05 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-03-06 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-03-07 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-03-08 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-03-09 00:00:00-05:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-03-12 00:00:00-04:00,103029.44621619525,103029.44621619525,0,NORMAL,[]
2007-03-13 00:00:00-04:00,103029.44621619527,5151.472310809773,10,NORMAL,[]
2007-03-14 00:00:00-04:00,103286.13290930452,5151.472310809773,10,NORMAL,[]
2007-03-15 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-16 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-19 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-20 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-21 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-22 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-23 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-26 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-27 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-28 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-29 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-03-30 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-04-02 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-04-03 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-04-04 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-04-05 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-04-09 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-04-10 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-04-11 00:00:00-04:00,103764.47223841533,103764.47223841533,0,NORMAL,[]
2007-04-12 00:00:00-04:00,103764.47223841533,5188.223611920788,10,NORMAL,[]
2007-04-13 00:00:00-04:00,103758.18541413004,5188.223611920788,10,NORMAL,[]
2007-04-16 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-17 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-18 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-19 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-20 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-23 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-24 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-25 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-26 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-27 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-04-30 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-05-01 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-05-02 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-05-03 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-05-04 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-05-07 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-05-08 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-05-09 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-05-10 00:00:00-04:00,105425.48312773784,105425.48312773784,0,NORMAL,[]
2007-05-11 00:00:00-04:00,105425.48312773783,5271.274156386897,10,NORMAL,[]
2007-05-14 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-15 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-16 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-17 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-18 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-21 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-22 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-23 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-24 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-25 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-29 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-30 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-05-31 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-06-01 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-06-04 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-06-05 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-06-06 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-06-07 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-06-08 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-06-11 00:00:00-04:00,105458.55029740593,105458.55029740593,0,NORMAL,[]
2007-06-12 00:00:00-04:00,105458.55029740593,5272.927514870307,10,NORMAL,[]
2007-06-13 00:00:00-04:00,106561.62821838951,5272.927514870307,10,NORMAL,[]
2007-06-14 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-15 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-18 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-19 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-20 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-21 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-22 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-25 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-26 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-27 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-28 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-06-29 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-07-02 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-07-03 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-07-05 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-07-06 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-07-09 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-07-10 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-07-11 00:00:00-04:00,106777.61853612996,106777.61853612996,0,NORMAL,[]
2007-07-12 00:00:00-04:00,106777.61853612996,5338.880926806492,10,NORMAL,[]
2007-07-13 00:00:00-04:00,107553.00712634042,5338.880926806492,10,NORMAL,[]
2007-07-16 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-17 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-18 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-19 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-20 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-23 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-24 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-25 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-26 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-27 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-30 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-07-31 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-08-01 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-08-02 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-08-03 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-08-06 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-08-07 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-08-08 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-08-09 00:00:00-04:00,106950.69922963057,106950.69922963057,0,NORMAL,[]
2007-08-10 00:00:00-04:00,106950.69922963058,5347.534961481531,10,NORMAL,[]
2007-08-13 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-14 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-15 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-16 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-17 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-20 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-21 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-22 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-23 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-24 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-27 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-28 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-29 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-30 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-08-31 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-09-04 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-09-05 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-09-06 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-09-07 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-09-10 00:00:00-04:00,106162.03552452968,106162.03552452968,0,NORMAL,[]
2007-09-11 00:00:00-04:00,106162.0355245297,5308.101776226487,10,NORMAL,[]
2007-09-12 00:00:00-04:00,106739.27571563634,5308.101776226487,10,NORMAL,[]
2007-09-13 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-14 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-17 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-18 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-19 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-20 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-21 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-24 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-25 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-26 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-27 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-09-28 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-10-01 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-10-02 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-10-03 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-10-04 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-10-05 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-10-08 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-10-09 00:00:00-04:00,107365.91763490421,107365.91763490421,0,NORMAL,[]
2007-10-10 00:00:00-04:00,107365.91763490421,5368.295881745227,10,NORMAL,[]
2007-10-11 00:00:00-04:00,106708.89239346865,5368.295881745227,10,NORMAL,[]
2007-10-12 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-15 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-16 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-17 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-18 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-19 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-22 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-23 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-24 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-25 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-26 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-29 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-30 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-10-31 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-11-01 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-11-02 00:00:00-04:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-11-05 00:00:00-05:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-11-06 00:00:00-05:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-11-07 00:00:00-05:00,107369.83110193562,107369.83110193562,0,NORMAL,[]
2007-11-08 00:00:00-05:00,107369.83110193562,5368.491555096774,10,NORMAL,[]
2007-11-09 00:00:00-05:00,106500.98893282037,5368.491555096774,10,NORMAL,[]
2007-11-12 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-13 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-14 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-15 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-16 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-19 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-20 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-21 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-23 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-26 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-27 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-28 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-29 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-11-30 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-12-03 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-12-04 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-12-05 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-12-06 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-12-07 00:00:00-05:00,106077.31967890603,106077.31967890603,0,NORMAL,[]
2007-12-10 00:00:00-05:00,106077.31967890602,5303.865983945305,10,NORMAL,[]
2007-12-11 00:00:00-05:00,103843.7230823099,5303.865983945305,10,NORMAL,[]
2007-12-12 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-13 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-14 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-17 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-18 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-19 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-20 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-21 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-24 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-26 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-27 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-28 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2007-12-31 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2008-01-02 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2008-01-03 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2008-01-04 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2008-01-07 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2008-01-08 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2008-01-09 00:00:00-05:00,103120.68634441128,103120.68634441128,0,NORMAL,[]
2008-01-10 00:00:00-05:00,103120.68634441128,5156.034317220561,10,NORMAL,[]
2008-01-11 00:00:00-05:00,100863.26724521597,5156.034317220561,10,NORMAL,[]
2008-01-14 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-15 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-16 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-17 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-18 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-22 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-23 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-24 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-25 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-28 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-29 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-30 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-01-31 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-02-01 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-02-04 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-02-05 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-02-06 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-02-07 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-02-08 00:00:00-05:00,100781.86337034553,100781.86337034553,0,NORMAL,[]
2008-02-11 00:00:00-05:00,100781.86337034554,5039.09316851728,10,NORMAL,[]
2008-02-12 00:00:00-05:00,101237.44923718619,5039.09316851728,10,NORMAL,[]
2008-02-13 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-14 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-15 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-19 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-20 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-21 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-22 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-25 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-26 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-27 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-28 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-02-29 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-03-03 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-03-04 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-03-05 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-03-06 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-03-07 00:00:00-05:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-03-10 00:00:00-04:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-03-11 00:00:00-04:00,102610.65203004089,102610.65203004089,0,NORMAL,[]
2008-03-12 00:00:00-04:00,102610.65203004089,5130.532601502062,10,NORMAL,[]
2008-03-13 00:00:00-04:00,103233.90093599414,5130.532601502062,10,NORMAL,[]
2008-03-14 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-03-17 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-03-18 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-03-19 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-03-20 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-03-24 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-03-25 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-03-26 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
2008-03-27 00:00:00-04:00,101586.33447645658,101586.33447645658,0,NORMAL,[]
