date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2006-02-17,129368.3346262726,34556.13024560867,5,-0.0653509178514319,1.0,False,True,40
2006-02-21,129456.00223025172,36600.1107999741,5,-0.0646054581606751,1.0,False,True,40
2006-02-22,129995.05745648906,36995.52514011085,5,-0.0605979055260639,1.0,False,True,40
2006-02-23,129325.98937162921,36826.88986789015,5,-0.0653208883556783,1.0,False,True,40
2006-02-24,128981.51369337995,35398.59433693077,5,-0.0676988053762029,1.0,False,True,40
2006-02-27,128697.54357138737,35163.26065022181,5,-0.0696399084959469,1.0,False,True,40
2006-02-28,126981.93961292671,35003.8366703143,5,-0.0819320732786841,1.0,False,True,40
2006-03-01,128837.6156500689,35898.64322113151,5,-0.0684040723021323,1.0,False,True,40
2006-03-02,130230.45212394805,36874.14002510443,5,-0.0582199322968296,1.0,False,True,40
2006-03-03,129046.90270745245,36321.56464092283,5,-0.0666670991405622,1.0,False,True,40
2006-03-06,127010.66537503728,35434.64128737115,5,-0.0812841163719498,1.0,False,True,40
2006-03-07,126179.01496293487,35256.971294704505,5,-0.0871903762921409,1.0,False,True,40
2006-03-08,125515.69601807083,34796.979354774114,5,-0.0918801684129739,1.0,False,True,40
2006-03-09,124486.01644349928,28708.84265631034,5,-0.0992220747270397,1.0,False,True,40
2006-03-10,125016.80330053216,31725.292928718125,5,-0.0952729017506767,1.0,False,True,40
2006-03-13,123723.69024952225,31729.699219402668,5,-0.1045236560263431,1.0,False,True,40
2006-03-14,125610.9457925101,32930.25567212768,5,-0.0907552924279963,1.0,False,True,40
2006-03-15,125983.68455523287,33560.094115223736,5,-0.0879479042469803,1.0,False,True,40
2006-03-16,125352.36210486785,34739.26246653381,5,-0.0924095744010456,1.0,False,True,40
2006-03-17,126093.15633381442,34744.0873640986,5,-0.0869365812665025,1.0,False,True,40
2006-03-20,126555.92003737132,34748.91293178806,5,-0.0834758001194662,1.0,False,True,40
2006-03-21,126124.78111950548,34457.67825384857,5,-0.08648866517888,1.0,False,True,40
2006-03-22,127025.30747363789,34333.30346257845,5,-0.079855968463257,1.0,False,True,40
2006-03-23,127395.11068766772,30204.81357870673,5,-0.0770666002218697,1.0,False,True,40
2006-03-24,127844.3888877523,30209.008691703773,5,-0.0737007389113839,1.0,False,True,40
2006-03-27,127984.16922859057,30213.2043873554,5,-0.0725768262300168,1.0,False,True,40
2006-03-28,127084.53699756195,32016.80943412857,5,-0.0789855487393821,1.0,False,True,40
2006-03-29,127692.66225351326,33709.89525730531,5,-0.0744674033186773,1.0,False,True,40
2006-03-30,127486.85273078457,34343.61643305175,5,-0.0758483976199589,1.0,False,True,40
2006-03-31,126377.78482309288,34348.38637977856,5,-0.0837782367411274,1.0,False,True,40
2006-04-03,127188.66881101677,34353.15698899797,5,-0.0777889313718752,1.0,False,True,40
2006-04-04,128232.69483796286,33494.45229128262,5,-0.0701075503710393,1.0,False,True,40
2006-04-05,129713.79520752397,33543.980692281184,5,-0.0592544725471828,1.0,False,True,40
2006-04-06,128116.47154511852,33028.64667299253,5,-0.0707276631500787,1.0,False,True,40
2006-04-07,126145.7432471609,33033.23398503045,5,-0.0849123726021201,1.0,False,True,40
2006-04-10,126863.91938899351,33037.82193419504,5,-0.0795922819578788,1.0,False,True,40
2006-04-11,126016.9579402065,33464.62726765667,5,-0.0856274865254021,1.0,False,True,40
2006-04-12,126228.83426222978,33082.731488355494,5,-0.0839803581549745,1.0,False,True,40
2006-04-13,124643.64125237055,32362.576704683037,5,-0.09537541556994,1.0,False,True,40
2006-04-17,124214.26917713741,32367.07150700313,5,-0.0983836250211693,1.0,False,True,40
2006-04-18,126880.7424021931,32371.566933601323,5,-0.0789185053430584,1.0,False,True,40
2006-04-19,128510.25334426426,33214.29605215597,5,-0.0669773873234948,1.0,False,True,40
2006-04-20,128364.56846529854,33168.79016358248,5,-0.0679234139864703,1.0,False,True,40
2006-04-21,128125.94595690213,29051.96107269286,5,-0.0695445973321647,1.0,False,True,40
2006-04-24,127857.34020056287,29055.996067286287,5,-0.0713839481975329,1.0,False,True,40
2006-04-25,127069.53114795462,29060.03162229563,5,-0.0769951307893066,1.0,False,True,40
2006-04-26,127660.58057415759,30256.122955726936,5,-0.0725907493938406,1.0,False,True,40
2006-04-27,127679.54851363371,31391.357701573077,5,-0.0723417945921346,1.0,False,True,40
2006-04-28,127719.98528648698,31398.86099568052,5,-0.0719367925260027,1.0,False,True,40
2006-05-01,128133.28414177516,31403.221948596583,5,-0.0688220207548886,1.0,False,True,40
2006-05-02,130271.37341782167,31407.583507200558,5,-0.0531705119585358,1.0,False,True,40
2006-05-03,129265.09842649425,31291.69961619804,5,-0.0603716572943377,1.0,False,True,40
2006-05-04,128540.83148991392,32039.75579521964,5,-0.0655243792691276,1.0,False,True,40
2006-05-05,129991.17185266329,33063.15148091434,5,-0.0548673345746998,1.0,False,True,40
2006-05-08,129174.2472212274,33067.74358528669,5,-0.0606944302029197,1.0,False,True,40
2006-05-09,130084.78155143387,33072.33632745132,5,-0.0539600118288246,1.0,False,True,40
2006-05-10,130318.6172905031,32822.26809121194,5,-0.0521458648419281,1.0,False,True,40
2006-05-11,128179.1766223703,32502.486925823483,5,-0.0675950574760303,1.0,False,True,40
2006-05-12,125959.1007304979,31280.82536672139,5,-0.0836345961978285,1.0,False,True,40
2006-05-15,124969.18464263814,31285.169925800103,5,-0.0907273811993388,1.0,False,True,40
2006-05-16,124551.39807203032,31289.5150882898,5,-0.0936585806529778,1.0,False,True,40
2006-05-17,122699.40713597402,31084.216911164483,5,-0.1070282316425016,1.0,False,True,40
2006-05-18,121752.59447529008,30360.87770904954,5,-0.1138126778208744,1.0,False,True,40
2006-05-19,122802.48749362216,25222.8016580892,5,-0.1060638175396253,1.0,False,True,40
2006-05-22,122323.95622589863,25226.304824986157,5,-0.1094405543499925,1.0,False,True,40
2006-05-23,121918.249823353,25229.808478434068,5,-0.1122878603580332,1.0,False,True,40
2006-05-24,120707.3484293351,27193.167339324253,5,-0.1209993564603493,1.0,False,True,40
2006-05-25,122377.9874242087,28624.148982198272,5,-0.1087268291575213,1.0,False,True,40
2006-05-26,123707.35824653569,28297.04056909462,5,-0.0989371109768856,1.0,False,True,40
2006-05-30,121817.18110554264,28300.970713618102,5,-0.1125984971258366,1.0,False,True,40
2006-05-31,122877.57419631875,28304.901403995,5,-0.1047665785978457,1.0,False,True,40
2006-06-01,123706.65195737862,27817.7266254398,5,-0.0986182620936416,0.9890170474905308,False,True,40
2006-06-02,123838.20951053391,28302.267843529982,5,-0.0975515366385997,0.9921566325650062,False,True,40
2006-06-05,121893.50092054102,29074.00204728649,5,-0.1116167941932185,0.973517283929575,False,True,40
2006-06-06,121285.09088067671,29078.04010312639,5,-0.115945068719922,0.9736783357983786,False,True,40
2006-06-07,120950.17087034337,27581.34962308582,5,-0.1182806678746649,0.9714612393263924,False,True,40
2006-06-08,120069.43115374698,27585.18036608903,5,-0.1245963085884309,0.9718130369601478,False,True,40
2006-06-09,119354.58978604621,27328.92074870284,5,-0.1297037970434943,0.9981658496891191,False,True,40
2006-06-12,117412.74525719698,23944.158555356036,5,-0.1437605163687554,1.0,False,True,40
2006-06-13,116423.92647111237,101072.56486750796,2,-0.1508697871066333,0.3,True,False,40
2006-06-14,116627.77070033278,101086.60272373958,2,-0.1492811227882192,0.3,True,False,40
2006-06-15,117067.63805833955,101100.64252967342,2,-0.1459702581740166,0.3,True,False,40
2006-06-16,117333.04608550234,101114.68428558033,2,-0.1439314773332115,0.3,True,False,40
2006-06-19,116868.36679874417,101128.7279917311,2,-0.1472196166892839,0.3,True,False,40
2006-06-20,116937.67431825862,101577.32234332884,2,-0.1466116247308102,0.3,True,False,40
2006-06-21,117084.02615306551,101591.43030476542,2,-0.1454411775021723,0.3,True,False,40
2006-06-22,116947.2467010349,101605.54022564107,2,-0.1463371942624261,0.3,True,False,40
2006-06-23,116726.58401654917,101619.65210622798,2,-0.147845821668535,0.3,True,False,40
2006-06-26,116752.95655247045,101633.76594679827,2,-0.1475511436284406,0.3,True,False,40
2006-06-27,116394.94918876667,101166.12287470086,2,-0.1500632181215521,0.3,True,False,40
2006-06-28,117041.94543106141,101180.17372510012,2,-0.1452363110043656,0.3,True,False,40
2006-06-29,117652.82502403948,101194.22652700638,2,-0.1406720526214705,0.3,True,False,40
2006-06-30,117550.74793780968,101208.28128069067,2,-0.1413147219668971,0.3,True,False,40
2006-07-03,117458.76067821929,101222.33798642411,2,-0.1418838446442842,0.3,True,True,40
2006-07-05,116996.91067932647,101751.61363261672,2,-0.1451555388226799,0.3,True,True,40
2006-07-06,117031.92168692425,101765.74580117682,2,-0.1447972517421849,0.3,True,True,40
2006-07-07,117203.38702062861,101779.8799325381,2,-0.1434416409271081,0.3,True,True,40
2006-07-10,117044.15682085793,101794.01602697316,2,-0.1445028316668911,0.3,True,True,40
2006-07-11,117234.79688870939,101808.1540847547,2,-0.1430067167577919,0.3,True,True,40
2006-07-12,116708.12479608123,101560.6969385468,2,-0.1467544781656804,0.3,True,True,40
2006-07-13,116195.0202092907,101574.80259089936,2,-0.1504039471212307,0.3,True,True,40
2006-07-14,115968.8363860851,101588.91020237032,2,-0.1519561411750026,0.3,True,True,40
2006-07-17,116130.63584122197,101603.01977323178,2,-0.15067117898617,0.3,True,False,40
2006-07-18,116362.79380031623,101617.13130375584,2,-0.1488712879123757,0.3,True,False,40
2006-07-19,116870.12874412432,101762.60063597852,2,-0.145057970780702,0.3,True,False,40
2006-07-20,116098.35624567585,101776.7343305113,2,-0.150601949556895,0.3,True,False,40
2006-07-21,115893.82597354596,101790.8699880572,2,-0.1519967181229315,0.3,True,False,40
2006-07-24,116335.44229332476,101805.00760888887,2,-0.1486633664980106,0.3,True,False,40
2006-07-25,116588.79847576903,101819.14719327902,2,-0.146707070963139,0.3,True,False,40
2006-07-26,116745.61280613494,101713.84556359344,2,-0.1454569762896718,0.3,True,True,40
2006-07-27,117344.43772003925,101727.97248658838,2,-0.1409708210264099,0.3,True,True,40
2006-07-28,117814.46475548431,101742.10137165595,2,-0.1374265907621688,0.3,True,True,40
2006-07-31,117704.7321073399,101756.23221906868,2,-0.138126716992455,0.3,True,True,40
2006-08-01,117115.67043733403,101770.3650290991,2,-0.142337250916877,0.3,True,True,40
2006-08-02,117068.57463577467,102056.50011452616,2,-0.1425794004430993,0.3,True,True,40
2006-08-03,116930.33627729141,102070.67462843096,2,-0.1434892364775766,0.3,True,True,40
2006-08-04,116971.86164670167,102084.85111101824,2,-0.1430823818615385,0.3,True,True,40
2006-08-07,117203.03872560585,102099.02956256144,2,-0.1412859166761156,0.3,True,True,40
2006-08-08,117131.48442803236,102113.20998333402,2,-0.141707327665268,0.3,True,True,40
2006-08-09,117254.04220099031,102280.22796174024,2,-0.1407063059126833,0.3,True,True,40
2006-08-10,116955.815581018,102294.43354895715,2,-0.1427891353738915,0.3,True,True,40
2006-08-11,116887.04513576179,102308.64110917228,2,-0.1431905087512186,0.3,True,True,40
2006-08-14,117010.16766529725,102322.85064265969,2,-0.1421852014998895,0.3,True,True,40
2006-08-15,117183.17743076726,102337.06214969336,2,-0.14081389278795,0.3,True,True,40
2006-08-16,117016.38329003357,102133.67380790132,2,-0.1419340057807026,0.3,True,True,40
2006-08-17,116248.21426384228,102147.85904037463,2,-0.147464732272439,0.3,True,True,40
2006-08-18,116535.8285111882,102162.04624301914,2,-0.1452530188833722,0.3,True,True,40
2006-08-21,116678.75322051214,102176.23541610844,2,-0.1441021587813135,0.3,True,True,40
2006-08-22,116848.41796939756,102190.42655991625,2,-0.1427548598502121,0.3,True,True,40
2006-08-23,117056.355073119,102229.55708924124,2,-0.1411264358532915,0.3,True,True,40
2006-08-24,116956.12385590227,102243.75563883698,2,-0.1417590176488931,0.3,True,True,40
2006-08-25,117354.18221804785,102257.95616045348,2,-0.1387348040646019,0.3,True,True,40
2006-08-28,117547.31358518141,102272.15865436466,2,-0.1372140223852916,0.3,True,True,40
2006-08-29,117526.82339761278,102286.36312084444,2,-0.137261038144087,0.3,True,True,40
2006-08-30,117314.60800841347,102516.07775236006,2,-0.1387156594208813,0.3,True,True,40
2006-08-31,117326.99494845781,102530.31609649232,2,-0.1385214894687986,0.3,True,True,40
2006-09-01,117579.20275145689,102544.5564181724,2,-0.1365661793084563,0.3,True,True,40
2006-09-05,117500.08696182893,102558.79871767492,2,-0.1370437537326849,0.3,True,True,40
2006-09-06,117345.82265900608,102573.0429952746,2,-0.1380734346217059,0.3,True,True,40
2006-09-07,117293.37388155163,102558.78510043496,2,-0.1383554313922275,0.3,True,True,40
2006-09-08,117369.66272938317,102573.02937614336,2,-0.1376916800297991,0.3,True,True,40
2006-09-11,117323.47621947457,102587.27563022338,2,-0.1379277093623775,0.3,True,True,40
2006-09-12,117751.0050745305,61559.50819934349,3,-0.1346826132333141,1.0,True,True,40
2006-09-13,117768.53669198201,61568.05813103785,3,-0.1344500614693386,1.0,True,True,40
2006-09-14,117379.41852707908,43802.64609326015,3,-0.1372065319424544,1.0,True,True,40
2006-09-15,117325.45166470381,43808.72979410643,3,-0.1374998619195486,1.0,True,True,40
2006-09-18,117526.91538291778,43814.81433991117,3,-0.1359152906602192,1.0,True,True,40
2006-09-19,117443.02018810863,51115.78164888771,3,-0.1364286272893257,1.0,True,True,40
2006-09-20,118065.26907820742,51122.88106300561,3,-0.1317491224131959,1.0,True,True,40
2006-09-21,117501.43785615443,41964.09804328799,3,-0.1357919756312192,1.0,True,True,40
2006-09-22,116807.97876872958,41969.92639023844,3,-0.1407893209316882,1.0,True,True,40
2006-09-25,116808.51418020978,41975.75554668153,3,-0.1406824123056944,1.0,True,True,40
2006-09-26,116573.34063428697,44353.19131348176,3,-0.142309722938542,1.0,True,True,40
2006-09-27,117329.93913863401,44359.35147894197,3,-0.1366395822444003,1.0,True,True,40
2006-09-28,117134.41012184552,49575.96466188661,3,-0.1379750679308098,1.0,True,True,40
2006-09-29,116109.61149858485,49582.8502125341,3,-0.1454144447921032,1.0,True,True,40
2006-10-02,115547.4440558889,49589.73671950806,3,-0.1494501686159288,1.0,True,True,40
2006-10-03,115919.35962192668,47064.94500555254,3,-0.1466102217787853,1.0,True,True,40
2006-10-04,116958.19311325386,47071.48180346998,3,-0.1388592174731081,1.0,True,True,40
2006-10-05,117034.30656109481,39898.64129936881,3,-0.1381955404617068,1.0,True,True,40
2006-10-06,117197.512671808,39904.182777327056,3,-0.1368903164372579,1.0,True,True,40
2006-10-09,116777.65816846503,39909.72502493502,3,-0.1398792992349466,1.0,True,True,40
2006-10-10,116760.10172461905,43296.73049047504,3,-0.1399055470878848,1.0,True,True,40
2006-10-11,116499.1017568644,43302.74392526538,3,-0.1417253159420623,1.0,True,True,40
2006-10-12,118255.21904888075,52301.23272646916,3,-0.128683202807091,1.0,True,True,40
2006-10-13,119016.8165038822,52308.49678657006,3,-0.1229665801414429,1.0,True,True,40
2006-10-16,118479.82098955447,52315.7618555682,3,-0.1268190618261209,1.0,True,True,40
2006-10-17,117937.65522489055,48871.9891527115,3,-0.130710588129518,1.0,True,True,40
2006-10-18,118429.55484830047,48878.77692898271,3,-0.1269803049799303,1.0,True,True,40
2006-10-19,118321.35423634558,44806.51324134093,3,-0.1276733915048725,1.0,True,True,40
2006-10-20,118354.19396697263,44812.736368180005,3,-0.1273267092601145,1.0,True,True,40
2006-10-23,119189.33317335523,44818.96035934225,3,-0.1210635693132338,1.0,True,True,40
2006-10-24,118675.31428258706,46427.538918305305,3,-0.1247492129705224,1.0,True,True,40
2006-10-25,118568.40303043919,46433.98718759952,3,-0.1254329041940051,1.0,True,True,40
2006-10-26,119047.68860797792,43175.27393836734,3,-0.121792433457986,1.0,True,True,40
2006-10-27,116976.89796053267,43181.270504192114,3,-0.1369651145532561,1.0,True,True,40
2006-10-30,117140.46423454542,43187.26790287325,3,-0.1356547787605258,1.0,True,True,40
2006-10-31,117490.3131619784,44564.11191256908,3,-0.1329694513585141,1.0,True,True,40
2006-11-01,115835.273629213,44570.30137255694,3,-0.1450805242272104,1.0,True,True,40
2006-11-02,115624.27548668515,48022.76839690024,3,-0.1465355220833992,1.0,True,True,40
2006-11-03,115217.28392275999,48029.43822584426,3,-0.1494377524638545,1.0,True,True,40
2006-11-06,116658.28259101747,48036.10898115341,3,-0.1386967386721777,1.0,True,True,40
2006-11-07,116930.49060479013,46525.433531627015,3,-0.1365835300983325,1.0,True,True,40
2006-11-08,116909.4783509512,46531.895397395296,3,-0.1366352296542243,1.0,True,True,40
2006-11-09,116616.9192579784,40225.877744654834,3,-0.1386925404955216,1.0,True,True,40
2006-11-10,116938.73499298708,40231.46467211937,3,-0.1362121728286902,1.0,True,True,40
2006-11-13,118193.08125766907,40237.05237554605,3,-0.1268421023762602,1.0,True,True,40
2006-11-14,118671.76890880465,43746.51620531584,3,-0.1232007059199806,1.0,True,True,40
2006-11-15,118892.72069524057,43752.59211034436,3,-0.1214629435093776,1.0,True,True,40
2006-11-16,120087.06043663483,42320.19900884772,3,-0.1125312343943525,1.0,True,True,40
2006-11-17,119733.08718888485,42326.076814265616,3,-0.1150411287189084,1.0,True,True,40
2006-11-20,120070.47287459194,42331.95543604538,3,-0.1124411239948337,1.0,True,True,40
2006-11-21,121475.40172365197,43781.686087809096,3,-0.1019483023398422,1.0,True,True,40
2006-11-22,121908.27348079115,43787.76687754352,3,-0.0986401301546835,1.0,True,True,40
2006-11-24,122278.22395528514,43911.3543017809,3,-0.095796458232246,1.0,True,True,40
2006-11-27,119427.26776566084,43917.45310098948,3,-0.1167724197866317,1.0,True,True,40
2006-11-28,121650.85287142853,43923.5527472535,3,-0.1002200173601971,1.0,True,True,40
2006-11-29,121762.60175706403,42820.073625872006,3,-0.099285545646248,1.0,True,True,40
2006-11-30,121557.22940442787,42826.02085832005,3,-0.100696984840262,1.0,True,True,40
2006-12-01,120665.14152257497,43375.21118145134,3,-0.1071898334642852,1.0,True,True,40
2006-12-04,120773.27484819695,43381.235516337656,3,-0.106282654792024,1.0,True,True,40
2006-12-05,120378.75222671367,43387.260687937145,3,-0.1090953509372319,1.0,True,True,40
2006-12-06,119980.42834424299,42537.93979366265,3,-0.1119368699981953,1.0,True,True,40
2006-12-07,118539.03282865633,42543.847840856215,3,-0.1225005461954043,1.0,True,True,40
2006-12-08,119629.71395055144,42753.84342919864,3,-0.1143205187905564,1.0,True,True,40
2006-12-11,120576.27622729474,15388.952031541365,5,0.0,1.0,False,True,40
2006-12-12,119994.09443130172,15391.08938599019,5,-0.0047090641987258,1.0,False,True,40
2006-12-13,120660.1173047073,27027.88322764189,5,0.0,1.0,False,True,40
2006-12-14,121306.44101865168,27031.6371003124,5,0.0,1.0,False,True,40
2006-12-15,122140.94252940122,37988.68642956308,5,0.0,1.0,False,True,40
2006-12-18,121701.24724194285,23329.214774648262,5,-0.0034804899905778,1.0,False,True,40
2006-12-19,122047.4736604927,23332.454943366964,5,-0.0005257386300432,1.0,False,True,40
2006-12-20,121833.73242734252,24979.257334501563,5,-0.0021565442051592,1.0,False,True,40
2006-12-21,120785.36331612043,24982.72667579802,5,-0.0106243490966925,1.0,False,True,40
2006-12-22,120615.2861583843,33172.35085875552,5,-0.0118990810010023,1.0,False,True,40
2006-12-26,120417.91684277018,30771.910188881066,5,-0.0133977414379246,1.0,False,True,40
2006-12-27,120944.76833958733,30776.184065296187,5,-0.0089624131981739,1.0,False,True,40
2006-12-28,120684.80585963465,28431.54576227405,5,-0.0109740675258136,1.0,False,True,40
2006-12-29,120669.6564235752,28435.494588074365,5,-0.0109797066237617,1.0,False,True,40
2007-01-03,120365.9660006257,31146.725426746867,5,-0.0133505548129686,1.0,False,True,40
2007-01-04,120773.74477442114,32268.025654612065,5,-0.0098893166662315,1.0,False,True,40
2007-01-05,119256.03664085038,32272.507324841878,5,-0.0222144164426206,1.0,False,True,40
2007-01-08,119115.79245863168,30904.59410765776,5,-0.0232472424836878,1.0,False,True,40
2007-01-09,118588.66663432476,30908.88641239493,5,-0.0274531503643244,1.0,False,True,40
2007-01-10,119173.428542495,30275.655774371924,5,-0.0225403850759859,1.0,False,True,40
2007-01-11,119784.82881704326,26105.804050635023,5,-0.0174079423651789,1.0,False,True,40
2007-01-12,120967.54932368714,26109.42985675317,5,-0.0075871958161793,1.0,False,True,40
2007-01-16,120600.77720669533,28627.805154537786,5,-0.0104776067464871,1.0,False,True,40
2007-01-17,118829.69984244174,28631.781238587027,5,-0.0248923488029681,1.0,False,True,40
2007-01-18,115552.64890173436,28923.850016073306,5,-0.0516699478734347,1.0,False,True,40
2007-01-19,115595.60105368409,26162.379062115822,5,-0.0512037511628491,1.0,False,True,40
2007-01-22,114868.70273981149,26166.01272587445,5,-0.0570570633418671,1.0,False,True,40
2007-01-23,114037.33365818966,27120.89575584619,5,-0.0637694824496499,1.0,False,True,40
2007-01-24,116644.21741216362,27124.66254692339,5,-0.0422525674818749,1.0,False,True,40
2007-01-25,114546.0118159539,27919.867586687757,5,-0.0593678915658301,1.0,False,True,40
2007-01-26,114590.49559074805,26736.630414426905,5,-0.0588898271638382,1.0,False,True,40
2007-01-29,114884.68815224397,26740.3438353178,5,-0.0563606046460304,1.0,False,True,40
2007-01-30,114866.21355115307,26697.72754200916,5,-0.0563992815044971,1.0,False,True,40
2007-01-31,116548.95561326137,26701.43555972333,5,-0.0424611850918766,1.0,False,True,40
2007-02-01,115881.80289886805,27216.91074729052,5,-0.0478282581294206,1.0,False,True,40
2007-02-02,115824.63522942318,27596.198938490103,5,-0.0481839363720571,1.0,False,True,40
2007-02-05,115267.95396919451,27600.03174389823,5,-0.0526450753852603,1.0,False,True,40
2007-02-06,115739.71350437758,27541.521032983022,5,-0.048653818455328,1.0,False,True,40
2007-02-07,115944.69378596464,27545.346244237604,5,-0.0468547277718352,1.0,False,True,40
2007-02-08,115413.80685873788,26807.097403243893,5,-0.0511052799943611,1.0,False,True,40
2007-02-09,114257.81741338334,27514.836283300923,5,-0.060496869870078,1.0,False,True,40
2007-02-12,113430.65593934989,27518.65778834027,5,-0.0671865599103382,1.0,False,True,40
2007-02-13,114129.57019413824,27421.146125430543,5,-0.0613264579002704,1.0,False,True,40
2007-02-14,115227.7189895998,27424.95461794797,5,-0.0521810146286636,1.0,False,True,40
2007-02-15,114837.54852965305,26799.549854556182,5,-0.0552772028592786,1.0,False,True,40
2007-02-16,114794.64916990789,27408.74741914361,5,-0.0555169433391006,1.0,False,True,40
2007-02-20,115005.82117000678,27412.55418961849,5,-0.0536661099073758,1.0,False,True,40
2007-02-21,114753.54985846447,27811.40802471364,5,-0.0556287809448465,1.0,False,True,40
2007-02-22,114812.43431599965,27815.27072027263,5,-0.055030954060418,1.0,False,True,40
2007-02-23,114690.86396799734,27111.546142078285,5,-0.0559184170596073,1.0,False,True,40
2007-02-26,114399.718390419,27251.776853784628,5,-0.0582021376518038,1.0,False,True,40
2007-02-27,110573.18165698893,26257.407901899107,5,-0.089595082289985,0.9622443001718533,False,True,40
2007-02-28,110941.17538604159,26261.054764107703,5,-0.0864557356935748,0.9405893165222396,False,True,40
2007-03-01,110328.96619122603,26264.70213282494,5,-0.0913880905394587,0.9538140415906728,False,True,40
2007-03-02,108553.70171765148,25695.818946714437,5,-0.1059011061940593,0.934987839305058,False,True,40
2007-03-05,107707.71723409367,25777.92063385438,5,-0.1127627129569047,0.9259291652193674,False,True,40
2007-03-06,109576.62548861414,26044.53409965772,5,-0.0972594950022018,0.8506507455907114,False,True,40
2007-03-07,109518.39645811351,26048.15139606045,5,-0.0976310823789404,0.851308905885246,False,True,40
2007-03-08,109418.41629750883,26051.769194865457,5,-0.0983468184321992,0.8358627537403152,False,True,40
2007-03-09,109716.64935740252,30847.589753409186,5,-0.0957809034629659,0.8353434535225875,False,True,40
2007-03-12,110135.27844861904,28997.474452953524,5,-0.0922220353371267,0.8408654488632546,False,True,40
2007-03-13,107897.1317009704,27428.127985398896,5,-0.1105631352595374,0.7895487577719033,False,True,40
2007-03-14,108516.68491217517,27431.93744761909,5,-0.1053487195808794,0.7923471456237542,False,True,40
2007-03-15,109125.56379751295,27435.74743893126,5,-0.1002210804581622,0.8015375069754829,False,True,40
2007-03-16,108227.32097020208,26398.635273449265,5,-0.1075204666761396,0.8033379332568614,False,True,40
2007-03-19,108543.20533531849,26030.17001544208,5,-0.1048083070869031,0.7751510255123977,False,True,40
2007-03-20,108991.86952877104,26952.07097859778,5,-0.1010002998816976,0.7702191537928027,False,True,40
2007-03-21,109795.78004736935,26955.81432178925,5,-0.0942608566656391,0.7319463385571021,False,True,40
2007-03-22,110027.42224078893,26959.5581848895,5,-0.0922411941165951,0.7319459964869719,False,True,40
2007-03-23,110360.32869423757,27979.440546753813,5,-0.0893855002469816,0.7328201064356539,False,True,40
2007-03-26,110468.03226736921,31734.99980784575,5,-0.0883875707386922,0.7327486254429153,False,True,40
2007-03-27,110252.66242475592,29720.916440901343,5,-0.0900558248590791,1.0,False,True,40
2007-03-28,109120.9924051604,29725.04434596258,5,-0.0992878642099418,1.0,False,True,40
2007-03-29,108432.64348495285,29729.17282434396,5,-0.1048624069374212,1.0,False,True,40
2007-03-30,108151.40216466835,26347.98129959073,5,-0.1070771246623619,1.0,False,True,40
2007-04-02,108604.95763917934,24354.71139391901,5,-0.1032250075298547,1.0,False,True,40
2007-04-03,109270.18362591727,26803.634010720893,5,-0.0976239605496806,1.0,False,True,40
2007-04-04,109657.58835897432,26807.356737666825,5,-0.0943161649618261,1.0,False,True,40
2007-04-05,109807.24092422453,26811.079981658168,5,-0.0929714672806562,1.0,False,True,40
2007-04-09,109491.7941944017,27156.01676336692,5,-0.0954687286651381,1.0,False,True,40
2007-04-10,109805.68746300555,25533.21982472953,5,-0.0927668884090838,1.0,False,True,40
2007-04-11,108997.72694740474,25647.831401862524,5,-0.0993344695631728,1.0,False,True,40
2007-04-12,110138.98916573921,25651.39360066834,5,-0.0897949705711084,1.0,False,True,40
2007-04-13,110153.52092907055,25654.95629422399,5,-0.089565782439533,1.0,False,True,40
2007-04-16,110452.47775930486,26456.47629879984,5,-0.0869854578637837,1.0,False,True,40
2007-04-17,110313.59959484916,31984.650685306977,5,-0.0880241626263377,1.0,False,True,40
2007-04-18,110361.60352493596,29663.75252625028,5,-0.0875179674865161,1.0,False,True,40
2007-04-19,109537.52576471846,29667.872491878927,5,-0.0942229968043261,1.0,False,True,40
2007-04-20,110982.12005659999,29671.99302972502,5,-0.0821675168712695,1.0,False,True,40
2007-04-23,111795.69650259391,27835.18765485905,5,-0.0753283622747294,1.0,False,True,40
2007-04-24,112840.92613841445,25377.132472099413,5,-0.0665713289222264,1.0,False,True,40
2007-04-25,120238.15494277782,27747.76236835016,5,-0.0052616956097155,1.0,False,True,40
2007-04-26,123391.03864933888,27751.61622423465,5,0.0,1.0,False,True,40
2007-04-27,123179.3916111797,27755.470615376904,5,-0.0015956177735604,1.0,False,True,40
2007-04-30,121573.6601533222,27894.30375997248,5,-0.014492441518468,1.0,False,True,40
2007-05-01,122164.36862520227,30131.723988279224,5,-0.0095853263735967,1.0,False,True,40
2007-05-02,123340.67549761229,29352.367417391568,5,0.0,1.0,False,True,40
2007-05-03,123882.59145331345,29356.444135088423,5,0.0,1.0,False,True,40
2007-05-04,124322.23589304529,29360.52141899608,5,0.0,1.0,False,True,40
2007-05-07,123372.77900578006,28784.774097035763,5,-0.0075181370473702,1.0,False,True,40
2007-05-08,124293.23018426976,30075.060131782644,5,0.0,1.0,False,True,40
2007-05-09,126182.91018511097,30101.378703661623,5,0.0,1.0,False,True,40
2007-05-10,124456.33135757479,30105.5594507038,5,-0.0135649406866117,1.0,False,True,40
2007-05-11,125648.39931647784,30109.740778405285,5,-0.0039973168514792,1.0,False,True,40
