date,value,cash,positions
2006-06-26 00:00:00-04:00,224625.77687922452,11231.288843961273,5
2006-06-27 00:00:00-04:00,221773.17693910454,11231.288843961273,5
2006-06-28 00:00:00-04:00,224187.25294789276,11231.288843961273,5
2006-06-29 00:00:00-04:00,229527.1885976768,11476.359429883843,5
2006-06-30 00:00:00-04:00,229977.10269765157,11476.359429883843,5
2006-07-03 00:00:00-04:00,230590.24644516147,11529.512322258088,5
2006-07-05 00:00:00-04:00,227957.5887541574,11529.512322258088,5
2006-07-06 00:00:00-04:00,227914.81191296765,11395.740595648429,5
2006-07-07 00:00:00-04:00,226683.58138033474,11395.740595648429,5
2006-07-10 00:00:00-04:00,227086.8355869267,11354.34177934636,5
2006-07-11 00:00:00-04:00,227959.82513745208,11354.34177934636,5
2006-07-12 00:00:00-04:00,227028.6131574171,11354.34177934636,5
2006-07-13 00:00:00-04:00,225157.2601345738,11257.863006728687,5
2006-07-14 00:00:00-04:00,222385.36110206752,11257.863006728687,5
2006-07-17 00:00:00-04:00,222783.1420731523,11139.15710365765,5
2006-07-18 00:00:00-04:00,223759.04667284136,11139.15710365765,5
2006-07-19 00:00:00-04:00,229415.56686206118,11139.15710365765,5
2006-07-20 00:00:00-04:00,228714.7872946598,11435.739364732974,5
2006-07-21 00:00:00-04:00,225048.67710987915,11435.739364732974,5
2006-07-24 00:00:00-04:00,230512.69068401167,11525.63453420058,5
2006-07-25 00:00:00-04:00,234892.08670966944,11525.63453420058,5
2006-07-26 00:00:00-04:00,234621.94360614906,11525.63453420058,5
2006-07-27 00:00:00-04:00,234928.23964148317,11746.411982074162,5
2006-07-28 00:00:00-04:00,238414.85887704708,11746.411982074162,5
2006-07-31 00:00:00-04:00,240337.21416812408,12016.86070840621,5
2006-08-01 00:00:00-04:00,238770.7864098574,12016.86070840621,5
2006-08-02 00:00:00-04:00,245140.63473920056,12016.86070840621,5
2006-08-03 00:00:00-04:00,245899.04669552916,12294.952334776448,5
2006-08-04 00:00:00-04:00,246428.74251118934,12294.952334776448,5
2006-08-07 00:00:00-04:00,245782.4484839363,12289.12242419683,5
2006-08-08 00:00:00-04:00,247060.53286611364,12289.12242419683,5
2006-08-09 00:00:00-04:00,247299.24538634843,12289.12242419683,5
2006-08-10 00:00:00-04:00,246743.37356732486,12337.168678366259,5
2006-08-11 00:00:00-04:00,245531.21422050757,12337.168678366259,5
2006-08-14 00:00:00-04:00,246656.75011671224,12332.837505835647,5
2006-08-15 00:00:00-04:00,251235.34177463257,12332.837505835647,5
2006-08-16 00:00:00-04:00,251847.04081090953,12332.837505835647,5
2006-08-17 00:00:00-04:00,250520.5460423085,12526.027302115384,5
2006-08-18 00:00:00-04:00,250760.32815214508,12526.027302115384,5
2006-08-21 00:00:00-04:00,250237.40102764213,12511.870051382095,5
2006-08-22 00:00:00-04:00,251214.44216211705,12511.870051382095,5
2006-08-23 00:00:00-04:00,249611.61889593126,12511.870051382095,5
2006-08-24 00:00:00-04:00,249061.5029684081,12453.075148420408,5
2006-08-25 00:00:00-04:00,249622.22980642723,12453.075148420408,5
2006-08-28 00:00:00-04:00,250716.53931138053,12535.826965569038,5
2006-08-29 00:00:00-04:00,252065.10106474144,12535.826965569038,5
2006-08-30 00:00:00-04:00,252310.6573789609,12535.826965569038,5
2006-08-31 00:00:00-04:00,252984.6790379341,12649.233951896735,5
2006-09-01 00:00:00-04:00,255663.08689948387,12649.233951896735,5
2006-09-05 00:00:00-04:00,256802.77520577743,12840.138760288872,5
2006-09-06 00:00:00-04:00,255975.04045963613,12840.138760288872,5
2006-09-07 00:00:00-04:00,254618.09220725423,12840.138760288872,5
2006-09-08 00:00:00-04:00,255459.0319342968,12772.951596714847,5
2006-09-11 00:00:00-04:00,256872.73448000103,12843.636724000055,5
2006-09-12 00:00:00-04:00,259838.93543789175,12843.636724000055,5
2006-09-13 00:00:00-04:00,259816.90358314593,12843.636724000055,5
2006-09-14 00:00:00-04:00,258539.13860921998,12926.956930461034,5
2006-09-15 00:00:00-04:00,258146.51981254778,12926.956930461034,5
2006-09-18 00:00:00-04:00,259342.63417299138,12967.131708649555,5
2006-09-19 00:00:00-04:00,257303.31016063716,12967.131708649555,5
2006-09-20 00:00:00-04:00,260187.12909476814,12967.131708649555,5
2006-09-21 00:00:00-04:00,258818.4716555334,12940.923582776697,5
2006-09-22 00:00:00-04:00,257237.61235931906,12940.923582776697,5
2006-09-25 00:00:00-04:00,262863.8570401435,13143.19285200721,5
2006-09-26 00:00:00-04:00,261845.34561699262,13143.19285200721,5
2006-09-27 00:00:00-04:00,262532.5511993318,13143.19285200721,5
2006-09-28 00:00:00-04:00,265401.2482833022,13270.062414165106,5
2006-09-29 00:00:00-04:00,261031.20638755205,13270.062414165106,5
2006-10-02 00:00:00-04:00,259216.28945763558,12960.814472881772,5
2006-10-03 00:00:00-04:00,260561.18357094718,12960.814472881772,5
2006-10-04 00:00:00-04:00,262265.2709253159,12960.814472881772,5
2006-10-05 00:00:00-04:00,262642.8040627347,13132.140203136732,5
2006-10-06 00:00:00-04:00,262815.0744966957,13132.140203136732,5
2006-10-09 00:00:00-04:00,263709.0144206773,13185.450721033892,5
2006-10-10 00:00:00-04:00,262754.49142699694,13185.450721033892,5
2006-10-11 00:00:00-04:00,262000.37755490368,13185.450721033892,5
2006-10-12 00:00:00-04:00,265480.9764145413,13274.048820727025,5
2006-10-13 00:00:00-04:00,263824.09812176763,13274.048820727025,5
2006-10-16 00:00:00-04:00,263372.2194965269,13168.610974826355,5
2006-10-17 00:00:00-04:00,262562.10962805944,13168.610974826355,5
2006-10-18 00:00:00-04:00,263852.91123292525,13168.610974826355,5
2006-10-19 00:00:00-04:00,264291.26171733905,13214.563085866961,5
2006-10-20 00:00:00-04:00,263656.0236203694,13214.563085866961,5
2006-10-23 00:00:00-04:00,266599.616841547,13329.980842077392,5
2006-10-24 00:00:00-04:00,268359.5672936582,13329.980842077392,5
2006-10-25 00:00:00-04:00,270756.01768348325,13329.980842077392,5
2006-10-26 00:00:00-04:00,274545.3263933424,13727.266319667113,5
2006-10-27 00:00:00-04:00,272178.9181069046,13727.266319667113,5
2006-10-30 00:00:00-05:00,270300.53245898674,13515.026622949357,5
2006-10-31 00:00:00-05:00,268606.6350212152,13515.026622949357,5
2006-11-01 00:00:00-05:00,265829.17040066764,13515.026622949357,5
2006-11-02 00:00:00-05:00,267838.32651009096,13391.916325504557,5
2006-11-03 00:00:00-05:00,269868.2179925438,13391.916325504557,5
2006-11-06 00:00:00-05:00,274234.09243913245,13711.70462195664,5
2006-11-07 00:00:00-05:00,278149.58018781577,13711.70462195664,5
2006-11-08 00:00:00-05:00,276147.58886609704,13711.70462195664,5
2006-11-09 00:00:00-05:00,271330.8840783161,13566.544203915793,5
2006-11-10 00:00:00-05:00,271604.54652224825,13566.544203915793,5
2006-11-13 00:00:00-05:00,274646.8075830949,13732.340379154768,5
2006-11-14 00:00:00-05:00,280039.5087241096,13732.340379154768,5
2006-11-15 00:00:00-05:00,279477.3522307456,13732.340379154768,5
2006-11-16 00:00:00-05:00,281327.75048093026,14066.387524046542,5
2006-11-17 00:00:00-05:00,282008.19035579683,14066.387524046542,5
2006-11-20 00:00:00-05:00,281679.9244400145,14083.996222000758,5
2006-11-21 00:00:00-05:00,280158.0114794351,14083.996222000758,5
2006-11-22 00:00:00-05:00,280357.5047582665,14083.996222000758,5
2006-11-24 00:00:00-05:00,278993.13541123876,13949.656770561953,5
2006-11-27 00:00:00-05:00,274606.28566733375,13730.314283366737,5
2006-11-28 00:00:00-05:00,273815.9771320696,13730.314283366737,5
2006-11-29 00:00:00-05:00,275438.0367112689,13730.314283366737,5
2006-11-30 00:00:00-05:00,275369.9092348147,13768.495461740778,5
2006-12-01 00:00:00-05:00,274348.4153919475,13768.495461740778,5
2006-12-04 00:00:00-05:00,276645.24483237567,13832.262241618802,5
2006-12-05 00:00:00-05:00,277372.5528697198,13832.262241618802,5
2006-12-06 00:00:00-05:00,277375.95998681744,13832.262241618802,5
2006-12-07 00:00:00-05:00,274833.05617119616,13741.652808559826,5
2006-12-08 00:00:00-05:00,273634.66826004774,13741.652808559826,5
2006-12-11 00:00:00-05:00,273654.215417065,13682.710770853286,5
2006-12-12 00:00:00-05:00,272167.71380257566,13682.710770853286,5
2006-12-13 00:00:00-05:00,273861.54270437616,13682.710770853286,5
2006-12-14 00:00:00-05:00,275733.96367753996,13786.698183877059,5
2006-12-15 00:00:00-05:00,279458.7609874775,13786.698183877059,5
2006-12-18 00:00:00-05:00,278705.1684463678,13935.258422318366,5
2006-12-19 00:00:00-05:00,279918.40539106505,13935.258422318366,5
2006-12-20 00:00:00-05:00,277865.5224196208,13935.258422318366,5
2006-12-21 00:00:00-05:00,275844.22280351096,13792.211140175532,5
2006-12-22 00:00:00-05:00,275871.2638460941,13792.211140175532,5
2006-12-26 00:00:00-05:00,275453.16665154515,13772.658332577244,5
2006-12-27 00:00:00-05:00,276861.93711199245,13772.658332577244,5
2006-12-28 00:00:00-05:00,277263.0200074932,13772.658332577244,5
2006-12-29 00:00:00-05:00,275609.0773335451,13780.453866677315,5
2007-01-03 00:00:00-05:00,274541.2835486785,13727.064177433953,5
2007-01-04 00:00:00-05:00,274400.62445788004,13727.064177433953,5
2007-01-05 00:00:00-05:00,269049.90713980695,13727.064177433953,5
2007-01-08 00:00:00-05:00,269282.59913878376,13464.1299569392,5
2007-01-09 00:00:00-05:00,270524.1272501106,13464.1299569392,5
2007-01-10 00:00:00-05:00,270664.63379640173,13464.1299569392,5
2007-01-11 00:00:00-05:00,274241.5203975061,13712.076019875349,5
2007-01-12 00:00:00-05:00,276600.7836571362,13712.076019875349,5
2007-01-16 00:00:00-05:00,278910.02407928585,13945.50120396429,5
2007-01-17 00:00:00-05:00,278332.5974663611,13945.50120396429,5
2007-01-18 00:00:00-05:00,274389.8822924276,13945.50120396429,5
2007-01-19 00:00:00-05:00,273911.04796623223,13695.552398311636,5
2007-01-22 00:00:00-05:00,273111.06256782345,13655.55312839114,5
2007-01-23 00:00:00-05:00,271575.69385302917,13655.55312839114,5
2007-01-24 00:00:00-05:00,275876.3578034292,13655.55312839114,5
2007-01-25 00:00:00-05:00,273865.2392612423,13693.26196306209,5
2007-01-26 00:00:00-05:00,273724.70823147224,13693.26196306209,5
2007-01-29 00:00:00-05:00,271120.2706920064,13556.013534600308,5
2007-01-30 00:00:00-05:00,272660.32822554314,13556.013534600308,5
2007-01-31 00:00:00-05:00,274785.396187874,13556.013534600308,5
2007-02-01 00:00:00-05:00,276660.9419658083,13833.047098290386,5
2007-02-02 00:00:00-05:00,275256.5714916566,13833.047098290386,5
2007-02-05 00:00:00-05:00,274875.75247057894,13743.787623528973,5
2007-02-06 00:00:00-05:00,274912.77246998344,13743.787623528973,5
2007-02-07 00:00:00-05:00,275537.7089044421,13743.787623528973,5
2007-02-08 00:00:00-05:00,276344.32968488196,13817.21648424412,5
2007-02-09 00:00:00-05:00,273029.1322385159,13817.21648424412,5
2007-02-12 00:00:00-05:00,274601.41280293185,13730.070640146601,5
2007-02-13 00:00:00-05:00,276809.82143820944,13730.070640146601,5
2007-02-14 00:00:00-05:00,278350.45092613273,13730.070640146601,5
2007-02-15 00:00:00-05:00,277553.58156812214,13877.679078406145,5
2007-02-16 00:00:00-05:00,276855.50367984106,13877.679078406145,5
2007-02-20 00:00:00-05:00,277125.8057037067,13856.29028518535,5
2007-02-21 00:00:00-05:00,275409.08052358736,13856.29028518535,5
2007-02-22 00:00:00-05:00,274915.47765547875,13856.29028518535,5
2007-02-23 00:00:00-05:00,274580.4595798631,13729.022978993184,5
2007-02-26 00:00:00-05:00,277000.1833317791,13850.00916658897,5
2007-02-27 00:00:00-05:00,268532.5020091156,13850.00916658897,5
2007-02-28 00:00:00-05:00,268750.9595012672,13850.00916658897,5
2007-03-01 00:00:00-05:00,268458.26968984294,13422.91348449215,5
2007-03-02 00:00:00-05:00,264253.92543067917,13422.91348449215,5
2007-03-05 00:00:00-05:00,264052.7970272315,13202.639851361557,5
2007-03-06 00:00:00-05:00,267588.61648418853,13202.639851361557,5
2007-03-07 00:00:00-05:00,266172.04370640934,13202.639851361557,5
2007-03-08 00:00:00-05:00,265910.04022585077,13295.502011292541,5
2007-03-09 00:00:00-05:00,266678.7853476801,13295.502011292541,5
2007-03-12 00:00:00-04:00,267874.1464343203,13393.707321715992,5
2007-03-13 00:00:00-04:00,263158.988166734,13393.707321715992,5
2007-03-14 00:00:00-04:00,265628.44247715874,13393.707321715992,5
2007-03-15 00:00:00-04:00,266101.28188049246,13305.064094024667,5
2007-03-16 00:00:00-04:00,264449.0561604525,13305.064094024667,5
2007-03-19 00:00:00-04:00,267623.4963540838,13381.174817704217,5
2007-03-20 00:00:00-04:00,267749.80110038636,13381.174817704217,5
2007-03-21 00:00:00-04:00,272133.64102910383,13381.174817704217,5
2007-03-22 00:00:00-04:00,269100.3639511508,13455.018197557525,5
2007-03-23 00:00:00-04:00,268538.3031557837,13455.018197557525,5
2007-03-26 00:00:00-04:00,269385.81652684545,13469.290826342229,5
2007-03-27 00:00:00-04:00,268231.5786542641,13469.290826342229,5
2007-03-28 00:00:00-04:00,264982.6444687207,13469.290826342229,5
2007-03-29 00:00:00-04:00,265021.80763698986,13251.090381849514,5
2007-03-30 00:00:00-04:00,264916.37529695116,13251.090381849514,5
2007-04-02 00:00:00-04:00,266442.9434481988,13322.147172409997,5
2007-04-03 00:00:00-04:00,270065.20561698964,13322.147172409997,5
2007-04-04 00:00:00-04:00,271217.1735426735,13322.147172409997,5
2007-04-05 00:00:00-04:00,275656.4214987081,13782.821074935448,5
2007-04-09 00:00:00-04:00,274799.15818832215,13739.957909416094,5
2007-04-10 00:00:00-04:00,276007.08558261744,13739.957909416094,5
2007-04-11 00:00:00-04:00,273139.99642643635,13739.957909416094,5
2007-04-12 00:00:00-04:00,275024.8280435265,13751.24140217634,5
2007-04-13 00:00:00-04:00,275463.4787185927,13751.24140217634,5
2007-04-16 00:00:00-04:00,279260.4092584669,13963.020462923349,5
2007-04-17 00:00:00-04:00,281532.721257582,13963.020462923349,5
2007-04-18 00:00:00-04:00,280774.2751894316,13963.020462923349,5
2007-04-19 00:00:00-04:00,279974.73722505744,13998.736861252852,5
2007-04-20 00:00:00-04:00,281011.5433641663,13998.736861252852,5
2007-04-23 00:00:00-04:00,279978.4859158882,13998.924295794473,5
2007-04-24 00:00:00-04:00,278894.8854247968,13998.924295794473,5
2007-04-25 00:00:00-04:00,279436.0456293037,13998.924295794473,5
2007-04-26 00:00:00-04:00,278872.25240221916,13943.612620110951,5
2007-04-27 00:00:00-04:00,277766.8350830871,13943.612620110951,5
2007-04-30 00:00:00-04:00,275309.79158555093,13765.489579277571,5
2007-05-01 00:00:00-04:00,276154.74488628656,13765.489579277571,5
2007-05-02 00:00:00-04:00,275621.43271689204,13765.489579277571,5
2007-05-03 00:00:00-04:00,276749.0947329159,13837.454736645821,5
2007-05-04 00:00:00-04:00,276052.22234069713,13837.454736645821,5
2007-05-07 00:00:00-04:00,275369.94501625723,13768.497250812907,5
2007-05-08 00:00:00-04:00,274786.1463023514,13768.497250812907,5
2007-05-09 00:00:00-04:00,276674.86141900264,13768.497250812907,5
2007-05-10 00:00:00-04:00,273512.7355239934,13675.636776199695,5
2007-05-11 00:00:00-04:00,275864.2568384919,13675.636776199695,5
2007-05-14 00:00:00-04:00,274216.4801936719,13710.824009683573,5
2007-05-15 00:00:00-04:00,273669.3090140871,13710.824009683573,5
2007-05-16 00:00:00-04:00,276646.8563173235,13710.824009683573,5
2007-05-17 00:00:00-04:00,275427.97484722256,13771.398742361118,5
2007-05-18 00:00:00-04:00,277478.0812464638,13771.398742361118,5
2007-05-21 00:00:00-04:00,278558.116858586,13927.905842929344,5
2007-05-22 00:00:00-04:00,279595.0426308059,13927.905842929344,5
2007-05-23 00:00:00-04:00,279690.2517942832,13927.905842929344,5
2007-05-24 00:00:00-04:00,278342.57030169724,13917.128515084878,5
2007-05-25 00:00:00-04:00,282104.9163015847,13917.128515084878,5
2007-05-29 00:00:00-04:00,282828.15809230664,14141.40790461532,5
2007-05-30 00:00:00-04:00,285790.7348152831,14141.40790461532,5
2007-05-31 00:00:00-04:00,284430.42759421875,14141.40790461532,5
2007-06-01 00:00:00-04:00,285608.5174921713,14280.425874608569,5
2007-06-04 00:00:00-04:00,285874.6365225933,14293.731826129639,5
2007-06-05 00:00:00-04:00,283572.2001502682,14293.731826129639,5
2007-06-06 00:00:00-04:00,280429.2066246596,14293.731826129639,5
2007-06-07 00:00:00-04:00,275857.12790242664,13792.8563951213,5
2007-06-08 00:00:00-04:00,277608.47924456425,13792.8563951213,5
2007-06-11 00:00:00-04:00,275650.9130850504,13782.545654252506,5
2007-06-12 00:00:00-04:00,275018.0082439335,13782.545654252506,5
2007-06-13 00:00:00-04:00,279991.69237158785,13782.545654252506,5
2007-06-14 00:00:00-04:00,279011.8504508097,13950.5925225405,5
2007-06-15 00:00:00-04:00,280566.11713156465,13950.5925225405,5
2007-06-18 00:00:00-04:00,280736.19357710617,14036.809678855308,5
2007-06-19 00:00:00-04:00,280865.1654627708,14036.809678855308,5
2007-06-20 00:00:00-04:00,278809.0206872165,14036.809678855308,5
2007-06-21 00:00:00-04:00,279138.2612625477,13956.913063127373,5
2007-06-22 00:00:00-04:00,275195.7201165201,13956.913063127373,5
2007-06-25 00:00:00-04:00,276072.00231736724,13803.600115868401,5
2007-06-26 00:00:00-04:00,275643.22417698835,13803.600115868401,5
2007-06-27 00:00:00-04:00,282759.8362236342,13803.600115868401,5
2007-06-28 00:00:00-04:00,282095.82667516434,14104.791333758236,5
2007-06-29 00:00:00-04:00,280154.3489409092,14104.791333758236,5
2007-07-02 00:00:00-04:00,282444.08528093755,14122.2042640469,5
2007-07-03 00:00:00-04:00,283786.3164211769,14122.2042640469,5
2007-07-05 00:00:00-04:00,282783.0220721793,14139.151103608936,5
2007-07-06 00:00:00-04:00,283712.7766798441,14139.151103608936,5
2007-07-09 00:00:00-04:00,283511.77464098856,14175.588732049473,5
2007-07-10 00:00:00-04:00,282071.7708927574,14175.588732049473,5
2007-07-11 00:00:00-04:00,282629.3330098243,14175.588732049473,5
2007-07-12 00:00:00-04:00,285529.7956494955,14276.489782474775,5
2007-07-13 00:00:00-04:00,286654.4701818336,14276.489782474775,5
2007-07-16 00:00:00-04:00,286093.362922445,14304.668146122232,5
2007-07-17 00:00:00-04:00,286239.5573777707,14304.668146122232,5
2007-07-18 00:00:00-04:00,286491.6296702064,14304.668146122232,5
2007-07-19 00:00:00-04:00,285016.37044005794,14250.818522002912,5
2007-07-20 00:00:00-04:00,281086.7155994165,14250.818522002912,5
2007-07-23 00:00:00-04:00,282261.70902478416,14113.08545123921,5
2007-07-24 00:00:00-04:00,276014.12440992205,14113.08545123921,5
2007-07-25 00:00:00-04:00,276082.96307817544,14113.08545123921,5
2007-07-26 00:00:00-04:00,270553.977632857,13527.698881642864,5
2007-07-27 00:00:00-04:00,267257.86701093696,13527.698881642864,5
2007-07-30 00:00:00-04:00,269821.3379006838,13491.06689503415,5
2007-07-31 00:00:00-04:00,264123.8052165847,13491.06689503415,5
2007-08-01 00:00:00-04:00,267702.2316354736,13491.06689503415,5
2007-08-02 00:00:00-04:00,269918.88705165853,13495.944352582985,5
2007-08-03 00:00:00-04:00,265960.7922242811,13495.944352582985,5
2007-08-06 00:00:00-04:00,272881.7197454281,13644.085987271406,5
2007-08-07 00:00:00-04:00,273358.3851291632,13644.085987271406,5
2007-08-08 00:00:00-04:00,272783.54378422356,13644.085987271406,5
2007-08-09 00:00:00-04:00,265248.20974632393,13262.410487316185,5
2007-08-10 00:00:00-04:00,268162.91097872285,13262.410487316185,5
2007-08-13 00:00:00-04:00,266864.53181235073,13343.226590617545,5
2007-08-14 00:00:00-04:00,265652.0973290358,13343.226590617545,5
2007-08-15 00:00:00-04:00,261290.92134582112,13343.226590617545,5
2007-08-16 00:00:00-04:00,260373.29337746598,13018.664668873316,5
2007-08-17 00:00:00-04:00,263653.547910585,13018.664668873316,5
2007-08-20 00:00:00-04:00,264293.4431103686,13214.672155518434,5
2007-08-21 00:00:00-04:00,269639.0544781396,13214.672155518434,5
2007-08-22 00:00:00-04:00,274424.05074834474,13214.672155518434,5
2007-08-23 00:00:00-04:00,271748.5672330426,13587.428361652172,5
2007-08-24 00:00:00-04:00,275635.90247978055,13587.428361652172,5
2007-08-27 00:00:00-04:00,272251.9128931465,13612.595644657311,5
2007-08-28 00:00:00-04:00,266333.5204909203,13612.595644657311,5
2007-08-29 00:00:00-04:00,271456.10476306576,13612.595644657311,5
2007-08-30 00:00:00-04:00,269060.18588869594,13453.009294434814,5
2007-08-31 00:00:00-04:00,271551.373898625,13453.009294434814,5
2007-09-04 00:00:00-04:00,273179.32928515406,13658.966464257755,5
2007-09-05 00:00:00-04:00,270387.11490740936,13658.966464257755,5
2007-09-06 00:00:00-04:00,270752.93733578915,13658.966464257755,5
2007-09-07 00:00:00-04:00,266122.87690026,13306.143845013066,5
2007-09-10 00:00:00-04:00,266802.9565504086,13340.147827520457,5
2007-09-11 00:00:00-04:00,269156.71452766925,13340.147827520457,5
2007-09-12 00:00:00-04:00,267130.103775571,13340.147827520457,5
2007-09-13 00:00:00-04:00,267858.6293429381,13392.93146714689,5
2007-09-14 00:00:00-04:00,268264.60944307526,13392.93146714689,5
2007-09-17 00:00:00-04:00,265914.7555124146,13295.737775620728,5
2007-09-18 00:00:00-04:00,273161.3667745259,13295.737775620728,5
2007-09-19 00:00:00-04:00,273204.39987345424,13295.737775620728,5
2007-09-20 00:00:00-04:00,271447.49810173316,13572.37490508669,5
2007-09-21 00:00:00-04:00,269196.26002592425,13572.37490508669,5
2007-09-24 00:00:00-04:00,265960.70316152857,13298.03515807644,5
2007-09-25 00:00:00-04:00,264284.60386579094,13298.03515807644,5
2007-09-26 00:00:00-04:00,265419.5269684225,13298.03515807644,5
2007-09-27 00:00:00-04:00,265816.11495428445,13290.805747714228,5
2007-09-28 00:00:00-04:00,265101.8139575086,13290.805747714228,5
2007-10-01 00:00:00-04:00,267632.90961019497,13381.645480509716,5
2007-10-02 00:00:00-04:00,266895.68366855866,13381.645480509716,5
2007-10-03 00:00:00-04:00,268735.2418103484,13381.645480509716,5
2007-10-04 00:00:00-04:00,270102.77498407103,13505.138749203601,5
2007-10-05 00:00:00-04:00,272405.7483768328,13505.138749203601,5
2007-10-08 00:00:00-04:00,271434.8378906634,13571.741894533232,5
2007-10-09 00:00:00-04:00,273240.57436673495,13571.741894533232,5
2007-10-10 00:00:00-04:00,281122.974162619,13571.741894533232,5
2007-10-11 00:00:00-04:00,279939.1188842747,13996.955944213725,5
2007-10-12 00:00:00-04:00,282193.07267278933,13996.955944213725,5
2007-10-15 00:00:00-04:00,280092.05704445275,14004.60285222264,5
2007-10-16 00:00:00-04:00,278652.9653077901,14004.60285222264,5
2007-10-17 00:00:00-04:00,280810.3179382941,14004.60285222264,5
2007-10-18 00:00:00-04:00,281330.94242326985,14066.54712116353,5
2007-10-19 00:00:00-04:00,276181.5114679948,14066.54712116353,5
2007-10-22 00:00:00-04:00,277615.40128206066,13880.770064103053,5
2007-10-23 00:00:00-04:00,284761.94879028376,13880.770064103053,5
2007-10-24 00:00:00-04:00,279562.234611836,13880.770064103053,5
2007-10-25 00:00:00-04:00,279781.6096264211,13989.0804813211,5
2007-10-26 00:00:00-04:00,284017.2046474109,13989.0804813211,5
2007-10-29 00:00:00-04:00,284035.58995606966,14201.779497803465,5
2007-10-30 00:00:00-04:00,284009.74194102816,14201.779497803465,5
2007-10-31 00:00:00-04:00,287154.3661703078,14201.779497803465,5
2007-11-01 00:00:00-04:00,278889.91864122375,13944.495932061225,5
2007-11-02 00:00:00-04:00,280679.6702297966,13944.495932061225,5
2007-11-05 00:00:00-05:00,282017.72268132,14100.886134066059,5
2007-11-06 00:00:00-05:00,283024.94307436823,14100.886134066059,5
2007-11-07 00:00:00-05:00,279126.2749952584,14100.886134066059,5
2007-11-08 00:00:00-05:00,279496.2555580325,13974.812777901636,5
2007-11-09 00:00:00-05:00,280092.9460193479,13974.812777901636,5
2007-11-12 00:00:00-05:00,276991.22926729784,13849.561463364902,5
2007-11-13 00:00:00-05:00,283216.6223409963,13849.561463364902,5
2007-11-14 00:00:00-05:00,282840.0950657058,13849.561463364902,5
2007-11-15 00:00:00-05:00,279087.8026323345,13954.39013161671,5
2007-11-16 00:00:00-05:00,281384.07105040277,13954.39013161671,5
2007-11-19 00:00:00-05:00,272669.2941061954,13633.464705309787,5
2007-11-20 00:00:00-05:00,271388.5302276403,13633.464705309787,5
2007-11-21 00:00:00-05:00,266710.45707566076,13633.464705309787,5
2007-11-23 00:00:00-05:00,269482.25442479237,13474.112721239639,5
2007-11-26 00:00:00-05:00,262768.74108453083,13138.437054226568,5
2007-11-27 00:00:00-05:00,267450.41487650067,13138.437054226568,5
2007-11-28 00:00:00-05:00,274469.60722451966,13138.437054226568,5
2007-11-29 00:00:00-05:00,273972.7218600441,13698.636093002235,5
2007-11-30 00:00:00-05:00,273617.63639314554,13698.636093002235,5
2007-12-03 00:00:00-05:00,272916.8884696233,13645.844423481132,5
2007-12-04 00:00:00-05:00,271490.0899899307,13645.844423481132,5
2007-12-05 00:00:00-05:00,276562.21671752643,13645.844423481132,5
2007-12-06 00:00:00-05:00,279905.1310271747,13995.256551358718,5
2007-12-07 00:00:00-05:00,279787.0825480827,13995.256551358718,5
2007-12-10 00:00:00-05:00,280186.6079607233,14009.330398036189,5
2007-12-11 00:00:00-05:00,276761.60167294415,14009.330398036189,5
2007-12-12 00:00:00-05:00,279415.00476880017,14009.330398036189,5
2007-12-13 00:00:00-05:00,278999.01475685986,13949.950737843013,5
2007-12-14 00:00:00-05:00,277284.6721577196,13949.950737843013,5
2007-12-17 00:00:00-05:00,273565.4269954818,13678.271349774092,5
2007-12-18 00:00:00-05:00,273671.9840348442,13678.271349774092,5
2007-12-19 00:00:00-05:00,276835.14220425056,13678.271349774092,5
2007-12-20 00:00:00-05:00,274290.98224062927,13714.549112031455,5
2007-12-21 00:00:00-05:00,274445.34206198767,13714.549112031455,5
2007-12-24 00:00:00-05:00,277747.39157041104,13887.369578520607,5
2007-12-26 00:00:00-05:00,279136.8112145098,13887.369578520607,5
2007-12-27 00:00:00-05:00,276976.10955505143,13848.805477752569,5
2007-12-28 00:00:00-05:00,275830.42960286647,13848.805477752569,5
2007-12-31 00:00:00-05:00,274395.94678834407,13719.797339417193,5
2008-01-02 00:00:00-05:00,274375.20977590844,13719.797339417193,5
2008-01-03 00:00:00-05:00,273135.3506745887,13656.767533729435,5
2008-01-04 00:00:00-05:00,263991.29508761794,13656.767533729435,5
2008-01-07 00:00:00-05:00,263635.8962240989,13181.794811204963,5
2008-01-08 00:00:00-05:00,260970.2932186703,13181.794811204963,5
2008-01-09 00:00:00-05:00,261839.25099331938,13181.794811204963,5
2008-01-10 00:00:00-05:00,262639.39984357153,13131.96999217858,5
2008-01-11 00:00:00-05:00,258609.0178014146,13131.96999217858,5
2008-01-14 00:00:00-05:00,260600.7079890929,13030.035399454631,5
2008-01-15 00:00:00-05:00,254926.39624561748,13030.035399454631,5
2008-01-16 00:00:00-05:00,255437.3948730535,13030.035399454631,5
2008-01-17 00:00:00-05:00,251957.37497790402,12597.868748895198,5
2008-01-18 00:00:00-05:00,250046.9612507633,12597.868748895198,5
2008-01-22 00:00:00-05:00,250848.4579107091,12542.422895535492,5
2008-01-23 00:00:00-05:00,259215.81855269574,12542.422895535492,5
2008-01-24 00:00:00-05:00,262614.7745033026,12542.422895535492,5
2008-01-25 00:00:00-05:00,256918.36957746785,12845.918478873398,5
2008-01-28 00:00:00-05:00,260540.66538499272,13027.033269249645,5
