date,ticker,action,price,reason,pnl_pct,hold_days
2003-12-18,CIEN,R_SELL,,R_PROFIT,0.04631216187327514,3.0
2003-12-19,NTAP,R_SELL,,R_TIME,0.0015282742589588505,8.0
2004-01-08,INTU,R_BUY,21.139680862426758,,,
2004-01-15,NEM,R_BUY,28.512638092041016,,,
2004-01-16,INTU,R_SELL,,R_PROFIT,0.040216610947606535,6.0
2004-01-22,AAPL,R_BUY,0.33228933811187744,,,
2004-01-27,AAPL,R_SELL,,R_PROFIT,0.04012689039604367,3.0
2004-01-27,THC,R_BUY,64.5999984741211,,,
2004-01-27,NVDA,R_BUY,0.17289939522743225,,,
2004-01-27,AMD,R_BUY,15.5600004196167,,,
2004-01-27,AMAT,R_BUY,15.938340187072754,,,
2004-01-28,NEM,R_SELL,,R_TIME,-0.020426810545892793,8.0
2004-01-28,THC,R_SELL,,R_STOP,-0.18390089061963555,1.0
2004-01-29,AMD,R_SELL,,R_STOP,-0.05655527575253083,2.0
2004-01-29,CAT,R_BUY,22.5606746673584,,,
2004-01-29,CSCO,R_BUY,16.797452926635742,,,
2004-02-04,CSCO,R_SELL,,R_STOP,-0.07241898585656859,4.0
2004-02-04,CSCO,R_BUY,15.580998420715332,,,
2004-02-06,NVDA,R_SELL,,R_TIME,0.005748300322276467,8.0
2004-02-06,AMAT,R_SELL,,R_TIME,0.015886673502642612,8.0
2004-02-06,CIEN,R_BUY,43.189998626708984,,,
2004-02-06,CI,R_BUY,16.82220458984375,,,
2004-02-10,CAT,R_SELL,,R_TIME,-0.009060311417769529,8.0
2004-02-12,CI,R_SELL,,R_STOP,-0.054111600420876926,4.0
2004-02-12,CI,R_BUY,15.911928176879883,,,
2004-02-17,CSCO,R_SELL,,R_TIME,0.007059798097192704,8.0
2004-02-19,CIEN,R_SELL,,R_TIME,0.0,8.0
2004-02-25,CI,R_SELL,,R_PROFIT,0.04075549662790223,8.0
2004-03-10,VIAV,R_BUY,20.113765716552734,,,
2004-03-10,MU,R_BUY,14.264687538146973,,,
2004-03-11,VIAV,R_SELL,,R_STOP,-0.05429871547856957,1.0
2004-03-11,VIAV,R_BUY,19.02161407470703,,,
2004-03-11,HAL,R_BUY,10.066354751586914,,,
2004-03-11,DD,R_BUY,12.160386085510254,,,
2004-03-11,MSI,R_BUY,44.165000915527344,,,
2004-03-12,VIAV,R_SELL,,R_PROFIT,0.040669905876020485,1.0
2004-03-12,VIAV,R_BUY,19.79522132873535,,,
2004-03-15,VIAV,R_SELL,,R_STOP,-0.06206893029819538,1.0
2004-03-17,MU,R_SELL,,R_PROFIT,0.05813943926465792,5.0
2004-03-17,HAL,R_SELL,,R_PROFIT,0.06940459888636452,4.0
2004-03-19,VIAV,R_BUY,18.202503204345703,,,
2004-03-23,DD,R_SELL,,R_TIME,0.0010258731626764384,8.0
2004-03-23,MSI,R_SELL,,R_TIME,-0.012011653547931878,8.0
2004-03-23,TXN,R_BUY,16.850248336791992,,,
2004-03-25,VIAV,R_SELL,,R_PROFIT,0.044999902549984094,4.0
2004-03-25,TXN,R_SELL,,R_PROFIT,0.0611419043072956,2.0
2004-04-15,AET,R_BUY,19.341371536254883,,,
2004-04-16,NVDA,R_BUY,0.18038718402385712,,,
2004-04-16,MSI,R_BUY,43.97935485839844,,,
2004-04-16,MU,R_BUY,15.523336410522461,,,
2004-04-21,MSI,R_SELL,,R_PROFIT,0.1640526036948462,3.0
2004-04-22,AET,R_SELL,,R_PROFIT,0.06543004160861132,5.0
2004-04-26,NVDA,R_SELL,,R_STOP,-0.05421599412964884,6.0
2004-04-26,COF,R_BUY,49.302547454833984,,,
2004-04-28,MU,R_SELL,,R_STOP,-0.1024512640165216,8.0
2004-04-29,AMD,R_BUY,14.600000381469727,,,
2004-04-29,MSI,R_BUY,49.310970306396484,,,
2004-04-29,AET,R_BUY,18.88569450378418,,,
2004-05-06,COF,R_SELL,,R_TIME,-0.017319687687605945,8.0
2004-05-10,AET,R_SELL,,R_STOP,-0.07365508587903924,7.0
2004-05-10,HAL,R_BUY,9.959412574768066,,,
2004-05-11,AMD,R_SELL,,R_PROFIT,0.06027391354615941,8.0
2004-05-11,MSI,R_SELL,,R_TIME,0.0059175767749770625,8.0
2004-05-13,HAL,R_SELL,,R_PROFIT,0.050107146266743285,3.0
2004-05-18,CAH,R_BUY,30.634111404418945,,,
2004-05-28,CAH,R_SELL,,R_TIME,0.002814191334502336,8.0
2004-06-15,MSI,R_BUY,49.03818893432617,,,
2004-06-18,MSI,R_SELL,,R_STOP,-0.06016258024948451,3.0
2004-06-18,MSI,R_BUY,46.08792495727539,,,
2004-06-23,MSI,R_SELL,,R_PROFIT,0.05939996886192822,3.0
2004-07-08,EBAY,R_BUY,15.613920211791992,,,
2004-07-16,ZBH,R_BUY,66.56584167480469,,,
2004-07-19,EBAY,R_SELL,,R_STOP,-0.06156624002542821,7.0
2004-07-21,BIIB,R_BUY,55.130001068115234,,,
2004-07-21,EBAY,R_BUY,14.29798412322998,,,
2004-07-28,ZBH,R_SELL,,R_TIME,-0.04518466534585197,8.0
2004-07-28,BIIB,R_SELL,,R_PROFIT,0.0602212884183011,5.0
2004-07-28,AET,R_BUY,17.81644058227539,,,
2004-07-29,AET,R_SELL,,R_PROFIT,0.06675094792326175,1.0
2004-08-02,EBAY,R_SELL,,R_TIME,0.0332897938525758,8.0
2004-08-06,HON,R_BUY,19.07715606689453,,,
2004-08-18,HON,R_SELL,,R_TIME,0.03561674733781217,8.0
2004-10-19,AET,R_BUY,19.438819885253906,,,
2004-10-19,UNH,R_BUY,25.64307975769043,,,
2004-10-20,UNH,R_SELL,,R_PROFIT,0.0505262467329235,1.0
2004-10-27,AET,R_SELL,,R_PROFIT,0.06473113974924294,6.0
2004-10-28,SLB,R_BUY,19.89495086669922,,,
2004-11-02,APA,R_BUY,34.88829040527344,,,
2004-11-04,QCOM,R_BUY,23.687271118164062,,,
2004-11-09,SLB,R_SELL,,R_TIME,0.009347804995338826,8.0
2004-11-11,QCOM,R_SELL,,R_PROFIT,0.05306043537329086,5.0
2004-11-12,APA,R_SELL,,R_TIME,0.021431142488384847,8.0
2004-11-18,KSS,R_BUY,25.445175170898438,,,
2004-11-30,KSS,R_SELL,,R_STOP,-0.05622573197607306,7.0
2004-12-10,MSI,R_BUY,48.64175796508789,,,
2004-12-13,MSI,R_SELL,,R_PROFIT,0.052146924844788556,1.0
2004-12-13,AMD,R_BUY,22.110000610351562,,,
2004-12-23,AMD,R_SELL,,R_TIME,0.0004522943738478613,8.0
2005-01-04,ADSK,R_BUY,34.98196029663086,,,
2005-01-05,AMD,R_BUY,19.75,,,
2005-01-06,EBAY,R_BUY,19.819320678710938,,,
2005-01-07,NTAP,R_BUY,22.48988914489746,,,
2005-01-11,ADSK,R_SELL,,R_STOP,-0.0745715167130101,5.0
2005-01-11,AMD,R_SELL,,R_STOP,-0.24759495409229137,4.0
2005-01-11,NTAP,R_SELL,,R_PROFIT,0.04035465834247787,2.0
2005-01-12,ADSK,R_BUY,31.953519821166992,,,
2005-01-13,UPS,R_BUY,38.7159423828125,,,
2005-01-19,EBAY,R_SELL,,R_TIME,-0.02947830398366591,8.0
2005-01-20,QCOM,R_BUY,23.544736862182617,,,
2005-01-24,ADSK,R_SELL,,R_STOP,-0.13731618273598512,7.0
2005-01-24,ADSK,R_BUY,27.565784454345703,,,
2005-01-25,ADSK,R_SELL,,R_PROFIT,0.06889044802908306,1.0
2005-01-25,NTAP,R_BUY,22.430862426757812,,,
2005-01-26,UPS,R_SELL,,R_TIME,-0.007883909906955755,8.0
2005-01-31,NTAP,R_SELL,,R_PROFIT,0.04736862334008385,4.0
2005-02-01,QCOM,R_SELL,,R_TIME,-0.025145608597641145,8.0
2005-02-15,ADSK,R_BUY,29.07500457763672,,,
2005-02-22,NTAP,R_BUY,22.475141525268555,,,
2005-02-28,ADSK,R_SELL,,R_TIME,0.021656915300482638,8.0
2005-03-04,NTAP,R_SELL,,R_TIME,-0.004596108422263878,8.0
2005-03-08,AAPL,R_BUY,1.2144006490707397,,,
2005-03-08,NVDA,R_BUY,0.20200888812541962,,,
2005-03-11,HAL,R_BUY,14.604618072509766,,,
2005-03-14,HAL,R_SELL,,R_PROFIT,0.040118121578795796,1.0
2005-03-14,AZO,R_BUY,85.75,,,
2005-03-15,VLO,R_BUY,16.955795288085938,,,
2005-03-16,NVDA,R_SELL,,R_STOP,-0.057486002929793445,6.0
2005-03-17,AAPL,R_SELL,,R_PROFIT,0.042437954317069204,7.0
2005-03-17,VLO,R_SELL,,R_PROFIT,0.05428989889445335,2.0
2005-03-22,EA,R_BUY,53.571327209472656,,,
2005-03-24,AZO,R_SELL,,R_TIME,-0.006647226761798519,8.0
2005-03-31,EA,R_SELL,,R_STOP,-0.06110634730815223,6.0
2005-04-13,APA,R_BUY,40.73456573486328,,,
2005-04-13,VLO,R_BUY,18.681793212890625,,,
2005-04-13,RIG,R_BUY,46.401611328125,,,
2005-04-14,AAPL,R_BUY,1.116421103477478,,,
2005-04-15,VLO,R_SELL,,R_STOP,-0.07459600352846052,2.0
2005-04-15,AAPL,R_SELL,,R_STOP,-0.051260947554990444,1.0
2005-04-15,AAPL,R_BUY,1.0591922998428345,,,
2005-04-15,VLO,R_BUY,17.288206100463867,,,
2005-04-19,AAPL,R_SELL,,R_PROFIT,0.04922179695579665,2.0
2005-04-19,VLO,R_SELL,,R_PROFIT,0.09480848354021232,2.0
2005-04-19,ADBE,R_BUY,29.049999237060547,,,
2005-04-19,AAPL,R_BUY,1.1113276481628418,,,
2005-04-19,AET,R_BUY,31.665292739868164,,,
2005-04-25,APA,R_SELL,,R_PROFIT,0.042004258721548116,8.0
2005-04-25,RIG,R_SELL,,R_TIME,0.021730112306049154,8.0
2005-04-28,VLO,R_BUY,17.262636184692383,,,
2005-04-29,ADBE,R_SELL,,R_TIME,0.023580082316047912,8.0
2005-04-29,AAPL,R_SELL,,R_TIME,-0.027769613532518944,8.0
2005-04-29,AET,R_SELL,,R_PROFIT,0.045752874112600095,8.0
2005-04-29,RIG,R_BUY,43.292598724365234,,,
2005-05-09,RIG,R_SELL,,R_PROFIT,0.044209766677725026,6.0
2005-05-10,VLO,R_SELL,,R_TIME,0.005776859041169979,8.0
2005-05-13,VLO,R_BUY,15.81789779663086,,,
2005-05-16,RIG,R_BUY,41.21993637084961,,,
2005-05-16,COP,R_BUY,18.5609073638916,,,
2005-05-19,VLO,R_SELL,,R_PROFIT,0.07091999236959157,4.0
2005-05-19,COP,R_SELL,,R_PROFIT,0.047324288188344665,3.0
2005-05-23,RIG,R_SELL,,R_PROFIT,0.0514155722994063,5.0
2005-06-07,AAPL,R_BUY,1.0948485136032104,,,
2005-06-17,AAPL,R_SELL,,R_PROFIT,0.04843974824305297,8.0
2005-06-24,GILD,R_BUY,7.251467227935791,,,
2005-06-27,ADSK,R_BUY,33.95000076293945,,,
2005-06-30,GILD,R_SELL,,R_PROFIT,0.05365292187127757,4.0
2005-07-08,ADSK,R_SELL,,R_TIME,-0.006774654994629703,8.0
2005-07-18,NVDA,R_BUY,0.2003282904624939,,,
2005-07-28,NVDA,R_SELL,,R_PROFIT,0.040046180381683616,8.0
2005-08-08,GILD,R_BUY,7.313996315002441,,,
2005-08-18,GILD,R_SELL,,R_TIME,0.012823235972185598,8.0
2005-09-01,KSS,R_BUY,26.730175018310547,,,
2005-09-12,KSS,R_SELL,,R_PROFIT,0.05352272070476527,6.0
2005-09-16,BBY,R_BUY,24.847827911376953,,,
2005-09-20,BBY,R_SELL,,R_STOP,-0.06022168015181517,2.0
2005-09-21,BBY,R_BUY,23.064546585083008,,,
2005-09-23,BBY,R_SELL,,R_PROFIT,0.04682940988458517,2.0
2005-09-28,GLW,R_BUY,11.913498878479004,,,
2005-09-30,GLW,R_SELL,,R_PROFIT,0.06618941453829352,2.0
2005-10-05,HAL,R_BUY,22.623504638671875,,,
2005-10-05,APA,R_BUY,48.95604705810547,,,
2005-10-05,COP,R_BUY,24.383197784423828,,,
2005-10-05,VLO,R_BUY,27.120405197143555,,,
2005-10-05,XOM,R_BUY,29.51759910583496,,,
2005-10-13,APA,R_SELL,,R_STOP,-0.08000609964488348,6.0
2005-10-13,VLO,R_SELL,,R_STOP,-0.051810466672428945,6.0
2005-10-17,HAL,R_SELL,,R_TIME,-0.01510273131829809,8.0
2005-10-17,COP,R_SELL,,R_TIME,-0.003636159400892569,8.0
2005-10-17,XOM,R_SELL,,R_TIME,-0.0015271015124785903,8.0
2005-10-17,VIAV,R_BUY,8.873720169067383,,,
2005-10-18,AMD,R_BUY,21.049999237060547,,,
2005-10-21,VIAV,R_SELL,,R_PROFIT,0.05641020680790598,4.0
2005-10-24,AMD,R_SELL,,R_PROFIT,0.05083143187430661,4.0
2005-10-26,CAT,R_BUY,30.515892028808594,,,
2005-10-28,QCOM,R_BUY,25.766977310180664,,,
2005-10-31,CAT,R_SELL,,R_PROFIT,0.04035604217133004,3.0
2005-11-03,QCOM,R_SELL,,R_PROFIT,0.07182850176659561,4.0
2005-11-10,HAL,R_BUY,20.355344772338867,,,
2005-11-10,VLO,R_BUY,24.494935989379883,,,
2005-11-14,VLO,R_SELL,,R_PROFIT,0.05071240183202508,2.0
2005-11-16,HAL,R_SELL,,R_PROFIT,0.06232168981761066,4.0
2005-11-18,ADSK,R_BUY,38.7400016784668,,,
2005-11-21,ADSK,R_SELL,,R_PROFIT,0.05110994983092354,1.0
2005-12-08,MU,R_BUY,12.810900688171387,,,
2005-12-12,MU,R_SELL,,R_PROFIT,0.05102788962543037,2.0
2005-12-13,BBY,R_BUY,24.764389038085938,,,
2005-12-20,VIAV,R_BUY,11.103527069091797,,,
2005-12-23,BBY,R_SELL,,R_TIME,0.00819352183265254,8.0
2006-01-03,VIAV,R_SELL,,R_TIME,-0.008196760736078335,8.0
2006-01-19,PHM,R_BUY,33.87118148803711,,,
2006-01-20,AAPL,R_BUY,2.279885768890381,,,
2006-01-20,AMAT,R_BUY,13.869553565979004,,,
2006-01-27,AAPL,R_SELL,,R_STOP,-0.05335792792998173,5.0
2006-01-31,PHM,R_SELL,,R_TIME,-0.02157914849061171,8.0
2006-02-01,AMAT,R_SELL,,R_TIME,0.013633787313880541,8.0
2006-02-06,AAPL,R_BUY,2.016510248184204,,,
2006-02-07,EOG,R_BUY,25.498085021972656,,,
2006-02-07,VLO,R_BUY,29.05821990966797,,,
2006-02-07,DVN,R_BUY,38.413970947265625,,,
2006-02-07,NEM,R_BUY,38.288818359375,,,
2006-02-09,EOG,R_SELL,,R_STOP,-0.050000224410809424,2.0
2006-02-09,VLO,R_SELL,,R_STOP,-0.06412280611932775,2.0
2006-02-09,EOG,R_BUY,24.223175048828125,,,
2006-02-10,DVN,R_SELL,,R_STOP,-0.05105475754101885,3.0
2006-02-10,VLO,R_BUY,25.99892234802246,,,
2006-02-16,AAPL,R_SELL,,R_PROFIT,0.048588430851928655,8.0
2006-02-16,VLO,R_SELL,,R_PROFIT,0.06384681360169076,4.0
2006-02-17,NEM,R_SELL,,R_TIME,-0.0010664345696960176,8.0
2006-02-17,RIG,R_BUY,66.28800201416016,,,
2006-02-22,EOG,R_SELL,,R_TIME,0.0035562428739708274,8.0
2006-02-28,RIG,R_SELL,,R_PROFIT,0.04478873858678267,6.0
2006-02-28,NOV,R_BUY,21.40129852294922,,,
2006-03-03,NEM,R_BUY,36.24747848510742,,,
2006-03-03,BIIB,R_BUY,45.5,,,
2006-03-07,NEM,R_SELL,,R_STOP,-0.06300571276183409,2.0
2006-03-08,KLAC,R_BUY,26.34176254272461,,,
2006-03-09,NOV,R_SELL,,R_STOP,-0.06373188084179204,7.0
2006-03-09,BIIB,R_SELL,,R_PROFIT,0.04483518495664485,4.0
2006-03-09,AMD,R_BUY,36.209999084472656,,,
2006-03-09,NEM,R_BUY,32.579769134521484,,,
2006-03-09,MU,R_BUY,14.167116165161133,,,
2006-03-09,AAPL,R_BUY,1.9155348539352417,,,
2006-03-13,AMD,R_SELL,,R_STOP,-0.06103284010908283,2.0
2006-03-14,AAPL,R_SELL,,R_PROFIT,0.053026974041599395,3.0
2006-03-14,AMD,R_BUY,34.9900016784668,,,
2006-03-15,NEM,R_SELL,,R_PROFIT,0.0483368188454405,4.0
2006-03-17,COF,R_BUY,59.83570861816406,,,
2006-03-20,KLAC,R_SELL,,R_TIME,-0.0028218037213255664,8.0
2006-03-21,MU,R_SELL,,R_TIME,0.03305797029450375,8.0
2006-03-21,AAPL,R_BUY,1.8520137071609497,,,
2006-03-24,AMD,R_SELL,,R_TIME,0.03258071834703591,8.0
2006-03-28,AAPL,R_SELL,,R_STOP,-0.050153590248906754,5.0
2006-03-29,COF,R_SELL,,R_TIME,-0.001709787822847697,8.0
2006-03-31,AMD,R_BUY,33.15999984741211,,,
2006-04-05,AMD,R_SELL,,R_PROFIT,0.04885400902711989,3.0
2006-04-13,VIAV,R_BUY,16.74630355834961,,,
2006-04-17,VIAV,R_SELL,,R_STOP,-0.07336957450244797,1.0
2006-04-17,VIAV,R_BUY,15.517634391784668,,,
2006-04-18,VIAV,R_SELL,,R_PROFIT,0.07624626960930692,1.0
2006-04-20,AMD,R_BUY,31.3799991607666,,,
2006-04-24,AMD,R_SELL,,R_PROFIT,0.045570498749799127,2.0
2006-04-26,GILD,R_BUY,9.95405387878418,,,
2006-04-26,EOG,R_BUY,24.715307235717773,,,
2006-04-26,VLO,R_BUY,32.4279899597168,,,
2006-04-27,ESRX,R_BUY,19.122499465942383,,,
2006-04-27,VIAV,R_BUY,15.972696304321289,,,
2006-05-01,VLO,R_SELL,,R_PROFIT,0.04516585080256541,3.0
2006-05-03,ADBE,R_BUY,35.060001373291016,,,
2006-05-05,EOG,R_SELL,,R_PROFIT,0.06474092832201173,7.0
2006-05-08,GILD,R_SELL,,R_TIME,-0.013784801882275044,8.0
2006-05-08,VIAV,R_SELL,,R_STOP,-0.05698009372253876,7.0
2006-05-09,ESRX,R_SELL,,R_STOP,-0.05320956737471716,8.0
2006-05-09,ADBE,R_SELL,,R_STOP,-0.05191099895993467,4.0
2006-05-11,VIAV,R_BUY,13.788395881652832,,,
2006-05-11,GLW,R_BUY,16.91415023803711,,,
2006-05-11,CSCO,R_BUY,12.973381042480469,,,
2006-05-12,NVDA,R_BUY,0.4023372232913971,,,
2006-05-12,NTAP,R_BUY,24.924821853637695,,,
2006-05-15,VIAV,R_SELL,,R_STOP,-0.08910892732633513,2.0
2006-05-17,GLW,R_SELL,,R_STOP,-0.05516658648972261,4.0
2006-05-17,NVDA,R_SELL,,R_STOP,-0.052031462948281426,3.0
2006-05-17,VIAV,R_BUY,12.51422119140625,,,
2006-05-17,NVDA,R_BUY,0.38140302896499634,,,
2006-05-19,CSCO,R_SELL,,R_PROFIT,0.04089755517225768,6.0
2006-05-19,NEM,R_BUY,34.81583786010742,,,
2006-05-19,OXY,R_BUY,26.81961441040039,,,
2006-05-23,VIAV,R_SELL,,R_PROFIT,0.06545447866928744,4.0
2006-05-24,NTAP,R_SELL,,R_TIME,-0.00888092358421877,8.0
2006-05-25,OXY,R_SELL,,R_PROFIT,0.040506067688950154,4.0
2006-05-26,AMD,R_BUY,31.6299991607666,,,
2006-05-30,NVDA,R_SELL,,R_STOP,-0.0797280024429271,8.0
2006-06-01,NEM,R_SELL,,R_TIME,0.01174841507333979,8.0
2006-06-05,AMD,R_SELL,,R_STOP,-0.08125196847972127,5.0
2006-06-05,NUE,R_BUY,28.523887634277344,,,
2006-06-07,CAT,R_BUY,40.57850646972656,,,
2006-06-08,NVDA,R_BUY,0.32730990648269653,,,
2006-06-09,SLB,R_BUY,38.6324348449707,,,
2006-06-09,DE,R_BUY,27.312427520751953,,,
2006-06-12,NUE,R_SELL,,R_STOP,-0.06347923854469606,5.0
2006-06-12,NVDA,R_SELL,,R_STOP,-0.058355697297694964,2.0
2006-06-12,RIG,R_BUY,68.25797271728516,,,
2006-06-13,SLB,R_SELL,,R_STOP,-0.07852113221926438,2.0
2006-06-15,CAT,R_SELL,,R_PROFIT,0.061581896047647744,6.0
2006-06-15,RIG,R_SELL,,R_PROFIT,0.04568461989766304,3.0
2006-06-21,DE,R_SELL,,R_TIME,-0.011525688815689938,8.0
2006-06-30,MU,R_BUY,14.693994522094727,,,
2006-07-10,NTAP,R_BUY,23.220375061035156,,,
2006-07-12,NTAP,R_SELL,,R_STOP,-0.09119813072996219,2.0
2006-07-12,SBUX,R_BUY,12.774027824401855,,,
2006-07-13,MU,R_SELL,,R_TIME,-0.04913676670926426,8.0
2006-07-14,DE,R_BUY,25.438337326049805,,,
2006-07-21,DE,R_SELL,,R_STOP,-0.05271711848565819,5.0
2006-07-21,SLB,R_BUY,40.08717727661133,,,
2006-07-24,SBUX,R_SELL,,R_TIME,0.008132866685445439,8.0
2006-07-24,SLB,R_SELL,,R_PROFIT,0.04914549617537545,1.0
2006-09-06,OXY,R_BUY,27.46593475341797,,,
2006-09-12,DVN,R_BUY,40.506595611572266,,,
2006-09-14,OXY,R_SELL,,R_STOP,-0.06906658722255321,6.0
2006-09-22,DVN,R_SELL,,R_STOP,-0.06494363972670125,8.0
2006-09-25,CVS,R_BUY,20.54121971130371,,,
2006-09-27,CVS,R_SELL,,R_PROFIT,0.04019233920933307,2.0
2006-10-19,MSI,R_BUY,71.0521011352539,,,
2006-10-23,AMAT,R_BUY,12.758641242980957,,,
2006-10-31,MSI,R_SELL,,R_TIME,-0.017050038221008812,8.0
2006-11-02,AMAT,R_SELL,,R_TIME,-0.017805560528329045,8.0
2006-11-02,M,R_BUY,22.34044075012207,,,
2006-11-14,M,R_SELL,,R_TIME,0.011124984792310944,8.0
2006-11-16,NUE,R_BUY,31.98110008239746,,,
2006-11-20,NUE,R_SELL,,R_PROFIT,0.041311523669245176,2.0
2006-12-07,ORCL,R_BUY,13.991938591003418,,,
2006-12-14,NUE,R_BUY,33.800628662109375,,,
2006-12-19,ORCL,R_SELL,,R_TIME,-0.022857544410085584,8.0
2006-12-22,NUE,R_SELL,,R_STOP,-0.05417390091361429,6.0
2007-01-05,NVDA,R_BUY,0.5143441557884216,,,
2007-01-12,NVDA,R_SELL,,R_PROFIT,0.046643844323669414,5.0
2007-01-18,NVDA,R_BUY,0.48424166440963745,,,
2007-01-18,AAPL,R_BUY,2.6688051223754883,,,
2007-01-22,NTAP,R_BUY,26.93179702758789,,,
2007-01-22,CSCO,R_BUY,17.166269302368164,,,
2007-01-23,AMAT,R_BUY,12.830732345581055,,,
2007-01-30,NVDA,R_SELL,,R_TIME,-0.029346976641593137,8.0
2007-01-30,AAPL,R_SELL,,R_TIME,-0.039519715413381395,8.0
2007-02-01,NTAP,R_SELL,,R_TIME,0.022191968877093515,8.0
2007-02-01,CSCO,R_SELL,,R_TIME,0.0022618715478737172,8.0
2007-02-02,AMAT,R_SELL,,R_TIME,0.03780065969981572,8.0
2007-02-27,CME,R_BUY,51.68422317504883,,,
2007-02-27,GS,R_BUY,143.41043090820312,,,
2007-02-27,MS,R_BUY,40.88252258300781,,,
2007-02-27,F,R_BUY,3.9586756229400635,,,
2007-02-27,HPQ,R_BUY,11.023372650146484,,,
2007-02-28,CME,R_SELL,,R_PROFIT,0.05510871921450233,1.0
2007-02-28,NUE,R_BUY,35.65770721435547,,,
2007-03-09,GS,R_SELL,,R_TIME,0.029080987633619104,8.0
2007-03-09,MS,R_SELL,,R_TIME,0.025225835178669387,8.0
2007-03-09,F,R_SELL,,R_TIME,0.019280242116771484,8.0
2007-03-09,HPQ,R_SELL,,R_TIME,0.03057528936284637,8.0
2007-03-09,NUE,R_SELL,,R_PROFIT,0.055692812181798335,7.0
2007-03-28,DE,R_BUY,36.7655143737793,,,
2007-04-10,DE,R_SELL,,R_TIME,0.03222759328601921,8.0
2007-05-01,ATI,R_BUY,89.03992462158203,,,
2007-05-07,ATI,R_SELL,,R_PROFIT,0.046829475776009266,4.0
2007-06-11,NUE,R_BUY,37.050289154052734,,,
2007-06-21,NUE,R_SELL,,R_TIME,-0.006383519153800754,8.0
2007-06-26,EOG,R_BUY,25.157026290893555,,,
2007-06-26,DVN,R_BUY,47.86874008178711,,,
2007-07-02,DVN,R_SELL,,R_PROFIT,0.04105071337991473,4.0
2007-07-09,EOG,R_SELL,,R_TIME,0.026286234525316976,8.0
2007-07-26,CAT,R_BUY,48.67070770263672,,,
2007-07-26,TGT,R_BUY,38.27512741088867,,,
2007-07-26,DE,R_BUY,42.32853317260742,,,
2007-07-26,GLW,R_BUY,16.020471572875977,,,
2007-07-26,ATI,R_BUY,88.15071105957031,,,
2007-08-07,CAT,R_SELL,,R_TIME,0.02746228583494248,8.0
2007-08-07,TGT,R_SELL,,R_TIME,0.007072141141833965,8.0
2007-08-07,DE,R_SELL,,R_TIME,0.022888976747023726,8.0
2007-08-07,GLW,R_SELL,,R_TIME,-0.04922082577668896,8.0
2007-08-07,ATI,R_SELL,,R_TIME,-0.036370757021972344,8.0
2007-08-14,ESRX,R_BUY,24.395000457763672,,,
2007-08-14,AAPL,R_BUY,3.7163126468658447,,,
2007-08-15,FCX,R_BUY,27.139873504638672,,,
2007-08-15,AMAT,R_BUY,15.089496612548828,,,
2007-08-15,COST,R_BUY,40.4278564453125,,,
2007-08-16,AAPL,R_SELL,,R_STOP,-0.0562767424471583,2.0
2007-08-16,FCX,R_SELL,,R_STOP,-0.061641241089569254,1.0
2007-08-21,ESRX,R_SELL,,R_PROFIT,0.0596433652963102,5.0
2007-08-22,COST,R_SELL,,R_PROFIT,0.04735872699548582,5.0
2007-08-27,AMAT,R_SELL,,R_TIME,0.011296835566400265,8.0
2007-10-19,NOV,R_BUY,49.080963134765625,,,
2007-10-19,SLB,R_BUY,65.48906707763672,,,
2007-10-19,F,R_BUY,4.258883476257324,,,
2007-10-19,MMM,R_BUY,41.74221420288086,,,
2007-10-23,NOV,R_SELL,,R_PROFIT,0.07105021808945544,2.0
2007-10-24,EBAY,R_BUY,13.364694595336914,,,
2007-10-25,NVDA,R_BUY,0.7953540682792664,,,
2007-10-29,F,R_SELL,,R_PROFIT,0.04778970581287001,6.0
2007-10-30,AMZN,R_BUY,4.4120001792907715,,,
2007-10-31,SLB,R_SELL,,R_TIME,-0.02768819994634064,8.0
2007-10-31,MMM,R_SELL,,R_TIME,-0.0030017899978899143,8.0
2007-11-02,NVDA,R_SELL,,R_PROFIT,0.058789581129911284,6.0
2007-11-05,EBAY,R_SELL,,R_TIME,-0.04748621689696897,8.0
2007-11-05,GS,R_BUY,160.58555603027344,,,
2007-11-07,FCX,R_BUY,37.77660369873047,,,
2007-11-08,AMZN,R_SELL,,R_STOP,-0.05281057774352926,7.0
2007-11-09,AAPL,R_BUY,4.954983711242676,,,
2007-11-09,ADBE,R_BUY,43.2400016784668,,,
2007-11-09,NVDA,R_BUY,0.7646398544311523,,,
2007-11-12,FCX,R_SELL,,R_STOP,-0.08186926873010059,3.0
2007-11-12,AAPL,R_SELL,,R_STOP,-0.07020634654540692,1.0
2007-11-12,NVDA,R_SELL,,R_STOP,-0.0998201040680583,1.0
2007-11-13,GS,R_SELL,,R_PROFIT,0.06708171265381901,6.0
2007-11-13,ADBE,R_SELL,,R_STOP,-0.05504165068754974,2.0
2007-11-13,NOV,R_BUY,45.62893295288086,,,
2007-11-13,CSCO,R_BUY,19.50213050842285,,,
2007-11-20,NOV,R_SELL,,R_PROFIT,0.04668695032860426,5.0
2007-11-20,FCX,R_BUY,32.097862243652344,,,
2007-11-21,CSCO,R_SELL,,R_STOP,-0.06270774992364103,6.0
2007-11-26,NVDA,R_BUY,0.6766235828399658,,,
2007-11-27,NVDA,R_SELL,,R_PROFIT,0.04302211267580813,1.0
2007-11-29,FCX,R_SELL,,R_PROFIT,0.05225912860807047,6.0
2007-12-03,RIG,R_BUY,109.37726593017578,,,
