date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size
2002-03-20,80133.0400351975,20992.47172927256,5,-0.241319649472262,0.5173607010554759,True,True,0.7063198967114427,40
2002-03-21,80415.29444394787,20998.14469484702,5,-0.2386473326142634,0.5227053347714732,True,True,0.7061531796133733,40
2002-03-22,79968.21484724275,26200.74216106189,5,-0.24288017471027096,0.5142396505794581,True,True,0.6935658911417149,40
2002-03-25,78769.4714980839,40702.93305024525,4,-0.2542295884344122,0.49154082313117564,True,True,0.6227430424055467,40
2002-03-26,79263.73581959808,32637.637869221475,4,-0.24955001271215058,0.5008999745756988,True,True,0.6001517489331529,40
2002-03-27,79594.40642887872,32646.457802312325,4,-0.2464193029119475,0.507161394176105,True,True,0.6006501989568876,40
2002-03-28,79750.59015908647,32655.280118885094,4,-0.24494059291755946,0.510118814164881,True,True,0.6158749228552858,40
2002-04-01,79092.30248656229,30209.982428049643,5,-0.25117310227848433,0.49765379544303134,True,True,0.6505764499905756,40
2002-04-02,79122.53563114372,37521.12677033421,4,-0.2508868621368583,0.4982262757262834,True,True,0.6205873663325225,40
2002-04-03,78501.90604710234,35331.793319572374,4,-0.25676283377304704,0.4864743324539059,True,True,0.5839424022395927,40
2002-04-04,78641.00129815536,35341.27121333588,4,-0.25544591338940387,0.48910817322119227,True,True,0.5840029367431544,40
2002-04-05,78255.38021260401,24047.15891879402,4,-0.2590968810829854,0.4818062378340292,True,True,0.5977730487163295,40
2002-04-08,78814.4582597143,20581.812116279078,4,-0.25380366459490894,0.4923926708101821,True,True,0.6081241932242609,40
2002-04-09,78598.99688996038,20587.333269053128,4,-0.2558436010238562,0.48831279795228755,True,True,0.5797700674853992,40
2002-04-10,79223.538747382,26962.449764205496,4,-0.24993058892423095,0.500138822151538,True,True,0.6103121789836115,40
2002-04-11,78746.00586192991,38152.391300618714,3,-0.2544517554338777,0.4910964891322446,True,False,0.4424593056730699,40
2002-04-12,78226.37301853052,32228.611234958822,3,-0.25937151422005145,0.4812569715598971,True,False,0.4753143447524503,40
2002-04-15,77999.16417526519,23242.327861824837,3,-0.26152267290285974,0.4769546541942805,True,False,0.40875634637845437,40
2002-04-16,78828.86649459369,23248.562708505233,3,-0.25366725089234654,0.4926654982153069,True,False,0.4244128543896462,40
2002-04-17,77582.18985644463,24520.589261516732,3,-0.26547048546837443,0.46905902906325114,True,False,0.4000061657246572,40
2002-04-18,76860.40743402402,23241.902221942615,3,-0.2723041478504119,0.4553917042991762,True,False,0.4064326682538201,40
2002-04-19,76643.7820647582,27219.495436545654,3,-0.2743551047467883,0.45128979050642337,True,False,0.39570917837207614,40
2002-04-22,76364.41859527925,44947.690720959195,2,-0.27700005088705504,0.4459998982258899,True,False,0.29595399376011455,40
2002-04-23,76145.16884854183,44959.74811735895,2,-0.2790758547581524,0.4418482904836952,True,False,0.27797159659367116,40
2002-04-24,76217.92498039769,36715.84991699358,2,-0.2783870172000715,0.44322596559985705,True,False,0.26698460667825274,40
2002-04-25,76196.46719391149,30948.509310408645,2,-0.27859017436178335,0.4428196512764333,True,False,0.34277314578193224,40
2002-04-26,75945.5151600902,30956.811370842708,2,-0.28096612786238134,0.4380677442752373,True,False,0.2958621524516923,40
2002-04-29,75543.8006088936,30965.115658337425,2,-0.2847694646181074,0.43046107076378515,True,False,0.2923317342369239,40
2002-04-30,76146.74440583459,18583.571424517795,3,-0.2790609377606365,0.441878124478727,True,False,0.4372087546604553,40
2002-05-01,76720.24498507788,25980.492719974918,3,-0.27363117220703903,0.45273765558592194,True,False,0.37429207303838047,40
2002-05-02,77263.52045344065,28126.825431019788,3,-0.2684875707339195,0.463024858532161,True,False,0.3710618499056788,40
2002-05-03,76611.14177702725,28134.35940211738,3,-0.27466413514082005,0.4506717297183599,True,False,0.36220603888641634,40
2002-05-06,76067.0184417975,46277.777492436595,2,-0.2798157640135186,0.4403684719729628,True,False,0.3250679157057122,40
2002-05-07,76054.95484232173,35142.70013260936,2,-0.27992997927197977,0.44014004145604047,True,False,0.32483938463651524,40
2002-05-08,79576.35928103741,31735.628528315206,2,-0.24659016896725072,0.5068196620654986,True,False,0.24335917385865122,40
2002-05-09,78632.02764211225,31744.129143099577,2,-0.2555308738065964,0.4889382523868072,True,False,0.22516561162108284,40
2002-05-10,78016.32538353979,34035.455864369025,2,-0.26136019471029975,0.4772796105794005,True,False,0.1989310054394766,40
2002-05-13,78562.47280697143,34044.5725043327,2,-0.25618940225731235,0.4876211954853753,True,False,0.22624972042373703,40
2002-05-14,78805.10326946586,34053.6915862535,2,-0.2538922353926442,0.49221552921471157,True,False,0.26201925217059857,40
2002-05-15,78619.0822310195,33179.24684787629,2,-0.25565343784536565,0.4886931243092687,True,False,0.259650337071808,40
2002-05-16,78912.36818325463,33188.13414613911,2,-0.25287667698681254,0.4942466460263749,True,False,0.2681172082833582,40
2002-05-17,79289.27512876334,33197.023824928256,2,-0.24930821267534642,0.5013835746493072,True,False,0.3040310584258533,40
2002-05-20,78667.33282515113,33205.91588488136,2,-0.2551966128247141,0.48960677435057176,True,False,0.3055939187423027,40
2002-05-21,78115.28572495269,33214.81032663624,2,-0.26042326199841836,0.47915347600316327,True,False,0.2495355146796931,40
2002-05-22,78451.40306285386,33168.815327674856,2,-0.2572409838816103,0.48551803223677936,True,False,0.31054454049921415,40
2002-05-23,78705.8069622449,33177.69983178048,2,-0.25483234894799445,0.4903353021040111,True,False,0.3388562052532984,40
2002-05-24,78290.90391287173,33947.03413674861,2,-0.2587605512325353,0.48247889753492945,True,False,0.34650075815331727,40
2002-05-28,77628.40730326652,20372.989811377392,3,-0.26503290979746613,0.46993418040506774,True,False,0.37667444088917623,40
2002-05-29,77474.88792323721,20378.446862219727,3,-0.2664863943651585,0.46702721126968305,True,False,0.4913411321556584,40
2002-05-30,77951.32361543787,25042.20517055449,3,-0.26197561581733414,0.4760487683653317,True,False,0.4805403524578637,40
2002-05-31,78563.56033049924,25048.912904082317,3,-0.25617910584610765,0.4876417883077847,True,False,0.48741302557875077,40
2002-06-03,77580.25439280903,28309.60136221389,3,-0.2654888099725845,0.469022380054831,True,False,0.3522077658047111,40
2002-06-04,77257.02189561934,24854.86895216005,3,-0.26854909751642553,0.46290180496714894,True,False,0.3581953326701513,40
2002-06-05,77600.76311258669,24861.408149824845,3,-0.26529463834621225,0.4694107233075755,True,False,0.35043963340835466,40
2002-06-06,76166.00539595104,41843.80225365076,2,-0.27887857933860927,0.44224284132278147,True,False,0.2742697417918062,40
2002-06-07,76720.73702860609,41854.8111587675,2,-0.27362651365725366,0.4527469726854927,True,False,0.31599262294697567,40
2002-06-10,76795.43545467497,36024.93481288002,2,-0.27291928692469847,0.45416142615060306,True,False,0.3181992087449785,40
2002-06-11,76498.39319539611,31577.94623359393,2,-0.27573161159492493,0.44853677681015014,True,False,0.276388376095794,40
2002-06-12,77600.85301354577,31586.254240876817,2,-0.26529378718555346,0.46941242562889307,True,False,0.25920102731375627,40
2002-06-13,76726.24968954088,31594.564433956857,2,-0.27357432110935437,0.45285135778129126,True,False,0.24419926123392974,40
2002-06-14,77257.59132085586,31602.876813409126,2,-0.2685437063352367,0.46291258732952656,True,False,0.24370234846651112,40
2002-06-17,78584.88124158952,33827.15031894395,2,-0.25597724458772486,0.4880455108245503,True,False,0.2224694896836668,40
2002-06-18,78785.32731878126,33836.0500811112,2,-0.25407946933747927,0.49184106132504146,True,False,0.2305385646112563,40
2002-06-19,78837.98976693072,33844.95218476349,2,-0.2535808739440668,0.4928382521118664,True,False,0.18926272596390684,40
2002-06-20,78209.56719007189,33853.856630516864,2,-0.259530627761985,0.48093874447603,True,False,0.1737817611980612,40
2002-06-21,77652.83570197594,33862.76341898751,2,-0.26480162759367654,0.4703967448126469,True,False,0.14701792931967642,40
2002-06-24,77586.01480075253,33299.18103441266,2,-0.26543427181559165,0.4691314563688167,True,False,0.15486950413004885,40
2002-06-25,76447.81644013645,32614.842960672657,2,-0.2762104601496797,0.4475790797006406,True,False,0.13011693089310275,40
2002-06-26,76148.88495263315,32623.423770546833,2,-0.2790406715783634,0.44191865684327325,True,False,0.1403732054576861,40
2002-06-27,76803.70940983064,32632.006837991226,2,-0.27284095110722545,0.4543180977855491,True,False,0.15577850207123034,40
2002-06-28,76649.33241674276,32640.592163599795,2,-0.27430255534909476,0.4513948893018105,True,False,0.14362021037344114,40
2002-07-01,76486.04494755802,32697.63931756662,2,-0.2758485218356208,0.4483029563287584,True,False,0.17365803885137815,40
2002-07-02,76384.57805305731,32709.10053799114,2,-0.2768091859892951,0.4463816280214098,True,False,0.16535550657302975,40
2002-07-03,75978.05863653151,32717.576348567058,2,-0.2806580140543561,0.4386839718912878,True,False,0.1687576486102103,40
2002-07-05,77767.57672947651,32726.054355454206,2,-0.2637152871412763,0.4725694257174474,True,False,0.14054472133702028,40
2002-07-08,77912.13557560455,32734.53455922171,2,-0.2623466387534935,0.475306722493013,True,False,0.1256358045440698,40
2002-07-09,76680.22602045786,32910.679766567395,2,-0.27401006213923595,0.4519798757215281,True,False,0.09630329296311588,40
2002-07-10,75917.08028324627,32381.298974782265,2,-0.281235342437564,0.43752931512487203,True,False,0.07982042647029258,40
2002-07-11,75756.74138616088,32389.689843127715,2,-0.28275339255260445,0.4344932148947911,True,False,0.08153351483779644,40
2002-07-12,75014.86579218967,32398.082885773572,2,-0.2897772922503425,0.420445415499315,True,False,0.08163784992863315,40
2002-07-15,74431.32806611972,32354.674496274725,2,-0.29530208709609457,0.40939582580781086,True,False,0.08474012480759206,40
2002-07-16,73702.76735332231,32363.058465499354,2,-0.3021999247011959,0.3956001505976082,True,False,0.06906545769475861,40
2002-07-17,73105.3918851593,33634.313743459614,2,-0.30785573196101673,0.38428853607796654,True,False,0.06996872321708973,40
2002-07-18,73019.50385578902,33643.02930174314,2,-0.3086688991664561,0.38266220166708775,True,False,0.06070201881630895,40
2002-07-19,70615.20120551756,35600.6119153769,2,-0.3314322584085554,0.33713548318288916,True,False,0.08660372737708635,40
2002-07-22,69719.0375863571,37081.86192401542,2,-0.33991692002149587,0.3201661599570082,True,False,0.07256242975307518,40
2002-07-23,68754.32751351107,37091.470835061606,2,-0.34905056297205633,0.3,True,False,0.06475504779387373,40
2002-07-24,70586.40795483529,37101.08223603593,2,-0.3317048659810481,0.3,True,False,0.04231915281780421,40
2002-07-25,69731.74172872193,38174.819670750825,2,-0.33979664025701584,0.3,True,False,0.043028406373775765,40
2002-07-26,71097.73924532189,39320.63980415727,2,-0.3268637043012743,0.3,True,False,0.04054076450084954,40
2002-07-29,72839.49171076348,39330.82884296366,2,-0.3103732108614478,0.3,True,False,0.05922865142331652,40
2002-07-30,73066.69485156343,39341.02052202495,2,-0.3082221061682103,0.3,True,False,0.07836979763969582,40
2002-07-31,72865.31251826127,39351.2148420253,2,-0.3101287456661335,0.3,True,False,0.08923592810999643,40
2002-08-01,71821.91738198385,39763.73925819715,2,-0.3200073598729849,0.3,True,False,0.07095083153922502,40
2002-08-02,71187.94329343682,39790.33157701953,2,-0.3260096740683916,0.3,True,False,0.05045739090754869,40
2002-08-05,70453.5882680653,39800.38968861261,2,-0.3329623708313742,0.3,True,False,0.03904785385993116,40
2002-08-06,71446.80889623168,39810.45034267279,2,-0.3235587968000175,0.33095214934340206,True,False,0.06013608939758514,40
2002-08-07,72757.82240830205,39820.513539842745,2,-0.3111464361751459,0.33841461666809775,True,False,0.0920185507117647,40
2002-08-08,72243.08011608836,38610.21793759533,2,-0.3160198923989033,0.32711489463814014,True,False,0.13572423484423438,40
2002-08-09,72439.64965443325,37843.700693461244,2,-0.31415881928612643,0.3281340419098871,True,False,0.1810081345281872,40
2002-08-12,72144.05180510889,37853.26674002542,2,-0.3169574686302939,0.3279307960350378,True,False,0.17108723018094946,40
2002-08-13,71472.28846701123,37862.835204673596,2,-0.3233175623518819,0.3283363183838321,True,False,0.13164851404767772,40
2002-08-14,72566.49463186576,37872.406088017,2,-0.31295788154685045,0.31551401869514917,True,False,0.23259742790575705,40
2002-08-15,72552.62249549215,38228.25213609772,2,-0.31308921959769537,0.32599585517325436,True,False,0.28747163973033796,40
2002-08-16,72353.88746476377,37283.00742793489,2,-0.31497079507154385,0.3425999932322397,True,False,0.3215734508341589,40
2002-08-19,72774.7239357089,24702.662779710758,3,-0.31098641657858683,0.35534630845659065,True,False,0.40667854488454447,40
2002-08-20,72150.56564815818,24708.907063913408,3,-0.31689579713092547,0.36620840573814906,True,False,0.3787393165636913,40
2002-08-21,72727.80816340781,24715.15292653234,3,-0.31143060382718035,0.3771387923456393,True,False,0.4149639421755269,40
2002-08-22,73393.26881103066,26301.678930070226,3,-0.3051301824631692,0.3897396350736616,True,False,0.4619239848084347,40
2002-08-23,72757.99957143502,28517.42378102745,3,-0.3111447588372118,0.37771048232557636,True,False,0.3928087972891905,40
2002-08-26,73183.42469867648,26265.289655220957,3,-0.3071169360500433,0.3857661278999133,True,False,0.3959707055619457,40
2002-08-27,73226.66250423805,26271.928936772692,3,-0.30670757090596423,0.38658485818807153,True,False,0.3840317671672566,40
2002-08-28,72489.82314362233,41107.53772133055,2,-0.3136837887575398,0.37263242248492034,True,False,0.33069048009300517,40
2002-08-29,72259.86235266399,36464.82668056343,3,-0.315861002219244,0.368277995561512,True,False,0.35939065268534187,40
2002-08-30,72283.88121271091,34166.3316965137,3,-0.31563359742901426,0.3687328051419715,True,False,0.3562817493247594,40
2002-09-03,70852.32899839594,39927.40984743929,2,-0.3291871894963836,0.34162562100723276,True,False,0.2211559271867737,40
2002-09-04,71617.34363830276,39937.15403674729,2,-0.3219442148768206,0.3561115702463587,True,False,0.24974893668302076,40
2002-09-05,70961.82525901913,39946.900604101495,2,-0.3281505052353773,0.3436989895292453,True,False,0.20255589583007444,40
2002-09-06,71703.81863846374,35491.3549238671,2,-0.3211254903731053,0.3577490192537894,True,False,0.22212548742058127,40
2002-09-09,72538.01152539672,34693.706110550804,2,-0.31322755274852404,0.3735448945029519,True,False,0.26601111451864334,40
2002-09-10,72519.31472230019,34702.173026923025,2,-0.3134045695835374,0.37319086083292513,True,False,0.2703059107777599,40
2002-09-11,72545.46699539265,34710.642009626026,2,-0.3131569661516924,0.3736860676966151,True,False,0.28102045973031115,40
2002-09-12,71514.46963928071,34719.11305916409,2,-0.322918201157685,0.35416359768462996,True,False,0.21150607505097563,40
2002-09-13,71095.06485956482,47715.619882381405,2,-0.32688902474241477,0.3462219505151704,True,False,0.20266558917249972,40
2002-09-16,71646.12531557084,47727.264765805085,2,-0.32167171687862994,0.3566565662427401,True,False,0.20469362921213335,40
2002-09-17,71259.58546189775,47738.91249113483,2,-0.3253313832478184,0.34933723350436313,True,False,0.22633986134462908,40
2002-09-18,71247.08239557073,47750.56305906422,2,-0.32544975927273256,0.3491004814545348,True,False,0.2382293797378933,40
2002-09-19,70529.43460468562,47762.21647028696,2,-0.33224427595779804,0.33551144808440386,True,False,0.1568422274461198,40
2002-09-20,70454.2433521669,48099.54844588013,2,-0.3329561686526523,0.3340876626946953,True,False,0.2023624647656932,40
2002-09-23,70214.80678552206,48111.28702615561,2,-0.3352230964795696,0.32955380704086074,True,False,0.22166014444792662,40
2002-09-24,69663.40129681924,48123.02847120366,2,-0.3404436710299451,0.31911265794010973,True,False,0.25448904087686364,40
2002-09-25,70028.13201895711,48134.77278172342,2,-0.33699048827289196,0.326019023454216,True,False,0.17128140843182826,40
2002-09-26,70665.48738741275,48146.519958414196,2,-0.3309561609325306,0.33808767813493873,True,False,0.17095043884981276,40
2002-09-27,70042.64167602654,48336.89959004873,2,-0.33685311432942694,0.32629377134114607,True,False,0.0923325491309617,40
2002-09-30,69913.9379021188,48348.69609530582,2,-0.3380716507066775,0.32385669858664495,True,False,0.0909258039526125,40
2002-10-01,70600.56657778467,48360.82164131068,2,-0.33157081554420564,0.33685836891158866,True,False,0.12285338512596133,40
2002-10-02,70456.60030675156,48372.950228325484,2,-0.33293385357350797,0.334132292852984,True,False,0.08841420360603507,40
2002-10-03,70319.27462388272,48385.081857112906,2,-0.3342340201111761,0.33153195977764777,True,False,0.08602427672184534,40
2002-10-04,70242.5570717549,48222.6681020431,2,-0.33496036344364427,0.3300792731127114,True,False,0.06670296494783248,40
2002-10-07,69810.0936061917,38417.3667923583,2,-0.33905482352527616,0.3218903529494476,True,False,0.055938618266471805,40
2002-10-08,70368.00942525623,38427.00162403003,2,-0.3337726107328135,0.33245477853437294,True,False,0.06416214489042944,40
2002-10-09,69268.57047368812,38436.63887205638,2,-0.3441818343039293,0.31163633139214136,True,False,0.05604259428680788,40
2002-10-10,70172.43354064104,38446.278537043334,2,-0.3356242761710578,0.3287514476578844,True,False,0.0632295264495747,40
2002-10-11,71219.58988787746,35547.899558503865,2,-0.3257100517234427,0.34857989655311455,True,False,0.11543003033993544,40
2002-10-14,71977.50864443489,35403.651245166584,2,-0.318534259220825,0.3629314815583499,True,False,0.12741711631316247,40
2002-10-15,73590.9777404634,35412.53025611379,2,-0.3032583218696038,0.3515472705693782,True,False,0.27647013676170645,40
2002-10-16,72900.82797259113,35421.411493860556,2,-0.30979249388623986,0.34522908414053305,True,False,0.21867344545548983,40
2002-10-17,74885.95670806308,35430.294958965365,2,-0.2909977724553666,0.3503239790255326,True,False,0.31967205261521914,40
2002-10-18,74483.69824258157,35933.06022828081,2,-0.29480625886072725,0.3503696935092094,True,False,0.3397347760565042,40
2002-10-21,75743.58970369643,24002.018012642642,3,-0.28287790951911135,0.34967638741340024,True,False,0.382331208156145,40
2002-10-22,74610.4493170042,24008.03756636645,3,-0.2936062101725645,0.3533322036879726,True,False,0.36630110686562567,40
2002-10-23,73835.9206440265,23059.73001887436,3,-0.30093926136905474,0.3588562029141483,True,False,0.39337275484908374,40
2002-10-24,71976.16511705465,43253.72873320426,2,-0.3185469794149338,0.3541580110111332,True,False,0.33810546342055153,40
2002-10-25,72630.31325236117,39521.94570712534,3,-0.3123536621967998,0.37001620693763804,True,False,0.4164221009245548,40
2002-10-28,72151.19579123218,39531.857560175704,3,-0.31688983108785446,0.36622033782429103,True,False,0.4201259700371967,40
2002-10-29,71627.09721104898,39541.77189905587,3,-0.32185187039585805,0.3562962592082839,True,False,0.41803394813232686,40
2002-10-30,71473.42301290977,34002.66449274361,3,-0.32330682074418027,0.3533863585116394,True,False,0.492810298619902,40
2002-10-31,71831.27679526822,34011.192145108456,3,-0.3199187471990092,0.36016250560198154,True,False,0.48671928580477963,40
2002-11-01,72332.18990660885,35308.79307235793,4,-0.3151762223337486,0.36964755533250276,True,True,0.5110391288081126,40
2002-11-04,72525.75004542773,35317.63428205184,4,-0.3133436414919035,0.3733127170161929,True,True,0.538441748137418,40
2002-11-05,72860.84042912688,35326.477705556594,4,-0.31017108633049095,0.37965782733901804,True,True,0.5423234622607586,40
2002-11-06,72154.79529303692,38747.86141622711,4,-0.3168557518704711,0.36628849625905774,True,True,0.5580708362944927,40
2002-11-07,71390.4327374402,38757.56375771665,4,-0.3240925527126166,0.3518148945747667,True,True,0.5141254276493671,40
2002-11-08,70789.1549681715,40576.49761037367,4,-0.329785306020777,0.34042938795844596,True,True,0.5041862908338928,40
2002-11-11,70386.4009396094,44949.31959221729,3,-0.3335984842981983,0.3328030314036034,True,False,0.46239524531557374,40
2002-11-12,70896.80973864508,44960.574759146926,3,-0.3287660565456166,0.3424678869087668,True,False,0.45878229728815484,40
2002-11-13,70750.89991916208,37923.40338101544,3,-0.3301474956242061,0.33970500875158777,True,False,0.46949966338918414,40
2002-11-14,71221.71342603586,37932.899280830294,3,-0.3256899465748839,0.3486201068502321,True,False,0.47665471059858466,40
2002-11-15,71620.8066613534,34853.39014064531,4,-0.3219114278074571,0.3561771443850858,True,True,0.5063339178365095,40
2002-11-18,71877.54125341767,38380.0437598683,3,-0.319480726436158,0.36103854712768396,True,False,0.4731124345357278,40
2002-11-19,72435.25627348159,38389.65400098436,3,-0.3142004147603396,0.3715991704793208,True,False,0.4747221943608496,40
2002-11-20,72703.4598138533,38399.26664847429,3,-0.3116611281448235,0.376677743710353,True,False,0.4792768053750797,40
2002-11-21,73422.6322668475,24166.379805775035,4,-0.30485217632560047,0.39029564734879907,True,True,0.5648568156946288,40
2002-11-22,73532.45717483305,24552.172313698196,4,-0.3038123805104092,0.3923752389791816,True,True,0.5626497519810234,40
2002-11-25,73979.43590130714,24558.32009970214,4,-0.2995804934294891,0.40083901314102177,True,True,0.6007602518852625,40
2002-11-26,72924.82669484588,24564.469425092186,4,-0.30956527975578313,0.3808694404884337,True,True,0.5330937459835227,40
2002-11-27,73888.25659276324,27981.08524237591,4,-0.3004437571935567,0.39911248561288654,True,True,0.5113658902431428,40
2002-11-29,73236.59650126631,26703.658278151015,4,-0.30661351821129257,0.38677296357741486,True,True,0.5195154486050367,40
2002-12-02,72720.0388824204,26234.47575863494,4,-0.3115041615110058,0.3769916769779884,True,True,0.51153159710054,40
2002-12-03,72340.4526780062,42763.84652174636,3,-0.31509799240140957,0.36980401519718087,True,False,0.4824594784822376,40
2002-12-04,72490.31344690415,42774.3847553535,3,-0.3136791466839887,0.3726417066320225,True,False,0.46778553475105467,40
2002-12-05,72156.78647981906,42784.9255858825,3,-0.3168368997929114,0.3663262004141771,True,False,0.4740051361288117,40
2002-12-06,72299.84228265916,37521.98295224163,4,-0.315482481857487,0.36903503628502593,True,True,0.5286556140867688,40
2002-12-09,71503.8682548422,34574.83290642462,3,-0.32301857251584587,0.3539628549683082,True,False,0.43443500173744837,40
2002-12-10,71770.94963414455,34583.353133105134,3,-0.32048991025144735,0.3590201794971053,True,False,0.4572681208073923,40
2002-12-11,71750.08625783063,34591.875459412935,3,-0.3206874396806077,0.35862512063878454,True,False,0.4707277117291895,40
2002-12-12,71111.63426801004,23209.247351356185,4,-0.3267321495683077,0.34653570086338453,True,True,0.568732254339955,40
2002-12-13,70502.62355963023,28723.57827299805,3,-0.33249811648414906,0.3350037670317018,True,False,0.4864433033118018,40
2002-12-16,71680.02871125867,30498.252309917523,3,-0.32135072768224826,0.3572985446355034,True,False,0.45259882834260345,40
2002-12-17,71258.60596984591,30505.767950665326,3,-0.32534065684299085,0.34931868631401825,True,False,0.4540999985125026,40
2002-12-18,70804.63891896418,30513.28544348174,3,-0.3296387076986643,0.3407225846026713,True,False,0.3684166534839784,40
2002-12-19,70219.54695288687,42015.44523774666,2,-0.33517821771500117,0.3296435645699976,True,False,0.298073516835449,40
2002-12-20,70291.28948980177,38018.25461933465,2,-0.33449897663004496,0.33100204673991,True,False,0.3341180743114522,40
2002-12-23,70867.53462352665,35669.127708024884,3,-0.32904322629469934,0.34191354741060126,True,False,0.43755190222752,40
2002-12-24,70635.22881679669,35677.91760021007,3,-0.33124264180173735,0.33751471639652525,True,False,0.4130358903367594,40
2002-12-26,70351.38271310012,35686.70965847584,3,-0.3339300284446734,0.33213994311065315,True,False,0.4046488786624096,40
2002-12-27,69711.77656188616,44646.69480005882,2,-0.3399856656548624,0.3200286686902752,True,False,0.26781851077441365,40
2002-12-30,69615.90361496391,43038.970641590015,2,-0.3408933676582451,0.3182132646835098,True,False,0.2893972340527278,40
2002-12-31,69591.92075476593,35574.78240557093,3,-0.34112043161056327,0.3177591367788734,True,False,0.36999251584228926,40
2003-01-02,70357.10520548961,37395.159846716066,3,-0.3338758492630269,0.3322483014739462,True,False,0.35968018265129986,40
2003-01-03,70880.09675162351,37404.315725138855,3,-0.32892429108715304,0.34215141782569386,True,False,0.39042457520761914,40
2003-01-06,71560.02181594505,37413.47384529854,3,-0.3224869241046265,0.35502615179074704,True,False,0.49621134689835844,40
2003-01-07,72291.91276638956,37422.634207744,3,-0.3155575566104265,0.36888488677914694,True,False,0.46173974800469453,40
2003-01-08,71476.38968072605,35170.54139978808,3,-0.323278733046799,0.35344253390640196,True,False,0.3687030651851,40
2003-01-09,72363.37332093547,35179.15259980541,3,-0.3148809852667213,0.3702380294665573,True,False,0.4587554779502308,40
2003-01-10,72142.68644620116,35187.765908199886,3,-0.31697039552005446,0.366059208959891,True,False,0.4859425456335432,40
2003-01-13,72930.03413344086,22457.58275416689,4,-0.3095159769795892,0.3809680460408216,True,True,0.6116609531842445,40
2003-01-14,73727.88666349358,22463.081297245986,4,-0.30196210111385435,0.3960757977722913,True,True,0.6334054146987226,40
2003-01-15,72899.14333205331,33399.91502499842,3,-0.30980844365768473,0.38038311268463054,True,False,0.49656524439590133,40
2003-01-16,72399.81202796135,34062.93996263677,4,-0.31453599235235,0.37092801529529995,True,True,0.6128342336575885,40
2003-01-17,71246.59978153605,41013.302230441885,3,-0.32545432854634104,0.34909134290731786,True,False,0.4704464771724084,40
2003-01-21,70871.93123472876,35850.568373642964,3,-0.3290016002372517,0.3419967995254965,True,False,0.45255209111313077,40
2003-01-22,70622.4192025696,35859.346072328095,3,-0.3313639201484426,0.3372721597031147,True,False,0.4203098039672946,40
2003-01-23,71452.09770424607,35868.12592015612,3,-0.32350872363773053,0.35298255272453893,True,False,0.4425727209061573,40
2003-01-24,70524.56975931095,36951.835380490396,3,-0.332290335143778,0.335419329712444,True,False,0.3999788997437817,40
2003-01-27,69819.49546455943,36578.32195831092,3,-0.33896580899145956,0.3220683820170808,True,False,0.3986105253347189,40
2003-01-28,71002.0806318051,36587.277841107854,3,-0.32776937704752274,0.34446124590495447,True,False,0.3948850192211706,40
2003-01-29,71547.69781451827,36596.23591667451,3,-0.3226036047861315,0.354792790427737,True,False,0.3902986350289842,40
2003-01-30,70945.0047404392,45647.96164078076,2,-0.32830975785984623,0.3433804842803075,True,False,0.34814970703599407,40
2003-01-31,71254.49711804584,36089.30222642112,2,-0.325379558463628,0.349240883072744,True,False,0.2623715534619401,40
2003-02-03,71567.8042695365,35448.03034100011,2,-0.3224132417057541,0.3551735165884918,True,False,0.2685868099342553,40
2003-02-04,70796.52544698186,35456.40001483062,2,-0.3297155241000493,0.3405689517999014,True,False,0.2702424299442381,40
2003-02-05,70849.36855351258,35464.77166483412,2,-0.32921521827653266,0.3415695634469346,True,False,0.2689621908643475,40
2003-02-06,70689.46141356067,35473.14529147721,2,-0.3307291806188738,0.33854163876225235,True,False,0.28321929777377125,40
2003-02-07,70477.78007764743,35914.96289157332,2,-0.33273332859654065,0.33453334280691865,True,False,0.3187057275117275,40
2003-02-10,71276.56081791104,36026.93428902561,2,-0.3251706646597698,0.34965867068046036,True,False,0.32757580926323165,40
2003-02-11,71400.61035247913,36035.440648510514,2,-0.3239961935012117,0.3520076129975765,True,False,0.3289204273271416,40
2003-02-12,70599.44048989996,36043.94901644141,2,-0.3315814770734665,0.3368370458530669,True,False,0.31444471844770217,40
2003-02-13,70519.76610695652,36052.45939329251,2,-0.3323358149689596,0.33532837006208077,True,False,0.3438971213304088,40
2003-02-14,71130.06388058321,35749.7215172233,3,-0.32655766242890844,0.3468846751421831,True,False,0.3519999454712475,40
2003-02-18,71944.15220444076,35416.397597118135,3,-0.3188500699722452,0.3622998600555096,True,False,0.3666759533126997,40
2003-02-19,71974.41052426826,35424.759802106346,3,-0.3185635914774443,0.3628728170451114,True,False,0.36656954622846194,40
2003-02-20,71738.54720159556,35433.12398150407,3,-0.3207966886898221,0.35840662262035583,True,False,0.3508872416537563,40
2003-02-21,72075.60038953146,35441.49013577748,3,-0.3176055501699633,0.36478889966007344,True,False,0.3563614638329821,40
2003-02-24,71355.06324618185,35288.29678977537,2,-0.32442742254925444,0.3511451549014911,True,False,0.3409316010579183,40
2003-02-25,71063.65522792695,36149.321047864665,3,-0.32718640358053824,0.34562719283892346,True,False,0.364026197207935,40
2003-02-26,70015.64806858053,52706.48287840784,2,-0.33710868331258487,0.3257826333748302,True,False,0.3136123368113746,40
2003-02-27,70092.46126285473,36328.074324231304,3,-0.3363814344632774,0.32723713107344515,True,False,0.3507475257251722,40
