date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2003-07-11,300578.18475615134,49013.59173286183,5,-0.01579465035095521,0.8497083635217155,False,True,40
2003-07-14,302132.62056090374,63237.192291115214,5,-0.010704846392080178,0.8680909953924537,False,True,40
2003-07-15,299753.05954788683,63250.96896515007,5,-0.018496418760272852,0.9648911865820191,False,True,40
2003-07-16,296240.2500431633,60876.23161561451,5,-0.02999867036130542,0.9573778643525812,False,True,40
2003-07-17,285752.8275752197,42169.95822530531,5,-0.0643384123001737,0.9150186659728494,False,True,40
2003-07-18,285071.0505954644,42179.14525191868,5,-0.06657080501785234,0.9369643692958473,False,True,40
2003-07-21,280454.6785712735,65235.685701807095,5,-0.08168653288035449,0.9042789193991702,False,True,40
2003-07-22,286479.7475184727,65249.89776190642,5,-0.061958204643065666,0.9089346219223683,False,True,40
2003-07-23,289032.0831578288,62897.0270248131,5,-0.05360090355552313,0.9089947738300452,False,True,40
2003-07-24,285058.2773841275,52910.57497562403,5,-0.06661262928710263,0.9194081045681012,False,True,40
2003-07-25,289345.6661697754,52922.10192231515,5,-0.052574115539728426,0.8896534354956696,False,True,40
2003-07-28,289244.9785128435,59710.52223099276,5,-0.052903804571141085,0.9189966767656795,False,True,40
2003-07-29,282938.41779408517,62845.738263448846,5,-0.0735538421057145,0.9121628917914628,False,True,40
2003-07-30,279001.9522798307,62604.55559654667,5,-0.08644330186800996,0.9267850679579159,False,True,40
2003-07-31,279617.48003373644,58405.905028871,5,-0.08442783388338904,0.9643065365850958,False,True,40
2003-08-01,282262.89018935384,58419.53307337774,5,-0.07576577203320257,0.971761453512828,False,True,40
2003-08-04,284767.1763477932,60001.30663076138,5,-0.06756580290973602,1.0,False,True,40
2003-08-05,278565.55229442567,62848.092482345884,5,-0.08787223857068797,0.992447234148299,False,True,40
2003-08-06,274074.4796646974,53227.091696027666,5,-0.1025776893718725,0.9785731886650803,False,True,40
2003-08-07,280538.1701276457,52237.15067036309,5,-0.08141315031102828,0.9774093730275657,False,True,40
2003-08-08,282907.4972783922,52249.33933885284,5,-0.07365508743389297,1.0,False,True,40
2003-08-11,287096.53737858863,52261.53085136524,5,-0.059938604050867525,1.0,False,True,40
2003-08-12,291394.59095696406,61622.19425012965,5,-0.04586516978501384,0.9798821998131377,False,True,40
2003-08-13,291966.18777567276,58581.40775107721,5,-0.04399354810604247,0.9819939616103058,False,True,40
2003-08-14,290289.65340821125,67715.21791200002,5,-0.04948314840642598,1.0,False,True,40
2003-08-15,291734.09714610816,67731.01812951283,5,-0.0447534995955566,1.0,False,True,40
2003-08-18,295882.1676073532,67746.82203374305,5,-0.031171166127176107,1.0,False,True,40
2003-08-19,304201.0679611442,67066.79950193739,5,-0.003931976303600951,1.0,False,True,40
2003-08-20,304035.43042881874,63473.392808025426,5,-0.004474335508909345,1.0,False,True,40
2003-08-21,304529.3551347167,61582.601752018076,5,-0.0028570413654138683,1.0,False,True,40
2003-08-22,302480.1691999073,61596.97102576021,5,-0.00956684221507037,1.0,False,True,40
2003-08-25,297723.59292848053,61611.34365233289,5,-0.02514165119912824,1.0,False,True,40
2003-08-26,300237.54170928604,63478.28519362063,5,-0.016910043037611972,1.0,False,True,40
2003-08-27,304849.67870522954,65770.06502899874,5,-0.0018081822408797287,1.0,False,True,40
2003-08-28,304820.0747966977,75339.30399887971,5,-0.0019051165049920387,1.0,False,True,40
2003-08-29,305307.593348868,75356.88316981278,5,-0.0003087985037756971,1.0,False,True,40
2003-09-02,307384.55070374935,75373.98798615132,5,0.0,1.0,False,True,40
2003-09-03,306071.314974766,71151.15739085201,5,-0.004272289306592472,1.0,False,True,40
2003-09-04,309662.84678089805,62259.538440964774,5,0.0,1.0,False,True,40
2003-09-05,309333.99545206246,69477.41075174001,5,-0.001061965722572681,1.0,False,True,40
2003-09-08,314289.41151165735,69493.18102116461,5,0.0,1.0,False,True,40
2003-09-09,308896.27911341196,69508.95487019005,5,-0.0171597648559196,1.0,False,True,40
2003-09-10,300266.30872545694,70157.774518975,5,-0.04461843852375624,1.0,False,True,40
2003-09-11,305084.04488591995,64963.42521345048,5,-0.029289458341793233,1.0,False,True,40
2003-09-12,301126.05919949623,63417.201599398104,5,-0.04188290101422293,1.0,False,True,40
2003-09-15,301043.79912154446,63431.59629753892,5,-0.04214463454688035,1.0,False,True,40
2003-09-16,310378.78515515744,63445.99426304772,5,-0.012442755668066343,1.0,False,True,40
2003-09-17,312329.02076698997,66016.16141432291,5,-0.006237533537125449,1.0,False,True,40
2003-09-18,316979.06800476933,69508.65486256735,5,0.0,1.0,False,True,40
2003-09-19,318658.42258455197,53725.46963328018,5,0.0,1.0,False,True,40
2003-09-22,315117.29783822095,53737.664462101704,5,-0.011112603638748702,1.0,False,True,40
2003-09-23,317656.33299872046,53749.8620589558,5,-0.0031447139470026516,1.0,False,True,40
2003-09-24,306376.33287038875,52585.87467870108,5,-0.03854311966571139,1.0,False,True,40
2003-09-25,302908.7091051707,74610.3939506817,5,-0.049425065722850305,1.0,False,True,40
2003-09-26,298211.912280536,58880.748006919595,5,-0.06416434920558461,1.0,False,True,40
2003-09-29,305303.72151898546,58894.113002102116,5,-0.04190914194970951,1.0,False,True,40
2003-09-30,299905.6597475667,58907.4810309264,5,-0.058849104583166896,1.0,False,True,40
2003-10-01,303330.615862805,63705.30840899287,5,-0.0481010562891365,0.9659017539118628,False,True,40
2003-10-02,306856.50796700915,66986.32270143306,5,-0.03703625506528493,0.9619854518172833,False,True,40
2003-10-03,312015.640129889,64009.118432232826,5,-0.020846090935821345,0.9494866844049303,False,True,40
2003-10-06,311628.0565090339,64023.596685211545,5,-0.02206238899476337,0.9609328019243648,False,True,40
2003-10-07,312283.0408161574,64038.0782130332,5,-0.0200069457341989,0.9716589410277541,False,True,40
2003-10-08,311019.0433690748,69892.50617608201,5,-0.023973567538294514,1.0,False,True,40
2003-10-09,312732.7061594989,70735.452715827,5,-0.01859582551432722,1.0,False,True,40
2003-10-10,313381.3091291563,65936.74719939978,5,-0.016560407889408494,1.0,False,True,40
2003-10-13,315913.4781575628,65951.66146364725,5,-0.00861406519471754,1.0,False,True,40
2003-10-14,316833.11973602796,65966.57910135927,5,-0.005728085997914226,1.0,False,True,40
2003-10-15,317162.6919312156,54646.77563994251,5,-0.004693836871484277,1.0,False,True,40
2003-10-16,320474.85458236875,61703.302428696115,5,0.0,1.0,False,True,40
2003-10-17,312671.7715730214,63810.10993396884,5,-0.024348503159525622,1.0,False,True,40
2003-10-20,317606.78422718507,63824.54317312057,5,-0.008949439602433842,1.0,False,True,40
2003-10-21,318363.46853726153,63838.97967693354,5,-0.006588304869842885,1.0,False,True,40
2003-10-22,310617.05261717876,56078.33012428174,5,-0.0307599857656112,1.0,False,True,40
2003-10-23,304779.47962222085,57348.42488682536,5,-0.04897537118973511,1.0,False,True,40
2003-10-24,306321.87578052335,63828.636562802094,5,-0.04416252507638719,1.0,False,True,40
2003-10-27,307693.680743976,63843.073992500824,5,-0.03988198654477506,1.0,False,True,40
2003-10-28,316815.3164296077,63857.51468780865,5,-0.011419111672677212,1.0,False,True,40
2003-10-29,322354.9144471406,60630.85465871331,5,0.0,1.0,False,True,40
2003-10-30,320458.1077208761,60569.085964672726,5,-0.005884218422782919,1.0,False,True,40
2003-10-31,318819.5915092715,62274.63406735784,5,-0.010967175555342235,1.0,False,True,40
2003-11-03,323562.0317011637,62288.59643571024,5,0.0,1.0,False,True,40
2003-11-04,322553.75969670643,62302.56193451428,5,-0.0031161629167555465,1.0,False,True,40
2003-11-05,322907.4255857749,61674.94986613706,5,-0.0020231240110192635,1.0,False,True,40
2003-11-06,324317.6480168837,61124.463845435406,5,0.0,1.0,False,True,40
2003-11-07,323187.4813891006,62202.711165099274,5,-0.003484752170268144,1.0,False,True,40
2003-11-10,319160.6835593126,62216.65740788034,5,-0.01590096773673763,1.0,False,True,40
2003-11-11,318854.09749154677,62230.60677749758,5,-0.016846294238827563,1.0,False,True,40
2003-11-12,327290.1288788361,62816.54636748623,5,0.0,1.0,False,True,40
2003-11-13,328829.37003753684,61641.60788209753,5,0.0,1.0,False,True,40
2003-11-14,324800.4734199563,76542.84197979234,5,-0.01225224078104898,1.0,False,True,40
2003-11-17,319414.49606693466,76560.00337095051,5,-0.028631487417098533,1.0,False,True,40
2003-11-18,315183.17557593266,76577.16860980153,5,-0.04149931759455191,1.0,False,True,40
2003-11-19,310725.29779414413,70044.62924941067,5,-0.055056129083986834,1.0,False,True,40
2003-11-20,311908.64334435033,66544.59546892944,5,-0.051457467717238733,1.0,False,True,40
2003-11-21,312660.8761671245,62886.78271255283,5,-0.049169859336368485,1.0,False,True,40
2003-11-24,321158.72960438195,62900.88232851814,5,-0.023327114704745678,1.0,False,True,40
2003-11-25,321853.7835317433,62914.98510570688,5,-0.021213392541539935,1.0,False,True,40
2003-11-26,325568.16437178745,65969.328539077,5,-0.009917622824801523,1.0,False,True,40
2003-11-28,327801.49773253396,66114.76742776915,5,-0.003125853097871227,1.0,False,True,40
2003-12-01,330679.73390532826,63670.06424131287,5,0.0,1.0,False,True,40
2003-12-02,327012.07995907415,63684.263676274626,5,-0.011091257099245579,1.0,False,True,40
2003-12-03,326321.31994998705,63698.46627793576,5,-0.01318016651298322,1.0,False,True,40
2003-12-04,326815.4262117939,60784.88202061553,5,-0.011685952591944099,1.0,False,True,40
2003-12-05,321324.4688075868,65848.30644671682,5,-0.028291014351728625,1.0,False,True,40
2003-12-08,321802.9049680646,63797.015047478184,5,-0.02684418797737699,1.0,False,True,40
2003-12-09,312441.5840042063,62088.07311373697,5,-0.05515351571664035,1.0,False,True,40
2003-12-10,308786.7874854734,73911.26301463805,5,-0.06620589100305345,1.0,False,True,40
2003-12-11,316672.1097263005,64946.83273673944,5,-0.04236009269028276,1.0,False,True,40
2003-12-12,313009.9170697532,64961.31691134184,5,-0.053434834445082166,1.0,False,True,40
2003-12-15,308949.96843719995,63475.6990108575,5,-0.06571241972255072,1.0,False,True,40
2003-12-16,308150.90469419,62179.422854711156,5,-0.06812884764685374,1.0,False,True,40
2003-12-17,310788.64248880907,70177.24905326165,5,-0.060152133248703714,1.0,False,True,40
2003-12-18,318374.43518084625,79144.70984679135,5,-0.03721213446967678,1.0,False,True,40
2003-12-19,316084.6037637675,79162.36037335242,5,-0.04413675422195437,1.0,False,True,40
2003-12-22,318906.54559761734,72396.39226364938,5,-0.03560299317006684,1.0,False,True,40
2003-12-23,322873.16503156396,70180.86482782438,5,-0.02360764229960123,1.0,False,True,40
2003-12-24,322980.730219384,72384.34106605446,5,-0.023282357207135135,1.0,False,True,40
2003-12-26,323908.48885051947,64402.61764890422,5,-0.020476746412126254,1.0,False,True,40
2003-12-29,329900.5877812494,64416.9804549037,5,-0.002356195569886055,1.0,False,True,40
2003-12-30,329315.2397401215,69410.82476539069,5,-0.004126331387448686,1.0,False,True,40
2003-12-31,327621.2226873011,69648.66413477107,5,-0.009249164386054538,1.0,False,True,40
2004-01-02,327339.98170442646,58353.114992362076,5,-0.010099657942321774,1.0,False,True,40
2004-01-05,335614.0262457819,80457.93420094019,5,0.0,1.0,False,True,40
2004-01-06,335973.6349498425,80475.62217536372,5,0.0,1.0,False,True,40
2004-01-07,338287.8624900936,77061.69138449302,5,0.0,1.0,False,True,40
2004-01-08,343867.3494771013,74651.88819366568,5,0.0,1.0,False,True,40
2004-01-09,339348.79373982723,65562.40860036938,5,-0.013140403542660153,1.0,False,True,40
2004-01-12,342187.90000499546,72209.33359405078,5,-0.004884003888882351,1.0,False,True,40
2004-01-13,338009.3080322502,72225.20818564249,5,-0.017035759439676557,1.0,False,True,40
2004-01-14,338542.3874331054,73983.01218634017,5,-0.015485512224679851,1.0,False,True,40
2004-01-15,340285.33162952185,74532.05451703435,5,-0.01041685944602301,1.0,False,True,40
2004-01-16,349009.51825515943,72675.30811385138,5,0.0,1.0,False,True,40
2004-01-20,352464.36806793296,72144.10519856313,5,0.0,1.0,False,True,40
2004-01-21,343209.37740976224,72159.96545026154,5,-0.026257946892342145,1.0,False,True,40
2004-01-22,336487.91100091196,79034.2446760528,5,-0.04532786435859451,1.0,False,True,40
2004-01-23,329895.17291727924,75753.57805127776,5,-0.06403255816855732,1.0,False,True,40
2004-01-26,333632.70328332746,73635.61645194753,5,-0.05342856325543789,1.0,False,True,40
2004-01-27,329613.52375122305,73284.3921802722,5,-0.06483164366931325,1.0,False,True,40
2004-01-28,325454.8877814363,73300.50311410867,5,-0.076630385177803,1.0,False,True,40
2004-01-29,318771.36536263,64116.678974786584,5,-0.09559264923712536,1.0,False,True,40
2004-01-30,319730.0852132769,67923.80268054958,5,-0.09287260165926031,1.0,False,True,40
2004-02-02,316970.3100246541,68454.82975759557,5,-0.10070254260832927,1.0,False,True,40
2004-02-03,315777.7071186571,69183.57683478537,5,-0.10408615529103625,1.0,False,True,40
2004-02-04,309273.57065099094,69198.67642496756,5,-0.12253947158884881,1.0,False,True,40
2004-02-05,308994.77077183936,63481.08703344261,5,-0.12333047318903846,1.0,False,True,40
2004-02-06,315359.82979710435,64910.58180144727,5,-0.10527174271322991,1.0,False,True,40
2004-02-09,313009.28366160986,66529.1402835935,5,-0.11194063281516908,1.0,False,True,40
2004-02-10,314730.685601907,68354.38785098882,5,-0.1070567293734306,1.0,False,True,40
2004-02-11,318763.9315833994,68369.30646738487,5,-0.09561374010446982,1.0,False,True,40
2004-02-12,316458.52074801887,66187.12926157576,5,-0.10215457385744713,1.0,False,True,40
2004-02-13,313771.64830799465,64075.247498862336,5,-0.10977767759060622,1.0,False,True,40
2004-02-17,317536.2107759684,65123.56796314072,5,-0.09909698811095884,1.0,False,True,40
2004-02-18,316088.3826265986,66549.69645690994,5,-0.1032047172334974,1.0,False,True,40
2004-02-19,313071.47213871626,66564.22119224776,5,-0.11176419376844421,1.0,False,True,40
2004-02-20,312172.7856206982,65830.2653338243,5,-0.11431391680270243,1.0,False,True,40
2004-02-23,309214.8325579682,64392.819764084794,5,-0.12270612132239407,1.0,False,True,40
2004-02-24,307417.24393633544,64406.87375252537,5,-0.1278061790430835,1.0,False,True,40
2004-02-25,310779.41252643405,64901.66759059129,5,-0.1182671478822071,1.0,False,True,40
2004-02-26,311798.65642902436,64915.83263708924,5,-0.11537538350847087,1.0,False,True,40
2004-02-27,310411.1463011041,68026.01017908985,5,-0.11931198037789634,1.0,False,True,40
2004-03-01,315206.9692134956,57546.93152443945,5,-0.10570543359791892,1.0,False,True,40
2004-03-02,313773.2956533327,57559.10315717855,5,-0.10977300379805492,1.0,False,True,40
2004-03-03,313122.9618490795,62067.55107763824,5,-0.11161810890135392,1.0,False,True,40
2004-03-04,316296.7359580445,62080.678857290775,5,-0.10261358419900657,1.0,False,True,40
2004-03-05,317247.82658336667,61944.42793511316,5,-0.0999151820015428,1.0,False,True,40
2004-03-08,312143.1939704179,59316.64393270268,5,-0.11439787323336943,1.0,False,True,40
2004-03-09,311434.4380329789,59329.18987366146,5,-0.11640873163963641,1.0,False,True,40
2004-03-10,304601.7135745384,58496.4250298071,5,-0.13579430668625667,1.0,False,True,40
2004-03-11,300334.22262735455,58508.79748795825,5,-0.14790188785985592,1.0,False,True,40
2004-03-12,306210.7262427513,58667.79356979969,5,-0.13122927029113726,1.0,False,True,40
2004-03-15,301520.9053680013,58129.763852634154,5,-0.14453507167031687,1.0,False,True,40
2004-03-16,303154.99819491303,58142.05875903632,5,-0.13989887869606207,1.0,False,True,40
2004-03-17,309531.6777830431,59142.42588798344,5,-0.12180717875179686,1.0,False,True,40
2004-03-18,308481.0531167815,59154.93498044308,5,-0.12478797556828275,1.0,False,True,40
2004-03-19,303986.9662059299,57733.912432233854,5,-0.13753844715633692,1.0,False,True,40
2004-03-22,297649.3047782827,212852.21463147795,2,-0.15551944609358456,0.3,True,True,40
2004-03-23,296008.73005934816,212897.2345641758,2,-0.16017402927294966,0.3,True,True,40
2004-03-24,295761.9891054209,212942.2640189467,2,-0.16087407437333756,0.3,True,True,40
2004-03-25,297462.4535659668,212987.30299780468,2,-0.15604957404195038,0.3,True,True,40
2004-03-26,296862.2978455349,213032.35150276413,2,-0.15775231558068148,0.3,True,True,40
2004-03-29,299434.13155425724,214121.0782322027,2,-0.1504555958503437,0.3,True,True,40
2004-03-30,300058.99349968636,214166.36653962245,2,-0.14868275864454514,0.3,True,True,40
2004-03-31,300225.09984835645,214211.66442587864,2,-0.14821148732262227,0.3,True,True,40
2004-04-01,298886.42702018,214260.3720781469,2,-0.15200952465477735,0.3,True,True,40
2004-04-02,300725.4222080286,214309.09080560753,2,-0.1467919896229974,0.3,True,True,40
2004-04-05,301558.3353147509,215642.64944530916,2,-0.14442887668965895,0.3,True,True,40
2004-04-06,301071.5773382058,215691.682476314,2,-0.1458098899796357,0.3,True,True,40
2004-04-07,301433.2509867853,215740.7266564961,2,-0.1447837617200275,0.3,True,True,40
2004-04-08,301368.72230726207,215789.7819883906,2,-0.14496684031000506,0.3,True,True,40
2004-04-12,302361.6410740415,215838.8484745332,2,-0.14214976472241533,0.3,True,True,40
2004-04-13,300494.7141959753,214883.13415820024,2,-0.14744654660224038,0.3,True,True,40
2004-04-14,300642.4439592765,214931.99448989573,2,-0.1470274127076257,0.3,True,True,40
2004-04-15,299009.57082314946,214980.86593149998,2,-0.15166014521638332,0.3,True,True,40
2004-04-16,296860.79171268217,215029.74848553917,2,-0.1577565887299391,0.3,True,True,40
2004-04-19,298353.74158648436,215078.64215454005,2,-0.1535208417749038,0.3,True,True,40
2004-04-20,295841.49643038504,211358.98935470692,2,-0.1606484988764441,0.3,True,True,40
2004-04-21,305215.9565400323,211407.04836300068,2,-0.13405159729165628,0.3,True,True,40
2004-04-22,309834.12550358206,211455.1182989975,2,-0.12094908429476894,0.3,True,True,40
2004-04-23,309750.7613117567,211503.19916518213,2,-0.12118560236404884,0.3,True,True,40
2004-04-26,307920.2947548165,211551.29096403992,2,-0.1263789402522843,0.3,True,True,40
2004-04-27,307833.04543297354,219988.6705714514,2,-0.12662648108122324,0.3,True,True,40
2004-04-28,305905.2996450702,220038.69180487894,2,-0.1320958163177762,0.3,True,True,40
2004-04-29,305279.1544192761,220088.7244121822,2,-0.13387229440328138,0.3,True,True,40
2004-04-30,303690.13991559896,220138.76839594735,2,-0.13838059268145195,0.3,True,True,40
2004-05-03,304804.4189375064,220191.53181503908,2,-0.13521919787716166,0.3,True,True,40
2004-05-04,306068.0055514768,218869.94389814005,2,-0.13163419261578768,0.3,True,True,40
2004-05-05,306787.11618195754,218922.4032021537,2,-0.12959395622416992,0.3,True,True,40
2004-05-06,305213.06822069874,218974.87507974662,2,-0.13405979193371154,0.3,True,True,40
2004-05-07,304365.41395632154,219027.3595339324,2,-0.13646472798164086,0.3,True,True,40
2004-05-10,302822.65633006074,219079.85656772545,2,-0.14084178780961035,0.3,True,True,40
2004-05-11,304454.937243893,217715.46433675368,2,-0.13621073553394417,0.3,True,True,40
2004-05-12,305379.95649992576,217767.64693217407,2,-0.1335863021448236,0.3,True,True,40
2004-05-13,305410.3062417498,217819.84203485146,2,-0.1335001948824345,0.3,True,True,40
2004-05-14,304296.00386936084,217872.04964778363,2,-0.13666165593592225,0.3,True,True,40
2004-05-17,303519.4353581611,217924.26977396905,2,-0.13886490988597844,0.3,True,True,40
2004-05-18,304677.5533944922,217874.38012022825,2,-0.13557913651070247,0.3,True,True,40
2004-05-19,305474.25231277815,217926.60080498722,2,-0.13331876924959993,0.3,True,True,40
2004-05-20,305881.10333385825,217978.83400613253,2,-0.13216446527467532,0.3,True,True,40
2004-05-21,306694.23667837505,218031.07972666415,2,-0.12985747081457127,0.3,True,True,40
2004-05-24,307820.61243058305,218083.33796958276,2,-0.12666175557565978,0.3,True,True,40
2004-05-25,310812.20468887803,222261.99412677257,2,-0.118174111066532,0.3,True,True,40
2004-05-26,311867.3673584597,222315.2664459998,2,-0.11518043918030524,0.3,True,True,40
2004-05-27,312455.8368134298,222368.55153367177,2,-0.11351085351921886,0.3,True,True,40
2004-05-28,312979.3663587186,222421.84939284888,2,-0.1120255131764245,0.3,True,True,40
2004-06-01,313225.2099840364,222474.89523867628,2,-0.11132801394645861,0.3,True,True,40
2004-06-02,314157.5138946035,224655.02926146972,2,-0.10868291278154486,0.3,True,True,40
2004-06-03,311837.426250627,224708.60770297216,2,-0.11526538708013646,0.3,True,True,40
2004-06-04,313249.76587294426,224762.19892250767,2,-0.11125834480786603,0.3,True,True,40
2004-06-07,315027.0658048241,224815.8029231237,2,-0.10621584947245868,0.3,True,True,40
2004-06-08,315257.7715169025,224869.41970786845,2,-0.10556129901862697,0.3,True,True,40
2004-06-09,312882.5351555755,223743.1015417608,2,-0.11230023939534386,0.3,True,True,40
2004-06-10,313581.0114095134,223796.46249573963,2,-0.11031854615989231,0.3,True,True,40
2004-06-14,310802.883250004,223849.83617588246,2,-0.11820055753805807,0.3,True,True,40
2004-06-15,310938.6712241213,223903.2225852244,2,-0.11781530448436171,0.3,True,True,40
2004-06-16,311570.67967427213,223956.62172680127,2,-0.116022191456752,0.3,True,True,40
2004-06-17,309988.0225419785,221672.96979761726,2,-0.12051245281556426,0.3,True,True,40
2004-06-18,308277.60089334694,221725.8370416047,2,-0.12536520334466714,0.3,True,True,40
2004-06-21,308339.1730758869,221778.71689401026,2,-0.12519051282806973,0.3,True,True,40
2004-06-22,309957.8334759794,133094.58713833237,3,-0.12059810421393001,1.0,True,True,40
2004-06-23,312859.6363193843,133126.3291410586,3,-0.11236520719993837,1.0,True,True,40
2004-06-24,311471.04415690445,80280.2807187904,3,-0.11630487398126886,1.0,True,True,40
2004-06-25,313872.2327842741,80299.42692859675,3,-0.10949230271191761,1.0,True,True,40
2004-06-28,315158.82278199424,80318.57770462218,3,-0.10584203302714716,1.0,True,True,40
2004-06-29,318865.5756534918,102488.11816995812,3,-0.09532535898200481,1.0,True,True,40
2004-06-30,320281.354936326,102512.56077274389,3,-0.09130855782109616,1.0,True,True,40
2004-07-01,317626.6864216757,89895.34133868964,3,-0.09884029366492648,1.0,True,True,40
2004-07-02,318685.83505355014,89916.10288180834,3,-0.09583531294111534,1.0,True,True,40
2004-07-06,316104.58358250523,89936.86921985485,3,-0.10315875242861385,1.0,True,True,40
2004-07-07,312909.9300649418,94458.47779066856,3,-0.1122225154837993,1.0,True,True,40
2004-07-08,307491.43935487646,94480.29320101546,3,-0.1275956743076751,1.0,True,True,40
2004-07-09,308163.2702653603,89046.62558018533,3,-0.1256895783406798,1.0,True,True,40
2004-07-12,308472.79439795436,89067.19111037884,3,-0.12481140692638691,1.0,True,True,40
2004-07-13,308273.86322935205,89087.76139023053,3,-0.1253758077187075,1.0,True,True,40
2004-07-14,307780.029967817,90163.58692528837,3,-0.126776894768278,1.0,True,True,40
2004-07-15,306751.7708599409,90184.41042036397,3,-0.12969423677794725,1.0,True,True,40
2004-07-16,302004.1506785891,92106.48507425928,3,-0.14316402439754783,1.0,True,True,40
2004-07-19,301113.1883259781,92127.75728628834,3,-0.14569183269060992,1.0,True,True,40
2004-07-20,301915.7294531621,92149.0344111854,3,-0.14341489011175235,1.0,True,True,40
2004-07-21,296718.6812109561,90702.56904851855,3,-0.15815977984541282,1.0,True,True,40
2004-07-22,299897.8531937557,90723.5170227988,3,-0.14913994047774415,1.0,True,True,40
2004-07-23,296047.00367410196,85106.20128741808,3,-0.16006544066592648,1.0,True,False,40
2004-07-26,294357.77197562763,85125.85676723922,3,-0.16485807178416975,1.0,True,False,40
2004-07-27,302181.08868905605,85145.51678654023,3,-0.14266202185063273,1.0,True,False,40
2004-07-28,302889.9313294607,88357.35658625774,3,-0.14065091745364008,1.0,True,False,40
2004-07-29,305353.8673112965,88377.762928136,3,-0.1336603215095958,1.0,True,False,40
2004-07-30,303810.98525499436,87724.09466235229,3,-0.1380377343662758,1.0,True,False,40
2004-08-02,305177.5974574021,87743.76296135398,3,-0.13416042838525155,1.0,True,True,40
2004-08-03,303503.7385732381,87763.43567011316,3,-0.1389094442739765,1.0,True,True,40
2004-08-04,301002.92764923547,87914.97091220555,3,-0.14600466055842262,1.0,True,True,40
2004-08-05,297869.31414253067,87934.68200687435,3,-0.15489524295652998,1.0,True,False,40
2004-08-06,292666.8029726242,84820.77594789174,3,-0.16965563192414262,1.0,True,False,40
2004-08-09,293253.06082761753,84839.79330440387,3,-0.16799232093980973,1.0,True,False,40
2004-08-10,298521.7149761312,84858.81492472807,3,-0.15304427334738413,1.0,True,False,40
2004-08-11,298942.8743320893,86356.79747181878,3,-0.15184937424803194,1.0,True,False,40
2004-08-12,296607.39416080085,86376.15921410908,3,-0.15847551970520435,1.0,True,False,40
2004-08-13,297398.73184924235,86269.26755377084,3,-0.15623036314433184,1.0,True,False,40
2004-08-16,300304.0491227851,86288.60967129777,3,-0.14798749510785902,1.0,True,False,40
2004-08-17,298371.77823519055,86307.95612545026,3,-0.15346966880441304,1.0,True,False,40
2004-08-18,301247.20529990294,86287.10035221418,3,-0.14531160425884118,1.0,True,False,40
2004-08-19,300471.6400925676,86306.44646796776,3,-0.1475120116690616,1.0,True,False,40
2004-08-20,301857.2690539809,95565.12741959747,3,-0.14358075198171014,1.0,True,False,40
2004-08-23,301994.595703661,95586.55372792766,3,-0.14319113344967846,1.0,True,False,40
2004-08-24,302503.42655142775,95607.98484017221,3,-0.14174749575502021,1.0,True,False,40
2004-08-25,305933.76205019513,91634.68647460618,3,-0.13201506374332186,1.0,True,False,40
2004-08-26,300918.1072335738,91655.23155312131,3,-0.14624531017678438,1.0,True,False,40
2004-08-27,300590.41469522263,87877.10311993561,3,-0.1471750283782226,1.0,True,True,40
2004-08-30,300262.9224008345,87896.80572440496,3,-0.14810417845425242,1.0,True,True,40
2004-08-31,300713.1003063024,87916.51274632332,3,-0.14682694890638176,1.0,True,True,40
2004-09-01,300565.1368286194,87169.24249683472,3,-0.1472467458875464,1.0,True,True,40
2004-09-02,303867.677569771,87188.12916604236,3,-0.13787688884567068,1.0,True,True,40
2004-09-03,303120.86478740495,87655.34751412898,3,-0.1399957208469302,1.0,True,True,40
2004-09-07,306027.9987851503,87674.33950609037,3,-0.13174769846191275,1.0,True,True,40
2004-09-08,306386.3333682177,87693.33561298336,3,-0.13073104368619276,1.0,True,True,40
2004-09-09,305572.1024605729,88612.80665338275,3,-0.1330411521153315,1.0,True,True,40
2004-09-10,307245.5043494495,88632.00609482432,3,-0.12829343279820027,1.0,True,True,40
2004-09-13,309021.90166764276,89833.43079481335,3,-0.12325349832785715,1.0,True,True,40
2004-09-14,310124.5538798843,89852.8947048189,3,-0.12012509071523564,1.0,True,True,40
2004-09-15,308011.56515400374,89872.36283200495,3,-0.12611999095852297,1.0,True,True,40
2004-09-16,308661.5388115688,89114.57621366237,3,-0.12427590765124297,1.0,True,True,40
2004-09-17,305799.8118719743,89133.884371842,3,-0.13239510266457527,1.0,True,True,40
2004-09-20,304693.4252861666,88832.72937029309,3,-0.13553410531574392,1.0,True,True,40
2004-09-21,308929.8864112171,31983.520512280753,5,0.0,1.0,False,True,40
2004-09-22,304316.95199756353,31990.450275058414,5,-0.014931978473307309,1.0,False,True,40
2004-09-23,303740.5863780722,54484.95923292596,5,-0.016797662710552386,1.0,False,True,40
2004-09-24,302838.45803547493,54496.76430742643,5,-0.019717834510947427,1.0,False,True,40
2004-09-27,302612.48268424266,75224.73262733672,5,-0.02044931230306846,1.0,False,True,40
2004-09-28,303918.846433876,48296.151717636836,5,-0.01622063839647703,1.0,False,True,40
2004-09-29,302796.1148475615,48306.61588384232,5,-0.019854898582039118,1.0,False,True,40
2004-09-30,302710.75144182553,49566.02423354773,5,-0.02013121825679652,1.0,False,True,40
2004-10-01,308236.69707228045,49576.783207855566,5,-0.002243840332152065,1.0,False,True,40
