symbol,entry_date,exit_date,exit_reason,pnl,return
CVX,2007-05-25,2007-06-04,hold_expired,352.13113637210046,0.02462644748163844
VLO,2007-05-29,2007-06-05,hold_expired,796.4557034102213,0.03257311115537483
SLB,2007-05-29,2007-06-05,hold_expired,281.8306615135558,0.019210658138437385
CAT,2007-05-30,2007-06-06,hold_expired,37.67369539870208,0.0025278512414603376
MRK,2007-05-31,2007-06-07,hold_expired,-489.8983898872492,-0.033124084109808126
AAPL,2007-06-04,2007-06-11,hold_expired,-142.52453779062054,-0.0096704564704438
VLO,2007-06-05,2007-06-12,hold_expired,-1016.9801395428186,-0.04080430766735469
SLB,2007-06-05,2007-06-12,hold_expired,-87.1362111957065,-0.005827044862836658
CAT,2007-06-06,2007-06-13,hold_expired,237.21557548794354,0.015866574045866094
AAPL,2007-06-11,2007-06-20,regime_reduce,161.77991798467497,0.011037362928952585
VLO,2007-06-12,2007-06-20,trailing_stop,665.9476510647032,0.027400656056080896
CAT,2007-06-13,2007-06-20,hold_expired,374.38172029724586,0.0181204907178827
SLB,2007-06-13,2007-06-20,hold_expired,423.26635196634936,0.03414472858025513
COP,2007-06-08,2007-06-22,hold_expired,275.2209045797982,0.018728037720296176
COP,2007-06-22,2007-06-25,regime_reduce,-107.65001197886298,-0.008921870285701725
AAPL,2007-06-20,2007-06-27,hold_expired,55.347837843855,0.0025225537421634365
VLO,2007-06-20,2007-06-27,hold_expired,-293.55399803741005,-0.01043752797122533
CAT,2007-06-20,2007-06-27,hold_expired,-388.0832729816028,-0.022998040446160425
SLB,2007-06-21,2007-06-28,hold_expired,-24.970523153568344,-0.002465745640458074
VLO,2007-06-27,2007-07-05,hold_expired,283.73962364408754,0.00995574323773955
CAT,2007-06-27,2007-07-05,hold_expired,-473.232307578801,-0.025425990689584385
SLB,2007-06-28,2007-07-06,hold_expired,493.9973926202737,0.03247738955887506
NVDA,2007-06-29,2007-07-09,hold_expired,809.7648577901429,0.08870937146527293
AAPL,2007-06-27,2007-07-12,hold_expired,2127.7799129772243,0.09965290075717452
VLO,2007-07-05,2007-07-12,hold_expired,721.3795232372967,0.029754943524489083
CAT,2007-07-05,2007-07-12,hold_expired,1238.617848027058,0.08515083555797855
SLB,2007-07-06,2007-07-13,hold_expired,222.3727424657029,0.014813630567213257
CVX,2007-07-09,2007-07-16,hold_expired,379.78798734474196,0.029250500310452003
NVDA,2007-07-12,2007-07-19,hold_expired,-232.242810113415,-0.013336285058783199
VLO,2007-07-12,2007-07-19,hold_expired,-584.5714987415504,-0.03361358841888605
SLB,2007-07-13,2007-07-20,hold_expired,1297.9435585416434,0.07851930666485622
CVX,2007-07-16,2007-07-23,hold_expired,74.22630353759017,0.004862261057838353
AAPL,2007-07-12,2007-07-24,trailing_stop,133.75139191046918,0.005867115386601337
NVDA,2007-07-19,2007-07-26,hold_expired,-651.6117068206357,-0.02862845663707851
INTC,2007-07-19,2007-07-26,hold_expired,-681.4520527082674,-0.04994693317944328
CAT,2007-07-20,2007-07-27,position_stop,-1322.2877152624865,-0.08631744655505393
CVX,2007-07-23,2007-07-27,position_stop,-1220.794866293228,-0.07963791350260943
AAPL,2007-07-24,2007-07-31,trailing_stop,-430.8503566230077,-0.02345177311875935
CVX,2007-07-30,2007-08-02,regime_reduce,-640.7582878605383,-0.029411119685935194
SLB,2007-07-27,2007-08-03,hold_expired,-2061.203709134472,-0.05677844598223688
IBM,2007-08-01,2007-08-08,hold_expired,241.82745385941342,0.011938833010027626
BA,2007-08-08,2007-08-09,regime_reduce,-771.702615002705,-0.04304298897361336
AAPL,2007-08-03,2007-08-10,hold_expired,-1791.459143002101,-0.052205598684763994
NVDA,2007-08-08,2007-08-15,hold_expired,-740.9658016404488,-0.051884824891537666
SLB,2007-08-08,2007-08-15,position_stop,-890.3457376919725,-0.06915819106001407
NVDA,2007-08-15,2007-08-28,trailing_stop,2423.2640479073566,0.06871296844440046
AAPL,2007-08-15,2007-08-29,hold_expired,3154.820044987686,0.11798711361278615
AMZN,2007-08-23,2007-08-30,hold_expired,282.59778488656525,0.01759379186397372
AAPL,2007-08-29,2007-09-06,trailing_stop,176.6141696072537,0.006687552624975936
AAPL,2007-09-06,2007-09-07,regime_reduce,-583.771842373468,-0.02424573227735367
SLB,2007-08-31,2007-09-10,hold_expired,586.6491028011808,0.026201659808103312
NVDA,2007-08-29,2007-09-13,hold_expired,429.2925957073271,0.016739372952659936
SLB,2007-09-10,2007-09-17,hold_expired,199.70979445737728,0.006044356892360593
AAPL,2007-09-10,2007-09-17,hold_expired,241.6718193431125,0.01219073610272809
NVDA,2007-09-13,2007-09-20,hold_expired,329.55077697007493,0.02667393072258042
IBM,2007-09-13,2007-09-20,hold_expired,136.13351351726192,0.007831727878205269
CSCO,2007-09-18,2007-09-25,hold_expired,237.00305488052842,0.012435835235251316
SLB,2007-09-17,2007-09-26,trailing_stop,1073.6713593937445,0.03380945251294396
COP,2007-09-20,2007-09-27,hold_expired,-73.88047962611084,-0.005118213255638992
AMZN,2007-09-18,2007-10-02,hold_expired,462.53268719235115,0.040450711102552814
CSCO,2007-09-25,2007-10-02,hold_expired,287.1167367036742,0.017523488630242442
SLB,2007-09-26,2007-10-03,hold_expired,615.0262017237671,0.026781232798476894
NVDA,2007-09-20,2007-10-04,hold_expired,585.4474888922574,0.0520013778752965
GOOGL,2007-09-27,2007-10-04,hold_expired,395.33385899534767,0.02024625514804237
CSCO,2007-10-02,2007-10-09,hold_expired,42.907738672932126,0.002073582599728496
PG,2007-10-02,2007-10-09,hold_expired,73.24031658199722,0.004924298034594995
SLB,2007-10-03,2007-10-10,hold_expired,433.6956172613957,0.023624660776527317
NVDA,2007-10-04,2007-10-11,hold_expired,-411.46540256256446,-0.02094567182250012
AAPL,2007-10-04,2007-10-11,trailing_stop,604.4999012596008,0.038124676844863016
CSCO,2007-10-09,2007-10-16,hold_expired,-401.25609732975437,-0.023928080477636133
PG,2007-10-09,2007-10-16,hold_expired,-62.894201088458054,-0.003681608903798314
SLB,2007-10-10,2007-10-17,hold_expired,454.382403490563,0.02557203206778654
NVDA,2007-10-11,2007-10-18,hold_expired,1887.4881415625377,0.11897854451978412
INTC,2007-10-11,2007-10-18,hold_expired,1124.4118384161402,0.06049334348163673
SLB,2007-10-17,2007-10-19,position_stop,-1845.6122126194587,-0.10548057905188757
CSCO,2007-10-16,2007-10-22,regime_reduce,-535.4629292498937,-0.02853975114340749
PG,2007-10-16,2007-10-23,hold_expired,190.2729914731778,0.011186163982048261
IBM,2007-10-18,2007-10-25,hold_expired,-268.81072906867263,-0.017350930963750413
NVDA,2007-10-24,2007-10-25,position_stop,-1376.9494450966763,-0.0884700936525877
SLB,2007-10-23,2007-10-30,hold_expired,-374.06208968161843,-0.039346778159670644
PG,2007-10-23,2007-10-30,hold_expired,-841.3321520016228,-0.032440525922637645
GOOGL,2007-10-18,2007-11-01,hold_expired,2482.073967012124,0.09935544704026704
NVDA,2007-10-25,2007-11-01,hold_expired,386.9159541867333,0.01833925584894224
MRK,2007-10-31,2007-11-01,regime_reduce,-197.74751950788078,-0.015482041050981565
AAPL,2007-10-26,2007-11-02,hold_expired,214.84094670808008,0.016982339721328357
PG,2007-10-30,2007-11-06,hold_expired,468.67765697042046,0.022020800305997536
MRK,2007-11-06,2007-11-07,regime_reduce,-732.3372332426507,-0.0320057438225052
ADBE,2007-11-06,2007-11-07,regime_reduce,-421.1091058855899,-0.030674005173347677
AAPL,2007-11-02,2007-11-08,position_stop,-2283.269026701699,-0.06618060490887774
GOOGL,2007-11-02,2007-11-09,position_stop,-1571.7969233778676,-0.06653103009248262
AAPL,2007-11-08,2007-11-12,position_stop,-4375.841008707343,-0.12391532817957834
GOOGL,2007-11-09,2007-11-16,hold_expired,-1373.1744277825321,-0.045755600050519464
AAPL,2007-11-12,2007-11-27,hold_expired,4153.126925810616,0.13668469723898583
GOOGL,2007-11-16,2007-12-03,hold_expired,1598.3164566694616,0.0755326328881212
PG,2007-11-27,2007-12-04,hold_expired,54.10687115098754,0.0021649376366498583
JNJ,2007-12-03,2007-12-10,hold_expired,39.56526387076436,0.0011567068949699332
PG,2007-12-04,2007-12-11,hold_expired,228.5135917166171,0.007481024264272082
GOOGL,2007-12-06,2007-12-13,hold_expired,-544.7344822864841,-0.029709826836099296
JNJ,2007-12-10,2007-12-17,hold_expired,-88.08141180843447,-0.0035655668896210587
PG,2007-12-12,2007-12-19,hold_expired,-614.8765115521913,-0.022655223202102996
GOOGL,2007-12-13,2007-12-20,hold_expired,-148.37562751939998,-0.006339799273523598
PG,2007-12-19,2007-12-27,hold_expired,310.53418973427324,0.0124456693499751
JNJ,2007-12-20,2007-12-28,hold_expired,17.428428339350592,0.0007179305538429886
AAPL,2007-12-18,2008-01-03,hold_expired,1556.4289922245143,0.06512476769695229
MRK,2007-12-26,2008-01-03,hold_expired,-515.5882399667948,-0.035375246088955294
GOOGL,2007-12-27,2008-01-04,position_stop,-1177.7736032197715,-0.062477058923706835
UNH,2008-01-03,2008-01-10,hold_expired,-330.25282649171487,-0.014778089844835912
JNJ,2008-01-03,2008-01-10,hold_expired,837.4683486188732,0.030005615440946407
MA,2008-01-10,2008-01-11,position_stop,-2274.5249241141732,-0.08587666399148175
GOOGL,2008-01-10,2008-01-17,position_stop,-3138.559712000957,-0.07109647786134655
PG,2008-01-11,2008-01-18,hold_expired,-981.4621950174154,-0.03836998056379793
MRK,2008-01-17,2008-01-22,position_stop,-2038.7648411951154,-0.06418740218901357
MRK,2008-01-22,2008-01-25,position_stop,-2027.7969415322998,-0.06936660433520758
JNJ,2008-01-18,2008-01-28,hold_expired,-1404.5561603894887,-0.04860027721052381
MRK,2008-01-25,2008-02-01,hold_expired,-768.0993590694179,-0.037915420238658695
JNJ,2008-01-28,2008-02-04,hold_expired,140.9784970260632,0.006315191374079402
MSFT,2008-02-01,2008-02-06,position_stop,-1365.5951057556558,-0.0634287174351891
WMT,2008-02-04,2008-02-11,hold_expired,-206.52460894627666,-0.00947395423437614
MSFT,2008-02-06,2008-02-13,hold_expired,460.60335008215463,0.01537900785125435
MA,2008-02-11,2008-02-19,hold_expired,-248.08634804818024,-0.009320109048654285
UNH,2008-02-13,2008-02-21,hold_expired,496.5276109932858,0.017643790572091932
MA,2008-02-19,2008-02-26,hold_expired,-1119.6516190229545,-0.04079768346728547
WMT,2008-02-20,2008-02-27,hold_expired,571.837191779636,0.03472114007399905
AMAT,2008-02-21,2008-02-28,hold_expired,607.236594776709,0.028457232602606807
MA,2008-02-26,2008-02-29,regime_reduce,-540.1792549248861,-0.030074198647187182
QCOM,2008-02-26,2008-03-04,hold_expired,-851.0694980165729,-0.05267922636568693
WMT,2008-02-28,2008-03-06,hold_expired,-361.37271769306653,-0.014287027307121229
MA,2008-03-04,2008-03-11,hold_expired,493.5372775304184,0.017452549889327793
WMT,2008-03-06,2008-03-13,hold_expired,461.7586987223612,0.017135799866419804
MA,2008-03-11,2008-03-17,trailing_stop,801.4578334213589,0.028947272288345885
UNH,2008-03-17,2008-03-25,hold_expired,1188.3428787812693,0.04251529286438726
WMT,2008-03-13,2008-03-28,trailing_stop,826.2104813007895,0.029954430498730512
IBM,2008-03-25,2008-04-01,hold_expired,-357.310014401778,-0.012561785511753423
IBM,2008-04-01,2008-04-08,hold_expired,-41.76030930828761,-0.0019053751041184978
MA,2008-04-01,2008-04-08,hold_expired,97.52054939680862,0.008765165474043731
WMT,2008-03-28,2008-04-11,hold_expired,1460.0545087279802,0.05133640001337151
MA,2008-04-08,2008-04-15,hold_expired,-309.3539643442028,-0.029381325519197584
IBM,2008-04-08,2008-04-15,hold_expired,186.4285116065913,0.0077251550714708475
GE,2008-04-15,2008-04-16,regime_reduce,55.362879436300226,0.007807450350766143
MA,2008-04-15,2008-04-22,hold_expired,460.83258244576103,0.04419125840063068
WMT,2008-04-15,2008-04-22,hold_expired,86.13979744764134,0.0048989170679000545
CMCSA,2008-04-18,2008-04-25,hold_expired,-769.4265683036175,-0.0371366508978107
IBM,2008-04-15,2008-04-29,hold_expired,1016.1349807280036,0.04846018000723838
WMT,2008-04-22,2008-04-29,hold_expired,867.3029377404869,0.03635135392247244
AMAT,2008-04-23,2008-04-30,hold_expired,-107.6424353131312,-0.007518108101344874
SLB,2008-04-30,2008-05-01,regime_reduce,-329.8803188753282,-0.021895057883181416
CMCSA,2008-04-25,2008-05-02,hold_expired,2068.0014661795694,0.12477551902210533
IBM,2008-04-29,2008-05-06,hold_expired,-6.700008695724516,-0.0002597045730691951
WMT,2008-04-29,2008-05-06,hold_expired,-707.4785873165293,-0.03863405716346689
ORCL,2008-04-30,2008-05-07,hold_expired,70.85029142617407,0.0066547062975460085
HD,2008-05-02,2008-05-07,position_stop,-650.0344837236826,-0.05184476716034732
SLB,2008-05-02,2008-05-09,hold_expired,972.3927990080117,0.053984433748731686
WMT,2008-05-06,2008-05-13,hold_expired,130.5737595619615,0.005247170874684981
MA,2008-05-06,2008-05-13,hold_expired,-312.3225151435115,-0.024427396458764305
IBM,2008-05-07,2008-05-14,hold_expired,513.2160426842623,0.02721202473926332
CMCSA,2008-05-09,2008-05-16,hold_expired,346.2518084489283,0.018305894158662937
WMT,2008-05-13,2008-05-20,hold_expired,-217.7970510088719,-0.008266099130008399
MA,2008-05-13,2008-05-20,hold_expired,-562.4080856069728,-0.038646152671696125
IBM,2008-05-14,2008-05-21,hold_expired,-542.7518998525237,-0.030597808994925004
QCOM,2008-05-15,2008-05-22,trailing_stop,205.44143232347463,0.019298966460016886
MA,2008-05-20,2008-05-28,hold_expired,893.6176239270462,0.03323996013485092
CMCSA,2008-05-20,2008-05-28,hold_expired,-144.46101749662563,-0.007448985369169473
IBM,2008-05-21,2008-05-29,hold_expired,911.8665213045323,0.049248304057161706
WMT,2008-05-22,2008-05-30,hold_expired,464.7122179957485,0.030074534090417302
MA,2008-05-28,2008-06-03,trailing_stop,1687.7811567914353,0.07145261225357426
CVX,2008-05-28,2008-06-04,hold_expired,-813.32988070018,-0.043636671252708085
COP,2008-05-29,2008-06-05,hold_expired,595.5278638467239,0.031415409058709896
IBM,2008-05-30,2008-06-06,hold_expired,-615.773805406984,-0.03470529783840028
AAPL,2008-06-03,2008-06-10,hold_expired,26.519854670528137,0.0012765909881713663
CVX,2008-06-04,2008-06-11,hold_expired,689.2508335497674,0.03517334117864704
MA,2008-06-05,2008-06-11,position_stop,-1724.3175243991934,-0.08806157769417243
IBM,2008-06-10,2008-06-17,hold_expired,-180.0177055886631,-0.006684578222488538
AAPL,2008-06-11,2008-06-18,hold_expired,-363.7528640548235,-0.01157774093618867
IBM,2008-06-17,2008-06-24,hold_expired,-388.04193021710176,-0.013124702615309626
CVX,2008-06-18,2008-06-25,hold_expired,29.76705153145134,0.0009868043909641816
WMT,2008-06-19,2008-06-26,hold_expired,-271.22742754148135,-0.014982546268327616
MA,2008-06-25,2008-06-30,position_stop,-2145.225712754572,-0.08378794261053674
AAPL,2008-06-24,2008-07-01,hold_expired,181.69136180462107,0.008060973087054177
IBM,2008-06-30,2008-07-08,hold_expired,1438.9538589852637,0.0451212415563304
AAPL,2008-07-01,2008-07-09,hold_expired,-74.87337376507692,-0.0026525322918952822
SLB,2008-07-08,2008-07-15,hold_expired,352.1158977877111,0.011628170756659905
AAPL,2008-07-09,2008-07-16,hold_expired,-248.86743045555724,-0.008455224391089035
WMT,2008-07-15,2008-07-22,hold_expired,1498.305388890744,0.05006510050501425
AAPL,2008-07-16,2008-07-23,hold_expired,-1128.9151658794954,-0.03809618264751709
AAPL,2008-07-23,2008-07-28,position_stop,-2119.0779846892838,-0.07153453976572077
GOOGL,2008-07-22,2008-07-29,hold_expired,379.2846839049441,0.012491316364212293
SLB,2008-07-28,2008-08-04,hold_expired,-952.6712733469755,-0.033095948449215415
AMGN,2008-07-29,2008-08-05,hold_expired,668.8059009298659,0.02261615006072204
MA,2008-08-06,2008-08-07,regime_reduce,-533.824908521327,-0.03021989779118993
QCOM,2008-08-04,2008-08-11,hold_expired,846.1804526083912,0.029287844518428034
AMGN,2008-08-05,2008-08-12,hold_expired,-65.3894657217732,-0.002221486424189809
SLB,2008-08-08,2008-08-15,hold_expired,-153.51303213554672,-0.008793731537256372
IBM,2008-08-11,2008-08-18,hold_expired,-355.51434942640924,-0.015891248142480368
AMGN,2008-08-12,2008-08-19,hold_expired,153.9067104549279,0.006113779492584794
ADBE,2008-08-15,2008-08-22,hold_expired,-98.18599156300411,-0.004455791625356989
JNJ,2008-08-18,2008-08-25,hold_expired,52.124166850538046,0.0023659900841882034
AMGN,2008-08-19,2008-08-26,hold_expired,-4.196043240987035,-0.00017968539549426398
ADBE,2008-08-22,2008-08-29,hold_expired,-942.4248345343252,-0.04633707466995988
QCOM,2008-08-22,2008-08-29,hold_expired,-688.8329106215615,-0.04698759557166171
AMGN,2008-08-26,2008-09-03,hold_expired,-350.8293780544299,-0.013006224070965685
QCOM,2008-09-02,2008-09-04,regime_reduce,-711.80273934488,-0.05142675688134475
JNJ,2008-08-28,2008-09-05,hold_expired,-168.16586380056245,-0.010386140402705323
ADBE,2008-08-29,2008-09-08,hold_expired,-657.501384796495,-0.028508082383919383
QCOM,2008-09-08,2008-09-15,trailing_stop,318.122240916977,0.011634901989676628
AMGN,2008-09-05,2008-09-17,trailing_stop,668.4678267429081,0.021826604269425454
JNJ,2008-09-15,2008-09-22,hold_expired,-474.5010769402693,-0.017262524761818155
AMGN,2008-09-17,2008-09-22,position_stop,-1960.8988571713192,-0.06757655152024233
AMGN,2008-09-22,2008-09-29,trailing_stop,-462.9465631283158,-0.03581441566822137
PG,2008-09-22,2008-09-29,hold_expired,-456.5615260246994,-0.01898351948033537
AMGN,2008-09-29,2008-10-06,trailing_stop,-86.37222800588418,-0.009395821242904395
JNJ,2008-09-29,2008-10-06,hold_expired,-741.1188906952063,-0.035899609472361184
JNJ,2008-10-06,2008-10-09,position_stop,-2043.2441727550895,-0.10731248960030963
AMGN,2008-10-06,2008-10-10,position_stop,-969.5455766767249,-0.11643305579185795
PG,2008-10-09,2008-10-15,trailing_stop,-425.9505615707534,-0.017438344812748873
AMGN,2008-10-10,2008-10-15,trailing_stop,-330.84055213308847,-0.01690920373044166
WFC,2008-11-21,2008-12-01,trailing_stop,903.6537576124448,0.07575557567613891
AMGN,2008-11-21,2008-12-01,hold_expired,-34.89166084592829,-0.0023950292509400694
PG,2008-12-01,2008-12-08,hold_expired,493.37052053306866,0.03303583972076838
AMGN,2008-12-01,2008-12-15,hold_expired,634.8110448565187,0.05365223240139154
XOM,2008-12-08,2008-12-15,hold_expired,103.00730999671394,0.004373270335276343
XOM,2008-12-16,2008-12-17,regime_reduce,-486.22525429647413,-0.025040340776754304
WMT,2008-12-15,2008-12-22,hold_expired,486.513086934739,0.02331812657240362
WFC,2008-12-15,2008-12-30,hold_expired,658.1701836462148,0.10465766853121479
XOM,2008-12-22,2009-01-07,hold_expired,1130.9072080774,0.044561983888854365
WMT,2008-12-30,2009-01-07,hold_expired,203.2036971205172,0.00882306110426518
WFC,2008-12-30,2009-01-07,hold_expired,-598.5179937947701,-0.1017900797520827
GILD,2009-02-18,2009-02-25,hold_expired,-23.614043365432135,-0.0010667338679317985
HD,2009-02-18,2009-02-25,hold_expired,399.0704051078254,0.025680851130891535
AMGN,2009-02-25,2009-02-26,position_stop,-2079.72451269333,-0.09426245492447494
GILD,2009-02-25,2009-02-27,position_stop,-1454.636895296878,-0.09573804855568313
AMGN,2009-02-26,2009-03-02,position_stop,-2108.0996576688526,-0.06542005496906861
GILD,2009-02-27,2009-03-06,hold_expired,-439.51756580078734,-0.017698345560230987
AMGN,2009-03-02,2009-03-09,hold_expired,-889.6890842963119,-0.03365671216866912
HD,2009-03-06,2009-03-13,hold_expired,3071.121726816069,0.1648486412023552
V,2009-03-09,2009-03-19,trailing_stop,1193.7713811207668,0.057941448600172044
GILD,2009-03-13,2009-03-20,hold_expired,-517.2840181325404,-0.02471693041358613
GILD,2009-03-20,2009-03-27,hold_expired,28.96423691604404,0.0012891910715470665
IBM,2009-03-23,2009-03-30,hold_expired,-592.1244458054077,-0.042467174706126605
QCOM,2009-03-19,2009-04-02,hold_expired,2323.868502036635,0.09746278571819184
OXY,2009-03-27,2009-04-03,hold_expired,707.8559830938254,0.041896781541575404
QCOM,2009-04-02,2009-04-09,hold_expired,170.8794051648831,0.008193607955379299
GOOGL,2009-04-03,2009-04-13,hold_expired,444.8408975764746,0.022418095512817718
IBM,2009-03-30,2009-04-14,hold_expired,818.9881502624536,0.05023523590966791
OXY,2009-04-06,2009-04-14,hold_expired,29.748491796895085,0.002223831471977469
QCOM,2009-04-09,2009-04-17,hold_expired,-271.6396367899603,-0.016122503202635138
GOOGL,2009-04-13,2009-04-20,hold_expired,54.81589079865271,0.003040832118466477
IBM,2009-04-14,2009-04-21,hold_expired,390.2203706210898,0.030604369709197617
OXY,2009-04-14,2009-04-21,hold_expired,-286.4783685789531,-0.03097060052439742
QCOM,2009-04-17,2009-04-24,hold_expired,194.63087057242166,0.009235487954156588
IBM,2009-04-21,2009-04-28,hold_expired,-59.2049576740513,-0.003634582464872712
GOOGL,2009-04-21,2009-04-28,hold_expired,91.97930751731056,0.005766452597501487
AAPL,2009-04-24,2009-05-01,hold_expired,415.6498634872982,0.026687853224631294
OXY,2009-04-24,2009-05-01,hold_expired,608.3931300538978,0.04650660597561497
IBM,2009-04-28,2009-05-05,hold_expired,675.7826585190469,0.03833825513842182
IBM,2009-05-05,2009-05-07,regime_reduce,-526.1770733315936,-0.02575378660871752
AMZN,2009-05-01,2009-05-08,hold_expired,-187.1602639751858,-0.013044558428012323
AAPL,2009-05-01,2009-05-08,hold_expired,287.6858055453937,0.015062996146023366
GOOGL,2009-04-28,2009-05-12,hold_expired,644.8774812492487,0.0397690313969705
TGT,2009-05-06,2009-05-13,trailing_stop,-296.13360646873434,-0.02415211808353878
AAPL,2009-05-08,2009-05-13,position_stop,-1607.0069138070462,-0.0753416445453106
AMZN,2009-05-08,2009-05-15,position_stop,-908.065148220439,-0.05606157004520624
GOOGL,2009-05-12,2009-05-19,hold_expired,-8.740645364906584,-0.00042683583658246175
QCOM,2009-05-13,2009-05-20,hold_expired,1025.9576418874367,0.06634490570895284
AMZN,2009-05-15,2009-05-22,hold_expired,519.285676221562,0.027445651157732745
GOOGL,2009-05-19,2009-05-27,hold_expired,325.31132725685734,0.01664605298191998
AAPL,2009-05-13,2009-05-28,hold_expired,1944.1575719533384,0.1301084317676626
IBM,2009-05-20,2009-05-28,hold_expired,112.37719010179846,0.006132960384914793
IBM,2009-05-28,2009-06-04,hold_expired,320.9536230661295,0.015648020799161992
V,2009-05-29,2009-06-05,hold_expired,284.60154670029317,0.023121327934693965
AMZN,2009-05-22,2009-06-08,hold_expired,2655.8609757881527,0.14145948327848615
GOOGL,2009-05-27,2009-06-10,hold_expired,1279.224524716591,0.06657406326699328
AAPL,2009-05-28,2009-06-11,hold_expired,461.78229117246804,0.03588214707179779
MA,2009-06-04,2009-06-11,hold_expired,143.71018539529487,0.0091393192802392
V,2009-06-05,2009-06-12,position_stop,-1028.8192652696325,-0.0710815659558048
AMZN,2009-06-08,2009-06-15,hold_expired,-639.4830193317664,-0.03705417457806315
GOOGL,2009-06-10,2009-06-17,hold_expired,-749.7844571475335,-0.040407539647142096
V,2009-06-12,2009-06-17,position_stop,-706.4073908035831,-0.0468384344034058
AAPL,2009-06-11,2009-06-18,hold_expired,-486.9459903513555,-0.02932034634840548
KO,2009-06-11,2009-06-18,hold_expired,321.7652981184092,0.01989872983552685
QCOM,2009-06-15,2009-06-22,hold_expired,31.345776656988402,0.001996788650445341
AMZN,2009-06-17,2009-06-23,position_stop,-1058.1197045727029,-0.06037509942039911
V,2009-06-17,2009-06-24,hold_expired,-65.89546367003072,-0.004311599886156042
AAPL,2009-06-18,2009-06-25,hold_expired,645.2786556069574,0.02904479773931261
SLB,2009-06-18,2009-06-25,hold_expired,-95.97411917373603,-0.007201037301537161
AMZN,2009-06-24,2009-07-01,hold_expired,542.57258815075,0.029140885618995624
AAPL,2009-06-25,2009-07-02,hold_expired,15.503365278243107,0.0009053829955880369
KO,2009-06-25,2009-07-02,hold_expired,344.29814041129083,0.021456727616644397
SLB,2009-06-25,2009-07-02,hold_expired,-486.0573078655115,-0.05061408688161834
GS,2009-06-23,2009-07-07,trailing_stop,199.46883271679314,0.009552132800579554
QCOM,2009-07-01,2009-07-09,hold_expired,-752.4751723504645,-0.04653452490943788
AAPL,2009-07-02,2009-07-10,hold_expired,-292.1138754349958,-0.010950832148273693
TGT,2009-07-02,2009-07-10,hold_expired,149.69733368665644,0.00930367888855827
MSFT,2009-07-07,2009-07-14,hold_expired,464.6313676642717,0.025683601241038495
GE,2009-07-10,2009-07-17,trailing_stop,1371.9648541397778,0.0806776820382334
KO,2009-07-14,2009-07-21,hold_expired,290.4105683061037,0.021437971333767913
ORCL,2009-07-09,2009-07-23,hold_expired,1619.6724732951075,0.09513109776589233
AAPL,2009-07-10,2009-07-24,hold_expired,3968.8100604005335,0.1547549571303623
GOOGL,2009-07-17,2009-07-24,hold_expired,591.2724551534737,0.038186546790820224
GS,2009-07-13,2009-07-27,hold_expired,985.3371281041101,0.09655141333386588
JNJ,2009-07-21,2009-07-28,hold_expired,356.03141598906785,0.024009993491843743
ORCL,2009-07-23,2009-07-30,hold_expired,-45.133027607221955,-0.00275893079474047
AAPL,2009-07-24,2009-07-31,hold_expired,591.1495370477331,0.021042646432894458
MSFT,2009-07-24,2009-07-31,hold_expired,49.33858211845531,0.002927512914746969
GS,2009-07-27,2009-08-03,hold_expired,20.359218753851557,0.0013954144203897915
JNJ,2009-07-28,2009-08-04,hold_expired,33.69034726234895,0.0022718182452221305
DIS,2009-07-30,2009-08-06,hold_expired,-500.81177921545736,-0.03246338559371789
AAPL,2009-07-31,2009-08-07,hold_expired,351.0917000220301,0.01277039693244411
GOOGL,2009-07-31,2009-08-07,hold_expired,521.537182671613,0.031621102214697425
GS,2009-08-03,2009-08-10,hold_expired,-358.90369612763374,-0.022799636756842358
JNJ,2009-08-04,2009-08-11,hold_expired,-212.16096523480468,-0.01378361830770731
DIS,2009-08-06,2009-08-13,hold_expired,532.8512752677452,0.03503408738528498
AAPL,2009-08-07,2009-08-14,hold_expired,202.26737562501205,0.007471803568911436
AXP,2009-08-07,2009-08-14,hold_expired,-482.5190549756156,-0.029711269660035417
GS,2009-08-10,2009-08-17,hold_expired,-308.4689592283849,-0.01940173566649558
CAT,2009-08-13,2009-08-17,position_stop,-1070.0878254224754,-0.06829530922214416
AAPL,2009-08-14,2009-08-17,position_stop,-787.4422101486207,-0.04331071318940327
WFC,2009-08-11,2009-08-18,hold_expired,-320.2429660336199,-0.020510777619815304
AXP,2009-08-14,2009-08-21,hold_expired,750.2544362790217,0.035583955040179416
CAT,2009-08-17,2009-08-24,hold_expired,1160.0561648725434,0.0821041027772219
JNJ,2009-08-18,2009-08-25,hold_expired,447.6256777509705,0.030667081698953547
GS,2009-08-21,2009-08-28,hold_expired,97.23198329874427,0.005557120140234012
BAC,2009-08-17,2009-08-31,hold_expired,992.4287990278071,0.06211974079381041
AAPL,2009-08-17,2009-08-31,hold_expired,1267.1886753073782,0.05380440388131256
AXP,2009-08-24,2009-08-31,hold_expired,584.2444510006243,0.03516179073825728
IBM,2009-08-25,2009-09-01,hold_expired,-288.18834219759,-0.018024248262146585
BAC,2009-08-31,2009-09-01,position_stop,-971.3141683648516,-0.06431395387005903
MRK,2009-08-31,2009-09-03,position_stop,-930.1909129805598,-0.056305785862826266
JNJ,2009-08-28,2009-09-04,hold_expired,7.830240346394759,0.0004706553263630219
AAPL,2009-08-31,2009-09-08,hold_expired,767.2376194015436,0.027861508201188104
