date,close
2006-06-09,86.87544250488281
2006-06-12,85.93287658691406
2006-06-13,84.93490600585938
2006-06-14,85.59329223632812
2006-06-15,87.40908813476562
2006-06-16,86.77214050292969
2006-06-19,86.08992767333984
2006-06-20,86.38230895996094
2006-06-21,87.02277374267578
2006-06-22,86.63987731933594
2006-06-23,86.62598419189453
2006-06-26,87.00884246826172
2006-06-27,86.25704193115234
2006-06-28,86.84178161621094
2006-06-29,88.59599304199219
2006-06-30,88.60295104980469
2006-07-03,88.96497344970703
2006-07-05,88.4567642211914
2006-07-06,88.7143325805664
2006-07-07,88.13653564453125
2006-07-10,88.3036117553711
2006-07-11,88.69347381591797
2006-07-12,87.7467269897461
2006-07-13,86.31965637207031
2006-07-14,85.98550415039062
2006-07-17,85.8602066040039
2006-07-18,86.29876708984375
2006-07-19,87.49613189697266
2006-07-20,86.89745330810547
2006-07-21,86.28485107421875
2006-07-24,87.85810852050781
2006-07-25,88.1713638305664
2006-07-26,88.28972625732422
2006-07-27,88.20616149902344
2006-07-28,89.09026336669922
2006-07-31,88.99974060058594
2006-08-01,88.5611801147461
2006-08-02,89.1598892211914
2006-08-03,89.39653015136719
2006-08-04,89.24337005615234
2006-08-07,89.03456115722656
2006-08-08,88.69347381591797
2006-08-09,88.39412689208984
2006-08-10,88.66558837890625
2006-08-11,88.41504669189453
2006-08-14,88.48460388183594
2006-08-15,89.54273986816406
2006-08-16,90.28759765625
2006-08-17,90.5173110961914
2006-08-18,90.97675323486328
2006-08-21,90.5869369506836
2006-08-22,90.57996368408203
2006-08-23,90.32936096191406
2006-08-24,90.25281524658203
2006-08-25,90.36412811279297
2006-08-28,90.79576873779297
2006-08-29,90.90017700195312
2006-08-30,90.95587921142578
2006-08-31,90.94194030761719
2006-09-01,91.48492431640625
2006-09-05,91.65896606445312
2006-09-06,90.85145568847656
2006-09-07,90.43376159667969
2006-09-08,90.69133758544922
2006-09-11,90.7818374633789
2006-09-12,91.67288208007812
2006-09-13,92.04181671142578
2006-09-14,92.04876708984375
2006-09-15,92.26484680175781
2006-09-18,92.39067077636719
2006-09-19,92.15995788574219
2006-09-20,92.64940643310547
2006-09-21,92.20188903808594
2006-09-22,91.92223358154297
2006-09-25,92.62841796875
2006-09-26,93.39750671386719
2006-09-27,93.50938415527344
2006-09-28,93.4744644165039
2006-09-29,93.39750671386719
2006-10-02,93.04794311523438
2006-10-03,93.24368286132812
2006-10-04,94.33441925048828
2006-10-05,94.51622009277344
2006-10-06,94.3973388671875
2006-10-09,94.45328521728516
2006-10-10,94.57915496826172
2006-10-11,94.46726989746094
2006-10-12,95.28534698486328
2006-10-13,95.53006744384766
2006-10-16,95.67687225341797
2006-10-17,95.37622833251953
2006-10-18,95.50208282470703
2006-10-19,95.6558837890625
2006-10-20,95.67687225341797
2006-10-23,96.11734771728516
2006-10-24,96.40402221679688
2006-10-25,96.73267364501953
2006-10-26,97.03327941894531
2006-10-27,96.42503356933594
2006-10-30,96.35507202148438
2006-10-31,96.34111022949219
2006-11-01,95.69082641601562
2006-11-02,95.63493347167969
2006-11-03,95.46709442138672
2006-11-06,96.54386901855469
2006-11-07,96.91443634033203
2006-11-08,97.12420654296875
2006-11-09,96.61382293701172
2006-11-10,96.65570831298828
2006-11-13,96.89346313476562
2006-11-14,97.62064361572266
2006-11-15,97.90029907226562
2006-11-16,98.1519775390625
2006-11-17,98.1799087524414
2006-11-20,98.23588562011719
2006-11-21,98.33379364013672
2006-11-22,98.52957153320312
2006-11-24,98.13105010986328
2006-11-27,96.78157043457031
2006-11-28,97.20108032226562
2006-11-29,98.21492767333984
2006-11-30,98.2568588256836
2006-12-01,98.04015350341797
2006-12-04,98.78826904296875
2006-12-05,99.21475219726562
2006-12-06,99.13087463378906
2006-12-07,98.69735717773438
2006-12-08,98.87914276123047
2006-12-11,99.16580200195312
2006-12-12,99.08887481689453
2006-12-13,99.19378662109375
2006-12-14,100.06776428222656
2006-12-15,100.076904296875
2006-12-18,99.8027114868164
2006-12-19,99.9925308227539
2006-12-20,99.93631744384766
2006-12-21,99.57066345214844
2006-12-22,98.95903015136719
2006-12-26,99.54254913330078
2006-12-27,100.19644165039062
2006-12-28,99.98553466796875
2006-12-29,99.57066345214844
2007-01-03,99.39492797851562
2007-01-04,99.6058120727539
2007-01-05,98.8113784790039
2007-01-08,99.26837158203125
2007-01-09,99.18402862548828
2007-01-10,99.5144271850586
2007-01-11,99.95032501220703
2007-01-12,100.70973205566406
2007-01-16,100.51283264160156
2007-01-17,100.55499267578125
2007-01-18,100.21753692626953
2007-01-19,100.4144287109375
2007-01-22,100.10507202148438
2007-01-23,100.40032958984375
2007-01-24,101.20890045166016
2007-01-25,100.02066040039062
2007-01-26,99.92926025390625
2007-01-29,99.87298583984375
2007-01-30,100.3932876586914
2007-01-31,101.06824493408203
2007-02-01,101.67288208007812
2007-02-02,101.81355285644531
2007-02-05,101.84165954589844
2007-02-06,101.86976623535156
2007-02-07,102.09477996826172
2007-02-08,101.96117401123047
2007-02-09,101.20187377929688
2007-02-12,100.85729217529297
2007-02-13,101.70806884765625
2007-02-14,102.37599182128906
2007-02-15,102.50957489013672
2007-02-16,102.46037292480469
2007-02-20,102.67829895019531
2007-02-21,102.63613891601562
2007-02-22,102.55878448486328
2007-02-23,102.15803527832031
2007-02-26,102.06661987304688
2007-02-27,98.08018493652344
2007-02-28,99.0855484008789
2007-03-01,98.79025268554688
2007-03-02,97.49661254882812
2007-03-05,96.5685043334961
2007-03-06,98.22073364257812
2007-03-07,98.1223373413086
2007-03-08,98.95198822021484
2007-03-09,98.98011016845703
2007-03-12,99.12776947021484
2007-03-13,97.2012939453125
2007-03-14,97.92547607421875
2007-03-15,98.05904388427734
2007-03-16,97.78450775146484
2007-03-19,98.96327209472656
2007-03-20,99.50679016113281
2007-03-21,101.1444091796875
2007-03-22,101.0667724609375
2007-03-23,101.21504974365234
2007-03-26,101.08087158203125
2007-03-27,100.84087371826172
2007-03-28,100.1068115234375
2007-03-29,100.21263885498047
2007-03-30,100.23380279541016
2007-04-02,100.3467788696289
2007-04-03,101.42675018310547
2007-04-04,101.53974914550781
2007-04-05,101.81501007080078
2007-04-09,101.95616149902344
2007-04-10,102.07613372802734
2007-04-11,101.65971374511719
2007-04-12,102.11148834228516
2007-04-13,102.57732391357422
2007-04-16,103.55142974853516
2007-04-17,103.82673645019531
2007-04-18,103.95380401611328
2007-04-19,103.92554473876953
2007-04-20,104.90670013427734
2007-04-23,104.51144409179688
2007-04-24,104.55377960205078
2007-04-25,105.51378631591797
2007-04-26,105.6337661743164
2007-04-27,105.5490493774414
2007-04-30,104.67378997802734
2007-05-01,104.94200897216797
2007-05-02,105.55609893798828
2007-05-03,106.12785339355469
2007-05-04,106.53025817871094
2007-05-07,106.55137634277344
2007-05-08,106.41024017333984
2007-05-09,106.69966888427734
2007-05-10,105.5843505859375
2007-05-11,106.48788452148438
2007-05-14,106.25495910644531
2007-05-15,106.28323364257812
2007-05-16,107.01020050048828
2007-05-17,106.79849243164062
2007-05-18,107.73019409179688
2007-05-21,107.67373657226562
2007-05-22,107.5890121459961
2007-05-23,107.60319519042969
2007-05-24,106.6290512084961
2007-05-25,107.07373046875
2007-05-29,107.46197509765625
2007-05-30,108.3372802734375
2007-05-31,108.22432708740234
2007-06-01,108.76078796386719
2007-06-04,108.7749252319336
2007-06-05,108.34430694580078
2007-06-06,107.17961120605469
2007-06-07,105.24556732177734
2007-06-08,106.61492919921875
2007-06-11,106.79849243164062
2007-06-12,105.6337661743164
2007-06-13,107.21492004394531
2007-06-14,107.8996353149414
2007-06-15,108.51355743408203
2007-06-18,108.3859634399414
2007-06-19,108.65531158447266
2007-06-20,107.14533996582031
2007-06-21,107.74083709716797
2007-06-22,106.72706604003906
2007-06-25,106.21661376953125
2007-06-26,105.1249008178711
2007-06-27,106.62073516845703
2007-06-28,106.60655975341797
2007-06-29,106.64201354980469
2007-07-02,107.6060791015625
2007-07-03,107.99604034423828
2007-07-05,107.88260650634766
2007-07-06,108.44971466064453
2007-07-09,108.53477478027344
2007-07-10,106.98934173583984
2007-07-11,107.7479019165039
2007-07-12,109.44930267333984
2007-07-13,109.775390625
2007-07-16,109.76126098632812
2007-07-17,109.70454406738281
2007-07-18,109.50602722167969
2007-07-19,109.9313735961914
2007-07-20,108.81839752197266
2007-07-23,109.15155792236328
2007-07-24,107.25879669189453
2007-07-25,107.47855377197266
2007-07-26,104.93354797363281
2007-07-27,102.8705825805664
2007-07-30,104.47984313964844
2007-07-31,103.30302429199219
2007-08-01,103.80634307861328
2007-08-02,104.63578033447266
2007-08-03,101.94190979003906
2007-08-06,103.65042114257812
2007-08-07,104.75630187988281
2007-08-08,106.21661376953125
2007-08-09,103.069091796875
2007-08-10,102.5870361328125
2007-08-13,102.95563507080078
2007-08-14,101.38187408447266
2007-08-15,99.98527526855469
2007-08-16,100.73675537109375
2007-08-17,102.5870361328125
2007-08-20,102.53739166259766
2007-08-21,102.7430191040039
2007-08-22,103.9623031616211
2007-08-23,103.87013244628906
2007-08-24,105.15330505371094
2007-08-27,104.17498779296875
2007-08-28,101.88521575927734
2007-08-29,103.88429260253906
2007-08-30,103.60786437988281
2007-08-31,104.6286849975586
2007-09-04,105.68500518798828
2007-09-05,104.77046203613281
2007-09-06,105.011474609375
2007-09-07,103.5511245727539
2007-09-10,103.35265350341797
2007-09-11,104.55780029296875
2007-09-12,104.82720947265625
2007-09-13,105.56446075439453
2007-09-14,105.55736541748047
2007-09-17,104.99024200439453
2007-09-18,108.08116149902344
2007-09-19,108.71913146972656
2007-09-20,107.9534683227539
2007-09-21,108.24484252929688
2007-09-24,108.04540252685547
2007-09-25,107.83171844482422
2007-09-26,108.4014892578125
2007-09-27,109.04259490966797
2007-09-28,108.67925262451172
2007-10-01,109.90441131591797
2007-10-02,109.7548599243164
2007-10-03,109.53407287597656
2007-10-04,109.70500183105469
2007-10-05,111.00847625732422
2007-10-08,110.4172592163086
2007-10-09,111.45719909667969
2007-10-10,111.27201843261719
2007-10-11,110.7377700805664
2007-10-12,111.35037231445312
2007-10-15,110.41010284423828
2007-10-16,109.53407287597656
2007-10-17,109.8688735961914
2007-10-18,109.46995544433594
2007-10-19,106.6065902709961
2007-10-22,107.22628021240234
2007-10-23,108.09523010253906
2007-10-24,107.89580535888672
2007-10-25,108.15222930908203
2007-10-26,109.42008209228516
2007-10-29,109.7833480834961
2007-10-30,109.02118682861328
2007-10-31,110.15373992919922
2007-11-01,107.57524108886719
2007-11-02,107.69637298583984
2007-11-05,106.87726593017578
2007-11-06,108.31604766845703
2007-11-07,105.35299682617188
2007-11-08,104.81876373291016
2007-11-09,103.37994384765625
2007-11-12,102.35430145263672
2007-11-13,105.47404479980469
2007-11-14,105.18206024169922
2007-11-15,103.66484832763672
2007-11-16,103.84296417236328
2007-11-19,102.39701080322266
2007-11-20,103.02381134033203
2007-11-21,100.91547393798828
2007-11-23,102.66058349609375
2007-11-26,100.3954849243164
2007-11-27,101.5494384765625
2007-11-28,104.79742431640625
2007-11-29,104.8330078125
2007-11-30,105.88719177246094
2007-12-03,105.18913269042969
2007-12-04,104.24897003173828
2007-12-05,105.9939956665039
2007-12-06,107.51118469238281
2007-12-07,107.48980712890625
2007-12-10,108.32318115234375
2007-12-11,105.35299682617188
2007-12-12,106.39288330078125
2007-12-13,106.17208862304688
2007-12-14,104.82588195800781
2007-12-17,103.33013916015625
2007-12-18,103.90705108642578
2007-12-19,103.90705108642578
2007-12-20,104.56236267089844
2007-12-21,106.0696792602539
2007-12-24,106.85731506347656
2007-12-26,107.08646392822266
2007-12-27,105.74030303955078
2007-12-28,105.47531127929688
2007-12-31,104.69481658935547
2008-01-02,103.77827453613281
2008-01-03,103.72814178466797
2008-01-04,101.1861572265625
2008-01-07,101.10018157958984
2008-01-08,99.46759796142578
2008-01-09,100.51300811767578
2008-01-10,101.17179107666016
2008-01-11,100.35552215576172
2008-01-14,101.16465759277344
2008-01-15,98.93766784667969
2008-01-16,98.08561706542969
2008-01-17,95.54362487792969
2008-01-18,94.56259155273438
2008-01-22,93.60308837890625
2008-01-23,95.85151672363281
2008-01-24,96.66062927246094
2008-01-25,95.26432800292969
2008-01-28,96.83969116210938
2008-01-29,97.31942749023438
2008-01-30,96.60337829589844
2008-01-31,98.36483001708984
2008-02-01,99.94734954833984
2008-02-04,98.6871109008789
2008-02-05,96.04481506347656
2008-02-06,95.27149963378906
2008-02-07,95.901611328125
2008-02-08,95.28581237792969
2008-02-11,95.7727279663086
2008-02-12,96.66062927246094
2008-02-13,97.64881896972656
2008-02-14,96.78953552246094
2008-02-15,96.76809692382812
2008-02-19,97.04019927978516
2008-02-20,97.32662200927734
2008-02-21,96.51744842529297
2008-02-22,97.11175537109375
2008-02-25,98.33621978759766
2008-02-26,99.07379150390625
2008-02-27,98.97354888916016
2008-02-28,98.0068359375
2008-02-29,95.82286834716797
2008-03-03,95.59369659423828
2008-03-04,95.22855377197266
2008-03-05,95.83000946044922
2008-03-06,93.84654235839844
2008-03-07,92.87986755371094
2008-03-10,91.6553955078125
2008-03-11,94.94929504394531
2008-03-12,94.06139373779297
2008-03-13,94.26900482177734
2008-03-14,92.80826568603516
2008-03-17,91.87022399902344
2008-03-18,95.68682098388672
2008-03-19,93.3166732788086
2008-03-20,95.0451889038086
2008-03-24,96.94490814208984
2008-03-25,97.03843688964844
2008-03-26,95.85107421875
2008-03-27,95.54886627197266
2008-03-28,94.63497924804688
2008-03-31,94.96600341796875
2008-04-01,98.30492401123047
2008-04-02,98.36971282958984
2008-04-03,98.6143798828125
2008-04-04,98.50643157958984
2008-04-07,98.55682373046875
2008-04-08,98.45606231689453
2008-04-09,97.7436294555664
2008-04-10,97.88038635253906
2008-04-11,95.98062896728516
2008-04-14,95.65677642822266
2008-04-15,95.87992095947266
2008-04-16,98.47766876220703
2008-04-17,98.62154388427734
2008-04-18,99.65059661865234
2008-04-21,99.70093536376953
2008-04-22,99.26202392578125
2008-04-23,99.10372924804688
2008-04-24,99.53546142578125
2008-04-25,100.45653533935547
2008-04-28,100.4781494140625
2008-04-29,100.0823745727539
2008-04-30,99.4923324584961
2008-05-01,101.55033111572266
2008-05-02,101.83101654052734
2008-05-05,101.34166717529297
2008-05-06,102.21956634521484
2008-05-07,100.39897918701172
2008-05-08,100.13992309570312
2008-05-09,99.95281219482422
2008-05-12,101.07540893554688
2008-05-13,101.08979034423828
2008-05-14,101.29850006103516
2008-05-15,102.56498718261719
2008-05-16,102.65852355957031
2008-05-19,102.93917083740234
2008-05-20,102.10443115234375
2008-05-21,100.37741088867188
2008-05-22,100.39179992675781
2008-05-23,99.04618072509766
2008-05-27,99.7801513671875
2008-05-28,100.24065399169922
2008-05-29,100.74440002441406
2008-05-30,100.99624633789062
2008-06-02,99.95281219482422
2008-06-03,99.36994934082031
2008-06-04,99.31959533691406
2008-06-05,101.30567932128906
2008-06-06,98.07465362548828
2008-06-09,98.31208801269531
2008-06-10,97.82276153564453
2008-06-11,96.38357543945312
2008-06-12,96.75059509277344
2008-06-13,97.97393035888672
2008-06-16,98.03145599365234
2008-06-17,97.55659484863281
2008-06-18,96.60671997070312
2008-06-19,96.72903442382812
2008-06-20,95.15894317626953
2008-06-23,95.06494140625
2008-06-24,94.87691497802734
2008-06-25,95.32526397705078
2008-06-26,92.73622131347656
2008-06-27,92.22998809814453
2008-06-30,92.55541229248047
2008-07-01,92.8447036743164
2008-07-02,91.2536849975586
2008-07-03,91.34764099121094
2008-07-07,90.41473388671875
2008-07-08,92.02025604248047
2008-07-09,90.2483901977539
2008-07-10,90.6172866821289
2008-07-11,89.56134796142578
2008-07-14,88.75137329101562
2008-07-15,87.50022888183594
2008-07-16,89.64812469482422
2008-07-17,90.54490661621094
2008-07-18,91.1090087890625
2008-07-21,91.15965270996094
2008-07-22,92.19384002685547
2008-07-23,92.69281005859375
2008-07-24,90.76912689208984
2008-07-25,90.74739074707031
2008-07-28,89.41670989990234
2008-07-29,91.32596588134766
2008-07-30,92.95320129394531
2008-07-31,91.72372436523438
2008-08-01,91.23920440673828
2008-08-04,90.3930435180664
2008-08-05,92.83024597167969
2008-08-06,93.24247741699219
2008-08-07,91.85391235351562
2008-08-08,93.56067657470703
2008-08-11,94.52978515625
2008-08-12,93.54618835449219
2008-08-13,92.98212432861328
2008-08-14,93.68362426757812
2008-08-15,94.13922882080078
2008-08-18,92.85193634033203
2008-08-19,91.83946990966797
2008-08-20,92.26612854003906
2008-08-21,92.42522430419922
2008-08-22,93.76317596435547
2008-08-25,91.86115264892578
2008-08-26,92.12873077392578
2008-08-27,93.02549743652344
2008-08-28,94.15367126464844
2008-08-29,93.14118194580078
2008-09-02,92.56267547607422
2008-09-03,92.48307037353516
2008-09-04,89.69876098632812
2008-09-05,89.9808120727539
2008-09-08,91.83946990966797
2008-09-09,89.11296844482422
2008-09-10,89.47456359863281
2008-09-11,90.76912689208984
2008-09-12,91.18859100341797
2008-09-15,86.84931945800781
2008-09-16,88.30298614501953
2008-09-17,84.33260345458984
2008-09-18,86.83487701416016
2008-09-19,90.2834243774414
2008-09-22,88.23944854736328
2008-09-23,86.23188781738281
2008-09-24,86.50830078125
2008-09-25,87.8612060546875
2008-09-26,87.90486907958984
2008-09-29,81.01649475097656
2008-09-30,84.3697509765625
2008-10-01,84.42068481445312
2008-10-02,81.35836791992188
2008-10-03,80.26004028320312
2008-10-06,76.17210388183594
2008-10-07,72.76061248779297
2008-10-08,70.92764282226562
2008-10-09,65.97410583496094
2008-10-10,64.3738784790039
2008-10-13,73.72078704833984
2008-10-14,72.62972259521484
2008-10-15,65.47946166992188
2008-10-16,68.20721435546875
2008-10-17,67.79988098144531
2008-10-20,71.87321472167969
2008-10-21,69.72742462158203
2008-10-22,65.93048095703125
2008-10-23,66.6942367553711
2008-10-24,63.31187438964844
2008-10-27,61.06425476074219
2008-10-28,68.19992065429688
2008-10-29,67.7052993774414
2008-10-30,70.04753112792969
2008-10-31,70.4330062866211
2008-11-03,70.63667297363281
2008-11-04,73.03709411621094
2008-11-05,69.96749114990234
2008-11-06,66.09048461914062
2008-11-07,68.27265167236328
2008-11-10,67.37799072265625
2008-11-11,65.29765319824219
2008-11-12,62.42446517944336
2008-11-13,66.31597900390625
2008-11-14,63.0063591003418
2008-11-17,62.16986083984375
2008-11-18,63.34098434448242
2008-11-19,59.28216552734375
2008-11-20,54.881439208984375
2008-11-21,57.84192657470703
2008-11-24,61.84983444213867
2008-11-25,62.30807876586914
2008-11-26,64.71573638916016
2008-11-28,65.5303955078125
2008-12-01,59.725833892822266
2008-12-02,62.02440643310547
2008-12-03,63.5155143737793
2008-12-04,62.04623031616211
2008-12-05,63.959266662597656
2008-12-08,66.1923599243164
2008-12-09,65.10124969482422
2008-12-10,65.54496002197266
2008-12-11,63.96651840209961
2008-12-12,64.73028564453125
2008-12-15,63.82831954956055
2008-12-16,66.83243560791016
2008-12-17,66.18505096435547
2008-12-18,64.9485092163086
2008-12-19,64.66913604736328
2008-12-22,63.84049606323242
2008-12-23,63.18052291870117
2008-12-24,63.54718780517578
2008-12-26,63.913856506347656
2008-12-29,63.73051834106445
2008-12-30,65.24108123779297
2008-12-31,66.17236328125
2009-01-02,68.16690826416016
2009-01-05,68.08626556396484
2009-01-06,68.54090881347656
2009-01-07,66.48767852783203
2009-01-08,66.75902557373047
2009-01-09,65.3290786743164
2009-01-12,63.75982666015625
2009-01-13,63.87714385986328
2009-01-14,61.86793518066406
2009-01-15,61.889930725097656
2009-01-16,62.37391662597656
2009-01-20,59.0814208984375
2009-01-21,61.63326644897461
2009-01-22,60.679988861083984
2009-01-23,60.94401168823242
2009-01-26,61.361995697021484
2009-01-27,61.985267639160156
2009-01-28,64.08248901367188
2009-01-29,61.999942779541016
2009-01-30,60.73866271972656
2009-02-02,60.555320739746094
2009-02-03,61.40594482421875
2009-02-04,61.1053352355957
2009-02-05,62.014591217041016
2009-02-06,63.781837463378906
2009-02-09,63.86982345581055
2009-02-10,60.94401168823242
2009-02-11,61.30331802368164
2009-02-12,61.34730529785156
2009-02-13,60.68733215332031
2009-02-17,58.09148025512695
2009-02-18,57.952152252197266
2009-02-19,57.3288459777832
2009-02-20,56.771549224853516
2009-02-23,54.74032974243164
2009-02-24,56.81557846069336
2009-02-25,56.36824417114258
2009-02-26,55.451637268066406
2009-02-27,54.21234893798828
2009-03-02,51.7704963684082
2009-03-03,51.38184356689453
2009-03-04,52.59912872314453
2009-03-05,50.450565338134766
2009-03-06,50.538551330566406
2009-03-09,49.94459533691406
2009-03-10,52.9217529296875
2009-03-11,53.26641082763672
2009-03-12,55.363624572753906
2009-03-13,55.79624938964844
2009-03-16,55.62763214111328
2009-03-17,57.3288459777832
2009-03-18,58.612125396728516
2009-03-19,57.88616943359375
2009-03-20,56.653526306152344
2009-03-23,60.72288131713867
2009-03-24,59.52647399902344
2009-03-25,60.15423583984375
2009-03-26,61.38022232055664
2009-03-27,60.272377014160156
2009-03-30,58.189701080322266
2009-03-31,58.72882843017578
2009-04-01,59.86617660522461
2009-04-02,61.61653137207031
2009-04-03,62.229522705078125
2009-04-06,61.74212646484375
2009-04-07,60.30193328857422
2009-04-08,60.95181655883789
2009-04-09,63.37425994873047
2009-04-13,63.38901901245117
2009-04-14,62.295997619628906
2009-04-15,62.96065139770508
2009-04-16,63.883853912353516
2009-04-17,64.31221771240234
2009-04-20,61.61653137207031
2009-04-21,62.820343017578125
2009-04-22,62.43632125854492
2009-04-23,63.049285888671875
2009-04-24,64.00203704833984
2009-04-27,63.39642333984375
2009-04-28,63.19697570800781
2009-04-29,64.54114532470703
2009-04-30,64.56327819824219
2009-05-01,64.9104232788086
2009-05-04,67.11865234375
2009-05-05,66.88971710205078
2009-05-06,68.04924011230469
2009-05-07,67.1038818359375
2009-05-08,68.66961669921875
2009-05-11,67.38453674316406
2009-05-12,67.18515014648438
2009-05-13,65.49385833740234
2009-05-14,66.05517578125
2009-05-15,65.51604461669922
2009-05-18,67.37714385986328
2009-05-19,67.29591369628906
2009-05-20,66.84541320800781
2009-05-21,65.88532257080078
2009-05-22,65.74495697021484
2009-05-26,67.4288330078125
2009-05-27,66.22500610351562
2009-05-28,67.1482162475586
2009-05-29,68.33724975585938
2009-06-01,69.99158477783203
2009-06-02,70.05066680908203
2009-06-03,69.1644287109375
2009-06-04,69.81437683105469
2009-06-05,69.82911682128906
2009-06-08,69.54109954833984
2009-06-09,69.89556121826172
2009-06-10,69.71831512451172
2009-06-11,70.02851104736328
2009-06-12,70.22052001953125
2009-06-15,68.61053466796875
2009-06-16,67.67994689941406
2009-06-17,67.6135025024414
2009-06-18,68.1082992553711
2009-06-19,68.35933685302734
2009-06-22,66.30947875976562
2009-06-23,66.36143493652344
2009-06-24,66.933349609375
2009-06-25,68.38902282714844
2009-06-26,68.21080017089844
2009-06-29,68.84952545166016
2009-06-30,68.29253387451172
2009-07-01,68.57474517822266
2009-07-02,66.70309448242188
2009-07-06,66.69564819335938
2009-07-07,65.4033203125
2009-07-08,65.35877227783203
2009-07-09,65.48503875732422
2009-07-10,65.32907104492188
2009-07-13,66.9184799194336
2009-07-14,67.29728698730469
2009-07-15,69.26544952392578
2009-07-16,69.15404510498047
2009-07-17,69.91161346435547
2009-07-20,70.65430450439453
2009-07-21,70.98113250732422
2009-07-22,70.96626281738281
2009-07-23,72.53340148925781
2009-07-24,72.83047485351562
2009-07-27,73.04586791992188
2009-07-28,72.7042007446289
2009-07-29,72.52596282958984
2009-07-30,73.2835464477539
2009-07-31,73.38753509521484
2009-08-03,74.59815216064453
2009-08-04,74.79126739501953
2009-08-05,74.57586669921875
2009-08-06,74.18963623046875
2009-08-07,75.16260528564453
2009-08-10,75.0066146850586
2009-08-11,74.07081604003906
2009-08-12,74.86549377441406
2009-08-13,75.43738555908203
2009-08-14,74.85809326171875
2009-08-17,73.01618194580078
2009-08-18,73.59548950195312
2009-08-19,74.24161529541016
2009-08-20,75.0066146850586
2009-08-21,76.47722625732422
2009-08-24,76.46978759765625
2009-08-25,76.61833190917969
2009-08-26,76.62572479248047
2009-08-27,76.79654693603516
2009-08-28,76.7817153930664
2009-08-31,76.09839630126953
2009-09-01,74.41988372802734
2009-09-02,74.13766479492188
2009-09-03,74.75410461425781
2009-09-04,75.80132293701172
2009-09-08,76.45490264892578
2009-09-09,77.04166412353516
2009-09-10,77.82896423339844
2009-09-11,77.8141098022461
2009-09-14,78.19287109375
2009-09-15,78.5196762084961
2009-09-16,79.70799255371094
2009-09-17,79.58917236328125
2009-09-18,79.63993072509766
2009-09-21,79.43841552734375
2009-09-22,79.901123046875
2009-09-23,79.23695373535156
2009-09-24,78.36381530761719
2009-09-25,77.94591522216797
2009-09-28,79.3414306640625
2009-09-29,79.10261535644531
2009-09-30,78.79664611816406
2009-10-01,76.84147644042969
2009-10-02,76.4832763671875
2009-10-05,77.62504577636719
2009-10-06,78.73696899414062
2009-10-07,78.95339965820312
2009-10-08,79.55784606933594
2009-10-09,80.04289245605469
2009-10-12,80.35631561279297
2009-10-13,80.19215393066406
2009-10-14,81.57266998291016
2009-10-15,81.87120819091797
2009-10-16,81.25929260253906
2009-10-19,81.93087005615234
2009-10-20,81.49809265136719
2009-10-21,80.76676940917969
2009-10-22,81.58765411376953
2009-10-23,80.65481567382812
2009-10-26,79.7817153930664
2009-10-27,79.41606140136719
2009-10-28,77.91608428955078
2009-10-29,79.5876693725586
2009-10-30,77.28179168701172
2009-11-02,77.84893035888672
2009-11-03,78.09517669677734
2009-11-04,78.29668426513672
2009-11-05,79.73692321777344
2009-11-06,79.94586944580078
2009-11-09,81.76673889160156
2009-11-10,81.78165435791016
2009-11-11,82.19955444335938
2009-11-12,81.3637466430664
2009-11-13,81.80403900146484
2009-11-16,82.99058532714844
2009-11-17,83.08761596679688
2009-11-18,83.03536224365234
2009-11-19,81.95330047607422
2009-11-20,81.66224670410156
2009-11-23,82.6995620727539
2009-11-24,82.82644653320312
2009-11-25,83.117431640625
2009-11-27,81.76673889160156
2009-11-30,82.0428695678711
2009-12-01,83.05775451660156
2009-12-02,83.02044677734375
2009-12-03,82.37118530273438
2009-12-04,82.84132385253906
2009-12-07,82.7144775390625
2009-12-08,81.79661560058594
2009-12-09,82.10255432128906
2009-12-10,82.5652084350586
2009-12-11,82.91600036621094
2009-12-14,83.48310852050781
2009-12-15,83.09503936767578
2009-12-16,83.22193145751953
2009-12-17,82.22195434570312
2009-12-18,82.68712615966797
2009-12-21,83.52743530273438
2009-12-22,83.82752990722656
2009-12-23,83.99261474609375
2009-12-24,84.39021301269531
2009-12-28,84.57026672363281
2009-12-29,84.45027160644531
2009-12-30,84.42021942138672
2009-12-31,83.60994720458984
2010-01-04,85.0279541015625
2010-01-05,85.25304412841797
2010-01-06,85.31304931640625
2010-01-07,85.67317962646484
2010-01-08,85.95830535888672
2010-01-11,86.07833099365234
2010-01-12,85.27558135986328
2010-01-13,85.99580383300781
2010-01-14,86.22838592529297
2010-01-15,85.26053619384766
2010-01-19,86.325927734375
2010-01-20,85.44810485839844
2010-01-21,83.80501556396484
2010-01-22,81.93682861328125
2010-01-25,82.35701751708984
2010-01-26,82.01183319091797
2010-01-27,82.4020004272461
2010-01-28,81.4566879272461
2010-01-29,80.57135009765625
2010-02-01,81.82430267333984
2010-02-02,82.81466674804688
2010-02-03,82.4020004272461
2010-02-04,79.85858154296875
2010-02-05,80.0236587524414
2010-02-08,79.4459457397461
2010-02-09,80.4438247680664
2010-02-10,80.2862548828125
2010-02-11,81.12654876708984
2010-02-12,81.05902862548828
2010-02-16,82.33448028564453
2010-02-17,82.72464752197266
2010-02-18,83.21231079101562
2010-02-19,83.38488006591797
2010-02-22,83.39987182617188
2010-02-23,82.38700866699219
2010-02-24,83.1447982788086
