symbol,exit_date,pnl,return
VZ,2006-01-19 00:00:00-05:00,373.39309664959,0.008667603026203934
BRK-B,2006-01-19 00:00:00-05:00,-7.265845934460231,-0.00016866264742050152
TXN,2006-01-20 00:00:00-05:00,-1116.4281482653605,-0.025846172925113042
COST,2006-01-20 00:00:00-05:00,-768.4500727622726,-0.01779021202196398
NEE,2006-01-23 00:00:00-05:00,-707.292305190349,-0.01660379691791726
PFE,2006-01-23 00:00:00-05:00,310.3230546383056,0.007284881993415012
KO,2006-01-24 00:00:00-05:00,419.5053328814465,0.009877100184933391
TXN,2006-01-24 00:00:00-05:00,-1353.2298065693903,-0.031861302646422306
AAPL,2006-01-25 00:00:00-05:00,-1020.5685220009473,-0.02419736787855821
MSFT,2006-01-25 00:00:00-05:00,192.60062031759298,0.004566501869297302
NVDA,2006-01-26 00:00:00-05:00,1432.5115401150688,0.0341768694810885
BRK-B,2006-01-26 00:00:00-05:00,-339.2750981569334,-0.008094427460571513
AMD,2006-01-27 00:00:00-05:00,-585.6503261200996,-0.013857989987764958
BAC,2006-01-27 00:00:00-05:00,-94.14242155877582,-0.0022276513427876466
JPM,2006-01-30 00:00:00-05:00,105.78226284276752,0.002515895298507618
CVX,2006-01-30 00:00:00-05:00,257.639411530472,0.006127622597214102
ACN,2006-01-31 00:00:00-05:00,134.14944327929697,0.003181863139910061
WFC,2006-01-31 00:00:00-05:00,-74.22619567842776,-0.0017605559163836617
ACN,2006-02-01 00:00:00-05:00,254.1617300074504,0.00602569791232792
NEE,2006-02-01 00:00:00-05:00,-302.7928107944608,-0.00717864962525476
NKE,2006-02-02 00:00:00-05:00,111.58580114287179,0.0026464562794182773
PEP,2006-02-03 00:00:00-05:00,-80.79857353149418,-0.0019146776847096846
WFC,2006-02-06 00:00:00-05:00,6.909059437741234,0.00016382278698587622
PFE,2006-02-06 00:00:00-05:00,-316.9654769511544,-0.007515663786129151
PG,2006-02-07 00:00:00-05:00,-330.7631553416577,-0.007861126043381144
NVDA,2006-02-07 00:00:00-05:00,-1496.7571869456879,-0.035572876582226645
ADBE,2006-02-08 00:00:00-05:00,-486.2104262696157,-0.011716737242455658
PG,2006-02-08 00:00:00-05:00,104.93311000375252,0.002528686370180573
COST,2006-02-09 00:00:00-05:00,-84.33506794708228,-0.002038243496548256
DIS,2006-02-09 00:00:00-05:00,-276.8693800690671,-0.006691489401220637
NKE,2006-02-10 00:00:00-05:00,285.2925958393025,0.006914178695485097
TXN,2006-02-10 00:00:00-05:00,-186.04153925241553,-0.004508790154157583
HD,2006-02-13 00:00:00-05:00,505.3504748200503,0.012238046474851055
DIS,2006-02-13 00:00:00-05:00,-417.8854645770625,-0.0101199108172994
CVX,2006-02-14 00:00:00-05:00,-331.015167425423,-0.008010804105670427
PEP,2006-02-14 00:00:00-05:00,251.08255100443785,0.006076377545151956
AMD,2006-02-15 00:00:00-05:00,20.535416800317762,0.0004972764086684458
KO,2006-02-16 00:00:00-05:00,249.77756021447567,0.006047548641391022
PEP,2006-02-17 00:00:00-05:00,155.09912712863297,0.0037480415893526276
BRK-B,2006-02-21 00:00:00-05:00,-228.58181282883015,-0.005517236117658872
DIS,2006-02-21 00:00:00-05:00,384.89810331564513,0.009290212948051461
BAC,2006-02-22 00:00:00-05:00,493.4983082989056,0.011897261057473093
CRM,2006-02-22 00:00:00-05:00,974.9846991690865,0.023504938716083165
AMZN,2006-02-23 00:00:00-05:00,-888.2985003946378,-0.02117769049857007
HD,2006-02-23 00:00:00-05:00,-300.480513691291,-0.007163676756156235
KO,2006-02-24 00:00:00-05:00,197.78239404249325,0.004757979700420507
PFE,2006-02-24 00:00:00-05:00,365.7639156123987,0.008799050562893946
NVDA,2006-02-27 00:00:00-05:00,1691.4968467459912,0.04051778414697175
BAC,2006-02-27 00:00:00-05:00,237.41345196215116,0.005686955325217005
AMZN,2006-02-28 00:00:00-05:00,-635.2022691853344,-0.014996095354883606
BRK-B,2006-02-28 00:00:00-05:00,-131.591733616071,-0.0031066674049384903
NEE,2006-03-01 00:00:00-05:00,-321.39628056462243,-0.007631392191325392
GOOGL,2006-03-02 00:00:00-05:00,1341.7106311592797,0.031935415964971375
AMD,2006-03-02 00:00:00-05:00,1321.1077064883139,0.03144502485217698
ADBE,2006-03-03 00:00:00-05:00,265.02093278575194,0.006183917940664978
MSFT,2006-03-03 00:00:00-05:00,-63.53302256537427,-0.0014824602492222948
DIS,2006-03-06 00:00:00-05:00,-517.1049287935457,-0.012048032278943228
HD,2006-03-07 00:00:00-05:00,-287.44799758119916,-0.006722902708126174
AMD,2006-03-08 00:00:00-05:00,-1315.5293749908815,-0.030833558689869305
TMO,2006-03-09 00:00:00-05:00,193.12890751040686,0.00457121509800344
BRK-B,2006-03-10 00:00:00-05:00,191.57706642296398,0.004527929782447212
GOOGL,2006-03-10 00:00:00-05:00,-678.4404837248294,-0.01603496143475408
ADBE,2006-03-13 00:00:00-05:00,-79.30396647952875,-0.0018812065720642335
JNJ,2006-03-14 00:00:00-05:00,149.75740242866596,0.003554583079606689
UNH,2006-03-14 00:00:00-05:00,876.9203967602007,0.0208142392558562
PEP,2006-03-15 00:00:00-05:00,-259.9634290904578,-0.006123139184772472
AAPL,2006-03-16 00:00:00-05:00,-1228.3975706151905,-0.028989700947462813
JNJ,2006-03-17 00:00:00-05:00,223.85779719970742,0.005331903485254746
KO,2006-03-17 00:00:00-05:00,98.33219364796241,0.0023421018726302403
BAC,2006-03-20 00:00:00-05:00,0.0,0.0
ADBE,2006-03-20 00:00:00-05:00,666.7415427066662,0.015842126238915094
ABT,2006-03-21 00:00:00-05:00,-296.324236720262,-0.007005672993069068
AAPL,2006-03-21 00:00:00-05:00,-1440.9959530152555,-0.03406790663799427
AMD,2006-03-22 00:00:00-05:00,-84.85248539922759,-0.002032511545164135
TXN,2006-03-23 00:00:00-05:00,611.7001428446601,0.014661778350497059
ABT,2006-03-24 00:00:00-05:00,-9.531771204499819,-0.00022741021000966373
AAPL,2006-03-24 00:00:00-05:00,-139.31112876842963,-0.0033237026330380053
XOM,2006-03-27 00:00:00-05:00,82.11775235692039,0.0019613813933606543
MSFT,2006-03-27 00:00:00-05:00,0.0,0.0
BAC,2006-03-28 00:00:00-05:00,-680.0238857879594,-0.016232279287938117
CVX,2006-03-28 00:00:00-05:00,-251.86864874403545,-0.006012145066862528
NVDA,2006-03-29 00:00:00-05:00,2234.6428826106057,0.05371968936575204
TMO,2006-03-29 00:00:00-05:00,1151.6792491181768,0.027685789077552446
GOOGL,2006-03-30 00:00:00-05:00,-706.5269150500535,-0.016557719633592604
MRK,2006-03-31 00:00:00-05:00,-452.9714963904553,-0.010671508277905216
WMT,2006-03-31 00:00:00-05:00,-374.0528078777934,-0.00881227111959549
WFC,2006-04-03 00:00:00-04:00,303.8177473464166,0.007202046290307317
AAPL,2006-04-03 00:00:00-04:00,-47.08577724006318,-0.0011161755699260452
AMD,2006-04-04 00:00:00-04:00,318.46155947165244,0.007534659364093062
WMT,2006-04-05 00:00:00-04:00,337.13099822860386,0.007957383888597952
ACN,2006-04-05 00:00:00-04:00,-907.3870104519665,-0.021417273450474787
PEP,2006-04-06 00:00:00-04:00,94.74372485146887,0.0022458312864731393
GOOGL,2006-04-06 00:00:00-04:00,329.85281144391774,0.007818921675638453
ADBE,2006-04-07 00:00:00-04:00,996.4791336238268,0.023545770768597027
AAPL,2006-04-07 00:00:00-04:00,-861.3786231559206,-0.020353485508564067
MRK,2006-04-10 00:00:00-04:00,-61.44437340464356,-0.0014504007646596532
DIS,2006-04-10 00:00:00-04:00,400.0886927674219,0.009444134812801189
MRK,2006-04-11 00:00:00-04:00,-444.20308406722324,-0.010458984223954476
TXN,2006-04-11 00:00:00-04:00,168.53475986600824,0.003968235381183843
NKE,2006-04-12 00:00:00-04:00,30.831427100099972,0.0007274365779550618
HD,2006-04-13 00:00:00-04:00,134.4743798569616,0.0031720573262892385
VZ,2006-04-17 00:00:00-04:00,-439.761377884548,-0.010362929382560636
AMD,2006-04-17 00:00:00-04:00,-1601.3573900093543,-0.03773581397424406
JPM,2006-04-18 00:00:00-04:00,597.0070857566097,0.014286001435446404
HD,2006-04-18 00:00:00-04:00,972.8141036596498,0.02327882534876664
JNJ,2006-04-19 00:00:00-04:00,-80.01162733165256,-0.0018921198000652307
XOM,2006-04-19 00:00:00-04:00,505.7933330927626,0.011961031317597104
CVX,2006-04-20 00:00:00-04:00,-681.4102399023395,-0.016062814444862596
NEE,2006-04-20 00:00:00-04:00,572.408540230288,0.013493328438521189
ACN,2006-04-21 00:00:00-04:00,-210.80470059855725,-0.004973324465327196
DIS,2006-04-21 00:00:00-04:00,-496.1078319402004,-0.011704222965726022
DHR,2006-04-24 00:00:00-04:00,-103.3961579111783,-0.0024522830060841193
MSFT,2006-04-24 00:00:00-04:00,-62.124765640925034,-0.001473434894641559
AMZN,2006-04-25 00:00:00-04:00,-282.3851490123925,-0.006705764027292827
MSFT,2006-04-26 00:00:00-04:00,-15.470093062605883,-0.0003681480814063782
NVDA,2006-04-27 00:00:00-04:00,673.2311407115412,0.01602302257816409
PFE,2006-04-27 00:00:00-04:00,-185.13412541305297,-0.0044062255770682245
VZ,2006-04-28 00:00:00-04:00,-367.05048204932973,-0.008703849241109254
AAPL,2006-04-28 00:00:00-04:00,626.2563423204119,0.014850384501368967
ABT,2006-05-01 00:00:00-04:00,-415.2252851361627,-0.00982708840132388
ABT,2006-05-02 00:00:00-04:00,-169.21198481570173,-0.004017221549016843
NKE,2006-05-03 00:00:00-04:00,-226.92075973055034,-0.005394133856671703
JNJ,2006-05-04 00:00:00-04:00,-64.77711795227515,-0.0015424517342305598
AAPL,2006-05-04 00:00:00-04:00,-5.909239501437696,-0.0001407088954419308
MSFT,2006-05-08 00:00:00-04:00,-123.44718011733494,-0.002941051818913907
WFC,2006-05-09 00:00:00-04:00,-55.21266808634391,-0.0013166334920121133
TMO,2006-05-09 00:00:00-04:00,-97.92318258404703,-0.002335133336301536
MSFT,2006-05-10 00:00:00-04:00,265.99421608333796,0.006350396800252309
UNH,2006-05-10 00:00:00-04:00,2266.45972057942,0.05410989294954775
ABT,2006-05-11 00:00:00-04:00,234.94866856174485,0.005503834376261091
XOM,2006-05-12 00:00:00-04:00,-822.108631400275,-0.0192249540929308
AMD,2006-05-12 00:00:00-04:00,230.85556882669334,0.005398541680837438
COST,2006-05-15 00:00:00-04:00,246.71320876267418,0.005794742999424585
MSFT,2006-05-15 00:00:00-04:00,129.15204107693717,0.0030334933814261415
GOOGL,2006-05-16 00:00:00-04:00,-556.0939735005086,-0.013024994332854188
WMT,2006-05-16 00:00:00-04:00,576.070177280104,0.013492882771535375
NKE,2006-05-17 00:00:00-04:00,-195.85201274198334,-0.004586623070458061
ADBE,2006-05-17 00:00:00-04:00,-1454.2014004097218,-0.0340556811177559
WFC,2006-05-18 00:00:00-04:00,-507.62911766427715,-0.012035348334241963
KO,2006-05-18 00:00:00-04:00,0.0,0.0
PFE,2006-05-19 00:00:00-04:00,-123.118185910178,-0.002930169134634379
AMZN,2006-05-19 00:00:00-04:00,1713.6842832351977,0.040785077818700256
AMZN,2006-05-22 00:00:00-04:00,1115.0201481979602,0.026222741675932307
ADBE,2006-05-22 00:00:00-04:00,-561.1490949870786,-0.013196952345041294
BRK-B,2006-05-23 00:00:00-04:00,-711.4950639305825,-0.016664011828338616
DHR,2006-05-23 00:00:00-04:00,-483.3223023194296,-0.011319950019409592
GOOGL,2006-05-24 00:00:00-04:00,638.8592899855066,0.015096580266957751
CRM,2006-05-24 00:00:00-04:00,-1268.8237321366105,-0.02998297061197278
AAPL,2006-05-25 00:00:00-04:00,658.2945450550033,0.015629523485710072
XOM,2006-05-25 00:00:00-04:00,995.1548641742411,0.02362741183011069
ABT,2006-05-26 00:00:00-04:00,170.55278852224728,0.003999619852645175
COST,2006-05-26 00:00:00-04:00,23.514623405972088,0.000551439559662977
TMO,2006-05-30 00:00:00-04:00,-404.8089621779727,-0.009479481181017864
COST,2006-05-30 00:00:00-04:00,-682.5524228794238,-0.015983447631525084
XOM,2006-05-31 00:00:00-04:00,499.5635908397453,0.011793460385156393
MA,2006-06-01 00:00:00-04:00,2431.4706291030016,0.05718743378404227
TXN,2006-06-01 00:00:00-04:00,953.0074691106784,0.02241443959188203
VZ,2006-06-02 00:00:00-04:00,-27.255845296363987,-0.0006252872356268974
AAPL,2006-06-02 00:00:00-04:00,-357.60615882899583,-0.008203985752999772
GOOGL,2006-06-05 00:00:00-04:00,-572.7785468319926,-0.0131771840364393
MA,2006-06-06 00:00:00-04:00,-748.606527754695,-0.017294399327850388
TXN,2006-06-07 00:00:00-04:00,-972.4581343055324,-0.022589559523686433
CRM,2006-06-07 00:00:00-04:00,-950.7610000270724,-0.022085549439358528
MA,2006-06-08 00:00:00-04:00,106.9745787011052,0.002520608076964045
PG,2006-06-08 00:00:00-04:00,1195.70565259867,0.028174033141395622
HD,2006-06-09 00:00:00-04:00,-345.12612815052853,-0.008053814685407624
ABT,2006-06-12 00:00:00-04:00,-278.32107781310333,-0.006511468129304514
WFC,2006-06-12 00:00:00-04:00,55.6465234010102,0.0013018797084265127
MA,2006-06-13 00:00:00-04:00,-1317.870182823739,-0.03088321481291114
JNJ,2006-06-13 00:00:00-04:00,-229.41270262616308,-0.00537609991359968
AAPL,2006-06-14 00:00:00-04:00,-520.6694533930713,-0.012343190697572937
JPM,2006-06-14 00:00:00-04:00,-582.8329359486743,-0.013816862169192376
MSFT,2006-06-15 00:00:00-04:00,363.265178698457,0.008683639724145637
CVX,2006-06-15 00:00:00-04:00,1157.432482113305,0.027667740452598108
AMD,2006-06-16 00:00:00-04:00,-761.7014867247344,-0.018000812321574137
HD,2006-06-16 00:00:00-04:00,-520.8768853234942,-0.012309555933350449
BRK-B,2006-06-19 00:00:00-04:00,438.83403753313905,0.01047119438535457
AAPL,2006-06-19 00:00:00-04:00,-262.10485323031753,-0.006254188674487736
CRM,2006-06-20 00:00:00-04:00,-388.4160853120775,-0.009255791427417963
ADBE,2006-06-20 00:00:00-04:00,1093.5889435308854,0.026059763103064
DHR,2006-06-21 00:00:00-04:00,452.7740505964539,0.010732305223613707
MRK,2006-06-22 00:00:00-04:00,-24.0116310471858,-0.0005672306288384232
NEE,2006-06-23 00:00:00-04:00,-104.26315767432243,-0.0024634678675672554
AMD,2006-06-23 00:00:00-04:00,-383.70200039097836,-0.009065882616340936
AMZN,2006-06-26 00:00:00-04:00,253.82374608152168,0.006019172245911387
AMD,2006-06-27 00:00:00-04:00,-685.3130373757085,-0.016220584793403783
DHR,2006-06-28 00:00:00-04:00,-33.336849803199584,-0.0007931194174374826
AMZN,2006-06-28 00:00:00-04:00,253.48676862823777,0.006030722142295583
CVX,2006-06-29 00:00:00-04:00,747.8844838480145,0.01776351202779798
ACN,2006-06-29 00:00:00-04:00,996.9549296783734,0.023679353251715805
WMT,2006-06-30 00:00:00-04:00,-472.8691992026361,-0.011085950040472687
VZ,2006-07-03 00:00:00-04:00,76.16864703827741,0.0017919893613189603
PG,2006-07-05 00:00:00-04:00,-279.49428354611155,-0.006571821200467497
NKE,2006-07-05 00:00:00-04:00,-669.30901005349,-0.015737635439716433
DIS,2006-07-06 00:00:00-04:00,-42.126231108471984,-0.0009975724523786423
MSFT,2006-07-06 00:00:00-04:00,235.11649956042675,0.005567688750917182
AAPL,2006-07-07 00:00:00-04:00,-280.5923155069977,-0.00663497906001262
WFC,2006-07-07 00:00:00-04:00,382.2057228694757,0.009037763430099049
AMD,2006-07-10 00:00:00-04:00,-1886.1674449972052,-0.044567031445751665
GOOGL,2006-07-10 00:00:00-04:00,-226.4914507169742,-0.005351620097712089
XOM,2006-07-11 00:00:00-04:00,621.0965167712202,0.014911198003880561
DHR,2006-07-12 00:00:00-04:00,132.56324655051867,0.003167602779750245
NVDA,2006-07-12 00:00:00-04:00,-2010.636420536939,-0.048044217990186
MA,2006-07-13 00:00:00-04:00,-751.7306966877441,-0.018221573166761186
AMD,2006-07-13 00:00:00-04:00,-1282.4465352286861,-0.031085857577844295
MRK,2006-07-14 00:00:00-04:00,-868.5180256249223,-0.021386366297264352
BAC,2006-07-17 00:00:00-04:00,-75.13866935483384,-0.0018628284534879982
MRK,2006-07-18 00:00:00-04:00,354.6799617463912,0.008798371186166628
AAPL,2006-07-19 00:00:00-04:00,916.9899370992352,0.02268411652317316
NKE,2006-07-20 00:00:00-04:00,413.3615858647754,0.010152637890628076
MSFT,2006-07-21 00:00:00-04:00,1823.2998369735433,0.04463883556113548
AMZN,2006-07-21 00:00:00-04:00,-1183.0640946542262,-0.028964300061153313
XOM,2006-07-24 00:00:00-04:00,918.1979293101467,0.022368699743630576
TMO,2006-07-27 00:00:00-04:00,341.21408431220334,0.008254027917973646
COST,2006-07-27 00:00:00-04:00,-1457.2686274992593,-0.0352515810114109
JNJ,2006-07-28 00:00:00-04:00,235.86168605806597,0.005754733633553558
COST,2006-07-28 00:00:00-04:00,439.22596997840446,0.01071657081914797
HD,2006-08-01 00:00:00-04:00,-676.5805996790441,-0.01642207432022763
WFC,2006-08-01 00:00:00-04:00,113.91659482404793,0.00276500211119742
AMZN,2006-08-02 00:00:00-04:00,-358.46869587032415,-0.008738602649707416
DHR,2006-08-03 00:00:00-04:00,539.8731810255922,0.013197326649783453
NVDA,2006-08-03 00:00:00-04:00,2574.615033187736,0.06293706889805833
NEE,2006-08-04 00:00:00-04:00,423.6630204608082,0.010112731863050454
ACN,2006-08-04 00:00:00-04:00,-402.9677638383873,-0.00961874118897197
ABT,2006-08-07 00:00:00-04:00,88.71774790839117,0.0021173395569110865
KO,2006-08-08 00:00:00-04:00,192.29442923577153,0.004586227694067178
CRM,2006-08-08 00:00:00-04:00,-1634.008245178782,-0.03897114386597625
TMO,2006-08-09 00:00:00-04:00,-221.25218581957597,-0.0053349610517652215
ADBE,2006-08-09 00:00:00-04:00,-649.0160668757671,-0.015649451895474637
PFE,2006-08-10 00:00:00-04:00,-283.5894937440171,-0.006883817792482591
AAPL,2006-08-10 00:00:00-04:00,310.98433768689574,0.007548796990641799
KO,2006-08-11 00:00:00-04:00,-131.41129246920173,-0.003189190584153625
HD,2006-08-11 00:00:00-04:00,-416.833518927524,-0.010116037280698976
COST,2006-08-14 00:00:00-04:00,727.6563665231297,0.017734045083915743
GOOGL,2006-08-14 00:00:00-04:00,103.5542122326151,0.0025237669219296266
AMZN,2006-08-15 00:00:00-04:00,1930.0983967503926,0.04673947554565096
KO,2006-08-15 00:00:00-04:00,309.78257457783184,0.007501728975749133
NKE,2006-08-16 00:00:00-04:00,43.26487989017187,0.001030015167452098
WMT,2006-08-16 00:00:00-04:00,45.43204817354854,0.001081609352111008
ABT,2006-08-17 00:00:00-04:00,-127.94073262597522,-0.003043873806300855
HD,2006-08-18 00:00:00-04:00,60.48102651582303,0.0014403093473001186
NEE,2006-08-18 00:00:00-04:00,506.7379893412726,0.012067577300285359
XOM,2006-08-21 00:00:00-04:00,445.52936663686705,0.010564750115185373
PFE,2006-08-21 00:00:00-04:00,-639.1974376382786,-0.015157162936061327
KO,2006-08-22 00:00:00-04:00,209.62885415847268,0.0049781272396158885
AMD,2006-08-22 00:00:00-04:00,2663.3656750228693,0.06324784471638742
WMT,2006-08-23 00:00:00-04:00,-302.6120882221221,-0.007034257160702756
MRK,2006-08-23 00:00:00-04:00,768.4116643693924,0.01786182860114436
CRM,2006-08-24 00:00:00-04:00,0.0,0.0
AAPL,2006-08-25 00:00:00-04:00,598.3577582958096,0.013861376611675752
ABT,2006-08-25 00:00:00-04:00,-26.502657633580384,-0.0006139526288012929
KO,2006-08-28 00:00:00-04:00,184.99205983975116,0.004267568127008806
TMO,2006-08-28 00:00:00-04:00,77.358045728266,0.0017845670273827561
BAC,2006-08-29 00:00:00-04:00,83.23661635292228,0.0019165063351944968
WFC,2006-08-29 00:00:00-04:00,-333.9066681151671,-0.007688133814727528
XOM,2006-08-30 00:00:00-04:00,-693.2702670688886,-0.015991635963050612
PFE,2006-08-31 00:00:00-04:00,-264.4274163780501,-0.006130581417757415
PG,2006-09-01 00:00:00-04:00,6.955532846630376,0.000161573274282491
DIS,2006-09-01 00:00:00-04:00,348.45187658177747,0.008094349041349312
CRM,2006-09-05 00:00:00-04:00,489.3295566081215,0.011337221766154773
WMT,2006-09-06 00:00:00-04:00,-161.58215524625848,-0.0037302867043925957
VZ,2006-09-06 00:00:00-04:00,-61.02302337090077,-0.0014087779210234341
HD,2006-09-07 00:00:00-04:00,215.149962308853,0.004975049701373258
ACN,2006-09-07 00:00:00-04:00,-719.0076321659144,-0.01662607172831903
XOM,2006-09-11 00:00:00-04:00,-1205.957829698571,-0.02798939811002841
DIS,2006-09-12 00:00:00-04:00,631.1667572521765,0.014779917214561566
WFC,2006-09-12 00:00:00-04:00,365.63849898303306,0.008562090261142546
XOM,2006-09-13 00:00:00-04:00,438.8589038380305,0.0102012750619307
BAC,2006-09-14 00:00:00-04:00,24.926808876953146,0.0005775579181069404
COST,2006-09-15 00:00:00-04:00,-77.83732650717138,-0.0018031727968278776
ACN,2006-09-15 00:00:00-04:00,-500.2246368940905,-0.011588160822396998
NEE,2006-09-18 00:00:00-04:00,-559.5900973108801,-0.013018622588999888
MRK,2006-09-19 00:00:00-04:00,398.690850127321,0.009313767506254528
AAPL,2006-09-19 00:00:00-04:00,-69.52465485616267,-0.0016241568400079903
MSFT,2006-09-20 00:00:00-04:00,511.2253164437425,0.011913660936764481
DHR,2006-09-20 00:00:00-04:00,474.14542964610155,0.01104954645598384
MRK,2006-09-21 00:00:00-04:00,10.307100370235275,0.00023846396674842766
MA,2006-09-21 00:00:00-04:00,1623.6949311800854,0.037565631474459016
AMZN,2006-09-22 00:00:00-04:00,897.3862449460212,0.02051622591445802
UNH,2006-09-25 00:00:00-04:00,-134.87506573249266,-0.0030636371911716
ADBE,2006-09-25 00:00:00-04:00,1342.3516257899537,0.030491020279139927
UNH,2006-09-26 00:00:00-04:00,-181.9230346499171,-0.004096732879636272
BRK-B,2006-09-26 00:00:00-04:00,440.80009990129474,0.009926396984788923
KO,2006-09-27 00:00:00-04:00,69.7681633649263,0.0015682173389867339
WFC,2006-09-27 00:00:00-04:00,-341.65001622096315,-0.007679455119097491
CVX,2006-09-28 00:00:00-04:00,228.2467625312347,0.005140375666534814
NVDA,2006-09-29 00:00:00-04:00,30.140979835436156,0.0006777058519159333
JNJ,2006-09-29 00:00:00-04:00,27.42984734080528,0.0006167473042189985
WMT,2006-10-02 00:00:00-04:00,-793.8825435215986,-0.017842764216184918
CRM,2006-10-03 00:00:00-04:00,1543.3229687478233,0.034883778227880476
HD,2006-10-03 00:00:00-04:00,596.5261790035656,0.01348330022741046
UNH,2006-10-05 00:00:00-04:00,1006.0729702400349,0.02239725759013227
ABT,2006-10-05 00:00:00-04:00,-752.7732216944278,-0.016758283198107658
MSFT,2006-10-06 00:00:00-04:00,-80.58637177050696,-0.001790820880118633
PG,2006-10-06 00:00:00-04:00,-304.6403464966352,-0.006769833179565139
XOM,2006-10-09 00:00:00-04:00,-644.7118637658568,-0.014365975604263092
NKE,2006-10-10 00:00:00-04:00,60.60494558433129,0.0013566185132320994
ACN,2006-10-10 00:00:00-04:00,610.7984702017711,0.013672490001274712
JPM,2006-10-11 00:00:00-04:00,103.87638746953598,0.002314219306261627
HD,2006-10-11 00:00:00-04:00,190.1815397923856,0.004236976292722712
AAPL,2006-10-13 00:00:00-04:00,-143.4375926847133,-0.003188971457848952
XOM,2006-10-13 00:00:00-04:00,498.68644196368405,0.011087029558102172
MA,2006-10-16 00:00:00-04:00,778.4488317727155,0.017263660178407744
WMT,2006-10-16 00:00:00-04:00,-130.2829878861303,-0.002889285895351508
KO,2006-10-17 00:00:00-04:00,-470.87268950745784,-0.010395226023668526
BRK-B,2006-10-17 00:00:00-04:00,-137.2200067818776,-0.0030293389641243
UNH,2006-10-18 00:00:00-04:00,1225.8113535757657,0.027177170811320008
TMO,2006-10-18 00:00:00-04:00,811.821682212525,0.017998704663212486
CVX,2006-10-19 00:00:00-04:00,736.5582569208345,0.016099739290889307
KO,2006-10-19 00:00:00-04:00,988.6849812231376,0.021610741973151392
DIS,2006-10-20 00:00:00-04:00,-205.1732119864755,-0.004431767070245248
CRM,2006-10-20 00:00:00-04:00,-299.9482105603456,-0.0064789189069572655
UNH,2006-10-23 00:00:00-04:00,-54.5853039729991,-0.0011831371997119986
AMZN,2006-10-23 00:00:00-04:00,439.12330546131125,0.009518003567567695
VZ,2006-10-24 00:00:00-04:00,-24.325755324367492,-0.0005258730987268613
BRK-B,2006-10-24 00:00:00-04:00,305.3286811922226,0.006600581875782511
KO,2006-10-25 00:00:00-04:00,157.67692384754628,0.003402108248103039
MSFT,2006-10-25 00:00:00-04:00,49.16539509806171,0.00106081468424692
ADBE,2006-10-27 00:00:00-04:00,-931.5493048888602,-0.0200711611604899
UNH,2006-10-27 00:00:00-04:00,37.5958233824058,0.0008100396040332067
PEP,2006-10-30 00:00:00-05:00,-7.277529125734873,-0.00015776389932579323
PEP,2006-10-31 00:00:00-05:00,-65.34459453015734,-0.0014166254650901538
CVX,2006-10-31 00:00:00-05:00,562.7665693250528,0.012200388704521874
AMZN,2006-11-01 00:00:00-05:00,-644.0207008592479,-0.013914406165608338
ABT,2006-11-02 00:00:00-05:00,38.868438819859875,0.0008434896840665859
PFE,2006-11-02 00:00:00-05:00,260.44844464694324,0.005652029846350177
DHR,2006-11-03 00:00:00-05:00,171.38061181669036,0.003711521477519913
HD,2006-11-06 00:00:00-05:00,24.84263804317743,0.0005373755068238329
KO,2006-11-07 00:00:00-05:00,108.65826479280804,0.0023500062872010958
ACN,2006-11-08 00:00:00-05:00,475.29575265217863,0.010271813465208033
BRK-B,2006-11-08 00:00:00-05:00,285.0703577828899,0.006160773630453225
CVX,2006-11-09 00:00:00-05:00,461.69196690808894,0.009926164104853695
NKE,2006-11-10 00:00:00-05:00,658.9580533664048,0.014122901568309858
WMT,2006-11-10 00:00:00-05:00,80.45744945845217,0.0017243778011878474
ACN,2006-11-13 00:00:00-05:00,-124.60354992646171,-0.00265718997770701
JNJ,2006-11-14 00:00:00-05:00,440.54802533094335,0.009402666603314751
AMZN,2006-11-14 00:00:00-05:00,1780.8783566575803,0.038009489285830526
PG,2006-11-15 00:00:00-05:00,-60.199809126257605,-0.0012658461486482614
TXN,2006-11-15 00:00:00-05:00,817.7294222791388,0.017194732921120233
TMO,2006-11-16 00:00:00-05:00,-206.6794475522911,-0.004324122247370229
ABT,2006-11-16 00:00:00-05:00,508.585661009296,0.010640567301242587
XOM,2006-11-17 00:00:00-05:00,270.2163867317722,0.005642148886912067
WMT,2006-11-20 00:00:00-05:00,222.2228271702843,0.004631762425400088
HD,2006-11-20 00:00:00-05:00,162.9479228073178,0.0033963030520604057
NKE,2006-11-21 00:00:00-05:00,119.82716930539755,0.0024912094083007065
AMZN,2006-11-22 00:00:00-05:00,475.2667474549453,0.009873017171853477
JNJ,2006-11-22 00:00:00-05:00,122.8665220672192,0.0025523840847514094
AMZN,2006-11-24 00:00:00-05:00,-618.7141778274381,-0.012802567106560823
XOM,2006-11-24 00:00:00-05:00,-351.296164265259,-0.007269095938735319
BAC,2006-11-27 00:00:00-05:00,-563.2697794656196,-0.01172985493720684
JPM,2006-11-28 00:00:00-05:00,-441.1769592147248,-0.00922157671453346
MRK,2006-11-29 00:00:00-05:00,972.1610698429213,0.020379834531281987
WFC,2006-11-29 00:00:00-05:00,475.50738386083685,0.009968267710053895
NKE,2006-11-30 00:00:00-05:00,1034.0903449119432,0.021471736431991614
MA,2006-11-30 00:00:00-05:00,1238.0189798091087,0.02570608783174349
MA,2006-12-01 00:00:00-05:00,-278.63778720502887,-0.005700441328483348
