date,symbol,action,shares,price,cost,proceeds,pnl_pct,days_held
2002-01-28 00:00:00-05:00,AMZN,BUY,12227,0.7749999761581421,9485.400633194087,,,
2002-01-28 00:00:00-05:00,NVDA,BUY,18242,0.5194628238677979,9485.516873829363,,,
2002-01-28 00:00:00-05:00,AAPL,BUY,27156,0.34894606471061707,9485.455312614797,,,
2002-01-28 00:00:00-05:00,BAC,BUY,534,17.739534378051758,9482.384269237516,,,
2002-01-28 00:00:00-05:00,DIS,BUY,556,17.030441284179688,9478.39427935791,,,
2002-01-31 00:00:00-05:00,AMZN,SELL_3DAY,12227,0.7095000147819519,,8666.381624058187,-0.08451608179511046,3.0
2002-01-31 00:00:00-05:00,NVDA,SELL_3DAY,18242,0.5022722482681274,,9153.287902554273,-0.03309298531062037,3.0
2002-01-31 00:00:00-05:00,AAPL,SELL_3DAY,27156,0.37068963050842285,,10056.381158480644,0.062312110657668104,3.0
2002-01-31 00:00:00-05:00,BAC,SELL_3DAY,534,17.569503784179688,,9372.732905731202,-0.00958483972851287,3.0
2002-01-31 00:00:00-05:00,DIS,SELL_3DAY,556,16.19968605041504,,8998.018418586731,-0.048780605264549005,3.0
2002-01-31 00:00:00-05:00,TXN,BUY,484,19.089656829833984,9248.633299545287,,,
2002-01-31 00:00:00-05:00,AAPL,BUY,24964,0.37068963050842285,9263.14983194828,,,
2002-01-31 00:00:00-05:00,PG,BUY,432,21.384902954101562,9247.516354248046,,,
2002-01-31 00:00:00-05:00,HD,BUY,314,29.37859344482422,9234.10322001648,,,
2002-01-31 00:00:00-05:00,COST,BUY,301,30.689687728881836,9246.833602399825,,,
2002-02-04 00:00:00-05:00,TXN,SELL_3DAY,484,18.196645736694336,,8798.369360023498,-0.04677984005160425,4.0
2002-02-04 00:00:00-05:00,AAPL,SELL_3DAY,24964,0.38013672828674316,,9480.243551665306,0.025485195702299675,4.0
2002-02-04 00:00:00-05:00,PG,SELL_3DAY,432,21.651952743530273,,9344.289941619872,0.012487771864192237,4.0
2002-02-04 00:00:00-05:00,HD,SELL_3DAY,314,28.733421325683594,,9013.272001968384,-0.02196061974009475,4.0
2002-02-04 00:00:00-05:00,COST,SELL_3DAY,301,29.92244529724121,,8997.649378435135,-0.025000007768687032,4.0
2002-02-04 00:00:00-05:00,ACN,BUY,478,19.08885955810547,9133.599343643187,,,
2002-02-04 00:00:00-05:00,AAPL,BUY,24041,0.38013672828674316,9148.005951826333,,,
2002-02-04 00:00:00-05:00,TXN,BUY,502,18.196645736694336,9143.850875980375,,,
2002-02-04 00:00:00-05:00,PG,BUY,422,21.651952743530273,9146.261181827544,,,
2002-02-04 00:00:00-05:00,PEP,BUY,343,26.591510772705078,9130.009083232879,,,
2002-02-07 00:00:00-05:00,ACN,SELL_3DAY,478,19.22166633605957,,9178.768552127838,0.00695729242230762,3.0
2002-02-07 00:00:00-05:00,AAPL,SELL_3DAY,24041,0.3643915355205536,,8751.576568544178,-0.04141981448925589,3.0
2002-02-07 00:00:00-05:00,TXN,SELL_3DAY,502,18.068193435668945,,9061.162871601106,-0.007059119734708079,3.0
2002-02-07 00:00:00-05:00,PG,SELL_3DAY,422,21.50271987915039,,9065.073641212462,-0.006892351288013708,3.0
2002-02-07 00:00:00-05:00,PEP,SELL_3DAY,343,25.69278907775879,,8803.814027017594,-0.03379731609190043,3.0
2002-02-07 00:00:00-05:00,DIS,BUY,517,17.345821380615234,8976.757443431854,,,
2002-02-07 00:00:00-05:00,ACN,BUY,467,19.22166633605957,8985.494697118758,,,
2002-02-07 00:00:00-05:00,KO,BUY,782,11.476244926452637,8983.397956018447,,,
2002-02-07 00:00:00-05:00,UNH,BUY,616,14.574555397033691,8986.904050697325,,,
2002-02-07 00:00:00-05:00,PG,BUY,417,21.50271987915039,8975.600823795317,,,
2002-02-11 00:00:00-05:00,DIS,SELL_3DAY,517,18.4227237701416,,9515.023640974045,0.062084254524254236,4.0
2002-02-11 00:00:00-05:00,ACN,SELL_3DAY,467,18.732383728027344,,8739.27517778778,-0.025454744634409734,4.0
2002-02-11 00:00:00-05:00,KO,SELL_3DAY,782,11.541280746459961,,9016.256262187957,0.005666994772603473,4.0
2002-02-11 00:00:00-05:00,UNH,SELL_3DAY,616,14.438697814941406,,8885.343616149903,-0.009321559278572283,4.0
2002-02-11 00:00:00-05:00,PG,SELL_3DAY,417,21.392757415771484,,8911.859062534333,-0.005113886243085405,4.0
2002-02-11 00:00:00-05:00,DIS,BUY,489,18.4227237701416,9017.72063552284,,,
2002-02-11 00:00:00-05:00,TXN,BUY,461,19.54227638244629,9017.998401720046,,,
2002-02-11 00:00:00-05:00,AMZN,BUY,13548,0.6650000214576721,9018.42971099925,,,
2002-02-11 00:00:00-05:00,DHR,BUY,1409,6.391354084014893,9014.42332228136,,,
2002-02-11 00:00:00-05:00,ADBE,BUY,495,18.164958953857422,9000.646336841583,,,
2002-02-14 00:00:00-05:00,DIS,SELL_3DAY,489,18.645793914794922,,9108.675431110381,0.012108423674834579,3.0
2002-02-14 00:00:00-05:00,TXN,SELL_3DAY,461,19.884798049926758,,9157.725009115218,0.017527214372432907,3.0
2002-02-14 00:00:00-05:00,AMZN,SELL_3DAY,13548,0.6940000057220459,,9392.909765444756,0.043608997486655955,3.0
2002-02-14 00:00:00-05:00,DHR,SELL_3DAY,1409,6.515013694763184,,9170.474641625404,0.019347951799067134,3.0
2002-02-14 00:00:00-05:00,ADBE,SELL_3DAY,495,18.418771743774414,,9108.174721155166,0.013972659699464597,3.0
2002-02-14 00:00:00-05:00,AMZN,BUY,13219,0.6940000057220459,9183.160061715364,,,
2002-02-14 00:00:00-05:00,AMD,BUY,617,14.850000381469727,9171.612685602187,,,
2002-02-14 00:00:00-05:00,TXN,BUY,461,19.884798049926758,9176.05879291725,,,
2002-02-14 00:00:00-05:00,ADBE,BUY,498,18.418771743774414,9181.720876728057,,,
2002-02-14 00:00:00-05:00,DHR,BUY,1408,6.515013694763184,9182.312421508788,,,
2002-02-19 00:00:00-05:00,AMZN,SELL_3DAY,13219,0.6504999995231628,,8590.360534202993,-0.06268012368908431,5.0
2002-02-19 00:00:00-05:00,AMD,SELL_3DAY,617,13.760000228881836,,8481.430221078872,-0.07340068179042106,5.0
2002-02-19 00:00:00-05:00,TXN,SELL_3DAY,461,18.312856674194336,,8433.784699876785,-0.07905241842464736,5.0
2002-02-19 00:00:00-05:00,ADBE,SELL_3DAY,498,17.199480056762695,,8556.775727199554,-0.06619831680273915,5.0
2002-02-19 00:00:00-05:00,DHR,SELL_3DAY,1408,6.510024547576904,,9156.948448425293,-0.0007657922791919241,5.0
2002-02-19 00:00:00-05:00,PG,BUY,394,21.9923038482666,8673.632683933258,,,
2002-02-19 00:00:00-05:00,DHR,BUY,1331,6.510024547576904,8673.507515497684,,,
2002-02-19 00:00:00-05:00,ABT,BUY,636,13.607012748718262,8662.714168292998,,,
2002-02-19 00:00:00-05:00,PEP,BUY,331,26.152725219726562,8665.208599777221,,,
2002-02-19 00:00:00-05:00,XOM,BUY,482,17.94413185119629,8657.720623828887,,,
2002-02-22 00:00:00-05:00,PG,SELL_3DAY,394,22.411209106445312,,8821.186371551514,0.019047811501191513,3.0
2002-02-22 00:00:00-05:00,DHR,SELL_3DAY,1331,6.930868625640869,,9215.76115458727,0.06464554395890983,3.0
2002-02-22 00:00:00-05:00,ABT,SELL_3DAY,636,13.852264404296875,,8801.230120971679,0.01802391605767513,3.0
2002-02-22 00:00:00-05:00,PEP,SELL_3DAY,331,26.53862762451172,,8775.501457969665,0.014755724366884585,3.0
2002-02-22 00:00:00-05:00,XOM,SELL_3DAY,482,18.846654891967773,,9075.003570270539,0.05029627781693521,3.0
2002-02-22 00:00:00-05:00,DHR,BUY,1287,6.930868625640869,8928.947949120997,,,
2002-02-22 00:00:00-05:00,XOM,BUY,473,18.846654891967773,8923.382231664657,,,
2002-02-22 00:00:00-05:00,JNJ,BUY,287,31.089210510253906,8931.526019859313,,,
2002-02-22 00:00:00-05:00,MRK,BUY,375,23.784042358398438,8927.934900283812,,,
2002-02-22 00:00:00-05:00,ABT,BUY,644,13.852264404296875,8929.779134643553,,,
2002-02-25 00:00:00-05:00,DHR,SELL_3DAY,1287,6.923885822296143,,8902.13001224184,-0.0010074932482334984,3.0
2002-02-25 00:00:00-05:00,XOM,SELL_3DAY,473,18.976255416870117,,8966.793043367386,0.006876579724372095,3.0
2002-02-25 00:00:00-05:00,JNJ,SELL_3DAY,287,31.24622917175293,,8958.700104520798,0.00505058375307521,3.0
2002-02-25 00:00:00-05:00,MRK,SELL_3DAY,375,23.528810501098633,,8814.480633974075,-0.010731222786007156,3.0
2002-02-25 00:00:00-05:00,ABT,SELL_3DAY,644,13.650298118591309,,8782.00119638443,-0.014580019541275713,3.0
2002-02-25 00:00:00-05:00,XOM,BUY,468,18.976255416870117,8889.76842263031,,,
2002-02-25 00:00:00-05:00,DHR,BUY,1282,6.923885822296143,8885.298045807838,,,
2002-02-25 00:00:00-05:00,JNJ,BUY,284,31.24622917175293,8882.803013862609,,,
2002-02-25 00:00:00-05:00,BAC,BUY,503,17.630821228027344,8877.171380775451,,,
2002-02-25 00:00:00-05:00,HD,BUY,290,30.53989601135254,8865.426413135528,,,
2002-02-28 00:00:00-05:00,XOM,SELL_3DAY,468,19.11510467529297,,8936.923119049072,0.007316999870238515,3.0
2002-02-28 00:00:00-05:00,DHR,SELL_3DAY,1282,6.704487323760986,,8586.557596312523,-0.03168719186972352,3.0
2002-02-28 00:00:00-05:00,JNJ,SELL_3DAY,284,31.874296188354492,,9043.247817375182,0.020100569996758032,3.0
2002-02-28 00:00:00-05:00,BAC,SELL_3DAY,503,17.995607376098633,,9042.738719667435,0.020690252788190956,3.0
2002-02-28 00:00:00-05:00,HD,SELL_3DAY,290,29.325801849365234,,8495.978053779601,-0.03975436463621198,3.0
2002-02-28 00:00:00-05:00,ADBE,BUY,487,18.105239868164062,8826.069067611694,,,
2002-02-28 00:00:00-05:00,AMZN,BUY,12520,0.7049999833106995,8835.426390841007,,,
2002-02-28 00:00:00-05:00,BAC,BUY,490,17.995607376098633,8826.665461902618,,,
2002-02-28 00:00:00-05:00,XOM,BUY,461,19.11510467529297,8820.875318565368,,,
2002-02-28 00:00:00-05:00,TMO,BUY,458,19.271841049194336,8835.329703731535,,,
2002-03-04 00:00:00-05:00,ADBE,SELL_3DAY,487,20.384571075439453,,9917.358827625274,0.12589345536831725,4.0
2002-03-04 00:00:00-05:00,AMZN,SELL_3DAY,12520,0.8240000009536743,,10306.163531928063,0.1687943552624604,4.0
2002-03-04 00:00:00-05:00,BAC,SELL_3DAY,490,18.685043334960938,,9146.515562896728,0.03831134701115997,4.0
2002-03-04 00:00:00-05:00,XOM,SELL_3DAY,461,19.73993492126465,,9091.0098887043,0.03268777527435136,4.0
2002-03-04 00:00:00-05:00,TMO,SELL_3DAY,458,19.0445613861084,,8713.686705722808,-0.011793355004629358,4.0
2002-03-04 00:00:00-05:00,AMZN,BUY,11410,0.8240000009536743,9411.241850892304,,,
2002-03-04 00:00:00-05:00,ADBE,BUY,461,20.384571075439453,9406.684553043364,,,
2002-03-04 00:00:00-05:00,AMD,BUY,616,15.239999771118164,9397.227698867797,,,
2002-03-04 00:00:00-05:00,JPM,BUY,573,16.38487434387207,9397.921532037733,,,
2002-03-04 00:00:00-05:00,TXN,BUY,452,20.790048599243164,9406.499068824767,,,
2002-03-07 00:00:00-05:00,AMZN,SELL_3DAY,11410,0.781000018119812,,8902.298996540309,-0.0521844451263293,3.0
2002-03-07 00:00:00-05:00,ADBE,SELL_3DAY,461,19.309600830078125,,8892.824256683349,-0.05273450402184407,3.0
2002-03-07 00:00:00-05:00,AMD,SELL_3DAY,616,15.3100004196167,,9421.529298225403,0.004593218474398913,3.0
2002-03-07 00:00:00-05:00,JPM,SELL_3DAY,573,17.166311264038086,,9826.46005793953,0.04769257937326034,3.0
2002-03-07 00:00:00-05:00,TXN,SELL_3DAY,452,21.254901885986328,,9597.608436813354,0.02235941318386752,3.0
2002-03-07 00:00:00-05:00,TXN,BUY,438,21.254901885986328,9318.956673088072,,,
2002-03-07 00:00:00-05:00,JPM,BUY,543,17.166311264038086,9330.628323389052,,,
2002-03-07 00:00:00-05:00,AMD,BUY,609,15.3100004196167,9333.114045802115,,,
2002-03-07 00:00:00-05:00,AAPL,BUY,25520,0.3655906617641449,9339.203561909198,,,
2002-03-07 00:00:00-05:00,NVDA,BUY,21575,0.4324404299259186,9339.232177927344,,,
2002-03-11 00:00:00-05:00,TXN,SELL_3DAY,438,20.863449096679688,,9129.052513641358,-0.01841705934030828,4.0
2002-03-11 00:00:00-05:00,JPM,SELL_3DAY,543,18.300642013549805,,9927.311364744186,0.0660788874245827,4.0
2002-03-11 00:00:00-05:00,AMD,SELL_3DAY,609,16.25,,9886.35375,0.061397750138457184,4.0
2002-03-11 00:00:00-05:00,AAPL,SELL_3DAY,25520,0.37578776478767395,,9580.513653624057,0.027892132075593205,4.0
2002-03-11 00:00:00-05:00,NVDA,SELL_3DAY,21575,0.44015663862228394,,9486.8830987975,0.01784340261082254,4.0
2002-03-11 00:00:00-05:00,JPM,BUY,523,18.300642013549805,9580.807008859634,,,
2002-03-11 00:00:00-05:00,ACN,BUY,458,20.899188995361328,9581.400388435362,,,
2002-03-11 00:00:00-05:00,UNH,BUY,675,14.182531356811523,9582.781874513625,,,
2002-03-11 00:00:00-05:00,AMD,BUY,589,16.25,9580.821249999999,,,
2002-03-11 00:00:00-05:00,NEE,BUY,2801,3.421936273574829,9594.428345785378,,,
2002-03-14 00:00:00-05:00,JPM,SELL_3DAY,523,17.700708389282227,,9248.21301710701,-0.03278210807158497,3.0
2002-03-14 00:00:00-05:00,ACN,SELL_3DAY,458,20.039461135864258,,9168.895127025604,-0.041136900560490214,3.0
2002-03-14 00:00:00-05:00,UNH,SELL_3DAY,675,14.438697814941406,,9736.374904060363,0.018062111176426365,3.0
2002-03-14 00:00:00-05:00,AMD,SELL_3DAY,589,14.350000381469727,,8443.698074460983,-0.11692305344801683,3.0
2002-03-14 00:00:00-05:00,NEE,SELL_3DAY,2801,3.469964027404785,,9709.649871520043,0.014035256647191272,3.0
2002-03-14 00:00:00-05:00,NKE,BUY,1571,5.905365467071533,9286.606477918147,,,
2002-03-14 00:00:00-05:00,ACN,BUY,463,20.039461135864258,9287.548776411055,,,
2002-03-14 00:00:00-05:00,UNH,BUY,642,14.438697814941406,9278.913641189574,,,
2002-03-14 00:00:00-05:00,COST,BUY,336,27.567337036132812,9271.887869384766,,,
2002-03-14 00:00:00-05:00,JPM,BUY,524,17.700708389282227,9284.44636717987,,,
2002-03-18 00:00:00-05:00,NKE,SELL_3DAY,1571,5.974996089935303,,9377.332138431073,0.01179107766522354,4.0
2002-03-18 00:00:00-05:00,ACN,SELL_3DAY,463,20.56368064880371,,9511.463156255722,0.026159361740584284,4.0
2002-03-18 00:00:00-05:00,UNH,SELL_3DAY,642,14.541560173034668,,9326.345949457169,0.007124074442974908,4.0
2002-03-18 00:00:00-05:00,COST,SELL_3DAY,336,28.161123275756836,,9452.675283233642,0.021539484892782398,4.0
2002-03-18 00:00:00-05:00,JPM,SELL_3DAY,524,17.816665649414062,,9326.596867492675,0.006550995450670664,4.0
2002-03-18 00:00:00-05:00,NKE,BUY,1571,5.974996089935303,9396.105576145648,,,
2002-03-18 00:00:00-05:00,PG,BUY,409,22.950538635253906,9396.157072120666,,,
2002-03-18 00:00:00-05:00,COST,BUY,333,28.161123275756836,9387.031704877852,,,
2002-03-18 00:00:00-05:00,KO,BUY,768,12.224967956542969,9398.164166015624,,,
2002-03-18 00:00:00-05:00,BRK-B,BUY,191,49.08000183105469,9383.654630081175,,,
2002-03-21 00:00:00-05:00,NKE,SELL_3DAY,1571,5.946767807006836,,9333.029852582931,-0.004724401908147935,3.0
2002-03-21 00:00:00-05:00,PG,SELL_3DAY,409,23.66791534423828,,9670.497198417663,0.031257510788109594,3.0
2002-03-21 00:00:00-05:00,COST,SELL_3DAY,333,27.347179412841797,,9097.504133731842,-0.028903103578106975,3.0
2002-03-21 00:00:00-05:00,KO,SELL_3DAY,768,12.659510612487793,,9712.781646240235,0.03554550469903286,3.0
2002-03-21 00:00:00-05:00,BRK-B,SELL_3DAY,191,48.20000076293945,,9196.993945575714,-0.01792993144426547,3.0
2002-03-21 00:00:00-05:00,ADBE,BUY,482,19.4704532623291,9394.143230915068,,,
2002-03-21 00:00:00-05:00,PG,BUY,397,23.66791534423828,9405.55855405426,,,
2002-03-21 00:00:00-05:00,KO,BUY,742,12.659510612487793,9402.750231340407,,,
2002-03-21 00:00:00-05:00,AMZN,BUY,12393,0.7584999799728394,9409.4903420552,,,
2002-03-21 00:00:00-05:00,TXN,BUY,449,20.894027709960938,9390.799860214232,,,
2002-03-25 00:00:00-05:00,ADBE,SELL_3DAY,482,18.942745208740234,,9121.27278742218,-0.02710301842894753,4.0
2002-03-25 00:00:00-05:00,PG,SELL_3DAY,397,23.497737884521484,,9319.273338214874,-0.0071902175262015585,4.0
2002-03-25 00:00:00-05:00,KO,SELL_3DAY,742,12.998600006103516,,9635.31624332428,0.02678534771172219,4.0
2002-03-25 00:00:00-05:00,AMZN,SELL_3DAY,12393,0.7369999885559082,,9124.507217315197,-0.02834540802189742,4.0
2002-03-25 00:00:00-05:00,TXN,SELL_3DAY,449,19.60344123840332,,8793.143170927047,-0.061768199481344994,4.0
2002-03-25 00:00:00-05:00,KO,BUY,708,12.998600006103516,9212.21181312561,,,
2002-03-25 00:00:00-05:00,TMO,BUY,468,19.660118103027344,9210.136207489013,,,
2002-03-25 00:00:00-05:00,PG,BUY,391,23.497737884521484,9196.803128360747,,,
2002-03-25 00:00:00-05:00,NEE,BUY,2600,3.540803909301758,9215.296254348754,,,
2002-03-25 00:00:00-05:00,PEP,BUY,338,27.187833786010742,9198.677307491302,,,
2002-03-28 00:00:00-05:00,KO,SELL_3DAY,708,13.126700401306152,,9284.410180240631,0.009854937850421349,3.0
2002-03-28 00:00:00-05:00,TMO,SELL_3DAY,468,19.63170623779297,,9178.450880767823,-0.0014451523172691434,3.0
2002-03-28 00:00:00-05:00,PG,SELL_3DAY,391,23.586740493774414,,9213.19311753273,0.0037877096804096112,3.0
2002-03-28 00:00:00-05:00,NEE,SELL_3DAY,2600,3.5750246047973633,,9285.768908500671,0.00966466835559774,3.0
2002-03-28 00:00:00-05:00,PEP,SELL_3DAY,338,27.30446434020996,,9219.680038043976,0.004289806798040304,3.0
2002-03-28 00:00:00-05:00,KO,BUY,703,13.126700401306152,9237.298452500343,,,
2002-03-28 00:00:00-05:00,ADBE,BUY,460,20.057903289794922,9235.86214881897,,,
2002-03-28 00:00:00-05:00,JPM,BUY,513,17.972949981689453,9229.343463947294,,,
2002-03-28 00:00:00-05:00,PEP,BUY,338,27.30446434020996,9238.137855937957,,,
2002-03-28 00:00:00-05:00,AMD,BUY,627,14.710000038146973,9232.393193942069,,,
2002-04-01 00:00:00-05:00,KO,SELL_3DAY,703,13.136754035949707,,9225.90294918537,0.0007658919862720654,4.0
2002-04-01 00:00:00-05:00,ADBE,SELL_3DAY,460,20.22218894958496,,9292.904709892273,0.008190569942254356,4.0
2002-04-01 00:00:00-05:00,JPM,SELL_3DAY,513,17.952777862548828,,9200.565268444061,-0.0011223599443149859,4.0
2002-04-01 00:00:00-05:00,PEP,SELL_3DAY,338,27.267353057861328,,9207.148968223572,-0.001359165368938618,4.0
2002-04-01 00:00:00-05:00,AMD,SELL_3DAY,627,14.75,,9239.00175,0.0027192360128685737,4.0
2002-04-01 00:00:00-05:00,TXN,BUY,442,20.851215362548828,9225.453427436827,,,
2002-04-01 00:00:00-05:00,ADBE,BUY,456,20.22218894958496,9230.539479171752,,,
2002-04-01 00:00:00-05:00,KO,BUY,703,13.136754035949707,9244.373225359916,,,
2002-04-01 00:00:00-05:00,UNH,BUY,626,14.733807563781738,9232.586898462294,,,
2002-04-01 00:00:00-05:00,AAPL,BUY,25179,0.366790771484375,9244.660260040282,,,
2002-04-04 00:00:00-05:00,TXN,SELL_3DAY,442,20.38024139404297,,8999.058629470825,-0.022587362909875393,3.0
2002-04-04 00:00:00-05:00,ADBE,SELL_3DAY,456,19.072181701660156,,8688.217941101075,-0.05686858385073132,3.0
2002-04-04 00:00:00-05:00,KO,SELL_3DAY,703,13.066427230834961,,9176.5126449337,-0.00535343852235427,3.0
2002-04-04 00:00:00-05:00,UNH,SELL_3DAY,626,14.918249130249023,,9329.485131580353,0.012518255425072513,3.0
2002-04-04 00:00:00-05:00,AAPL,SELL_3DAY,25179,0.3733885884284973,,9392.149716773092,0.01798795786879108,3.0
2002-04-04 00:00:00-05:00,AAPL,BUY,24433,0.3733885884284973,9132.126384454546,,,
2002-04-04 00:00:00-05:00,UNH,BUY,611,14.918249130249023,9124.165268800734,,,
2002-04-04 00:00:00-05:00,ABT,BUY,718,12.695714950561523,9124.638857837675,,,
2002-04-04 00:00:00-05:00,NEE,BUY,2528,3.608044385910034,9130.257343788146,,,
2002-04-04 00:00:00-05:00,TXN,BUY,447,20.38024139404297,9119.077871040343,,,
2002-04-08 00:00:00-04:00,AAPL,SELL_3DAY,24433,0.3682897090911865,,8989.424039762735,-0.013655691403882338,3.0
2002-04-08 00:00:00-04:00,UNH,SELL_3DAY,611,14.964842796325684,,9134.375429606438,0.0031232663880230017,3.0
2002-04-08 00:00:00-04:00,ABT,SELL_3DAY,718,12.491327285766602,,8959.80421818924,-0.01609894878632904,3.0
2002-04-08 00:00:00-04:00,NEE,SELL_3DAY,2528,3.631455898284912,,9171.140190353393,0.006488698549913485,3.0
2002-04-08 00:00:00-04:00,TXN,SELL_3DAY,447,20.184505462646484,,9013.451467861176,-0.009604200834132263,3.0
2002-04-08 00:00:00-04:00,HD,BUY,311,29.062620162963867,9047.513345552443,,,
2002-04-08 00:00:00-04:00,NEE,BUY,2493,3.631455898284912,9062.27277397871,,,
2002-04-08 00:00:00-04:00,BAC,BUY,463,19.551761627197266,9061.518099025725,,,
2002-04-08 00:00:00-04:00,COST,BUY,335,26.960214614868164,9040.703567876815,,,
2002-04-08 00:00:00-04:00,UNH,BUY,605,14.964842796325684,9062.783621668814,,,
2002-04-11 00:00:00-04:00,HD,SELL_3DAY,311,28.96281623840332,,8998.428414293288,-0.003434099334502972,3.0
2002-04-11 00:00:00-04:00,NEE,SELL_3DAY,2493,3.5858309268951416,,8930.537024248839,-0.012563823619975274,3.0
2002-04-11 00:00:00-04:00,BAC,SELL_3DAY,463,19.304128646850586,,8928.87375192833,-0.01266550733731392,3.0
2002-04-11 00:00:00-04:00,COST,SELL_3DAY,335,27.92761993408203,,9346.396925239564,0.03588270097376589,3.0
2002-04-11 00:00:00-04:00,UNH,SELL_3DAY,605,15.211411476135254,,9193.701039118767,0.01647652990181162,3.0
2002-04-11 00:00:00-04:00,COST,BUY,325,27.92761993408203,9085.552955055236,,,
2002-04-11 00:00:00-04:00,DIS,BUY,502,18.053503036499023,9071.921382846831,,,
2002-04-11 00:00:00-04:00,PEP,BUY,330,27.495328903198242,9082.531996593474,,,
2002-04-11 00:00:00-04:00,HD,BUY,313,28.96281623840332,9074.426844102858,,,
2002-04-11 00:00:00-04:00,ABT,BUY,698,12.996929168701172,9080.92841631317,,,
2002-04-15 00:00:00-04:00,COST,SELL_3DAY,325,28.02101707458496,,9097.723718690871,0.0033442570732263015,4.0
2002-04-15 00:00:00-04:00,DIS,SELL_3DAY,502,18.184267044067383,,9119.373554065704,0.007243137650570747,4.0
2002-04-15 00:00:00-04:00,PEP,SELL_3DAY,330,27.1560115814209,,8952.522338047027,-0.012340907903737588,4.0
2002-04-15 00:00:00-04:00,HD,SELL_3DAY,313,28.886486053466797,,9032.428664600373,-0.002635454518932908,4.0
2002-04-15 00:00:00-04:00,ABT,SELL_3DAY,698,12.98003101348877,,9051.001585767746,-0.001300165215418423,4.0
2002-04-15 00:00:00-04:00,COST,BUY,322,28.02101707458496,9031.790265514373,,,
2002-04-15 00:00:00-04:00,ABT,BUY,697,12.98003101348877,9056.128698018074,,,
2002-04-15 00:00:00-04:00,DHR,BUY,1236,7.321872711181641,9058.884505691527,,,
2002-04-15 00:00:00-04:00,DIS,BUY,497,18.184267044067383,9046.61830162239,,,
2002-04-15 00:00:00-04:00,AAPL,BUY,24142,0.37488847970962524,9059.608234826921,,,
2002-04-18 00:00:00-04:00,COST,SELL_3DAY,322,28.52806854248047,,9176.852032608032,0.018095398412765078,3.0
2002-04-18 00:00:00-04:00,ABT,SELL_3DAY,697,13.202194213867188,,9192.727437698364,0.01711576807078098,3.0
2002-04-18 00:00:00-04:00,DHR,SELL_3DAY,1236,7.295938968658447,,9008.762784696579,-0.0035419548449112607,3.0
2002-04-18 00:00:00-04:00,DIS,SELL_3DAY,497,18.768871307373047,,9318.80091072464,0.03214890442869905,3.0
2002-04-18 00:00:00-04:00,AAPL,SELL_3DAY,24142,0.3810361921787262,,9189.77677582723,0.016398776707843205,3.0
2002-04-18 00:00:00-04:00,AMZN,BUY,12862,0.7129999995231628,9179.776599860787,,,
2002-04-18 00:00:00-04:00,JPM,BUY,483,18.967260360717773,9170.34794098091,,,
2002-04-18 00:00:00-04:00,TXN,BUY,445,20.563732147216797,9160.011666316985,,,
2002-04-18 00:00:00-04:00,ADBE,BUY,466,19.66461181640625,9172.872815551757,,,
2002-04-18 00:00:00-04:00,MRK,BUY,416,22.00204849243164,9162.005025024413,,,
2002-04-22 00:00:00-04:00,AMZN,SELL_3DAY,12862,0.715499997138977,,9193.55820223832,0.003506308018914652,4.0
2002-04-22 00:00:00-04:00,JPM,SELL_3DAY,483,18.631290435791016,,8989.914367206573,-0.017713149845434175,4.0
2002-04-22 00:00:00-04:00,TXN,SELL_3DAY,445,19.93985366821289,,8864.361647472382,-0.03033877676180222,4.0
2002-04-22 00:00:00-04:00,ADBE,SELL_3DAY,466,19.306167602539062,,8987.67742868042,-0.01822788149665565,4.0
2002-04-22 00:00:00-04:00,MRK,SELL_3DAY,416,21.98260498046875,,9135.618908203125,-0.0008837137128199171,4.0
2002-04-22 00:00:00-04:00,UNH,BUY,541,16.6946964263916,9040.862597444533,,,
2002-04-22 00:00:00-04:00,ACN,BUY,530,17.061853408813477,9051.825088977812,,,
2002-04-22 00:00:00-04:00,JPM,BUY,485,18.631290435791016,9045.21203722,,,
2002-04-22 00:00:00-04:00,KO,BUY,651,13.890295028686523,9051.6246457386,,,
2002-04-22 00:00:00-04:00,DIS,BUY,479,18.876564025878906,9050.916042564391,,,
2002-04-25 00:00:00-04:00,UNH,SELL_3DAY,541,16.890783309936523,,9128.775856904984,0.011745459667954213,3.0
2002-04-25 00:00:00-04:00,ACN,SELL_3DAY,530,15.712830543518066,,8319.47238787651,-0.07906660741784116,3.0
2002-04-25 00:00:00-04:00,JPM,SELL_3DAY,485,17.832082748413086,,8639.911572847366,-0.04289599210168709,3.0
2002-04-25 00:00:00-04:00,KO,SELL_3DAY,651,13.809918403625488,,8981.266623879432,-0.0057865311640278114,3.0
2002-04-25 00:00:00-04:00,DIS,SELL_3DAY,479,19.23040008544922,,9202.150279289246,0.018744728070490976,3.0
2002-04-25 00:00:00-04:00,AMZN,BUY,10534,0.8410000205039978,8867.953310205101,,,
2002-04-25 00:00:00-04:00,UNH,BUY,524,16.890783309936523,8859.621224861145,,,
2002-04-25 00:00:00-04:00,DIS,BUY,460,19.23040008544922,8854.830023345947,,,
2002-04-25 00:00:00-04:00,KO,BUY,641,13.809918403625488,8861.009854420661,,,
2002-04-25 00:00:00-04:00,PEP,BUY,318,27.808134078979492,8851.829623752594,,,
2002-04-29 00:00:00-04:00,AMZN,SELL_3DAY,10534,0.8090000152587891,,8513.484154575348,-0.03804994585616259,4.0
