date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size,overlay_scalar,damped_scalar,bso_scalar,m2_scalar,fomc_scalar,fed_emergency,cash_rate_daily
2003-11-10,98098.13661281213,18691.899686666933,5,-0.10189626224807172,0.9924149510077132,True,True,0.82868374900539,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-11,97943.18469867426,22987.259318993758,5,-0.10331487118463394,0.9867405152614643,True,True,0.8480212725404734,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-12,99291.68815678728,25693.572087578057,5,-0.09096911174495335,1.0,False,True,0.84137978090512,40,0.6263562717924362,0.6263562717924362,1.0,0.6263562717924362,1.0,0,0.0
2003-11-13,98961.75013142683,25699.332749573885,5,-0.09398974581644709,1.0,False,True,0.8379632129435124,40,0.6263562717924362,0.6263562717924362,1.0,0.6263562717924362,1.0,0,0.0
2003-11-14,97310.60880478713,23883.794623146758,5,-0.10910620213472254,0.9635751914611099,True,True,0.8221114842574648,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-17,96172.7990460356,22160.709402842345,5,-0.11952302790195034,0.9219078883921987,True,True,0.8143767550938055,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-18,94996.43591409094,18917.889810335328,5,-0.130292815812632,0.878828736749472,True,True,0.7767671500264204,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-19,95865.31668476068,18922.13132134439,5,-0.12233807686708761,0.9106476925316496,True,True,0.7815243510343042,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-20,95147.39093118066,18926.37378332715,5,-0.12891079909180692,0.8843568036327724,True,True,0.7686546529523961,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-21,95810.01872429834,20728.544865550983,5,-0.12284433831808035,0.9086226467276786,True,True,0.7698107761208589,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-24,98409.97905012092,20689.962514576106,5,-0.09904129610695016,1.0,False,True,0.7492660551882402,40,0.6263562717924362,0.6263562717924362,1.0,0.6263562717924362,1.0,0,0.0
2003-11-25,98021.2697869327,25515.290250648322,5,-0.10259999002532728,0.9896000398986908,True,True,0.7396035690422305,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-26,97935.83486655756,25521.01094072436,5,-0.10338216004376803,0.986471359824928,True,True,0.7651256597193457,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-11-28,98088.19317135558,25526.732913415435,5,-0.10198729600515001,0.9920508159793999,True,True,0.7617897919096793,40,0.6263562717924362,0.906589067948109,1.0,0.6263562717924362,1.0,0,0.0
2003-12-01,99449.93040893893,23770.009558245714,5,-0.08952037925079175,1.0,False,True,0.7730195919469299,40,0.6963188796298964,0.6963188796298964,1.0,0.6963188796298964,1.0,0,0.0
2003-12-02,98738.34857773593,20079.774424670224,5,-0.09603502187690165,1.0,False,True,0.7726979106082894,40,0.6963188796298964,0.6963188796298964,1.0,0.6963188796298964,1.0,0,0.0
2003-12-03,97959.30498680692,18703.317540661417,5,-0.10316728743304115,0.9873308502678354,True,True,0.8013041382625288,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-04,97558.54365929769,18707.48867735104,5,-0.10683631987963153,0.9726547204814739,True,True,0.8133520270305774,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-05,96372.06655418695,18711.660744270353,5,-0.11769870279178433,0.9292051888328627,True,True,0.813472930748026,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-08,96535.4320132528,20439.83889130035,5,-0.11620306653942938,0.9351877338422825,True,True,0.821892082637987,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-09,95069.8004207263,24038.333807647556,5,-0.12962115231419466,0.8815153907432214,True,True,0.8246198468368768,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-10,94966.01582658608,24043.694737647515,5,-0.13057131645733522,0.8777147341706591,True,True,0.8240928763737827,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-11,95452.75913862426,24049.056863219957,5,-0.12611510553466876,0.895539577861325,True,True,0.7893984686483283,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-12,95597.35985989416,24054.420184631515,5,-0.12479126338293961,0.9008349464682416,True,True,0.7908951320362763,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-15,95151.2591754434,22235.27125739945,5,-0.12887538471238186,0.8844984611504726,True,True,0.8166202065434544,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-16,95763.58129613976,18204.12532829445,5,-0.1232694802141534,0.9069220791433864,True,True,0.8192077423801073,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-17,96069.51627117587,18208.18513719703,5,-0.12046859781132607,0.9181256087546957,True,True,0.831190099098837,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-18,97455.3545414519,18212.245851501437,5,-0.1077810323444402,0.9688758706222392,True,True,0.8010489127801923,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-19,97102.35768492482,18216.30747140959,5,-0.11101277361097359,0.9559489055561057,True,True,0.826335269212906,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-22,97002.79510379722,19928.63168388145,5,-0.11192428456661845,0.9523028617335263,True,True,0.8286606848628487,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-23,97054.1881073446,21385.41796854743,5,-0.11145377360510679,0.9541849055795728,True,True,0.8539864159732213,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-24,96707.06241399185,21390.187256205496,5,-0.1146317634572516,0.9414729461709936,True,True,0.8458884558193261,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-26,96695.0057384023,21394.95760749041,5,-0.1147421442023475,0.9410314231906101,True,True,0.8630863146626795,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-29,97600.20154992299,21399.72902263938,5,-0.1064549353949791,0.9741802584200836,True,True,0.8452860467188092,40,0.6963188796298964,0.9240797199074741,1.0,0.6963188796298964,1.0,0,0.0
2003-12-30,97592.50140669882,20936.631096062418,5,-0.10652543140692829,0.9738982743722868,True,True,0.8555722576309828,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2003-12-31,97704.10030565388,16191.921202033722,5,-0.10550372608467405,0.9779850956613039,True,True,0.8562033824359709,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-01-02,96812.47431339433,16195.480854551946,5,-0.1136667010806791,0.9453331956772837,True,True,0.848136559238289,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-05,97440.06503193709,16199.041289628702,5,-0.10792101018823803,0.9683159592470478,True,True,0.8599502570801838,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-06,97079.26501853342,16202.602507436024,5,-0.11122419057277208,0.9551032377089117,True,True,0.8803903089578062,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-07,96508.31880304626,17916.94956160534,5,-0.11645129220680418,0.9341948311727832,True,True,0.8824156298043309,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-08,97134.69298687337,15221.224739484609,5,-0.11071673887938686,0.9571330444824526,True,True,0.8895855317361631,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-09,97070.0693086027,15224.570992859877,5,-0.11130837873113289,0.9547664850754685,True,True,0.831081155097822,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-12,97502.74089915444,15227.917981879737,5,-0.10734720285041965,0.9706111885983214,True,True,0.8209748454783711,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-13,96963.19865071842,15231.265706705912,5,-0.11228679626907975,0.950852814923681,True,True,0.8409962656633825,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-14,97482.60878942264,16140.15610021993,5,-0.10753151545434123,0.9698739381826351,True,True,0.8312114233101531,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-15,97491.65765570116,18750.33126324846,5,-0.10744867167251453,0.970205313309942,True,True,0.8314753944839139,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-16,97982.08621343927,18754.453359883315,5,-0.10295872175080156,0.9881651129967938,True,True,0.8363598352157608,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-20,96896.62001709103,18758.57636272513,5,-0.11289633404196507,0.9484146638321398,True,True,0.8594236981528776,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-21,97901.48434879571,18762.700271973124,5,-0.10369664439037082,0.9852134224385167,True,True,0.8525303592204672,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-22,97901.93701520331,17803.65933406849,5,-0.10369250015882214,0.9852299993647115,True,True,0.8383377776437246,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-23,97836.92415669275,18383.34164473172,5,-0.10428770301635167,0.9828491879345933,True,True,0.822741723321643,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-26,98870.77848675565,18387.383061902827,5,-0.09482260540919453,1.0,False,True,0.8376152457136039,40,0.7715646474781643,0.7715646474781643,1.0,0.7715646474781643,1.0,0,0.0
2004-01-27,97755.06019094033,18391.425367544212,5,-0.10503718038837996,0.9798512784464801,True,True,0.7653653272145684,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-28,96751.86080563469,18395.468561851205,5,-0.11422162719606548,0.9431134912157382,True,True,0.717736718701113,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-29,97337.96138379879,18088.251270603992,5,-0.10885578500861054,0.9645768599655579,True,True,0.7331654292404243,40,0.7715646474781643,0.942891161869541,1.0,0.7715646474781643,1.0,0,0.0
2004-01-30,97437.23454901662,12255.312568338773,5,-0.10794692370075001,0.968212305197,True,True,0.7354830899222466,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-02,97721.84393615743,12257.987338939007,5,-0.10534128038053774,0.9786348784778491,True,True,0.7372782735546943,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-03,97879.2552586415,12260.662693318538,5,-0.10390015517705499,0.98439937929178,True,True,0.7236582344181172,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-04,96229.49535813494,14068.566254887995,5,-0.11900396432366701,0.9239841427053319,True,True,0.7243533247741499,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-05,96747.88433032153,14071.636775300769,5,-0.11425803244763436,0.9429678702094626,True,True,0.7218223165797009,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-06,97885.58036772825,16319.580774842667,5,-0.10384224781705156,0.9846310087317938,True,True,0.6807902077890742,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-09,98113.03887474953,16323.142588107017,5,-0.10175982971623106,0.9929606811350757,True,True,0.7433643797913959,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-10,98885.36497555712,16326.705178751246,5,-0.09468906382965375,1.0,False,True,0.7725085129358276,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-11,102380.54594342831,15462.148072448721,5,-0.06269013704316327,1.0,False,True,0.8346634452079136,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-12,102314.08544898931,15465.522747623263,5,-0.06329859323335672,1.0,False,True,0.807677916297151,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-13,100905.32797118761,19985.310143419993,5,-0.07619598761907682,1.0,False,True,0.7706743870953603,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-17,101384.65248901448,19989.67201666558,5,-0.07180769691427429,1.0,False,True,0.748095293444633,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-18,101300.11604152979,19994.034841907313,5,-0.07258164127329844,1.0,False,True,0.7364075139209114,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-19,100992.32180707676,18041.85836897981,5,-0.0753995454860137,1.0,False,True,0.7588038349483909,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-20,100720.07865755516,18045.796076163515,5,-0.07789197397247664,1.0,False,True,0.7436629338675769,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-23,100278.29352186283,14290.033945149387,5,-0.08193658578008471,1.0,False,True,0.8052808198617829,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-24,99817.57396723205,14293.1528017644,5,-0.08615454514563768,1.0,False,True,0.7918390442661009,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-25,100183.34810142622,14296.272339082245,5,-0.08280582590962053,1.0,False,True,0.7975928023017991,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-26,100469.22338804477,15766.980545673845,5,-0.0801885930822898,1.0,False,True,0.8592935505246532,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-02-27,100414.37805436614,15770.421751745322,5,-0.08069071066449675,1.0,False,True,0.8590769582990617,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-01,100411.87538675149,14454.195148309153,5,-0.08071362297676564,1.0,False,True,0.8474418359060599,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-02,100212.16415374212,14457.252325298854,5,-0.08254201045719953,1.0,False,True,0.8517267729941136,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-03,100802.90363441892,14460.310148905752,5,-0.07713369839386748,1.0,False,True,0.8563699780850332,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-04,101695.93001232218,14463.368619266612,5,-0.06895790264892335,1.0,False,True,0.8700143281251156,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-05,101688.16477821236,14466.427736518226,5,-0.06902899457808066,1.0,False,True,0.8729200763597278,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-08,101174.40999252175,19071.530771030524,5,-0.07373249975410479,1.0,False,True,0.7700671815534132,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-09,100398.2810233891,19075.564551149953,5,-0.08083808149320315,1.0,False,True,0.7510469880251549,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-10,99352.10821725482,19079.59918444589,5,-0.0904159566696916,1.0,False,True,0.6239805965547155,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-11,97851.74170780454,17567.93238413195,5,-0.10415204602532897,0.9833918158986841,True,True,0.5707594672608158,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-12,98540.46799068985,17571.64814125923,5,-0.09784664950807744,1.0,False,True,0.5302296191232891,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-15,97445.31512335909,19100.49909487978,5,-0.10787294478258973,0.9685082208696412,True,True,0.5392183896797815,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-16,97995.12047794073,19104.539002029607,5,-0.10283939102677556,0.9886424358928978,True,True,0.5146995273288731,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-17,99533.99137803819,30707.23494065387,4,-0.08875078797053054,1.0,False,False,0.4887193474803913,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-18,99525.72627321252,30713.729764552034,4,-0.08882645629403949,1.0,False,False,0.49755238005881647,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-19,98306.86849787069,30720.225962156997,4,-0.09998528929148028,1.0,False,False,0.4631025873779767,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-22,97280.4496137351,15127.08063577952,4,-0.10938231423171696,0.9624707430731322,True,False,0.44160494795671373,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-23,97388.07747946601,15130.280133390184,4,-0.10839696433785798,0.9664121426485681,True,False,0.4378718901111808,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-24,96719.25376765849,15133.480307719985,4,-0.11452014971335878,0.9419194011465649,True,False,0.4829825602668004,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-25,97147.82231818518,15136.681158912053,4,-0.11059653780388776,0.957613848784449,True,False,0.47656463077379496,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-26,96779.48955719153,9083.92237353952,5,-0.11396868166723698,0.9441252733310521,True,True,0.5298989493098946,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-29,99232.44033713959,23246.71995994834,5,-0.09151153477271443,0.9567844238928134,False,True,0.5244874278736,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-30,99600.1242252573,23251.636825717647,5,-0.0881453314417273,0.9574123271765768,False,True,0.5371818219745065,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-03-31,100023.72135062484,23256.554731443088,5,-0.08426723370481401,0.9582345353157935,False,True,0.5646070715802538,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-01,100562.23586281615,23261.842829007022,5,-0.07933704937173562,0.9492692542012292,False,True,0.5615859347918817,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-02,101667.14549347358,23267.13212898362,5,-0.06922142940753394,0.9366302004227739,False,True,0.6373085410937078,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-05,102908.07517795217,19715.71763289797,5,-0.057860524640134095,0.9659436581302493,False,True,0.7976415856562412,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-06,102637.6126820214,19720.20061155021,5,-0.060336650965304425,0.967620748149823,False,True,0.7790897382997828,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-07,102418.75597731992,19724.68460954641,5,-0.06234031822455386,1.0,False,True,0.7713393113955074,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-08,102113.78924031131,19729.169627118343,5,-0.06513233625725592,1.0,False,True,0.8068349863402029,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-12,103387.66388152522,15814.381371977865,5,-0.05346981527362908,1.0,False,True,0.809740055517434,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-13,101819.93307630642,20486.019660568156,5,-0.06782263526156712,1.0,False,True,0.7085369894288229,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-14,100767.74366511614,20490.67779122907,5,-0.07745559339555039,1.0,False,True,0.7106775326047403,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-15,99016.65116788063,20495.336981060173,5,-0.09348711826664743,1.0,False,True,0.6844709757914911,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-16,99262.31840630579,22024.134014983687,5,-0.09123799639042199,1.0,False,True,0.6808803761507428,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-19,99572.60919328916,19395.72665774681,5,-0.08839723584998825,1.0,False,True,0.7369916428255473,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-20,97493.10837796213,19731.948427277694,5,-0.10743539008399508,0.9702584396640197,True,True,0.6245666227066775,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-21,98032.07935685563,19736.43509650342,5,-0.10250102672707839,0.9899958930916865,True,True,0.6079626193007036,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-22,99392.72628871528,19740.92278591227,5,-0.09004409189163887,1.0,False,True,0.5612059192996477,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-23,99219.14145983537,20451.171682198874,5,-0.0916332880682124,1.0,False,True,0.5519037001706419,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-26,98272.19577315314,19829.791089400613,5,-0.10030272349300622,0.9987891060279752,True,True,0.5535976066427434,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-27,98623.86976768567,19574.313088119357,5,-0.09708309323431523,1.0,False,True,0.5976772746662524,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-28,96286.1068392709,22339.202556749493,5,-0.11848567738608173,0.9260572904556731,True,True,0.5328363459477473,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-29,95122.81183613466,34886.458426224875,4,-0.12913582453972652,0.8834567018410939,True,False,0.4982838651054437,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-04-30,94468.76808310671,18331.253330510135,5,-0.1351236970878681,0.8595052116485277,True,True,0.5027230140762098,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-03,95418.40258393149,32633.60294588204,4,-0.12642964515031552,0.894281419398738,True,False,0.46504012358654845,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-04,94868.44907868648,15470.049329962556,5,-0.1314645552485549,0.8741417790057804,True,True,0.5262216094136954,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-05,95590.47840564037,15473.757230674975,5,-0.12485426416970163,0.9005829433211935,True,True,0.5378212533089188,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-06,94364.87314407699,15477.466020106454,5,-0.1360748714556788,0.8557005141772849,True,True,0.5818355078931691,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-07,93669.93166786441,26820.451088629747,4,-0.1424371690370158,0.8302513238519368,True,True,0.5021630418248042,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-10,94133.89345546676,41248.84743477548,3,-0.13818952652302618,0.8472418939078953,True,False,0.4735890728572937,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-11,94325.02591285286,27438.07133469866,3,-0.13643967907116603,0.8542412837153359,True,False,0.44995852124002633,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-12,94741.96481152417,27444.64776132015,3,-0.13262253843791597,0.8695098462483362,True,False,0.45955658541911215,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-13,95037.03386226193,27451.225764196275,3,-0.12992113526643223,0.8803154589342711,True,False,0.4723913539779742,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-14,94740.13948671593,27515.805004594036,3,-0.13263924957116988,0.8694430017153205,True,False,0.4788844141892837,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-17,94025.02251914522,27522.400062618948,3,-0.13918625692198225,0.843254972312071,True,False,0.4891906089400012,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-18,95001.92711923017,27517.0674825513,3,-0.13024254297330407,0.8790298281067838,True,False,0.48795588859547573,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-19,94666.04445297466,16513.82462881293,4,-0.13331760115917746,0.8667295953632902,True,True,0.5041747253924056,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-20,95639.07771365122,16517.782704239835,4,-0.12440932992646549,0.902362680294138,True,True,0.5008569147395554,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-21,95931.23117456082,16521.741728348312,4,-0.12173461943450489,0.9130615222619805,True,True,0.6032970629750065,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-24,95680.1597764075,9915.10437721603,5,-0.1240332172357464,0.9038671310570144,True,True,0.6958113156050152,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-25,97120.40600957329,21311.31006434709,5,-0.1108475383844277,0.9566098464622892,True,True,0.614140616655416,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-26,97192.59186504941,19540.9077988446,5,-0.11018666562114768,0.9592533375154093,True,True,0.645727268121495,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-27,97560.57132857588,19545.59141325353,5,-0.10681775625120242,0.9727289749951904,True,True,0.6889447223828586,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-05-28,97012.13437820907,23422.90107225609,5,-0.11183878205304598,0.9526448717878161,True,True,0.688461465883276,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-01,97658.06245185414,18105.933315028567,5,-0.10592520981518373,0.976299160739265,True,True,0.7532608503595749,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-02,97839.93506500639,20413.36251959386,5,-0.10426013768123041,0.9829594492750784,True,True,0.7604119782281871,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-03,97176.07772409417,20222.762044675714,5,-0.11033785515674718,0.9586485793730113,True,True,0.6772500567226654,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-04,97375.42761103957,20227.585012925258,5,-0.10851277585587583,0.9659488965764966,True,True,0.657085306712826,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-07,99043.39425829925,21657.571520723133,5,-0.09324228110364609,1.0,False,True,0.6229574550695768,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-08,98995.66501286054,21662.73667964534,5,-0.09367924978835995,1.0,False,True,0.6281722353353381,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-09,98016.44631409067,24867.170156737197,5,-0.10264414967135056,0.9894234013145977,True,True,0.5901719077799821,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-10,97633.30479088369,23056.49795425524,5,-0.10615187006198659,0.9753925197520537,True,True,0.5865203245069837,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-14,96979.02650785353,17561.812605593375,5,-0.11214188976887014,0.9514324409245194,True,True,0.5394942812001956,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-15,97815.96996350518,17566.000958520344,5,-0.1044795419225035,0.982081832309986,True,True,0.5348273552142732,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-16,97809.77748678028,17570.190310336246,5,-0.10453623501255194,0.9818550599497923,True,True,0.539241895314911,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-17,97077.63641640362,18459.568081138925,5,-0.11123910067922861,0.9550435972830855,True,True,0.5352823885587734,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-18,95962.3921507113,19855.298563256285,5,-0.12144933583871954,0.9142026566451218,True,True,0.5753046695122804,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-21,95940.89319964564,18010.443349738387,5,-0.1216461620881928,0.9134153516472288,True,True,0.5663219032156049,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-22,97005.5544881785,18014.738697537272,5,-0.1118990219723196,0.9524039121107216,True,True,0.7143189024969552,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-23,97755.68690705209,18019.035069742516,5,-0.10503144270464902,0.979874229181404,True,True,0.6415663375643321,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-24,97751.38566588407,18326.855757513833,5,-0.10507082123826197,0.9797167150469521,True,True,0.7116765185485441,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2004-06-25,98573.02598936763,19249.512804161048,5,-0.09754857595320818,1.0,False,True,0.6945677035214338,40,1.0,1.0,1.0,1.0,1.0,0,0.0
