symbol,entry_date,exit_date,exit_reason,pnl,return,side
NVDA,2023-10-09,2023-10-16,hold_expired,159.76958581682868,0.01813446130035815,long
NVDA,2023-10-16,2023-10-18,position_stop,-666.893949694933,-0.0846079257433376,long
LLY,2023-10-13,2023-10-20,hold_expired,-1273.558693120668,-0.04031702226401829,long
INTC,2023-10-13,2023-10-20,hold_expired,-979.4109685850084,-0.029219437821536888,long
ADBE,2023-10-13,2023-10-20,hold_expired,-470.48955090434185,-0.014215663776776565,long
META,2023-10-16,2023-10-23,hold_expired,-175.26469138364695,-0.022235592331884144,long
NVDA,2023-10-18,2023-10-25,hold_expired,-50.95053914795983,-0.009906206066292592,long
META,2023-10-23,2023-10-26,position_stop,-756.0485558479294,-0.08172033184633196,long
LLY,2023-10-20,2023-10-27,hold_expired,-995.4132219688803,-0.04175392689290602,long
ADBE,2023-10-20,2023-10-27,hold_expired,-1657.450029307026,-0.060708787195976485,long
UNH,2023-10-20,2023-10-27,hold_expired,-153.1756029705091,-0.0044988484075518045,long
GOOGL,2023-10-25,2023-11-01,hold_expired,52.88169696195469,0.006679355067036243,long
OXY,2023-10-26,2023-11-02,hold_expired,-0.13340278961402247,-1.6467411556385986e-05,long
LLY,2023-11-01,2023-11-08,hold_expired,4014.568315348485,0.11663391062252285,long
OXY,2023-11-02,2023-11-09,hold_expired,-1105.7517881245676,-0.04253276056545416,long
UNH,2023-11-03,2023-11-10,hold_expired,239.14616119664836,0.019417900501601273,long
WMT,2023-11-03,2023-11-10,hold_expired,142.69781679600678,0.0092733217925976,long
CSCO,2023-11-03,2023-11-10,hold_expired,-100.90962576583584,-0.007943217860449093,long
INTC,2023-11-08,2023-11-15,hold_expired,1208.7146113331191,0.07091220096220582,long
LLY,2023-11-09,2023-11-16,hold_expired,-49.05319422874221,-0.0025083924919382648,long
OXY,2023-11-10,2023-11-17,hold_expired,-4.96215833256158,-0.00034499245312877416,long
UNH,2023-11-10,2023-11-17,hold_expired,-239.30267459442132,-0.009092818166091575,long
ADBE,2023-11-10,2023-11-17,hold_expired,107.19417849013843,0.00910720121264992,long
GOOGL,2023-11-15,2023-11-22,hold_expired,441.64915854417876,0.028740290727984837,long
LLY,2023-11-16,2023-11-24,hold_expired,350.0967132441203,0.020974973275005877,long
UNH,2023-11-17,2023-11-27,hold_expired,382.39701175187326,0.013610163988509347,long
WMT,2023-11-17,2023-11-27,hold_expired,125.92961849650476,0.009120927771977365,long
ADBE,2023-11-17,2023-11-27,hold_expired,395.59020743788324,0.02755956447556462,long
CSCO,2023-11-22,2023-11-30,hold_expired,94.19406148084511,0.006217360588357052,long
LLY,2023-11-24,2023-12-01,hold_expired,-447.11418178423725,-0.028383059380123924,long
INTC,2023-11-27,2023-12-04,hold_expired,-1005.5114724621297,-0.03926993320380141,long
ADBE,2023-11-27,2023-12-04,hold_expired,-688.9299651940495,-0.023755424142430797,long
AVGO,2023-11-27,2023-12-04,hold_expired,-802.0656480526679,-0.027656526239496663,long
META,2023-11-30,2023-12-07,hold_expired,-12.203422530159719,-0.0017147569983264586,long
LLY,2023-12-01,2023-12-08,hold_expired,233.47439221216257,0.02398646817441576,long
INTC,2023-12-04,2023-12-11,hold_expired,1334.612032521708,0.05168807159565637,long
ADBE,2023-12-04,2023-12-11,hold_expired,1111.9294559651316,0.03413890222936422,long
MSFT,2023-12-04,2023-12-11,hold_expired,190.49318348979898,0.005848597796947395,long
CRM,2023-12-07,2023-12-14,hold_expired,205.74248292848497,0.03359046734040185,long
LLY,2023-12-08,2023-12-15,hold_expired,-319.7092012502617,-0.04349327757426057,long
INTC,2023-12-11,2023-12-18,hold_expired,739.8586219461497,0.02579669415333148,long
MSFT,2023-12-11,2023-12-18,hold_expired,126.96002191080088,0.0036330633109607183,long
ADBE,2023-12-11,2023-12-18,hold_expired,-1457.2459480798325,-0.04170026681890961,long
CRM,2023-12-14,2023-12-21,hold_expired,211.29745097752146,0.039030329173552585,long
LLY,2023-12-15,2023-12-22,hold_expired,-17.10151099906344,-0.0028857525298333,long
INTC,2023-12-18,2023-12-26,hold_expired,3723.7056360388037,0.10525253395614613,long
ADBE,2023-12-18,2023-12-26,hold_expired,-51.432476016630766,-0.0014537664782084535,long
AMD,2023-12-18,2023-12-26,hold_expired,1148.4754896443621,0.03246227475708424,long
AVGO,2023-12-21,2023-12-29,hold_expired,-23.216863608139143,-0.009802560662803753,long
QCOM,2023-12-22,2024-01-02,hold_expired,-79.48976384019944,-0.022726687119012965,long
INTC,2023-12-26,2024-01-03,hold_expired,-2588.651254233038,-0.06833694260041304,long
AMD,2023-12-26,2024-01-03,hold_expired,-2137.177330856892,-0.056418632809981314,long
CRM,2023-12-26,2024-01-03,hold_expired,-2046.2909785177128,-0.05401935425408965,long
MU,2023-12-29,2024-01-08,hold_expired,-10.325094768497944,-0.004581908696858802,long
QCOM,2024-01-02,2024-01-09,hold_expired,-6.378235170115084,-0.002432034348478281,long
INTC,2024-01-03,2024-01-10,hold_expired,320.3976479298635,0.00890526627837348,long
AMD,2024-01-03,2024-01-10,hold_expired,3507.4921215885133,0.09768685520569144,long
AVGO,2024-01-03,2024-01-10,hold_expired,747.0345837833057,0.020763391774962444,long
MU,2024-01-08,2024-01-16,hold_expired,-8.711766414890269,-0.00401412833335671,long
QCOM,2024-01-09,2024-01-17,hold_expired,-9.429008064438522,-0.004081851418460283,long
INTC,2024-01-10,2024-01-18,hold_expired,-578.2192323982532,-0.015399556285551575,long
AMD,2024-01-10,2024-01-18,hold_expired,3372.1476824594697,0.09511919699360545,long
BAC,2024-01-10,2024-01-18,hold_expired,-2090.885242946888,-0.055685980647583615,long
AMD,2024-01-18,2024-01-22,trailing_stop,824.933861659737,0.03386607591348481,long
JPM,2024-01-16,2024-01-23,hold_expired,16.96941358832585,0.005946620471245255,long
QCOM,2024-01-17,2024-01-24,hold_expired,288.7564111806178,0.1080168392715984,long
INTC,2024-01-18,2024-01-25,hold_expired,1993.2521012533962,0.060098086774592205,long
BAC,2024-01-18,2024-01-25,hold_expired,1956.170491062156,0.05228345867914697,long
AMD,2024-01-22,2024-01-29,hold_expired,865.491320784374,0.057373109617592115,long
COST,2024-01-23,2024-01-30,hold_expired,213.6536870638662,0.01912320427827634,long
CRM,2024-01-24,2024-01-31,hold_expired,129.8356190123844,0.015201460169473279,long
AVGO,2024-01-25,2024-02-01,hold_expired,-723.2653991317275,-0.024390474346140945,long
QCOM,2024-01-25,2024-02-01,position_stop,-2564.918271441826,-0.08649601290847336,long
AMD,2024-01-29,2024-02-05,hold_expired,-319.3682291439377,-0.020249710771170767,long
INTC,2024-01-30,2024-02-06,hold_expired,-17.576636674647087,-0.0012985462947801248,long
NVDA,2024-01-31,2024-02-07,hold_expired,1668.3226491905086,0.13930453627196848,long
QCOM,2024-02-01,2024-02-08,hold_expired,1305.8466211582167,0.05009541460559421,long
AVGO,2024-02-01,2024-02-08,hold_expired,1623.5342126474438,0.06228267408373262,long
AMD,2024-02-05,2024-02-12,hold_expired,-190.81456756240408,-0.013321426403862488,long
CRM,2024-02-06,2024-02-13,hold_expired,-230.31148352691062,-0.016376986271999718,long
MU,2024-02-07,2024-02-14,hold_expired,-546.2920597279906,-0.03922739418712181,long
AVGO,2024-02-08,2024-02-15,hold_expired,-206.11919399122263,-0.007609423196152969,long
NVDA,2024-02-08,2024-02-15,hold_expired,1173.0913833521822,0.04330770274634102,long
AMD,2024-02-12,2024-02-20,hold_expired,-516.3277172414452,-0.03618754632179845,long
META,2024-02-13,2024-02-21,trailing_stop,258.0718536116027,0.018268290866603663,long
CRM,2024-02-14,2024-02-22,hold_expired,216.05397314189207,0.015559477780771245,long
AVGO,2024-02-15,2024-02-23,hold_expired,669.9175767107782,0.024733520193366085,long
NVDA,2024-02-15,2024-02-23,hold_expired,2295.5792294703674,0.08475334459255367,long
AMD,2024-02-20,2024-02-26,trailing_stop,881.0368030006431,0.06227890586867993,long
META,2024-02-21,2024-02-28,hold_expired,485.81141487158794,0.03416227750164303,long
CRM,2024-02-22,2024-02-29,hold_expired,732.5763562458734,0.05165687302358845,long
NVDA,2024-02-23,2024-03-01,hold_expired,977.1522643357229,0.04391188063011255,long
QCOM,2024-02-23,2024-03-01,hold_expired,1623.775857433726,0.058145617470761066,long
AMD,2024-02-26,2024-03-04,hold_expired,2780.757513676237,0.16674624748298458,long
AVGO,2024-02-29,2024-03-05,trailing_stop,509.4049182796191,0.03248739790318512,long
META,2024-02-28,2024-03-06,hold_expired,400.0533102346648,0.02493491537450521,long
NVDA,2024-03-01,2024-03-08,trailing_stop,1758.5510597293187,0.06383299815892203,long
AMAT,2024-03-01,2024-03-08,hold_expired,-614.6692936264644,-0.0223116546268741,long
AMD,2024-03-04,2024-03-11,hold_expired,-547.9123338891734,-0.03394527269178309,long
CRM,2024-03-05,2024-03-12,hold_expired,425.4967325870769,0.02633987115696939,long
META,2024-03-06,2024-03-13,hold_expired,-17.06016003958448,-0.001050217571026173,long
NVDA,2024-03-08,2024-03-14,trailing_stop,151.49279645562112,0.004741320743050633,long
AVGO,2024-03-08,2024-03-15,hold_expired,-1787.8677490911527,-0.05595549519795399,long
AMD,2024-03-11,2024-03-18,hold_expired,-643.4158501807336,-0.039019131594230816,long
AMAT,2024-03-12,2024-03-19,hold_expired,-290.2109667144794,-0.017571133532967697,long
META,2024-03-13,2024-03-20,hold_expired,329.6610998747387,0.020075834056491916,long
NVDA,2024-03-14,2024-03-21,hold_expired,850.6674511474329,0.03968415984593163,long
AVGO,2024-03-15,2024-03-22,hold_expired,2425.980598694423,0.10014057718456129,long
AMD,2024-03-18,2024-03-25,hold_expired,-1358.2288293317417,-0.06305265879105566,long
QCOM,2024-03-19,2024-03-26,hold_expired,358.8968819620813,0.018092216167782203,long
META,2024-03-20,2024-03-27,hold_expired,-434.73191336430756,-0.023067285326472432,long
NVDA,2024-03-21,2024-03-28,hold_expired,-235.55039364467746,-0.011811544993778832,long
CRM,2024-03-22,2024-04-01,hold_expired,-395.44936346436685,-0.01790613611884504,long
AMD,2024-03-25,2024-04-02,hold_expired,8.292824285288942,0.0003862288727750341,long
JPM,2024-03-26,2024-04-03,hold_expired,276.39784561093126,0.013125263422836403,long
META,2024-03-27,2024-04-04,hold_expired,697.992393445785,0.034542212703226424,long
NVDA,2024-03-28,2024-04-05,hold_expired,-521.048109461749,-0.025997245440881948,long
AMAT,2024-04-01,2024-04-08,hold_expired,34.39155798307342,0.0016723714448536708,long
AMD,2024-04-02,2024-04-09,hold_expired,-924.3161127596585,-0.04432567601688047,long
MU,2024-04-03,2024-04-10,hold_expired,-953.3799587867735,-0.045394971423607454,long
META,2024-04-04,2024-04-11,hold_expired,502.24910016504595,0.023954772517906873,long
NVDA,2024-04-05,2024-04-12,hold_expired,41.22890576166268,0.0020111820961564515,long
AVGO,2024-04-08,2024-04-15,hold_expired,-371.4623962348805,-0.01902568431638951,long
AMD,2024-04-09,2024-04-16,hold_expired,-842.3234084437122,-0.04286797117788239,long
MU,2024-04-10,2024-04-17,hold_expired,-949.9595835230651,-0.04804409823158611,long
META,2024-04-11,2024-04-18,hold_expired,-829.3241980323997,-0.04083080887207714,long
NVDA,2024-04-12,2024-04-19,position_stop,-2770.43671804051,-0.13592853831977486,long
AVGO,2024-04-15,2024-04-19,position_stop,-1616.1505455527376,-0.08086590266052292,long
AMD,2024-04-16,2024-04-19,position_stop,-2017.5155943015543,-0.10290595028338351,long
MU,2024-04-17,2024-04-19,position_stop,-1590.5153083419539,-0.08218879042181813,long
NVDA,2024-04-19,2024-04-24,trailing_stop,1046.3833592384212,0.04561669321621213,long
META,2024-04-18,2024-04-25,position_stop,-2334.7264010847784,-0.1204084417190885,long
MU,2024-04-19,2024-04-26,hold_expired,1698.5527936169456,0.07557371443326813,long
AVGO,2024-04-19,2024-04-26,hold_expired,3786.075905309466,0.11567095015749598,long
AMAT,2024-04-19,2024-04-26,hold_expired,2582.203468636801,0.07171290992659661,long
NVDA,2024-04-24,2024-05-01,trailing_stop,301.6329552714426,0.04220787426981428,long
META,2024-04-25,2024-05-02,hold_expired,6.986861236811644,0.0006773680243587953,long
LLY,2024-04-26,2024-05-02,trailing_stop,1155.6451788482134,0.030536663085423205,long
MU,2024-04-26,2024-05-03,hold_expired,-21.91214755418114,-0.001227858099187354,long
XOM,2024-04-26,2024-05-03,hold_expired,-644.7501700848394,-0.016625019952148042,long
NVDA,2024-05-01,2024-05-08,hold_expired,969.9897020538086,0.08875133440741022,long
MRK,2024-05-02,2024-05-09,hold_expired,356.3531583781417,0.015351110583548905,long
META,2024-05-02,2024-05-09,hold_expired,1032.3526086306572,0.07638780599399922,long
MU,2024-05-03,2024-05-10,hold_expired,1674.1868300462286,0.05700956117269774,long
LLY,2024-05-03,2024-05-10,hold_expired,1000.0644469732055,0.0340542848881357,long
NVDA,2024-05-08,2024-05-15,hold_expired,670.5670900632689,0.046642139373771895,long
DIS,2024-05-09,2024-05-16,hold_expired,-504.8691392061843,-0.022977499238919532,long
QCOM,2024-05-09,2024-05-16,hold_expired,1549.1594406154102,0.0705050221997597,long
MU,2024-05-10,2024-05-17,hold_expired,920.3531804106422,0.033396483675383504,long
AMAT,2024-05-10,2024-05-17,hold_expired,308.6545790940062,0.011200023894572886,long
NVDA,2024-05-15,2024-05-22,hold_expired,49.645270588836254,0.003370885210388078,long
META,2024-05-16,2024-05-23,hold_expired,-384.31077829204304,-0.015744974221194922,long
AMZN,2024-05-16,2024-05-23,hold_expired,-343.0720026799871,-0.014055447162362218,long
MU,2024-05-17,2024-05-24,hold_expired,864.8784296959354,0.033514223504846063,long
AMAT,2024-05-17,2024-05-24,hold_expired,1120.899104701545,0.04343507923368663,long
NVDA,2024-05-22,2024-05-30,trailing_stop,2293.9618805557943,0.16375994190501295,long
QCOM,2024-05-23,2024-05-30,trailing_stop,478.8385947007622,0.019222227678694005,long
META,2024-05-23,2024-05-31,hold_expired,56.100297361288206,0.002252058837059739,long
MU,2024-05-24,2024-06-03,hold_expired,-266.42274358543705,-0.010201665202570705,long
AMAT,2024-05-24,2024-06-03,hold_expired,-789.8887485686828,-0.03024584332302372,long
NVDA,2024-05-30,2024-06-06,hold_expired,2159.211427367073,0.09499552903515938,long
QCOM,2024-05-30,2024-06-06,hold_expired,514.8545857805319,0.02265127126158211,long
LLY,2024-05-31,2024-06-07,hold_expired,584.3243172039029,0.036142234691171705,long
MU,2024-06-03,2024-06-10,hold_expired,1419.5753290971668,0.051876479142051624,long
AMAT,2024-06-03,2024-06-10,hold_expired,1781.9278757933223,0.06511816765653676,long
NVDA,2024-06-06,2024-06-13,hold_expired,2016.3095493060052,0.0712544358488289,long
QCOM,2024-06-06,2024-06-13,hold_expired,1130.723786463629,0.039958688651278114,long
LLY,2024-06-07,2024-06-14,hold_expired,520.3620969111001,0.033481444073098394,long
MU,2024-06-10,2024-06-17,hold_expired,2807.9520140582595,0.0964915507536935,long
AMAT,2024-06-10,2024-06-17,hold_expired,1874.7687263103733,0.06442394342941982,long
NVDA,2024-06-13,2024-06-21,hold_expired,-693.9223158022613,-0.023462674873655658,long
QCOM,2024-06-13,2024-06-21,hold_expired,-717.0900542790836,-0.024246014886018737,long
TXN,2024-06-14,2024-06-24,hold_expired,0.7288665338895809,4.618796659072847e-05,long
MU,2024-06-17,2024-06-25,hold_expired,-1400.365922709933,-0.045396993957035336,long
AMAT,2024-06-17,2024-06-25,hold_expired,-1091.1933913647713,-0.035374253964907655,long
QCOM,2024-06-21,2024-06-27,position_stop,-2417.7057945568513,-0.08178164105966719,long
NVDA,2024-06-21,2024-06-28,hold_expired,-707.9517431145227,-0.02394727078592696,long
AVGO,2024-06-24,2024-07-01,hold_expired,478.60038688453943,0.030511002775828164,long
MU,2024-06-25,2024-07-02,hold_expired,-1789.6726792621982,-0.06045210835974404,long
AMAT,2024-06-25,2024-07-02,hold_expired,832.6516263552705,0.02812556001195538,long
QCOM,2024-06-27,2024-07-05,hold_expired,1049.8928185839013,0.05431200878431089,long
NVDA,2024-06-28,2024-07-08,hold_expired,843.688368829641,0.03771228084136208,long
AVGO,2024-07-01,2024-07-09,hold_expired,1148.8400095127865,0.05637474729853925,long
MU,2024-07-02,2024-07-10,hold_expired,960.1843326477374,0.029551924838598614,long
GOOGL,2024-07-02,2024-07-10,hold_expired,1041.7019803411397,0.03206082163658311,long
NVDA,2024-07-08,2024-07-11,trailing_stop,-123.71330479867201,-0.0062477723880788065,long
ORCL,2024-07-05,2024-07-12,hold_expired,43.70921622968318,0.002400980917256284,long
QCOM,2024-07-09,2024-07-16,hold_expired,247.451589173816,0.012161795143667688,long
MU,2024-07-10,2024-07-17,position_stop,-4367.1875475507395,-0.12384339010962242,long
GOOGL,2024-07-10,2024-07-17,hold_expired,-1874.229061594117,-0.05314882365424564,long
NVDA,2024-07-11,2024-07-18,hold_expired,-940.4488941943983,-0.049536982271740644,long
TSLA,2024-07-12,2024-07-19,hold_expired,-681.8716639335113,-0.03638157730627137,long
AAPL,2024-07-16,2024-07-23,hold_expired,-807.2545254556359,-0.041781095717140226,long
MU,2024-07-17,2024-07-24,portfolio_stop,-2516.989423734098,-0.07716320830689528,long
GOOGL,2024-07-17,2024-07-24,portfolio_stop,-1512.0181512439167,-0.04635385848985856,long
NVDA,2024-07-18,2024-07-24,portfolio_stop,-989.3389971879109,-0.056495115261424755,long
TSLA,2024-07-19,2024-07-24,portfolio_stop,-1715.857746826778,-0.09703591869234218,long
AAPL,2024-07-23,2024-07-24,portfolio_stop,-515.9323298404861,-0.028758708247517514,long
TSLA,2024-07-24,2024-07-30,trailing_stop,522.1938399164651,0.03069118688565078,long
MU,2024-07-24,2024-07-31,hold_expired,-123.93233658846306,-0.004180272277816717,long
NVDA,2024-07-30,2024-08-01,trailing_stop,1583.2114531217856,0.052819873849554694,long
TSLA,2024-08-01,2024-08-05,position_stop,-2519.148509329752,-0.08291522492359876,long
AAPL,2024-07-31,2024-08-07,hold_expired,-1646.879769045152,-0.055209866244413985,long
TSLA,2024-08-05,2024-08-12,hold_expired,-206.85972248332396,-0.006994164096426215,long
NVDA,2024-08-07,2024-08-14,hold_expired,5645.483387214328,0.19380249984855832,long
UNH,2024-08-12,2024-08-19,hold_expired,696.9313958178275,0.023862198814566724,long
AAPL,2024-08-14,2024-08-21,hold_expired,653.9531480514239,0.021103031869000814,long
UNH,2024-08-19,2024-08-26,hold_expired,441.996946526264,0.01442487878636477,long
NVDA,2024-08-21,2024-08-28,hold_expired,-696.5756908665827,-0.022497997510743044,long
TSLA,2024-08-26,2024-09-03,hold_expired,-379.6367944466425,-0.012246144778071259,long
NVDA,2024-08-28,2024-09-03,position_stop,-4313.391918329515,-0.14020389804623726,long
NVDA,2024-09-03,2024-09-10,hold_expired,8.593580139978604,0.0009166208883724122,long
AAPL,2024-09-03,2024-09-10,hold_expired,-443.82017124325955,-0.011945077894107477,long
AAPL,2024-09-10,2024-09-17,hold_expired,-559.3918983193879,-0.015087969219153737,long
NVDA,2024-09-10,2024-09-17,hold_expired,644.4131432491469,0.0693700073855348,long
WMT,2024-09-17,2024-09-24,hold_expired,974.2586004637461,0.02632305786837407,long
TSLA,2024-09-17,2024-09-24,hold_expired,1087.318277999525,0.1158511858557645,long
ORCL,2024-09-24,2024-10-01,hold_expired,97.30283869563739,0.00819652884839729,long
WMT,2024-09-24,2024-10-01,hold_expired,262.1744208112971,0.007425132634155184,long
TSLA,2024-10-01,2024-10-08,hold_expired,-1159.1286326816537,-0.052402874154666476,long
ORCL,2024-10-01,2024-10-08,hold_expired,1086.6584327575972,0.04312628838401669,long
TSLA,2024-10-08,2024-10-11,position_stop,-1966.3352082215692,-0.10920653148565311,long
ORCL,2024-10-08,2024-10-15,hold_expired,18.544189563892758,0.0006332662511478869,long
TSLA,2024-10-11,2024-10-18,hold_expired,396.9461293484189,0.013310348282205765,long
ORCL,2024-10-15,2024-10-22,hold_expired,207.65462761826612,0.007002161353103609,long
TSLA,2024-10-18,2024-10-25,hold_expired,6555.147498616594,0.21970551048324455,long
CRM,2024-10-22,2024-10-29,hold_expired,1092.9554406779087,0.03662132425286254,long
ORCL,2024-10-22,2024-10-29,hold_expired,-320.22457954495036,-0.010729667216788332,long
CSCO,2024-10-25,2024-11-01,hold_expired,-96.8133104004299,-0.004324103678870754,long
ORCL,2024-10-29,2024-11-05,hold_expired,-329.1212477205596,-0.009519748844961585,long
WMT,2024-10-29,2024-11-05,hold_expired,837.4402826860991,0.024222748361096724,long
TSLA,2024-11-01,2024-11-08,hold_expired,5680.780117183475,0.2901397973041008,long
ORCL,2024-11-05,2024-11-12,hold_expired,3689.0105595129908,0.10361501324711503,long
META,2024-11-05,2024-11-12,hold_expired,770.5481434649702,0.021642756182081245,long
WMT,2024-11-08,2024-11-15,hold_expired,-143.14974227936847,-0.006849175771926105,long
CSCO,2024-11-12,2024-11-19,hold_expired,-1113.3107943263024,-0.028973509931112282,long
HD,2024-11-12,2024-11-19,hold_expired,354.5284019687864,0.009226473171420073,long
ORCL,2024-11-15,2024-11-22,hold_expired,952.6559521681853,0.04652757619689931,long
CRM,2024-11-19,2024-11-26,hold_expired,1917.0187659984474,0.06106103952929874,long
CSCO,2024-11-19,2024-11-26,hold_expired,1731.3273965377912,0.04523709884970413,long
SCHW,2024-11-22,2024-12-02,hold_expired,36.24762776989883,0.0015873476989271098,long
TSLA,2024-11-26,2024-12-04,hold_expired,1476.085032299077,0.05824137731601053,long
ORCL,2024-11-26,2024-12-04,hold_expired,-446.68365399348687,-0.011456663081899087,long
CRM,2024-12-02,2024-12-09,trailing_stop,1597.5394998038144,0.06210992722621153,long
TSLA,2024-12-04,2024-12-11,hold_expired,5003.146056920501,0.1867376238527026,long
ORCL,2024-12-04,2024-12-11,hold_expired,-1961.4480549716357,-0.051070846061623563,long
WMT,2024-12-09,2024-12-16,hold_expired,349.9325857780507,0.013313169917344792,long
TSLA,2024-12-11,2024-12-18,trailing_stop,1435.8678555329743,0.03615842989474068,long
CRM,2024-12-11,2024-12-18,hold_expired,-1928.8667079444538,-0.04857326624226188,long
ORCL,2024-12-16,2024-12-23,hold_expired,-278.65908311295067,-0.01221183116283099,long
TSLA,2024-12-18,2024-12-26,hold_expired,1296.8679171673339,0.03180651135958641,long
CRM,2024-12-18,2024-12-26,hold_expired,542.7531430460394,0.013311366393774117,long
AVGO,2024-12-23,2024-12-30,trailing_stop,304.22599550561,0.013897126371925694,long
TSLA,2024-12-26,2024-12-30,position_stop,-1859.5790431038715,-0.08086010795560385,long
TSLA,2024-12-30,2025-01-02,position_stop,-3114.73003669871,-0.09135143994699105,long
WMT,2024-12-26,2025-01-03,hold_expired,-900.931720514074,-0.021672711008961842,long
CRM,2024-12-30,2025-01-07,hold_expired,-1119.7667438250628,-0.032200478455416806,long
TSLA,2025-01-02,2025-01-07,trailing_stop,900.4980743607438,0.03975687255008691,long
MRVL,2025-01-03,2025-01-13,hold_expired,-714.7381181645579,-0.025152554631091485,long
TSLA,2025-01-07,2025-01-15,hold_expired,3230.731337317322,0.08585814262812723,long
AVGO,2025-01-07,2025-01-15,hold_expired,-102.63412558158251,-0.002803612292071859,long
MRVL,2025-01-13,2025-01-21,hold_expired,1703.8709326905525,0.07493698122649856,long
TSLA,2025-01-15,2025-01-23,hold_expired,-1487.772162372228,-0.036992658663148784,long
AVGO,2025-01-15,2025-01-23,hold_expired,2165.954415698682,0.05385529747520223,long
MRVL,2025-01-21,2025-01-27,position_stop,-4224.819384962593,-0.1894571109339801,long
AVGO,2025-01-24,2025-01-27,position_stop,-4686.344416215842,-0.1739721815405532,long
TSLA,2025-01-23,2025-01-30,hold_expired,-848.4337986844712,-0.02934430855093086,long
WFC,2025-01-23,2025-01-30,hold_expired,737.6321545876319,0.017938421027392647,long
GS,2025-01-24,2025-01-31,hold_expired,147.9843750514877,0.005493656094191128,long
MRVL,2025-01-27,2025-02-03,hold_expired,2980.0248361411886,0.13185482386375424,long
AVGO,2025-01-27,2025-02-03,hold_expired,1744.1696983598763,0.07717290996256748,long
TSLA,2025-01-30,2025-02-06,hold_expired,-1978.6863822224425,-0.06485707888040712,long
NVDA,2025-01-30,2025-02-06,hold_expired,986.1048599577322,0.03232239391812906,long
WFC,2025-01-31,2025-02-07,hold_expired,565.3332157808932,0.028771877043182334,long
CRM,2025-02-03,2025-02-10,hold_expired,-1041.2606541336638,-0.03549408282202034,long
NOW,2025-02-03,2025-02-10,hold_expired,22.996285430299533,0.0008472386657415202,long
TSLA,2025-02-06,2025-02-11,position_stop,-3729.2668644358455,-0.1224113230061216,long
MRVL,2025-02-06,2025-02-11,position_stop,-2582.4371887463567,-0.08487929870409504,long
WFC,2025-02-07,2025-02-14,hold_expired,-149.44872086233337,-0.008565919152777867,long
AMZN,2025-02-10,2025-02-18,hold_expired,-824.3431331984738,-0.027841663850721735,long
GOOGL,2025-02-10,2025-02-18,hold_expired,-428.87603852892676,-0.014485014816611165,long
TSLA,2025-02-11,2025-02-19,hold_expired,2744.3872136399796,0.09759207780393836,long
MRVL,2025-02-11,2025-02-19,hold_expired,494.5403891506121,0.01758615690063766,long
WFC,2025-02-14,2025-02-24,hold_expired,-540.2045199342112,-0.03452133706157941,long
AVGO,2025-02-18,2025-02-24,position_stop,-2165.6534870074033,-0.09014566615930561,long
MRVL,2025-02-19,2025-02-24,position_stop,-1728.7213009255972,-0.1182547364054009,long
AMZN,2025-02-18,2025-02-25,hold_expired,-1719.2848093130087,-0.06111180771111156,long
TSLA,2025-02-24,2025-02-25,position_stop,-2627.736298687379,-0.08389862066603163,long
JPM,2025-02-19,2025-02-26,hold_expired,-2232.761147663164,-0.07327127953751068,long
MRVL,2025-02-24,2025-02-27,position_stop,-1798.7807143689915,-0.10480032943115036,long
WMT,2025-02-24,2025-03-03,hold_expired,1338.2855939605292,0.041838372773136526,long
AVGO,2025-02-26,2025-03-03,position_stop,-2118.145912911125,-0.12008548906528148,long
TSLA,2025-02-25,2025-03-04,portfolio_stop,-2420.110601265393,-0.10158844282741139,long
GS,2025-02-25,2025-03-04,portfolio_stop,-1198.908777509028,-0.050233848813418074,long
MRVL,2025-02-27,2025-03-04,portfolio_stop,130.98279751390606,0.007746749841836989,long
AVGO,2025-03-03,2025-03-04,portfolio_stop,11.322311315082016,0.0005816555339277368,long
WFC,2025-03-03,2025-03-04,portfolio_stop,-1313.8208804986523,-0.04843583409853225,long
TSLA,2025-03-04,2025-03-10,position_stop,-3047.6800265381285,-0.1833958722295769,long
GS,2025-03-04,2025-03-10,position_stop,-2575.0714362129493,-0.08514471946379952,long
V,2025-03-10,2025-03-17,hold_expired,-574.6427596749279,-0.020297021517589484,long
WFC,2025-03-10,2025-03-17,hold_expired,997.610707336578,0.06078122716898375,long
V,2025-03-17,2025-03-24,hold_expired,755.3125152176299,0.027855387769195005,long
DIS,2025-03-17,2025-03-24,hold_expired,146.47196931129483,0.008242688105811554,long
AVGO,2025-03-24,2025-03-27,position_stop,-1062.5686509280868,-0.10071108148172168,long
BRK-B,2025-03-24,2025-03-31,hold_expired,443.7486560362635,0.012796504357365993,long
AVGO,2025-03-27,2025-04-03,position_stop,-2786.166148481615,-0.1045468610225075,long
BA,2025-03-31,2025-04-03,position_stop,-3381.2514211260977,-0.11516270324362216,long
BA,2025-04-03,2025-04-04,position_stop,-1901.768780512391,-0.09489766732948854,long
META,2025-04-03,2025-04-10,trailing_stop,623.8518308921917,0.02759325812856154,long
BA,2025-04-04,2025-04-10,trailing_stop,3890.229300125734,0.1385826813242203,long
BRK-B,2025-04-10,2025-04-17,hold_expired,112.74211888237281,0.004650984714172744,long
V,2025-04-10,2025-04-17,hold_expired,298.77709598733065,0.015400003315083014,long
UNH,2025-04-17,2025-04-25,hold_expired,-1008.3620541353317,-0.07811103432591023,long
