symbol,entry_date,exit_date,exit_reason,pnl,return
CMCSA,2007-02-07,2007-02-14,hold_expired,-744.6339278103518,-0.028078420509406822
GS,2007-02-07,2007-02-14,hold_expired,286.7428584567047,0.01802201361726335
GOOGL,2007-02-08,2007-02-15,hold_expired,-536.8102326110175,-0.02038156094507085
IBM,2007-02-08,2007-02-15,hold_expired,-111.34170481903625,-0.00704608732388388
DIS,2007-02-12,2007-02-20,hold_expired,537.8922528771003,0.03327695290082346
CSCO,2007-02-14,2007-02-22,hold_expired,-59.33982402942169,-0.0022412261628790096
GS,2007-02-14,2007-02-22,hold_expired,114.62356780073766,0.007215698803081347
IBM,2007-02-15,2007-02-23,hold_expired,-314.74756697457434,-0.012048929593047162
CVX,2007-02-15,2007-02-23,hold_expired,-64.14894196867306,-0.004092888799650018
COP,2007-02-20,2007-02-27,hold_expired,-130.5081204563088,-0.008119382982604841
GS,2007-02-22,2007-02-27,position_stop,-2790.456989956392,-0.10490671389494091
AMZN,2007-02-22,2007-03-01,hold_expired,-844.6897375799801,-0.052926809565074485
IBM,2007-02-23,2007-03-02,hold_expired,-1826.895627221787,-0.0699063838463955
MDT,2007-02-23,2007-03-02,hold_expired,-672.2433946145768,-0.04287301990504209
GS,2007-02-27,2007-03-06,hold_expired,171.86869625012048,0.006983003293710516
DIS,2007-02-27,2007-03-06,hold_expired,592.5083535384871,0.03833107725272667
AMZN,2007-03-01,2007-03-08,hold_expired,-303.64608118091206,-0.019819832142273477
QCOM,2007-03-02,2007-03-09,hold_expired,415.17329713167766,0.01693174124219224
CSCO,2007-03-02,2007-03-09,hold_expired,464.8021099909591,0.030769048436851174
MRVL,2007-03-06,2007-03-13,hold_expired,-1018.2609445946102,-0.07282556829985166
HD,2007-03-06,2007-03-13,hold_expired,-740.9122969145941,-0.037412459068309215
DIS,2007-03-08,2007-03-15,hold_expired,-464.74186994917784,-0.025979671101269784
UNH,2007-03-09,2007-03-16,hold_expired,48.182167732073594,0.0024280858589639117
BA,2007-03-09,2007-03-16,hold_expired,103.70476528431233,0.005458748217140397
MRVL,2007-03-13,2007-03-20,hold_expired,94.13462306760508,0.004978510808795644
CSCO,2007-03-13,2007-03-20,hold_expired,547.3179552298672,0.032880609692772296
VLO,2007-03-15,2007-03-22,hold_expired,613.1595780470185,0.03616065818359246
COP,2007-03-16,2007-03-23,hold_expired,1167.1762148526059,0.059802614407946646
BA,2007-03-16,2007-03-23,hold_expired,195.33927328033494,0.010873966505893774
QCOM,2007-03-20,2007-03-27,hold_expired,-191.61462770362513,-0.009562321669982644
TXN,2007-03-20,2007-03-27,hold_expired,-72.38304322134275,-0.0041983907640698506
VLO,2007-03-22,2007-03-29,hold_expired,675.4966606376031,0.03888438751377998
UNH,2007-03-23,2007-03-30,hold_expired,-1336.4519564549273,-0.06215298417347347
AMAT,2007-03-23,2007-03-30,hold_expired,-435.47013119307826,-0.025085934531390883
QCOM,2007-03-27,2007-04-03,hold_expired,638.0323351468786,0.025297935717100626
TXN,2007-03-27,2007-04-03,hold_expired,-558.1666053230044,-0.03688634133075346
AAPL,2007-03-29,2007-04-05,hold_expired,155.86862414531552,0.00956419345075265
UNH,2007-03-30,2007-04-09,hold_expired,886.8192124935812,0.036033824523417926
VLO,2007-03-30,2007-04-09,hold_expired,608.608106083635,0.04121627802702969
COP,2007-04-03,2007-04-11,hold_expired,511.9262378170212,0.02045352228521287
QCOM,2007-04-03,2007-04-11,hold_expired,-553.6646468808234,-0.03686946883785351
CVX,2007-04-05,2007-04-13,hold_expired,288.1679119846613,0.01848848283482074
VLO,2007-04-09,2007-04-16,hold_expired,-88.75004862502753,-0.003453563948610374
UNH,2007-04-09,2007-04-16,hold_expired,-289.73585044967723,-0.018791362779000315
QCOM,2007-04-11,2007-04-18,hold_expired,520.7595206466792,0.020627774626754372
CAT,2007-04-11,2007-04-18,hold_expired,689.0661996867146,0.04549205708737889
ADBE,2007-04-13,2007-04-20,hold_expired,184.8902897328813,0.011983669724165504
VLO,2007-04-16,2007-04-23,hold_expired,503.17144922818176,0.019695381024370483
UNH,2007-04-16,2007-04-23,hold_expired,28.09922250327313,0.001833157867958718
QCOM,2007-04-18,2007-04-25,hold_expired,1423.5887485492908,0.0551188960262552
SLB,2007-04-18,2007-04-25,hold_expired,198.2809672520756,0.012795470044178235
MRK,2007-04-20,2007-04-27,hold_expired,110.99961244141844,0.007146748682555897
VLO,2007-04-23,2007-04-30,hold_expired,753.8396900208423,0.029133033055340717
AMZN,2007-04-23,2007-04-30,hold_expired,5735.675754305223,0.3694437286384527
SLB,2007-04-25,2007-05-02,hold_expired,-667.1241023497546,-0.02519480066850648
UNH,2007-04-25,2007-05-02,hold_expired,254.68866807483369,0.01603129029316365
MRK,2007-04-27,2007-05-04,hold_expired,17.63713745991527,0.0011179316745667644
VLO,2007-04-30,2007-05-07,hold_expired,915.9971209931016,0.03201005485764795
CAT,2007-04-30,2007-05-07,hold_expired,11.447467133535952,0.0006667430321191395
AMZN,2007-05-02,2007-05-09,hold_expired,730.0788344167446,0.026969567844309473
TXN,2007-05-02,2007-05-09,hold_expired,794.7802257294666,0.04894346259073706
MRK,2007-05-04,2007-05-11,hold_expired,24.101133598387182,0.00150180294645327
VLO,2007-05-07,2007-05-14,hold_expired,522.5791705455548,0.018460818575480094
CAT,2007-05-07,2007-05-14,hold_expired,848.0139908704691,0.049929635799352765
AMZN,2007-05-09,2007-05-16,hold_expired,122.11912918791147,0.005568843300001517
QCOM,2007-05-09,2007-05-16,hold_expired,340.0188104935651,0.017583821762171603
MRK,2007-05-11,2007-05-18,hold_expired,432.4718773782647,0.023999615132897383
VLO,2007-05-14,2007-05-21,hold_expired,830.9679114138205,0.028196203733046776
SLB,2007-05-14,2007-05-21,hold_expired,1277.1799941100223,0.07222954418112719
AMZN,2007-05-16,2007-05-23,hold_expired,2486.3381591575276,0.09111041857507754
TXN,2007-05-16,2007-05-23,hold_expired,-630.1703604531075,-0.03849516387015969
CAT,2007-05-18,2007-05-25,hold_expired,215.74674347208958,0.012549469498447633
VLO,2007-05-21,2007-05-29,hold_expired,-856.2410037753781,-0.028528505463875215
SLB,2007-05-21,2007-05-29,hold_expired,-508.16504560967263,-0.028219151999233392
AMZN,2007-05-23,2007-05-31,hold_expired,50.4321716596527,0.0017391215650707527
TXN,2007-05-23,2007-05-31,hold_expired,173.10978750661414,0.009951225628290733
CAT,2007-05-25,2007-06-04,hold_expired,592.2068585884788,0.034056237419536305
VLO,2007-05-29,2007-06-05,hold_expired,947.5433042067546,0.03257279609090844
SLB,2007-05-29,2007-06-05,hold_expired,335.29586299293527,0.01921058354925038
AMZN,2007-05-31,2007-06-07,hold_expired,1212.4649605141874,0.04165460810282468
MRK,2007-05-31,2007-06-07,hold_expired,-578.4024220532692,-0.03312504436098321
AAPL,2007-06-04,2007-06-11,hold_expired,-170.765419147998,-0.009671241555134167
VLO,2007-06-05,2007-06-12,hold_expired,-1212.5876711282856,-0.04080449863533429
CAT,2007-06-05,2007-06-12,hold_expired,-129.58640077855193,-0.007267925603846492
AMZN,2007-06-07,2007-06-14,hold_expired,-49.258066326478,-0.001665773027233531
SLB,2007-06-07,2007-06-14,hold_expired,1470.701391401715,0.08290717306086588
AAPL,2007-06-11,2007-06-18,hold_expired,713.9356875042096,0.04049161598117254
VLO,2007-06-12,2007-06-19,hold_expired,1521.3764329269682,0.05235959055072663
CAT,2007-06-12,2007-06-19,hold_expired,984.2880544078009,0.056459656801015765
AMZN,2007-06-14,2007-06-21,hold_expired,-716.356447814523,-0.031832049913994985
MRK,2007-06-14,2007-06-21,hold_expired,-388.621875499707,-0.018554482408964422
AAPL,2007-06-18,2007-06-25,hold_expired,-442.8269370339375,-0.02225113648948488
VLO,2007-06-19,2007-06-26,hold_expired,-855.5327388371343,-0.02712966396319976
CAT,2007-06-19,2007-06-26,hold_expired,-504.99206569872393,-0.02668999018019704
AMZN,2007-06-21,2007-06-28,hold_expired,-324.82341422630543,-0.01148271401994325
SLB,2007-06-21,2007-06-28,hold_expired,-41.85066662598171,-0.0024662180619904927
AAPL,2007-06-25,2007-07-02,hold_expired,-163.47597508662332,-0.00910053539675861
VLO,2007-06-26,2007-07-03,hold_expired,-78.19441418052584,-0.002571038781232166
COP,2007-06-26,2007-07-03,hold_expired,1159.7613760164181,0.06355618504793475
AMZN,2007-06-28,2007-07-06,hold_expired,25.17433037271104,0.0008709387511005533
SLB,2007-06-28,2007-07-06,hold_expired,563.1453656366555,0.03247753165969847
AAPL,2007-07-02,2007-07-10,hold_expired,1597.8064381960585,0.09118091724731182
VLO,2007-07-03,2007-07-11,hold_expired,1297.7438620136488,0.04267584971980896
CAT,2007-07-03,2007-07-11,hold_expired,977.5049850285334,0.05357577674839001
AMZN,2007-07-06,2007-07-13,hold_expired,2629.181402304077,0.08858930077501768
SLB,2007-07-06,2007-07-13,hold_expired,263.7305285138757,0.014813369068698711
NVDA,2007-07-10,2007-07-17,hold_expired,384.6474430978033,0.02098809194832097
AAPL,2007-07-11,2007-07-18,hold_expired,1349.2098199041652,0.04302895093556145
INTC,2007-07-11,2007-07-18,trailing_stop,373.8617488965711,0.01987531597056017
AMZN,2007-07-13,2007-07-20,hold_expired,-1460.6996735364553,-0.046471386342723874
SLB,2007-07-13,2007-07-20,hold_expired,1480.5564328590622,0.0785191380735066
NVDA,2007-07-17,2007-07-24,hold_expired,-895.4287487630473,-0.04764352838362305
AAPL,2007-07-18,2007-07-25,hold_expired,-207.10126598861143,-0.006467896518083848
VLO,2007-07-18,2007-07-25,hold_expired,-1475.367166224713,-0.07680670579237663
AMZN,2007-07-20,2007-07-27,hold_expired,5473.363482441785,0.17297224026254998
INTC,2007-07-20,2007-07-27,hold_expired,-782.2198616332201,-0.041207906977671356
AAPL,2007-07-25,2007-07-30,trailing_stop,932.195957087693,0.03013700838434297
NVDA,2007-07-24,2007-07-31,hold_expired,562.2014930525954,0.030317014360746308
CAT,2007-07-25,2007-08-01,hold_expired,-85.65287385243923,-0.004615874760116863
AMZN,2007-07-27,2007-08-01,position_stop,-1253.7358064258156,-0.08031893301050937
SLB,2007-07-27,2007-08-03,hold_expired,-1533.8186349778312,-0.056777577190424394
AAPL,2007-07-30,2007-08-06,hold_expired,-1272.0281475035106,-0.043932447203420176
NVDA,2007-07-31,2007-08-07,hold_expired,-1227.3807181710463,-0.04907109662032876
AMZN,2007-08-01,2007-08-08,hold_expired,82.1638184376668,0.005820712927992346
XOM,2007-08-01,2007-08-08,hold_expired,538.8804288574927,0.023976035213188245
SLB,2007-08-03,2007-08-10,hold_expired,1176.1617583977377,0.049674125524614546
NVDA,2007-08-07,2007-08-10,trailing_stop,195.1515543246109,0.007907592988757385
AAPL,2007-08-06,2007-08-13,hold_expired,-1400.564720920291,-0.055403772481962536
AMZN,2007-08-08,2007-08-15,hold_expired,-756.4941934242562,-0.06968371951135777
TXN,2007-08-08,2007-08-15,hold_expired,-1060.235010186669,-0.04185017870391778
AAPL,2007-08-13,2007-08-16,position_stop,-2085.215491992481,-0.08430551614402051
NVDA,2007-08-10,2007-08-17,hold_expired,568.9204920900385,0.02328984689279729
INTC,2007-08-10,2007-08-17,hold_expired,-297.2190562064462,-0.01174526397993235
AMZN,2007-08-15,2007-08-22,hold_expired,1066.1851231503126,0.08427742409902612
SLB,2007-08-15,2007-08-22,hold_expired,1024.3170668979747,0.04354079497636918
AMZN,2007-08-22,2007-08-29,hold_expired,394.85814647477247,0.00675163131460726
NVDA,2007-08-22,2007-08-29,hold_expired,351.1835038541797,0.010009773380908605
AAPL,2007-08-23,2007-08-30,hold_expired,244.2552144089821,0.0392663668016648
IBM,2007-08-23,2007-08-30,hold_expired,507.60466457976025,0.0351554511288728
COP,2007-08-23,2007-08-30,hold_expired,285.0702989085748,0.023772942491779282
AAPL,2007-08-30,2007-09-05,trailing_stop,52.15481575026604,0.0034987703141118602
AMZN,2007-08-29,2007-09-06,hold_expired,3664.436900479421,0.09032258838181016
NVDA,2007-08-29,2007-09-06,hold_expired,1998.6705676144004,0.07239753294665388
SLB,2007-08-30,2007-09-07,hold_expired,524.8206348009048,0.027877495874311858
MRVL,2007-08-30,2007-09-07,trailing_stop,343.1642978450517,0.024226180873157088
AAPL,2007-09-05,2007-09-12,hold_expired,7.739069757957761,0.0004137792037505173
NVDA,2007-09-06,2007-09-13,hold_expired,-1499.4244815836087,-0.05308108515604942
AMZN,2007-09-06,2007-09-13,hold_expired,351.77346353545846,0.01194751638702472
SLB,2007-09-07,2007-09-14,hold_expired,770.8165805999578,0.029736948050753245
COP,2007-09-07,2007-09-14,hold_expired,618.4000518962923,0.029676326788443508
AAPL,2007-09-12,2007-09-19,hold_expired,567.6460877340088,0.028400628381039673
NVDA,2007-09-13,2007-09-20,hold_expired,756.6540840812033,0.026673930722580428
AMZN,2007-09-13,2007-09-20,hold_expired,631.3683761811142,0.027160248108334607
SLB,2007-09-14,2007-09-21,hold_expired,1928.2062227709632,0.058069901448228815
INTC,2007-09-14,2007-09-21,hold_expired,749.8740732562529,0.03763908623711448
AAPL,2007-09-19,2007-09-26,hold_expired,1715.0387870064103,0.08500803544195383
NVDA,2007-09-20,2007-09-27,hold_expired,1712.358006542011,0.07542099487620704
AMZN,2007-09-20,2007-09-27,hold_expired,1001.8968971421965,0.04138317218560236
SLB,2007-09-21,2007-09-28,hold_expired,-286.45033449583036,-0.01131354256472297
CSCO,2007-09-21,2007-09-28,hold_expired,685.306281020048,0.025649182495410445
COP,2007-09-26,2007-10-03,hold_expired,-920.6257890473549,-0.03714210744259436
NVDA,2007-09-27,2007-10-04,hold_expired,-655.3207546753689,-0.02293752795858675
AMZN,2007-09-27,2007-10-04,hold_expired,-284.2221665565313,-0.012208231073093954
SLB,2007-09-28,2007-10-05,hold_expired,-23.80333847897281,-0.0006812442270678915
AAPL,2007-09-28,2007-10-05,hold_expired,1085.5373375870643,0.05178007321131723
CSCO,2007-10-03,2007-10-10,hold_expired,557.9448648536587,0.025221854845464065
NVDA,2007-10-04,2007-10-11,hold_expired,-529.4642635195423,-0.020945527272501253
AMZN,2007-10-04,2007-10-11,hold_expired,-749.2622020203825,-0.03186644507296859
SLB,2007-10-05,2007-10-12,hold_expired,1725.7008876288514,0.04677917925172135
AAPL,2007-10-05,2007-10-12,hold_expired,790.5725999120135,0.035717558758304804
CSCO,2007-10-10,2007-10-17,hold_expired,-545.0512314385052,-0.02439267893459775
NVDA,2007-10-11,2007-10-18,hold_expired,3661.833293009309,0.11897852697522977
AMZN,2007-10-11,2007-10-18,hold_expired,110.15100096696757,0.0054846251773861985
SLB,2007-10-12,2007-10-19,position_stop,-3511.9371365979487,-0.09578962309099745
AAPL,2007-10-12,2007-10-19,hold_expired,412.5451445628072,0.018754088377482173
CSCO,2007-10-17,2007-10-24,hold_expired,-810.8155085179217,-0.03701587710385135
AMZN,2007-10-18,2007-10-24,trailing_stop,-266.16731007615357,-0.012687759162464821
NVDA,2007-10-18,2007-10-25,position_stop,-4298.315450856208,-0.12284568863715556
SLB,2007-10-19,2007-10-26,hold_expired,66.05707177203722,0.0018977562690016747
AAPL,2007-10-19,2007-10-26,hold_expired,1745.8945875407503,0.08359731059290222
AMZN,2007-10-24,2007-10-31,hold_expired,76.76353811143365,0.004508037444049692
CSCO,2007-10-24,2007-10-31,hold_expired,1290.7214768483163,0.057532008453246554
NVDA,2007-10-25,2007-11-01,hold_expired,471.9774363397013,0.018339480672068267
AAPL,2007-10-26,2007-11-02,hold_expired,652.6086842005622,0.016981987755637303
GOOGL,2007-10-26,2007-11-02,hold_expired,1251.1653034763187,0.054268952213386304
AMZN,2007-10-31,2007-11-07,hold_expired,-351.79996310156304,-0.023892259084911244
PG,2007-10-31,2007-11-07,hold_expired,-35.50214545617196,-0.0014627707586674062
NVDA,2007-11-01,2007-11-07,trailing_stop,478.792119336229,0.01911721320168972
AAPL,2007-11-02,2007-11-09,position_stop,-4463.384829135533,-0.11994138778353644
GOOGL,2007-11-02,2007-11-09,hold_expired,-1695.3546923744539,-0.06653123884874391
AMZN,2007-11-07,2007-11-09,position_stop,-1792.5135521417506,-0.09386494596247581
NVDA,2007-11-09,2007-11-12,position_stop,-1914.5106374629058,-0.10112755107290597
MSFT,2007-11-07,2007-11-13,regime_reduce,-801.246641304442,-0.026674398884230663
GOOGL,2007-11-09,2007-11-13,regime_reduce,-164.43924188277686,-0.0052113574899224175
GS,2007-11-07,2007-11-14,hold_expired,1901.0057876360468,0.08931144949777714
AAPL,2007-11-09,2007-11-16,hold_expired,160.36291985052964,0.005966389548385
GOOGL,2007-11-14,2007-11-21,hold_expired,1514.1307403130352,0.029297665174070765
AAPL,2007-11-16,2007-11-26,hold_expired,1537.4173980057437,0.03676053716306916
GS,2007-11-21,2007-11-29,hold_expired,3293.055874282287,0.07101975345208758
MRK,2007-11-26,2007-12-03,hold_expired,923.8469353431638,0.020455045387165107
GOOGL,2007-11-29,2007-12-06,hold_expired,1227.6190180994183,0.02614029177579724
AAPL,2007-12-03,2007-12-10,hold_expired,3991.586919274684,0.08563435678195273
GOOGL,2007-12-06,2007-12-13,hold_expired,-1403.482595264119,-0.029709722661372878
GS,2007-12-07,2007-12-14,hold_expired,-175.75503737080047,-0.03314207735849075
PG,2007-12-07,2007-12-14,hold_expired,-66.68897143932033,-0.002990756594501817
MRK,2007-12-07,2007-12-14,hold_expired,-233.41134067964143,-0.018163609928807695
AAPL,2007-12-10,2007-12-17,hold_expired,-1642.3281792196524,-0.050684275283029864
GOOGL,2007-12-13,2007-12-18,regime_reduce,-1128.804182281669,-0.029882954514398357
AMZN,2007-12-14,2007-12-18,regime_reduce,-293.77209251984345,-0.024809144910212976
AAPL,2007-12-17,2007-12-18,regime_reduce,-221.28823219337835,-0.007881855218963025
MRK,2007-12-14,2007-12-21,hold_expired,-148.38896440056715,-0.0070840360251735466
UNH,2007-12-14,2007-12-21,hold_expired,972.0767553374087,0.03981527579330349
AAPL,2007-12-21,2007-12-31,hold_expired,1402.3668133904775,0.02133319064089722
GOOGL,2007-12-21,2007-12-31,hold_expired,-297.20740576872737,-0.007536199729945714
UNH,2007-12-26,2008-01-02,regime_reduce,-529.5092624478984,-0.03869885241493715
MRK,2007-12-26,2008-01-03,hold_expired,-529.9791289650649,-0.035374817405247054
MSFT,2007-12-26,2008-01-03,hold_expired,-337.86458828638615,-0.03390872936316834
AAPL,2007-12-31,2008-01-04,position_stop,-4049.564275091578,-0.09119240450781091
GOOGL,2007-12-31,2008-01-08,position_stop,-2851.938131409813,-0.0865393520770503
AAPL,2008-01-04,2008-01-11,hold_expired,-2086.325812921901,-0.04106305512410111
MA,2008-01-08,2008-01-11,position_stop,-4017.131175543487,-0.0944711024984697
MA,2008-01-11,2008-01-18,hold_expired,-1537.578844716823,-0.025455277588947046
AAPL,2008-01-11,2008-01-18,hold_expired,-2384.6974693373404,-0.06580216502752616
AAPL,2008-01-18,2008-01-23,position_stop,-4883.0990778931255,-0.13834514359564998
MA,2008-01-18,2008-01-28,hold_expired,4840.952924694726,0.0822872086959856
AAPL,2008-01-23,2008-01-30,hold_expired,-1659.7841829795757,-0.049783063870320866
GOOGL,2008-01-28,2008-02-04,position_stop,-4955.210364368394,-0.10897909448741407
MA,2008-01-30,2008-02-05,portfolio_stop,3756.1736632319166,0.09401592846362285
MSFT,2008-02-04,2008-02-05,portfolio_stop,-1492.32267428995,-0.03714439863538586
MA,2008-02-05,2008-02-12,hold_expired,-211.95328482397338,-0.013496825745148697
MSFT,2008-02-05,2008-02-12,hold_expired,-627.8171172355703,-0.025160206432460357
MA,2008-02-12,2008-02-20,hold_expired,299.925442304098,0.020632674538019223
WMT,2008-02-12,2008-02-20,hold_expired,-285.51197756032246,-0.011031988443098117
MA,2008-02-20,2008-02-27,position_stop,-1154.6234510855968,-0.08184125839998202
WMT,2008-02-20,2008-02-27,hold_expired,913.5858302165725,0.034721307009208814
MA,2008-02-27,2008-03-05,hold_expired,-14.043756001688084,-0.0010508944628469612
WMT,2008-02-27,2008-03-05,hold_expired,-988.7677302474701,-0.036638850499244625
MA,2008-03-05,2008-03-12,hold_expired,1207.4354382638005,0.06748189590232709
WMT,2008-03-05,2008-03-12,hold_expired,436.2524923291243,0.01967664087524509
UNH,2008-03-12,2008-03-19,hold_expired,-317.1795607615916,-0.030841682468599797
WMT,2008-03-12,2008-03-19,hold_expired,292.10118133114173,0.009657098979468775
AMAT,2008-03-19,2008-03-27,hold_expired,-453.20498344485435,-0.033446469453866395
WMT,2008-03-19,2008-03-27,hold_expired,842.2753035741989,0.031226295816142308
IBM,2008-03-27,2008-04-03,hold_expired,118.96315471494583,0.004311768311029516
AMAT,2008-03-27,2008-04-03,hold_expired,567.0698390860999,0.04347672092344088
MA,2008-04-03,2008-04-10,hold_expired,-127.62788129810838,-0.009466788411608846
IBM,2008-04-03,2008-04-10,hold_expired,650.1065435370703,0.023772581960799028
MA,2008-04-10,2008-04-17,hold_expired,101.39841937753872,0.006853189836293097
WMT,2008-04-10,2008-04-17,hold_expired,960.6872476997238,0.03669357371293733
AMAT,2008-04-17,2008-04-24,hold_expired,112.82438855425384,0.004624833988675663
GE,2008-04-17,2008-04-24,hold_expired,416.3848631244934,0.024661927243613102
WMT,2008-04-24,2008-05-01,hold_expired,286.30905438589167,0.010716661321047536
CMCSA,2008-04-24,2008-05-01,hold_expired,1879.5718220171484,0.12774830473242269
WMT,2008-05-01,2008-05-08,hold_expired,-487.31917587368343,-0.01574580401408035
SLB,2008-05-01,2008-05-08,hold_expired,813.2865154825295,0.07329392562960234
MA,2008-05-08,2008-05-15,hold_expired,-217.02226211415652,-0.022667918720662098
WMT,2008-05-08,2008-05-15,hold_expired,112.04718716960357,0.0034408732258572926
MA,2008-05-15,2008-05-22,hold_expired,-645.9809367486612,-0.037942929147286156
CMCSA,2008-05-15,2008-05-22,hold_expired,-381.82967864463643,-0.015223386526727327
AMD,2008-05-19,2008-05-27,hold_expired,-1077.1513815864107,-0.025492933911242074
MA,2008-05-22,2008-05-30,hold_expired,4769.375226576359,0.11866286896663614
CMCSA,2008-05-22,2008-05-30,hold_expired,343.7236430848353,0.013372743200584705
INTC,2008-05-27,2008-06-03,hold_expired,-894.0616126914933,-0.028035056482085978
MA,2008-05-30,2008-06-06,hold_expired,-1991.596734415969,-0.04189549714035864
SLB,2008-05-30,2008-06-06,hold_expired,287.8375796721374,0.01009188875401434
AAPL,2008-06-03,2008-06-10,hold_expired,37.68685728966532,0.0012770206815934668
MA,2008-06-06,2008-06-13,hold_expired,-456.19319364157866,-0.011094472809304343
CMCSA,2008-06-06,2008-06-13,hold_expired,-286.9888391346949,-0.009258099542221778
AAPL,2008-06-10,2008-06-17,hold_expired,-695.2701251625189,-0.02285784855438794
MA,2008-06-13,2008-06-20,hold_expired,-1353.8659958610922,-0.028930075812738255
SLB,2008-06-13,2008-06-20,hold_expired,1241.6637957429753,0.04422190991054988
AAPL,2008-06-17,2008-06-24,hold_expired,-1300.8628408406262,-0.045270412449679914
MA,2008-06-20,2008-06-27,hold_expired,-1843.4537313637363,-0.04331177716032076
CMCSA,2008-06-20,2008-06-27,hold_expired,-1640.6884208097329,-0.05447358255845475
AAPL,2008-06-24,2008-07-01,hold_expired,234.12239170189662,0.008061156060220957
MA,2008-06-27,2008-07-07,position_stop,-4254.451743020008,-0.09432824845560438
SLB,2008-06-27,2008-07-07,hold_expired,-1633.2399563471545,-0.06035435008573322
AAPL,2008-07-01,2008-07-09,hold_expired,-74.133682245134,-0.0026526226717699963
MA,2008-07-07,2008-07-09,trailing_stop,928.7867404480027,0.02146165486096012
SLB,2008-07-07,2008-07-14,hold_expired,594.5283001594057,0.02289714632101488
MA,2008-07-09,2008-07-16,hold_expired,3524.397302224144,0.07935980230489267
AAPL,2008-07-09,2008-07-16,hold_expired,-225.31018343817738,-0.008455862154311513
GOOGL,2008-07-16,2008-07-18,position_stop,-2780.9985384100637,-0.10141948145581674
ADBE,2008-07-14,2008-07-21,hold_expired,1926.6978377793523,0.07240747008747664
AAPL,2008-07-16,2008-07-23,hold_expired,-1741.2557163472463,-0.03809592391684723
GOOGL,2008-07-18,2008-07-25,hold_expired,580.448682020548,0.02206397578702925
QCOM,2008-07-21,2008-07-28,hold_expired,4888.473050686862,0.17973677057917795
AAPL,2008-07-23,2008-07-30,hold_expired,-1307.8485890599002,-0.03857418819740075
MA,2008-07-25,2008-08-01,position_stop,-3101.964565650989,-0.09975662268342157
SLB,2008-07-28,2008-08-04,hold_expired,-1042.2273709143683,-0.03309577573442145
AAPL,2008-07-30,2008-08-06,hold_expired,854.1949113366118,0.026749329434879853
QCOM,2008-08-01,2008-08-08,hold_expired,212.57995844229913,0.0070032044076967755
AMGN,2008-08-04,2008-08-11,hold_expired,161.58703704842347,0.005316748938257513
MA,2008-08-06,2008-08-13,hold_expired,201.2195478587108,0.006418492239587502
QCOM,2008-08-08,2008-08-15,hold_expired,282.52279244305606,0.009102981673339294
AMGN,2008-08-11,2008-08-18,hold_expired,235.4005741252707,0.00763224529207448
WMT,2008-08-13,2008-08-20,hold_expired,255.8191178457801,0.00821884174549643
QCOM,2008-08-15,2008-08-22,hold_expired,-532.244102856933,-0.017057923879910994
AMGN,2008-08-18,2008-08-25,hold_expired,-261.5174934065752,-0.008394811277459072
ADBE,2008-08-20,2008-08-27,hold_expired,-92.43111996632013,-0.0029583843050875725
QCOM,2008-08-22,2008-08-29,hold_expired,-1457.2839667166174,-0.04698800767653877
AMGN,2008-08-25,2008-09-02,hold_expired,-702.6830523447796,-0.022693304119915127
ADBE,2008-08-27,2008-09-04,hold_expired,-1378.647498146793,-0.04441682517316478
QCOM,2008-08-29,2008-09-05,position_stop,-2880.652567309821,-0.09461606758853992
AMGN,2008-09-02,2008-09-09,hold_expired,-972.4565706313218,-0.03201848012925553
ADBE,2008-09-04,2008-09-11,hold_expired,-813.6776944915138,-0.027044309712921193
QCOM,2008-09-05,2008-09-12,hold_expired,151.56579951360285,0.0052124168206436425
AMGN,2008-09-09,2008-09-16,hold_expired,2596.015026126555,0.08888624676920247
ADBE,2008-09-11,2008-09-17,position_stop,-3433.139280443319,-0.11744213847565065
AMGN,2008-09-16,2008-09-18,position_stop,-2710.16043277752,-0.08956522512308114
QCOM,2008-09-12,2008-09-19,hold_expired,499.2762161478357,0.017080345747576053
AIG,2008-09-17,2008-09-24,trailing_stop,17500.56034489543,0.614594784877241
AMGN,2008-09-18,2008-09-25,hold_expired,-28.79560965189209,-0.0010246054261173856
PG,2008-09-19,2008-09-26,hold_expired,-621.8612095397207,-0.021626714552035207
WFC,2008-09-24,2008-09-29,trailing_stop,-1062.480649288435,-0.029809358353307027
AMZN,2008-09-26,2008-09-29,position_stop,-3212.9499266406847,-0.1042432978245907
AMGN,2008-09-25,2008-10-02,hold_expired,-730.0436982941862,-0.022383695238821548
WFC,2008-09-29,2008-10-02,trailing_stop,2488.9938205382696,0.05739638440861187
BAC,2008-09-29,2008-10-02,trailing_stop,5262.71026299942,0.20227054738237507
AMGN,2008-10-02,2008-10-07,position_stop,-4579.86383498207,-0.1177927670282885
WFC,2008-10-02,2008-10-07,position_stop,-2342.1846823319397,-0.12973788156087487
JNJ,2008-10-02,2008-10-08,position_stop,-2920.081472238925,-0.08012494603812881
WFC,2008-10-07,2008-10-09,position_stop,-3765.000103569581,-0.10952895536268648
BAC,2008-10-08,2008-10-09,position_stop,-3386.2301240850056,-0.11182507315570261
AMGN,2008-10-07,2008-10-14,hold_expired,-44.31361639318768,-0.0015758562531660656
BAC,2008-10-09,2008-10-15,trailing_stop,8281.055166820855,0.21338145113438456
WFC,2008-10-09,2008-10-16,hold_expired,6256.97410172477,0.2439790503106021
AMGN,2008-10-14,2008-10-21,hold_expired,370.5677855759922,0.01392214831410338
