symbol,entry_date,exit_date,exit_reason,pnl,return
QCOM,2004-09-03,2004-09-13,hold_expired,1170.0527179901494,0.04958213871299522
GILD,2004-09-10,2004-09-17,hold_expired,926.189932806782,0.0392853693437401
QCOM,2004-09-13,2004-09-20,hold_expired,-1173.1013001798965,-0.0490494767128274
GILD,2004-09-17,2004-09-24,hold_expired,-258.4404808161282,-0.01072749017018013
QCOM,2004-09-20,2004-09-27,hold_expired,-253.9937473000185,-0.010713298016435113
GILD,2004-09-24,2004-10-01,hold_expired,770.6039106522823,0.032444289199559176
QCOM,2004-09-27,2004-10-04,hold_expired,1842.1263072912911,0.07783253297501386
MRK,2004-10-01,2004-10-08,position_stop,-2134.3074183055437,-0.0892302705150722
UNH,2004-10-04,2004-10-11,hold_expired,9.131206887813754,0.0003746280423506349
INTU,2004-10-08,2004-10-15,hold_expired,542.5164554874169,0.02294503670102296
QCOM,2004-10-11,2004-10-18,hold_expired,1382.6418740982158,0.0579567099515905
GILD,2004-10-15,2004-10-22,position_stop,-2713.303872249124,-0.11325046103374226
XOM,2004-10-18,2004-10-25,hold_expired,28.93053823715193,0.001189362102042984
GILD,2004-10-22,2004-10-29,hold_expired,969.4041877050676,0.04133071110008376
QCOM,2004-10-25,2004-11-01,hold_expired,-335.2136765113502,-0.014137036866201476
ADBE,2004-10-29,2004-11-05,hold_expired,1466.945738780873,0.04369084450582283
UNH,2004-10-29,2004-11-05,hold_expired,1969.2550553453295,0.09775465496916573
QCOM,2004-11-01,2004-11-08,hold_expired,-1005.117612494598,-0.04688336204527124
INTU,2004-11-05,2004-11-12,hold_expired,277.42128291241727,0.007828802330341951
ADBE,2004-11-05,2004-11-12,hold_expired,179.88391702895169,0.008344754682584395
QCOM,2004-11-08,2004-11-15,hold_expired,834.5159992837648,0.03953443246378127
ADBE,2004-11-12,2004-11-19,hold_expired,-696.4523445112981,-0.0195354139386587
UNH,2004-11-12,2004-11-19,hold_expired,57.061380631986815,0.0026676697367621514
HD,2004-11-15,2004-11-22,hold_expired,-277.20761361061693,-0.012826273939953302
ADBE,2004-11-19,2004-11-29,hold_expired,1793.2885788853541,0.05046701891582466
ORCL,2004-11-19,2004-11-29,hold_expired,-119.14053619339005,-0.005588249502914967
HD,2004-11-22,2004-11-30,hold_expired,-690.1884296656618,-0.032362653528928614
ADBE,2004-11-29,2004-12-06,hold_expired,738.0903122227861,0.020381959502943203
UNH,2004-11-29,2004-12-06,hold_expired,-458.88241749088513,-0.021120107962851808
NVDA,2004-11-30,2004-12-07,hold_expired,3950.186265806484,0.18552225158433042
ADBE,2004-12-06,2004-12-13,hold_expired,452.0209328913215,0.012552337108283825
UNH,2004-12-06,2004-12-13,hold_expired,1196.2493900828936,0.05536634728724063
HD,2004-12-07,2004-12-14,hold_expired,484.9530442052129,0.021028331806028654
NVDA,2004-12-13,2004-12-20,hold_expired,14.728991881115945,0.0003985962048182355
ADBE,2004-12-13,2004-12-20,hold_expired,-716.3506964980518,-0.03158060218841842
TXN,2004-12-14,2004-12-21,hold_expired,-673.3118768819211,-0.029236272781234952
NVDA,2004-12-20,2004-12-28,hold_expired,-312.9677184817443,-0.00836868112394857
ORCL,2004-12-20,2004-12-28,hold_expired,425.9045041439488,0.01905386068489629
ADBE,2004-12-21,2004-12-29,hold_expired,824.8964534176323,0.036899777180317055
NVDA,2004-12-28,2005-01-03,universe_rotation,1148.2924420915156,0.030732289097731437
ORCL,2004-12-28,2005-01-04,hold_expired,-1260.6536577403615,-0.05644894984973475
ADBE,2004-12-29,2005-01-05,hold_expired,-1262.4825848688631,-0.05568380675422546
AAPL,2005-01-03,2005-01-10,hold_expired,2568.594699090518,0.08853241333303914
AMD,2005-01-04,2005-01-11,position_stop,-6838.066230350726,-0.26476989956454694
GOOGL,2005-01-05,2005-01-12,hold_expired,227.50103271141558,0.00945511943701159
AAPL,2005-01-10,2005-01-18,hold_expired,637.2475426144719,0.023538557647062624
AMD,2005-01-11,2005-01-19,hold_expired,1024.7356414447922,0.04300136999233531
GOOGL,2005-01-12,2005-01-20,hold_expired,-184.39652959090586,-0.007678485102089566
AAPL,2005-01-18,2005-01-25,hold_expired,481.136784226918,0.018871154110610786
GOOGL,2005-01-20,2005-01-25,position_stop,-2142.6044860050106,-0.08684121288394414
UNH,2005-01-19,2005-01-26,hold_expired,-137.91762753231936,-0.00546603903641343
ORCL,2005-01-21,2005-01-28,hold_expired,410.015100115641,0.027704605060933914
ADBE,2005-01-21,2005-01-28,hold_expired,-247.68917909612196,-0.027895561213168697
AAPL,2005-01-25,2005-02-01,hold_expired,1857.5620253816305,0.07513185727005085
GOOGL,2005-01-25,2005-02-01,hold_expired,1233.7377055363086,0.08321865624774409
UNH,2005-01-26,2005-02-02,hold_expired,473.7389161827529,0.02502777255408977
DIS,2005-01-28,2005-02-04,hold_expired,798.1955814107018,0.038212628771035394
CMCSA,2005-01-28,2005-02-04,hold_expired,-52.331062234273965,-0.004175599388914417
GOOGL,2005-02-01,2005-02-04,trailing_stop,953.5409772848355,0.06471985443241608
AAPL,2005-02-01,2005-02-08,hold_expired,1046.82908585113,0.0426065001905373
AMD,2005-02-02,2005-02-09,hold_expired,1274.1278751390853,0.07677075020166835
GOOGL,2005-02-04,2005-02-10,position_stop,-2042.3733346562635,-0.08034961729583279
AMZN,2005-02-04,2005-02-11,hold_expired,22.086927762297947,0.0011198325676839772
DIS,2005-02-04,2005-02-11,hold_expired,11.601617198510992,0.0009807249072964984
AAPL,2005-02-08,2005-02-15,hold_expired,1595.1679141220825,0.09200562445805183
UNH,2005-02-09,2005-02-16,hold_expired,540.7607725265982,0.030825998703994474
GOOGL,2005-02-10,2005-02-17,hold_expired,1044.470456676065,0.05255747622236504
ADBE,2005-02-11,2005-02-18,hold_expired,-336.1233754873305,-0.013689141798435809
AMD,2005-02-11,2005-02-18,hold_expired,-985.1235155539854,-0.06686918558849128
AAPL,2005-02-15,2005-02-23,hold_expired,-45.782678943854876,-0.0027907538190645596
JNJ,2005-02-16,2005-02-24,hold_expired,38.47045262525808,0.002254092522495824
GOOGL,2005-02-17,2005-02-25,hold_expired,-1134.6195407310151,-0.06099179213361065
AMD,2005-02-18,2005-02-28,hold_expired,855.7224587027785,0.03248527555037449
MS,2005-02-18,2005-02-28,hold_expired,-324.0182165144854,-0.020501655600901506
AAPL,2005-02-23,2005-03-02,hold_expired,-10.313905316634319,-0.0006438012531681154
ADBE,2005-02-24,2005-03-03,hold_expired,256.6539877959649,0.015605149155092247
BIIB,2005-02-28,2005-03-03,trailing_stop,209.82553605349753,0.01756792440800145
GOOGL,2005-02-25,2005-03-04,hold_expired,-0.9298021595576453,-5.517219154300182e-05
UNH,2005-02-28,2005-03-07,hold_expired,9.197644068655107,0.0004105767620713103
AAPL,2005-03-02,2005-03-08,position_stop,-1629.474129205731,-0.08212546265749292
BIIB,2005-03-03,2005-03-10,hold_expired,-220.6026191641655,-0.01833209222313912
AIG,2005-03-03,2005-03-10,hold_expired,332.5801248403327,0.01785574870908711
XOM,2005-03-04,2005-03-11,hold_expired,-710.7268871758533,-0.039672810737970333
UNH,2005-03-07,2005-03-14,hold_expired,-158.32620833089862,-0.008032383490516283
AAPL,2005-03-08,2005-03-15,hold_expired,187.00597178275848,0.0097861136131793
SLB,2005-03-10,2005-03-17,hold_expired,-507.88748096662374,-0.021370961488411878
DIS,2005-03-10,2005-03-17,hold_expired,187.7782921242491,0.013169308304945263
XOM,2005-03-11,2005-03-18,hold_expired,404.015893155336,0.026175278246218403
UNH,2005-03-14,2005-03-21,hold_expired,218.51418934654458,0.012793410281093402
AAPL,2005-03-15,2005-03-22,hold_expired,805.5605700355476,0.0448400214119014
MRK,2005-03-17,2005-03-24,hold_expired,115.29152901423446,0.004659285329194186
SLB,2005-03-17,2005-03-24,hold_expired,-346.1777137921307,-0.02169795723003586
XOM,2005-03-18,2005-03-28,hold_expired,-955.1636039560731,-0.0600482288029638
MS,2005-03-21,2005-03-29,hold_expired,-982.3057177532257,-0.05967143249464002
AAPL,2005-03-22,2005-03-30,hold_expired,-25.73570757028394,-0.0014804700501196675
MRK,2005-03-24,2005-04-01,hold_expired,365.5043737119752,0.01373677692322202
CMCSA,2005-03-24,2005-04-01,hold_expired,118.15267756167115,0.007401242062668941
XOM,2005-03-28,2005-04-04,hold_expired,464.3605090881618,0.02985253408608889
SLB,2005-03-29,2005-04-05,hold_expired,522.7284614841224,0.03367694300345874
AAPL,2005-03-30,2005-04-06,hold_expired,-191.15451831100873,-0.011760485293956338
MRK,2005-04-01,2005-04-08,hold_expired,849.4467915137845,0.03150104649933563
ADBE,2005-04-01,2005-04-08,hold_expired,120.6856681530003,0.007459556382035176
JNJ,2005-04-04,2005-04-11,hold_expired,215.25834557925606,0.013360081750649327
CMCSA,2005-04-05,2005-04-12,hold_expired,123.40358575944799,0.00767325945986585
AAPL,2005-04-06,2005-04-13,hold_expired,-502.4361825195716,-0.031263383002998524
AAPL,2005-04-13,2005-04-14,position_stop,-1486.4945678702497,-0.09291865893822575
XOM,2005-04-08,2005-04-15,hold_expired,-1737.3248520720786,-0.0636894926684297
MRK,2005-04-08,2005-04-15,hold_expired,720.7523767396088,0.044038372203971256
MS,2005-04-11,2005-04-18,hold_expired,-753.9886869015837,-0.046121722568538186
ADBE,2005-04-15,2005-04-18,position_stop,-1531.6544687814824,-0.09713154310038798
UNH,2005-04-12,2005-04-19,hold_expired,-670.7225837495206,-0.0411787917268294
AAPL,2005-04-14,2005-04-21,hold_expired,-46.847533549532564,-0.003042811798801993
XOM,2005-04-15,2005-04-22,hold_expired,1509.8508304293334,0.05744793913499607
ADBE,2005-04-18,2005-04-25,hold_expired,2057.607804459879,0.09618404991298353
SLB,2005-04-18,2005-04-25,hold_expired,842.6229299682003,0.06564974696185863
UNH,2005-04-19,2005-04-26,hold_expired,-470.2635680511622,-0.033718605846341454
MRK,2005-04-21,2005-04-28,hold_expired,-208.30357169181434,-0.014358147983367188
JNJ,2005-04-22,2005-04-29,hold_expired,39.992968775279316,0.0020176229636119166
XOM,2005-04-25,2005-05-02,hold_expired,-843.9971665580384,-0.03705788911525996
MDT,2005-04-25,2005-05-02,hold_expired,430.7703034364621,0.024427023242956352
AAPL,2005-04-26,2005-05-03,hold_expired,-5.9115960771208655,-0.0003701082200635864
GILD,2005-04-28,2005-05-05,hold_expired,776.2891111626153,0.05074125300578216
GOOGL,2005-04-29,2005-05-06,hold_expired,621.1187887887825,0.03627130904406822
XOM,2005-05-02,2005-05-09,hold_expired,121.94762422465016,0.0046415105904359585
SLB,2005-05-02,2005-05-09,hold_expired,178.02152514444722,0.011293207727524701
AAPL,2005-05-03,2005-05-10,hold_expired,77.29043375516783,0.00487769683941924
JNJ,2005-05-05,2005-05-12,hold_expired,-200.44334990603966,-0.012579651527564857
GOOGL,2005-05-06,2005-05-13,hold_expired,86.19336928557561,0.005173834360440925
XOM,2005-05-09,2005-05-16,hold_expired,-1588.6555409981345,-0.07568193289640489
MRK,2005-05-09,2005-05-16,hold_expired,-407.63727419572007,-0.021994437312767883
AAPL,2005-05-10,2005-05-17,hold_expired,-525.0700008586098,-0.030020765376415594
SLB,2005-05-12,2005-05-19,hold_expired,375.705341669062,0.022385240114874933
UNH,2005-05-13,2005-05-20,hold_expired,198.228456240312,0.011821240022735794
XOM,2005-05-16,2005-05-23,hold_expired,657.0433776654208,0.026204709463038135
GILD,2005-05-16,2005-05-23,hold_expired,729.4401523494608,0.048488030164860585
GOOGL,2005-05-17,2005-05-24,hold_expired,1548.4395351155383,0.09792714989917409
TXN,2005-05-19,2005-05-26,hold_expired,339.3912207527346,0.0207587808325332
MRK,2005-05-20,2005-05-27,hold_expired,-87.5965199014618,-0.005278464034921371
GILD,2005-05-23,2005-05-31,hold_expired,28.835909472108195,0.0010858082239918788
UNH,2005-05-23,2005-05-31,hold_expired,-41.31489942415044,-0.0025930794983960574
JNJ,2005-05-24,2005-06-01,hold_expired,-71.23626684070078,-0.004316767313833294
TXN,2005-05-26,2005-06-03,hold_expired,16.84496801352954,0.0010164227146677754
GILD,2005-05-31,2005-06-03,trailing_stop,247.04197438889926,0.015299966658580839
PFE,2005-05-27,2005-06-06,hold_expired,-199.89361859461465,-0.012083083777585867
GOOGL,2005-05-31,2005-06-07,hold_expired,1534.5871218302225,0.05701911736887396
INTC,2005-06-01,2005-06-08,hold_expired,-114.20463548740744,-0.007025022760272413
TXN,2005-06-03,2005-06-10,hold_expired,-493.2901491252398,-0.02150196269563847
GILD,2005-06-03,2005-06-10,hold_expired,626.0118207155052,0.04548033364011925
ADBE,2005-06-06,2005-06-13,hold_expired,-365.13845782855907,-0.024684164116383883
GOOGL,2005-06-07,2005-06-14,hold_expired,-1023.2392691071592,-0.05052623639372196
INTC,2005-06-08,2005-06-15,hold_expired,-111.0058207313664,-0.0059668422156550485
TXN,2005-06-10,2005-06-17,hold_expired,-58.253466236868654,-0.0022500522123302933
MRK,2005-06-10,2005-06-17,hold_expired,409.64594984375117,0.026372135711894368
GILD,2005-06-13,2005-06-20,hold_expired,382.12014675418794,0.025329464395988627
GOOGL,2005-06-14,2005-06-21,hold_expired,568.2294968399405,0.03394908962696235
INTC,2005-06-15,2005-06-22,hold_expired,108.90554086686524,0.006246587466795204
GILD,2005-06-20,2005-06-23,position_stop,-1307.5854828913582,-0.08192756596568174
UNH,2005-06-17,2005-06-24,hold_expired,-288.78398595359045,-0.010632186712144668
MRK,2005-06-17,2005-06-24,hold_expired,-845.7808679505099,-0.05189951233350096
GOOGL,2005-06-21,2005-06-28,hold_expired,809.0630766332397,0.0490541806741031
PFE,2005-06-22,2005-06-29,hold_expired,-559.418887286769,-0.0330861272942902
GILD,2005-06-23,2005-06-30,hold_expired,990.5947536682389,0.06190817730678046
MRK,2005-06-24,2005-07-01,hold_expired,440.9341473064782,0.016623386308893064
UNH,2005-06-24,2005-07-01,hold_expired,468.02704894528205,0.029409396385261112
GOOGL,2005-06-28,2005-07-06,hold_expired,-573.4314506628097,-0.034835410869539236
CSCO,2005-06-29,2005-07-07,hold_expired,-442.0903631150451,-0.026938809417589995
GILD,2005-06-30,2005-07-08,hold_expired,996.3642274016944,0.05988310234021615
PFE,2005-07-01,2005-07-11,hold_expired,17.593281868874787,0.0006440369104021651
UNH,2005-07-01,2005-07-11,hold_expired,-118.33294743391562,-0.007220139088064611
GOOGL,2005-07-06,2005-07-13,hold_expired,405.18047488482404,0.025040341698578907
CSCO,2005-07-07,2005-07-14,hold_expired,938.2176184931748,0.05830390461545586
GILD,2005-07-08,2005-07-15,hold_expired,-417.6412383167334,-0.025000106093774413
UNH,2005-07-11,2005-07-18,hold_expired,-849.2004466897966,-0.030922764153079926
PFE,2005-07-11,2005-07-18,hold_expired,77.43907270804716,0.004699851009742678
GOOGL,2005-07-13,2005-07-20,hold_expired,723.8625768542472,0.04383237960251138
SLB,2005-07-14,2005-07-21,hold_expired,363.0202481746801,0.02171574420509402
GILD,2005-07-15,2005-07-22,hold_expired,-365.9062367356855,-0.02211950904591683
UNH,2005-07-18,2005-07-25,hold_expired,-6.039086542380245,-0.00022211827308639707
TXN,2005-07-18,2005-07-25,hold_expired,-206.13970595838657,-0.012636615354760836
GOOGL,2005-07-20,2005-07-27,hold_expired,-807.6869509572298,-0.0484302677515968
AMD,2005-07-21,2005-07-28,hold_expired,-83.47334507269008,-0.0049582904913384185
GILD,2005-07-22,2005-07-29,hold_expired,124.5295274219609,0.007516324695310076
INTC,2005-07-25,2005-08-01,hold_expired,604.532950222088,0.022183145455814852
TXN,2005-07-25,2005-08-01,hold_expired,701.8259674723338,0.04292399051959671
GOOGL,2005-07-27,2005-08-03,hold_expired,17.93386966330978,0.0011104613301291418
AMGN,2005-07-28,2005-08-04,hold_expired,339.5447132696324,0.020722061330145147
AMD,2005-07-29,2005-08-05,hold_expired,-140.5500235124945,-0.008515940086835658
SLB,2005-08-01,2005-08-08,hold_expired,495.5787552342813,0.017786983120151048
TXN,2005-08-01,2005-08-08,hold_expired,-189.56025578978924,-0.01133956032045004
GOOGL,2005-08-03,2005-08-10,hold_expired,-646.6774477400518,-0.039220631706195656
AMZN,2005-08-04,2005-08-11,hold_expired,-98.46167677001475,-0.005939308258859431
AMGN,2005-08-05,2005-08-12,hold_expired,-296.2170637341344,-0.01796886372627394
GILD,2005-08-08,2005-08-15,hold_expired,505.2682162646791,0.01814882662706451
TXN,2005-08-08,2005-08-15,hold_expired,354.0768705543004,0.021198858073608804
GOOGL,2005-08-10,2005-08-17,hold_expired,-35.495091917994934,-0.0021710512318235124
AMZN,2005-08-11,2005-08-18,hold_expired,-543.997512364136,-0.03317844868974724
AMGN,2005-08-12,2005-08-19,hold_expired,-154.39654398883806,-0.009468551232614614
TXN,2005-08-15,2005-08-22,hold_expired,-218.33299675088807,-0.007814196593683168
SLB,2005-08-15,2005-08-22,hold_expired,-648.1642907548934,-0.03866458075416096
GOOGL,2005-08-17,2005-08-24,hold_expired,-149.45167738976886,-0.009015438300199123
AMZN,2005-08-18,2005-08-25,hold_expired,-536.1893474262132,-0.032929383396035655
AMGN,2005-08-19,2005-08-26,hold_expired,-199.90408214435382,-0.01232148212594856
TXN,2005-08-22,2005-08-29,hold_expired,476.52185640634974,0.017476874518681348
AAPL,2005-08-22,2005-08-29,hold_expired,-22.598257602621338,-0.0013813993858619179
GOOGL,2005-08-24,2005-08-31,hold_expired,196.4347798815242,0.011996109366585801
AMZN,2005-08-25,2005-09-01,hold_expired,-186.67940076368444,-0.011581170398002941
AMGN,2005-08-26,2005-09-02,hold_expired,336.81700636820904,0.02095331321731134
AMD,2005-08-29,2005-09-06,hold_expired,888.5988198989027,0.03258158830154632
TXN,2005-08-29,2005-09-06,hold_expired,331.386673065849,0.0202518266520841
GOOGL,2005-08-31,2005-09-08,hold_expired,537.4653482303302,0.03269141463696896
AMZN,2005-09-01,2005-09-09,hold_expired,422.9171014027996,0.026051639731749468
AMGN,2005-09-02,2005-09-12,hold_expired,616.5127844648699,0.03782537872906175
AMD,2005-09-06,2005-09-13,hold_expired,2291.4940754161116,0.0826672277627705
TXN,2005-09-06,2005-09-13,hold_expired,395.29100025864636,0.023768061669495757
KLAC,2005-09-08,2005-09-15,hold_expired,83.01760311408086,0.004951911615449534
SLB,2005-09-09,2005-09-16,hold_expired,-400.9222558167213,-0.023979821427979525
AMGN,2005-09-12,2005-09-19,hold_expired,563.776678160291,0.033567832465595436
AMD,2005-09-13,2005-09-20,hold_expired,-373.20907659031184,-0.01291842261444297
AAPL,2005-09-13,2005-09-20,hold_expired,796.9610345458932,0.045978580028966216
TXN,2005-09-15,2005-09-22,hold_expired,-171.8091598463916,-0.01003065269531038
GOOGL,2005-09-16,2005-09-23,hold_expired,846.197985007316,0.05036542782108925
AMZN,2005-09-19,2005-09-26,hold_expired,226.94080924239597,0.013333336605198361
AMD,2005-09-20,2005-09-27,hold_expired,965.1093471242239,0.033434802511463996
AAPL,2005-09-20,2005-09-27,hold_expired,70.52844088580062,0.0040723759304598425
AMGN,2005-09-22,2005-09-29,hold_expired,-864.690277322862,-0.05037439589303279
SLB,2005-09-23,2005-09-30,hold_expired,298.5422122321065,0.01720151534721364
GOOGL,2005-09-26,2005-10-03,hold_expired,240.12040920032118,0.013872270760497414
AMD,2005-09-27,2005-10-04,trailing_stop,725.2773798109957,0.024779139303529693
AAPL,2005-09-27,2005-10-04,hold_expired,90.91070509085016,0.005176760115690638
AMGN,2005-09-29,2005-10-06,hold_expired,-814.457780226497,-0.04778045353347576
TXN,2005-09-30,2005-10-06,position_stop,-1719.155723566091,-0.09945767697195979
SLB,2005-10-03,2005-10-10,hold_expired,-715.4681187756172,-0.04114966281669268
AMD,2005-10-04,2005-10-11,hold_expired,-436.9816776809086,-0.014819400710448198
AAPL,2005-10-04,2005-10-11,hold_expired,-721.9517809860398,-0.0408071477974163
AMD,2005-10-11,2005-10-12,position_stop,-2057.7565315684183,-0.12504166666666666
AMGN,2005-10-06,2005-10-13,hold_expired,-43.44139051796769,-0.0018625089967173455
GS,2005-10-06,2005-10-13,hold_expired,-448.97323453748953,-0.03208259275785323
TXN,2005-10-10,2005-10-17,hold_expired,-146.07903441117327,-0.009700853210896547
AAPL,2005-10-11,2005-10-18,hold_expired,312.0101292416773,0.011370861410292775
AMD,2005-10-17,2005-10-24,hold_expired,1273.6425431487803,0.035049132923986766
AAPL,2005-10-18,2005-10-25,hold_expired,2430.6678285184958,0.07386754348685688
QCOM,2005-10-26,2005-10-28,position_stop,-1448.2357110494602,-0.08431679565995773
AMGN,2005-10-24,2005-10-31,hold_expired,142.5562392093141,0.0040976906522177765
AAPL,2005-10-25,2005-11-01,hold_expired,852.8699686523673,0.024360452905036207
AMZN,2005-10-26,2005-11-02,hold_expired,235.57840537685195,0.024654064650003315
UNH,2005-10-26,2005-11-02,hold_expired,1066.9517971197859,0.10353295602954052
QCOM,2005-10-28,2005-11-04,hold_expired,1132.5589238094046,0.09078236849802931
AMGN,2005-10-31,2005-11-07,hold_expired,1211.2840437584275,0.056446939566067875
AAPL,2005-11-01,2005-11-08,trailing_stop,1120.4345181408128,0.04115919804058841
AMD,2005-11-02,2005-11-09,hold_expired,231.3661217719839,0.013181805155673536
GS,2005-11-02,2005-11-09,hold_expired,-59.373983943194816,-0.0033406770714765883
QCOM,2005-11-04,2005-11-11,hold_expired,222.37658456176808,0.01380417274605237
GOOGL,2005-11-07,2005-11-14,hold_expired,90.09427382156572,0.0048090896419613095
AAPL,2005-11-08,2005-11-15,hold_expired,884.4961178197327,0.039175838271426504
AMD,2005-11-09,2005-11-16,hold_expired,1164.1756985326876,0.04196569168378898
GS,2005-11-09,2005-11-16,hold_expired,-67.42150396448804,-0.004050744489992609
QCOM,2005-11-11,2005-11-18,hold_expired,184.91273656086216,0.01119336870995016
GOOGL,2005-11-14,2005-11-21,hold_expired,542.6074094067378,0.03110996262464537
AAPL,2005-11-15,2005-11-22,hold_expired,1340.6534599798817,0.06754321572683808
AMD,2005-11-16,2005-11-23,trailing_stop,788.054376054931,0.026183956801202307
GS,2005-11-16,2005-11-23,hold_expired,830.9797737748892,0.04601819981679222
QCOM,2005-11-18,2005-11-28,hold_expired,41.33185368913002,0.0023603984442422585
GOOGL,2005-11-21,2005-11-29,hold_expired,-253.3232805053348,-0.014315456424977259
AAPL,2005-11-22,2005-11-30,hold_expired,363.458022022627,0.019040720502646557
GILD,2005-11-23,2005-12-01,hold_expired,-469.6742436435811,-0.014979491755166819
AMD,2005-11-23,2005-12-01,hold_expired,853.0398097518445,0.04534708486632301
UNH,2005-11-28,2005-12-05,hold_expired,1234.0277498939338,0.0674436070503758
GOOGL,2005-11-29,2005-12-06,hold_expired,42.689358489198696,0.0023782150292761734
AAPL,2005-11-30,2005-12-07,hold_expired,1667.1213574055841,0.08989517038314943
GS,2005-12-01,2005-12-08,hold_expired,-394.8078259806854,-0.012598374507276891
AMD,2005-12-01,2005-12-08,hold_expired,-1208.008016963794,-0.0642466340271833
QCOM,2005-12-05,2005-12-12,hold_expired,303.8667345071919,0.01592301088156639
GOOGL,2005-12-06,2005-12-13,hold_expired,594.901338875595,0.03191214094746058
AAPL,2005-12-07,2005-12-14,hold_expired,-514.077268687392,-0.02668541191451184
AMD,2005-12-08,2005-12-15,hold_expired,2715.062216257971,0.08768031319482981
GS,2005-12-08,2005-12-15,hold_expired,-49.303717520863636,-0.0026537622408238717
ADBE,2005-12-12,2005-12-19,hold_expired,1708.6193806353588,0.09044250122549591
GOOGL,2005-12-13,2005-12-20,hold_expired,556.3811140939168,0.029245553502365296
AAPL,2005-12-14,2005-12-21,hold_expired,382.49069336680634,0.020228077980220957
GILD,2005-12-15,2005-12-22,hold_expired,1711.6470047686569,0.05312252071240139
UNH,2005-12-15,2005-12-22,hold_expired,127.80873254040918,0.006611582782444647
AMD,2005-12-19,2005-12-27,hold_expired,2171.0935453710804,0.10949501535612306
GOOGL,2005-12-20,2005-12-28,hold_expired,-141.83405175475116,-0.007191023588179115
AAPL,2005-12-21,2005-12-29,hold_expired,-554.0008161985734,-0.028345272661057075
ADBE,2005-12-22,2005-12-30,hold_expired,-433.63313953807284,-0.013110858971001475
UNH,2005-12-22,2005-12-30,hold_expired,-501.5663107123332,-0.025275137087738153
GILD,2005-12-30,2006-01-03,universe_rotation,791.0099298666663,0.04040809479121461
AMD,2005-12-27,2006-01-04,hold_expired,901.4419231887773,0.043557710805117514
GOOGL,2005-12-28,2006-01-05,hold_expired,1162.8693308267889,0.05744148666542784
AAPL,2005-12-29,2006-01-06,hold_expired,1330.511220170727,0.06741245810969192
ADBE,2005-12-30,2006-01-09,hold_expired,1252.6253461941926,0.038392911763861975
UNH,2006-01-03,2006-01-10,hold_expired,283.09280660023035,0.014234932734720271
AMD,2006-01-04,2006-01-11,hold_expired,2342.850115649251,0.11391274349008935
GOOGL,2006-01-05,2006-01-12,hold_expired,571.9755220898384,0.027368411808988594
AAPL,2006-01-06,2006-01-13,hold_expired,2543.084082438372,0.12131934079764128
ADBE,2006-01-09,2006-01-17,hold_expired,720.7523556202597,0.027592431712398474
AMD,2006-01-11,2006-01-17,position_stop,-2200.868688466069,-0.09404465961846929
UNH,2006-01-10,2006-01-18,hold_expired,-588.1433703346272,-0.02477730140077513
GOOGL,2006-01-12,2006-01-20,position_stop,-3133.558319167396,-0.13849459092778513
AAPL,2006-01-13,2006-01-20,position_stop,-2558.8259904443807,-0.11138448471510735
AMD,2006-01-17,2006-01-20,trailing_stop,2850.564340474387,0.08639683809663559
ADBE,2006-01-17,2006-01-24,hold_expired,-156.09734886609758,-0.007885333910309537
SLB,2006-01-18,2006-01-25,trailing_stop,2244.222445314535,0.10619508904665069
AAPL,2006-01-20,2006-01-27,hold_expired,-2311.847543775133,-0.0537965576481208
GOOGL,2006-01-20,2006-01-27,hold_expired,2193.328562069362,0.08508926090116001
AMD,2006-01-20,2006-01-27,hold_expired,1797.3223718034246,0.11621842079871211
ADBE,2006-01-24,2006-01-31,hold_expired,262.2256349100348,0.015307908453117393
SLB,2006-01-25,2006-02-01,trailing_stop,407.6321225253572,0.02076948324183353
GOOGL,2006-01-27,2006-02-02,position_stop,-1435.7269242748519,-0.08648475976400899
AAPL,2006-01-27,2006-02-03,hold_expired,-136.64546548112492,-0.002962265812150399
AMD,2006-01-27,2006-02-03,trailing_stop,-215.93197013242883,-0.007804205031418364
ADBE,2006-01-31,2006-02-07,hold_expired,-200.48891339491828,-0.01185505225597627
SLB,2006-02-01,2006-02-08,hold_expired,-588.4251259595818,-0.03240843326807722
GOOGL,2006-02-02,2006-02-09,position_stop,-1597.4785473985476,-0.09420844973197691
AAPL,2006-02-03,2006-02-09,position_stop,-2289.7637678398373,-0.09649775883381836
AMD,2006-02-03,2006-02-10,hold_expired,559.1170811892817,0.014137520122672326
ADBE,2006-02-07,2006-02-14,hold_expired,-602.4291571278875,-0.02880787829269068
SLB,2006-02-08,2006-02-15,hold_expired,-1079.0873525944712,-0.05513398456882717
AAPL,2006-02-09,2006-02-16,hold_expired,2275.936815351756,0.08601378813541152
GOOGL,2006-02-09,2006-02-16,hold_expired,338.40051842303455,0.021322417520837984
AMD,2006-02-10,2006-02-17,hold_expired,145.9805576065644,0.0057108071233813945
ADBE,2006-02-14,2006-02-22,hold_expired,386.9646984975749,0.01649612472589055
SLB,2006-02-15,2006-02-23,hold_expired,809.4348437663159,0.037700081376413175
MRK,2006-02-16,2006-02-24,hold_expired,-756.5700907836832,-0.024517234374764503
AMAT,2006-02-16,2006-02-24,hold_expired,-1077.2531879030369,-0.058184314456414116
AMD,2006-02-17,2006-02-27,hold_expired,153.2619078857138,0.007165809266280424
ADBE,2006-02-22,2006-03-01,hold_expired,160.9815992550641,0.0071982096510860814
