symbol,entry_date,exit_date,exit_reason,pnl,return
GOOGL,2006-02-02,2006-02-09,position_stop,-2053.7458250419554,-0.09420844973197691
AMD,2006-02-03,2006-02-10,hold_expired,403.23626986648657,0.014137520122672324
AAPL,2006-02-06,2006-02-13,hold_expired,-1179.905439272495,-0.038980545776677415
ADBE,2006-02-07,2006-02-14,hold_expired,-784.686281680422,-0.02880787829269068
SLB,2006-02-08,2006-02-15,hold_expired,-1373.1098271699723,-0.05513398456882717
GOOGL,2006-02-09,2006-02-16,hold_expired,487.09786267492285,0.021322417520837984
AMD,2006-02-10,2006-02-17,hold_expired,144.36227733076714,0.005710807123381394
AAPL,2006-02-13,2006-02-21,hold_expired,1796.4517662068797,0.06701699919119394
ADBE,2006-02-14,2006-02-22,hold_expired,439.8361063487944,0.01649612472589055
SLB,2006-02-15,2006-02-23,hold_expired,958.0968721977448,0.03770008137641318
MRK,2006-02-16,2006-02-24,hold_expired,-602.7256151362325,-0.024517234374764506
AMD,2006-02-17,2006-02-27,hold_expired,178.5867469507154,0.007165809266280423
AMAT,2006-02-21,2006-02-28,hold_expired,-1329.2749387242593,-0.05035683538153892
ADBE,2006-02-22,2006-03-01,hold_expired,192.0627075851469,0.0071982096510860814
SLB,2006-02-23,2006-03-02,hold_expired,1084.6718245303075,0.04083696286946668
MRK,2006-02-24,2006-03-03,hold_expired,63.93748271674081,0.002504196718098307
AMD,2006-02-27,2006-03-06,hold_expired,-768.6072270761102,-0.030305257868188964
CAT,2006-02-28,2006-03-07,hold_expired,-14.390700591913888,-0.0005699869882501521
AAPL,2006-03-01,2006-03-08,hold_expired,-1301.9406473710555,-0.05026569385092474
SLB,2006-03-02,2006-03-09,hold_expired,-1461.7507892711183,-0.05495842432690172
AMD,2006-03-06,2006-03-09,position_stop,-2064.161730320749,-0.08075654619105523
MRK,2006-03-03,2006-03-10,hold_expired,-36.859384925384234,-0.0014068415764396788
CAT,2006-03-07,2006-03-14,hold_expired,-383.580045047983,-0.01508227916166294
PFE,2006-03-08,2006-03-15,hold_expired,-213.3990404895805,-0.008501170536376204
AMD,2006-03-09,2006-03-16,hold_expired,-2031.330181888298,-0.05885107172874162
SLB,2006-03-09,2006-03-16,hold_expired,1632.7383368748963,0.07884010434982924
AAPL,2006-03-10,2006-03-16,trailing_stop,393.68506419672144,0.017196373356274896
CAT,2006-03-14,2006-03-21,hold_expired,782.091697374785,0.03292067585745313
PFE,2006-03-15,2006-03-22,hold_expired,417.55197237137736,0.017245243383292894
AMD,2006-03-16,2006-03-23,hold_expired,327.3823795169163,0.01963022690731495
ADBE,2006-03-16,2006-03-23,hold_expired,389.8497740170432,0.011104968619257968
MRK,2006-03-16,2006-03-23,hold_expired,652.0410139789743,0.02601743181012624
CAT,2006-03-21,2006-03-28,hold_expired,186.8061302089634,0.007513750598400809
SLB,2006-03-22,2006-03-29,hold_expired,1381.3296668603427,0.05576117153505434
AMD,2006-03-23,2006-03-30,hold_expired,-821.0911172443109,-0.033410067551427614
CSCO,2006-03-23,2006-03-30,hold_expired,947.3989139406301,0.026083809463754274
VLO,2006-03-23,2006-03-30,hold_expired,562.6046349251119,0.02581731609027843
CAT,2006-03-28,2006-04-04,hold_expired,132.17927946789277,0.005721339461059073
PFE,2006-03-29,2006-04-05,hold_expired,-69.87019217670078,-0.0028722453390752118
AMD,2006-03-30,2006-04-06,hold_expired,548.7221103698645,0.033015796526161115
MRK,2006-03-30,2006-04-06,hold_expired,-895.5075387078242,-0.021682514381960682
SLB,2006-03-30,2006-04-06,hold_expired,843.870394290426,0.03405508437405881
CAT,2006-04-04,2006-04-11,hold_expired,436.02996300745855,0.018038880582786635
CSCO,2006-04-05,2006-04-12,hold_expired,-749.5220689880935,-0.030960984302964567
SLB,2006-04-06,2006-04-13,hold_expired,-2482.8317124123137,-0.06412547376212124
AMD,2006-04-06,2006-04-13,position_stop,-1773.480204129866,-0.08360234761081778
MRK,2006-04-06,2006-04-13,hold_expired,-617.1087653736206,-0.02589237998925992
CAT,2006-04-11,2006-04-19,hold_expired,727.2788497689477,0.030111805774724713
CSCO,2006-04-12,2006-04-20,hold_expired,9.614534867130027,0.0004026465288149379
SLB,2006-04-13,2006-04-21,hold_expired,3871.6266497569904,0.10408501869055724
AMD,2006-04-13,2006-04-21,hold_expired,-42.714305216551516,-0.002232694859359426
GS,2006-04-13,2006-04-21,hold_expired,996.6661242095852,0.042675511069440904
CAT,2006-04-19,2006-04-26,hold_expired,-844.1141043626807,-0.03520907382766438
CSCO,2006-04-20,2006-04-27,hold_expired,-58.700044979638285,-0.0024516661222269403
GS,2006-04-21,2006-04-28,hold_expired,-1465.0561601285865,-0.033765194105713624
PFE,2006-04-21,2006-04-28,hold_expired,566.8956838962804,0.01839633961128718
AMD,2006-04-21,2006-04-28,trailing_stop,288.1181947626957,0.019508318336431296
CAT,2006-04-26,2006-05-03,hold_expired,617.8241112083663,0.028287058437117988
SLB,2006-04-27,2006-05-04,hold_expired,1273.8623569037115,0.05621318669098215
VLO,2006-04-28,2006-05-05,hold_expired,111.31971005640271,0.003985690629244786
GS,2006-04-28,2006-05-05,hold_expired,965.863337258379,0.02557013643649575
COP,2006-04-28,2006-05-05,hold_expired,-17.80227926521024,-0.0007854963906809789
CAT,2006-05-03,2006-05-10,hold_expired,829.6918036910523,0.03672640988248673
SLB,2006-05-04,2006-05-11,hold_expired,-16.658204187881804,-0.0007201444588099833
GS,2006-05-05,2006-05-12,hold_expired,-1913.3402031426417,-0.050376181527757566
VLO,2006-05-05,2006-05-12,hold_expired,-1019.2232920168983,-0.03849171957426968
ORCL,2006-05-05,2006-05-12,hold_expired,-778.3967086378349,-0.032612460428811316
CAT,2006-05-10,2006-05-17,hold_expired,-1481.4592755471479,-0.06251278190070493
SLB,2006-05-11,2006-05-18,position_stop,-2333.875104165615,-0.09944796648042312
GS,2006-05-12,2006-05-19,hold_expired,-1377.5915801863314,-0.042926895251176225
CSCO,2006-05-12,2006-05-19,hold_expired,812.6030749078507,0.025981291608150558
BA,2006-05-12,2006-05-19,hold_expired,-623.2715231310547,-0.027599510045012828
CAT,2006-05-17,2006-05-24,hold_expired,-686.4925156397888,-0.03058432562083746
SLB,2006-05-18,2006-05-25,hold_expired,292.25197508193145,0.013330052489498553
BA,2006-05-19,2006-05-26,hold_expired,-548.655115176955,-0.013135440082498982
GS,2006-05-19,2006-05-26,hold_expired,716.8749300824637,0.023616710640983935
CMCSA,2006-05-19,2006-05-26,hold_expired,412.7772300367229,0.022664343725700243
CAT,2006-05-24,2006-06-01,hold_expired,-80.49467808390058,-0.004098926755722448
SLB,2006-05-25,2006-06-02,hold_expired,290.93312971295035,0.014073765490950603
BA,2006-05-26,2006-06-05,hold_expired,-604.2432482960384,-0.016423800322627594
DIS,2006-05-26,2006-06-05,hold_expired,255.3469402758374,0.007497784712205981
CSCO,2006-05-26,2006-06-05,hold_expired,-434.16754111159173,-0.021248107109558326
CAT,2006-06-01,2006-06-07,position_stop,-1795.9971729274637,-0.08939324196747851
ORCL,2006-06-02,2006-06-09,hold_expired,-984.1929773009589,-0.048144685955418695
BA,2006-06-05,2006-06-12,hold_expired,-1743.2000188393438,-0.05176492815662767
DIS,2006-06-05,2006-06-12,hold_expired,-2096.182967947209,-0.0598975988849785
CMCSA,2006-06-05,2006-06-12,hold_expired,-93.17522908469866,-0.0044375288847048125
TXN,2006-06-09,2006-06-13,regime_reduce,-460.03154563052914,-0.023303085705949987
DIS,2006-06-12,2006-06-13,regime_reduce,-930.6285843830865,-0.021496338948172784
BA,2006-06-12,2006-06-13,regime_reduce,-333.5988237276179,-0.01157374991118617
CAT,2006-06-07,2006-06-14,hold_expired,220.3873396983937,0.011063108671253059
CMCSA,2006-06-12,2006-06-19,hold_expired,-82.40982537642772,-0.004765215128696755
DIS,2006-06-14,2006-06-21,hold_expired,833.4485051909485,0.015293060676014143
CMCSA,2006-06-19,2006-06-26,hold_expired,-912.5956757877901,-0.023042015070883486
VLO,2006-06-21,2006-06-28,hold_expired,3112.9015123083445,0.06781181759165432
CMCSA,2006-06-26,2006-07-03,hold_expired,1588.1113847493625,0.03689938700323782
BA,2006-06-28,2006-07-06,hold_expired,-1007.0158938970665,-0.022161422256262345
ORCL,2006-07-03,2006-07-11,hold_expired,-370.15330755406666,-0.018315295406267935
CMCSA,2006-07-03,2006-07-11,hold_expired,-330.7019498572186,-0.010831197241174869
VLO,2006-07-03,2006-07-11,hold_expired,-177.65140549090773,-0.011687826762681687
WMT,2006-07-03,2006-07-11,hold_expired,-569.4777722628663,-0.030365411135833534
BA,2006-07-06,2006-07-13,portfolio_stop,-438.76089097185655,-0.015113933271741042
CMCSA,2006-07-11,2006-07-13,portfolio_stop,-1158.286004783602,-0.027923637790267117
VLO,2006-07-11,2006-07-13,portfolio_stop,-576.1971428624616,-0.02437953542182679
ORCL,2006-07-11,2006-07-13,portfolio_stop,-748.9940905486496,-0.03034734627868352
AMZN,2006-07-11,2006-07-13,portfolio_stop,-809.7248431497575,-0.0546831405035593
VLO,2006-07-13,2006-07-20,hold_expired,-318.88928363963316,-0.01878692843103249
CMCSA,2006-07-13,2006-07-20,hold_expired,825.3701967638436,0.03127903033301347
GOOGL,2006-07-20,2006-07-27,hold_expired,-362.34221328000996,-0.012296503307842613
SLB,2006-07-20,2006-07-27,hold_expired,1149.9803154188467,0.08171354604838206
AMZN,2006-07-27,2006-08-03,hold_expired,43.23863094705028,0.0041415707314612265
CMCSA,2006-07-27,2006-08-03,hold_expired,799.4817516586182,0.023965346486536775
CMCSA,2006-08-03,2006-08-10,hold_expired,-573.0904856123047,-0.028264402991217775
CVX,2006-08-03,2006-08-10,hold_expired,671.3363171160619,0.02821172977339676
CMCSA,2006-08-10,2006-08-17,hold_expired,432.47387615660824,0.01994339783833037
MRK,2006-08-10,2006-08-17,hold_expired,-1359.0908864031971,-0.06053892811563844
MRK,2006-08-17,2006-08-24,hold_expired,583.2614253632122,0.031623196874158974
CMCSA,2006-08-17,2006-08-24,hold_expired,306.11779357625056,0.012022940614832703
CMCSA,2006-08-24,2006-08-31,hold_expired,54.02907585461011,0.002153894103285984
ORCL,2006-08-24,2006-08-31,hold_expired,346.31886393586836,0.018123843544872276
CMCSA,2006-08-31,2006-09-08,hold_expired,-118.13008711943888,-0.004130174991823187
MRK,2006-08-31,2006-09-08,hold_expired,197.15555650235993,0.012526213112197548
MRK,2006-09-08,2006-09-15,hold_expired,13.731007157560905,0.0009241434136805366
CMCSA,2006-09-08,2006-09-15,hold_expired,-376.3958236968557,-0.012742363430678688
MRK,2006-09-15,2006-09-22,hold_expired,504.5393010652311,0.022820678915013427
UNH,2006-09-15,2006-09-22,hold_expired,-1379.330495861721,-0.06208119737074823
MSFT,2006-09-22,2006-09-29,hold_expired,689.1793289145874,0.025828323687102875
UNH,2006-09-22,2006-09-29,hold_expired,81.39957225766705,0.004670398884820906
ORCL,2006-09-29,2006-10-06,hold_expired,543.4102670456002,0.025296038276533973
ADBE,2006-09-29,2006-10-06,hold_expired,420.8958146680408,0.018393018105861216
AAPL,2006-10-06,2006-10-13,hold_expired,283.87325647903646,0.01032972390621772
ADBE,2006-10-06,2006-10-13,hold_expired,414.16817767561673,0.024089072927609548
ORCL,2006-10-11,2006-10-18,hold_expired,383.24780919456606,0.00854406514810464
ADBE,2006-10-13,2006-10-20,hold_expired,-1004.8212034871482,-0.022293292518252843
AAPL,2006-10-13,2006-10-20,hold_expired,1765.1223848131715,0.06527041988683997
ORCL,2006-10-18,2006-10-25,hold_expired,-222.1018322044685,-0.0064701340145797885
MS,2006-10-20,2006-10-27,hold_expired,24.867325049692198,0.0004997958565175478
ADBE,2006-10-20,2006-10-27,hold_expired,288.36495213715204,0.009659657709817583
ORCL,2006-10-25,2006-11-01,hold_expired,-256.41398712493134,-0.008123365437168448
AAPL,2006-10-27,2006-11-03,hold_expired,-973.0776430557725,-0.026780441358055847
MRK,2006-10-27,2006-11-03,hold_expired,-782.9205097138995,-0.02152386929383725
MS,2006-11-01,2006-11-08,hold_expired,823.5958682605636,0.02396845347206863
AAPL,2006-11-03,2006-11-10,hold_expired,2241.544783444784,0.0612675028752887
MRK,2006-11-03,2006-11-10,hold_expired,-1510.3435307163338,-0.043948484208108776
ORCL,2006-11-08,2006-11-15,hold_expired,1434.304327304568,0.04132691822319752
AAPL,2006-11-10,2006-11-17,hold_expired,1606.0677599492617,0.03244247674089783
MRK,2006-11-10,2006-11-17,hold_expired,1334.5817702103839,0.044942822517712006
ADBE,2006-11-15,2006-11-22,hold_expired,326.81997425890967,0.010123266243569207
AAPL,2006-11-17,2006-11-27,hold_expired,2224.8557855795243,0.0425934876723347
CSCO,2006-11-17,2006-11-27,hold_expired,-1316.5382457951052,-0.04201807358025588
ADBE,2006-11-22,2006-11-30,hold_expired,-1257.902663937351,-0.03948819592561879
CSCO,2006-11-27,2006-12-04,hold_expired,2887.2724322188533,0.05614179205004145
AAPL,2006-11-27,2006-12-04,hold_expired,558.5912772922135,0.017273201706199327
ADBE,2006-11-30,2006-12-07,hold_expired,-1900.0765359923541,-0.06003485698637205
AMZN,2006-12-04,2006-12-11,hold_expired,-592.5715821939509,-0.010997474897298607
CSCO,2006-12-04,2006-12-11,hold_expired,-167.86314236639834,-0.005194029114513944
ADBE,2006-12-07,2006-12-14,hold_expired,2536.534589380158,0.0810331489613514
CSCO,2006-12-11,2006-12-18,hold_expired,973.8124270019205,0.018385863046550918
AMZN,2006-12-11,2006-12-18,hold_expired,451.74282755986457,0.014215601140810424
AAPL,2006-12-14,2006-12-21,hold_expired,-2092.8687850388183,-0.06418294118603803
AMZN,2006-12-18,2006-12-26,hold_expired,715.7017013512191,0.013245007450732193
CSCO,2006-12-18,2006-12-26,hold_expired,-494.8353290462316,-0.015267823270056772
AAPL,2006-12-21,2006-12-29,hold_expired,728.2467149041469,0.022999350378101444
CSCO,2006-12-26,2007-01-04,hold_expired,2503.7047826824037,0.046651800179705744
AMZN,2006-12-26,2007-01-04,hold_expired,-744.3099992712482,-0.02311555621317017
GS,2006-12-29,2007-01-09,hold_expired,765.7557473791138,0.023720610178883526
AMZN,2007-01-04,2007-01-11,hold_expired,-2126.763616630806,-0.03907457359083438
NVDA,2007-01-04,2007-01-11,hold_expired,-1104.9832269552128,-0.03384763621018055
GS,2007-01-09,2007-01-17,hold_expired,1470.1666987286794,0.04482832829841371
AMZN,2007-01-11,2007-01-19,hold_expired,-519.2423031719218,-0.010695215697734201
CSCO,2007-01-11,2007-01-19,hold_expired,-2345.740536858117,-0.06941581815523525
ADBE,2007-01-12,2007-01-22,hold_expired,-1081.4530092643943,-0.053328260816853094
GOOGL,2007-01-12,2007-01-22,hold_expired,-583.0723096159294,-0.04792125455372281
GS,2007-01-17,2007-01-24,hold_expired,713.0243698775481,0.03393838017308546
AAPL,2007-01-19,2007-01-26,hold_expired,-1215.5485386201863,-0.035631033203235456
CSCO,2007-01-19,2007-01-26,hold_expired,-404.88212956880477,-0.01316667014435498
GOOGL,2007-01-22,2007-01-29,hold_expired,741.5591301385776,0.024102935638395225
NVDA,2007-01-22,2007-01-29,hold_expired,-1022.2015868487556,-0.05537754502562942
GS,2007-01-24,2007-01-31,hold_expired,-712.7186405557846,-0.03608005861791341
CMCSA,2007-01-26,2007-02-02,hold_expired,-201.42766557572108,-0.005421234676775776
AAPL,2007-01-26,2007-02-02,hold_expired,-173.19071921137456,-0.007769337672552944
DIS,2007-01-29,2007-02-05,hold_expired,549.9237013630521,0.016688573466292184
CSCO,2007-01-29,2007-02-05,hold_expired,979.4499170874988,0.049540237129469734
GS,2007-01-31,2007-02-07,hold_expired,127.51743491156522,0.0065448827964273365
GOOGL,2007-02-02,2007-02-09,hold_expired,-1441.591936259467,-0.04081058044101651
CMCSA,2007-02-02,2007-02-09,hold_expired,-1109.462623895541,-0.05234992496647854
IBM,2007-02-05,2007-02-12,hold_expired,-515.9886947149486,-0.014991554578579784
AMZN,2007-02-05,2007-02-12,hold_expired,928.0678792273158,0.04494077146245158
GS,2007-02-07,2007-02-14,hold_expired,364.69021990302883,0.018022013617263355
GOOGL,2007-02-09,2007-02-16,hold_expired,584.964341771367,0.017340968073301086
CMCSA,2007-02-09,2007-02-16,hold_expired,399.2634844205407,0.01972774865417047
IBM,2007-02-12,2007-02-20,hold_expired,267.54484220952247,0.007791619819249548
DIS,2007-02-12,2007-02-20,hold_expired,685.5797784939997,0.03327695290082346
CSCO,2007-02-14,2007-02-22,hold_expired,-46.183907985861765,-0.0022412261628790096
GS,2007-02-16,2007-02-26,hold_expired,-462.60592781524275,-0.013466973782173371
CVX,2007-02-16,2007-02-26,hold_expired,174.03947439121177,0.008444173506951211
IBM,2007-02-20,2007-02-27,hold_expired,-1884.6551842407937,-0.05427229894564679
COP,2007-02-20,2007-02-27,hold_expired,-169.16962000177946,-0.008119382982604841
GS,2007-02-26,2007-02-27,position_stop,-2886.0093968445617,-0.0841187589693519
AMZN,2007-02-22,2007-03-01,hold_expired,-1097.190811973886,-0.0529268095650745
MDT,2007-02-26,2007-03-05,hold_expired,-736.3800931119241,-0.03577237250385049
GS,2007-02-27,2007-03-06,hold_expired,155.09312541759363,0.006983003293710514
IBM,2007-02-27,2007-03-06,hold_expired,-64.50583422445798,-0.0017228461001902297
DIS,2007-02-27,2007-03-06,hold_expired,861.0906584910994,0.038331077252726664
AMZN,2007-03-01,2007-03-08,hold_expired,-422.9032254125013,-0.019819832142273477
QCOM,2007-03-05,2007-03-12,hold_expired,518.5376362439047,0.02499828430784263
MRVL,2007-03-06,2007-03-13,hold_expired,-1344.7810431536288,-0.07282556829985168
HD,2007-03-06,2007-03-13,hold_expired,-1432.4626567766538,-0.037412459068309215
VLO,2007-03-06,2007-03-13,hold_expired,932.5637256042589,0.040594970664497916
DIS,2007-03-08,2007-03-15,hold_expired,-575.5722336380097,-0.02597967110126978
UNH,2007-03-12,2007-03-19,hold_expired,421.0490988985927,0.019311793838003712
MRVL,2007-03-13,2007-03-20,hold_expired,104.45905709134648,0.004978510808795644
CSCO,2007-03-13,2007-03-20,hold_expired,966.4907637526213,0.03288060969277229
COP,2007-03-13,2007-03-20,hold_expired,-102.1704820491372,-0.004242031513058986
VLO,2007-03-15,2007-03-22,hold_expired,834.896794272762,0.03616065818359246
BA,2007-03-19,2007-03-26,hold_expired,128.11404819561136,0.0056318444452004
QCOM,2007-03-20,2007-03-27,hold_expired,-212.857821224084,-0.009562321669982646
COP,2007-03-20,2007-03-27,hold_expired,1377.7447680766074,0.04776780688274778
TXN,2007-03-20,2007-03-27,hold_expired,-98.16602683162789,-0.0041983907640698506
VLO,2007-03-22,2007-03-29,hold_expired,917.8228709616421,0.03888438751377999
UNH,2007-03-26,2007-04-02,hold_expired,-1279.8565736544201,-0.0548858742180464
QCOM,2007-03-27,2007-04-03,hold_expired,673.6831888031132,0.025297935717100626
TXN,2007-03-27,2007-04-03,hold_expired,-1237.9762137553566,-0.03688634133075346
HD,2007-03-27,2007-04-03,hold_expired,155.52156179192596,0.007723381617847827
AAPL,2007-03-29,2007-04-05,hold_expired,209.41085243959313,0.009564193450752653
UNH,2007-04-02,2007-04-10,hold_expired,207.87532595772055,0.009468187684470053
VLO,2007-04-03,2007-04-11,hold_expired,1653.996064776896,0.04300364628266325
COP,2007-04-03,2007-04-11,hold_expired,608.6638605047015,0.020453522285212866
QCOM,2007-04-03,2007-04-11,hold_expired,-658.2894887991803,-0.03686946883785351
CVX,2007-04-05,2007-04-13,hold_expired,361.61692532258735,0.01848848283482074
UNH,2007-04-10,2007-04-17,hold_expired,143.8718676756484,0.0069822048280488
QCOM,2007-04-11,2007-04-18,hold_expired,597.5420941744792,0.020627774626754372
VLO,2007-04-11,2007-04-18,hold_expired,-1288.5984831259082,-0.035944295619010025
CAT,2007-04-11,2007-04-18,hold_expired,978.5118826162367,0.0454920570873789
ADBE,2007-04-13,2007-04-20,hold_expired,250.21136497613617,0.011983669724165504
UNH,2007-04-17,2007-04-24,hold_expired,-149.24107649111693,-0.007163821626421652
VLO,2007-04-18,2007-04-25,hold_expired,3149.8040345128907,0.08248203026402472
QCOM,2007-04-18,2007-04-25,hold_expired,1756.7710476795883,0.05511889602625521
SLB,2007-04-18,2007-04-25,hold_expired,244.6874231967072,0.012795470044178237
MRK,2007-04-20,2007-04-27,hold_expired,142.43783527739996,0.007146748682555898
AMZN,2007-04-24,2007-05-01,hold_expired,7809.702280293521,0.3859218163926496
SLB,2007-04-25,2007-05-02,hold_expired,-1022.0505960794404,-0.02519480066850648
VLO,2007-04-25,2007-05-02,hold_expired,1233.5853069284049,0.03666151177160792
UNH,2007-04-25,2007-05-02,hold_expired,323.64621795239833,0.01603129029316365
MRK,2007-04-27,2007-05-04,hold_expired,22.52325789852428,0.0011179316745667646
CAT,2007-05-01,2007-05-08,hold_expired,59.953765639443894,0.0025718243532191786
AMZN,2007-05-02,2007-05-09,hold_expired,404.7336555597163,0.026969567844309473
VLO,2007-05-02,2007-05-09,hold_expired,774.232112913618,0.016845743967640766
TXN,2007-05-02,2007-05-09,hold_expired,1349.6439090032864,0.048943462590737064
MRK,2007-05-04,2007-05-11,hold_expired,36.97429262875495,0.0015018029464532697
CAT,2007-05-08,2007-05-15,hold_expired,847.1785126572526,0.03511376340639211
AMZN,2007-05-09,2007-05-16,hold_expired,66.82371218838902,0.005568843300001517
VLO,2007-05-09,2007-05-16,hold_expired,-1234.3966950064803,-0.02677294903063288
QCOM,2007-05-09,2007-05-16,hold_expired,486.42452478024165,0.017583821762171607
MRK,2007-05-11,2007-05-18,hold_expired,635.2096251666471,0.023999615132897383
SLB,2007-05-15,2007-05-22,hold_expired,1233.1593783831759,0.04765553080280906
AMZN,2007-05-16,2007-05-23,hold_expired,1275.2317550345797,0.09111041857507753
VLO,2007-05-16,2007-05-23,hold_expired,1512.5111859692586,0.03440358200418381
TXN,2007-05-16,2007-05-23,hold_expired,-1015.4172757388355,-0.03849516387015969
CAT,2007-05-18,2007-05-25,hold_expired,334.7465795691493,0.012549469498447633
SLB,2007-05-22,2007-05-30,hold_expired,271.05087391313526,0.010093092136084218
AMZN,2007-05-23,2007-05-31,hold_expired,34.9779790954091,0.0017391215650707523
VLO,2007-05-23,2007-05-31,hold_expired,61.65417190513584,0.001450235632053597
TXN,2007-05-23,2007-05-31,hold_expired,253.83071504576083,0.009951225628290735
CAT,2007-05-25,2007-06-04,hold_expired,889.3524775286824,0.034056237419536305
SLB,2007-05-30,2007-06-06,hold_expired,15.74782164905348,0.0005936844728382202
AMZN,2007-05-31,2007-06-07,hold_expired,925.3080445101987,0.04165460810282468
VLO,2007-05-31,2007-06-07,hold_expired,-811.0633253969482,-0.021200363482789534
MRK,2007-05-31,2007-06-07,hold_expired,-898.3750136217088,-0.03312504436098321
AAPL,2007-06-04,2007-06-11,hold_expired,-261.90616948673534,-0.009671241555134168
CAT,2007-06-06,2007-06-13,hold_expired,426.3301331169228,0.015866652361086423
AMZN,2007-06-07,2007-06-14,hold_expired,-49.2169273983998,-0.001665773027233531
VLO,2007-06-07,2007-06-14,hold_expired,1596.579549803775,0.04091010924083302
SLB,2007-06-07,2007-06-14,hold_expired,1941.3130788820883,0.08290717306086588
AAPL,2007-06-11,2007-06-18,hold_expired,1003.5111096033205,0.04049161598117255
CAT,2007-06-13,2007-06-20,hold_expired,467.37596068681023,0.018120720592375503
AMZN,2007-06-14,2007-06-21,hold_expired,-787.1890905984867,-0.031832049913994985
VLO,2007-06-14,2007-06-21,hold_expired,268.7834259625579,0.007076641433018102
MRK,2007-06-14,2007-06-21,hold_expired,-530.3206781238048,-0.018554482408964422
AAPL,2007-06-18,2007-06-25,hold_expired,-611.2651441921681,-0.022251136489484884
SLB,2007-06-20,2007-06-26,trailing_stop,486.74554604818286,0.01803346051587053
AMZN,2007-06-21,2007-06-28,hold_expired,-389.89505614972387,-0.011482714019943252
VLO,2007-06-21,2007-06-28,hold_expired,-1497.4082454827694,-0.03868260690872638
CAT,2007-06-21,2007-06-28,hold_expired,-678.9497390474207,-0.029232720522389864
AAPL,2007-06-25,2007-07-02,hold_expired,-224.65213628940575,-0.00910053539675861
SLB,2007-06-26,2007-07-03,hold_expired,477.98558056863203,0.01852423064078318
AMZN,2007-06-28,2007-07-06,hold_expired,35.90136387486856,0.0008709387511005533
VLO,2007-06-28,2007-07-06,hold_expired,926.7918151039916,0.02551365838249591
NVDA,2007-06-28,2007-07-06,hold_expired,889.950510064316,0.0408331414111575
AAPL,2007-07-02,2007-07-10,hold_expired,2083.816587323296,0.09118091724731181
SLB,2007-07-03,2007-07-11,hold_expired,-245.73593983454222,-0.010143777336319725
AMZN,2007-07-06,2007-07-13,hold_expired,4322.329428036203,0.08858930077501768
NVDA,2007-07-06,2007-07-13,hold_expired,1203.8124231962233,0.046483053692426515
VLO,2007-07-06,2007-07-13,hold_expired,585.0789668846531,0.023288810241150117
AAPL,2007-07-10,2007-07-17,hold_expired,1235.556438711239,0.04931330850069393
SLB,2007-07-11,2007-07-18,hold_expired,1188.4060097635024,0.04825847364499194
AMZN,2007-07-13,2007-07-20,hold_expired,-1864.4818262369372,-0.04647138634272387
NVDA,2007-07-13,2007-07-20,hold_expired,-509.91293400033084,-0.018213059312286266
VLO,2007-07-13,2007-07-20,hold_expired,-1594.548024649162,-0.05335874693113906
AAPL,2007-07-17,2007-07-24,hold_expired,-830.2902032434276,-0.029179788385053234
CVX,2007-07-18,2007-07-25,hold_expired,-598.1613751239645,-0.021831165498006108
AMZN,2007-07-20,2007-07-27,hold_expired,8043.8628444680435,0.17297224026255
NVDA,2007-07-20,2007-07-27,hold_expired,-719.6431045108209,-0.02029834371597446
INTC,2007-07-20,2007-07-27,hold_expired,-875.7256018238595,-0.041207906977671356
AAPL,2007-07-24,2007-07-30,trailing_stop,1148.3031105243697,0.04823654897075062
CAT,2007-07-25,2007-08-01,hold_expired,-115.41900387561905,-0.004615874760116863
AMZN,2007-07-27,2007-08-01,position_stop,-1256.9198912931763,-0.08031893301050937
NVDA,2007-07-27,2007-08-03,hold_expired,-2110.9124282879325,-0.040122908562836616
SLB,2007-07-27,2007-08-03,hold_expired,-1790.5131330129948,-0.05677757719042439
AAPL,2007-07-30,2007-08-06,hold_expired,-1269.9563075918031,-0.04393244720342017
AMZN,2007-08-01,2007-08-08,hold_expired,96.59173548190341,0.005820712927992347
XOM,2007-08-01,2007-08-08,hold_expired,633.5075076880239,0.023976035213188245
NVDA,2007-08-03,2007-08-10,trailing_stop,1461.7291721996253,0.03254755653167322
SLB,2007-08-03,2007-08-10,hold_expired,1488.5757251861896,0.04967412552461455
AAPL,2007-08-06,2007-08-13,hold_expired,-1608.861527646167,-0.05540377248196254
AMZN,2007-08-08,2007-08-15,hold_expired,-890.3103189644004,-0.06968371951135778
TXN,2007-08-08,2007-08-15,hold_expired,-1247.7797956700756,-0.04185017870391777
AAPL,2007-08-13,2007-08-16,position_stop,-2713.7421837138877,-0.08430551614402053
NVDA,2007-08-10,2007-08-17,hold_expired,794.8742837788282,0.023289846892797294
INTC,2007-08-10,2007-08-17,hold_expired,-415.2632709003009,-0.011745263979932351
AMZN,2007-08-15,2007-08-22,hold_expired,1324.0274456272302,0.08427742409902612
SLB,2007-08-15,2007-08-22,hold_expired,1272.0341713172634,0.04354079497636918
AMZN,2007-08-22,2007-08-29,hold_expired,515.3092115590333,0.00675163131460726
NVDA,2007-08-22,2007-08-29,hold_expired,458.3116648327736,0.010009773380908605
AAPL,2007-08-23,2007-08-30,hold_expired,318.83825245389585,0.0392663668016648
IBM,2007-08-23,2007-08-30,hold_expired,662.6011427582655,0.03515545112887279
COP,2007-08-23,2007-08-30,hold_expired,372.11617426652293,0.023772942491779286
