symbol,entry_date,exit_date,exit_reason,pnl,return
CSCO,2004-02-05,2004-02-12,hold_expired,232.1534106258131,0.009590560652456066
TXN,2004-02-05,2004-02-12,hold_expired,1122.742367719418,0.04223685377749623
BIIB,2004-02-05,2004-02-12,hold_expired,842.8058979429435,0.05284493897840997
NVDA,2004-02-09,2004-02-12,trailing_stop,528.3428549009839,0.034918062363179306
QCOM,2004-02-10,2004-02-18,hold_expired,262.3345152078884,0.01664248879757515
NVDA,2004-02-12,2004-02-20,hold_expired,396.1478628582795,0.020797508207683415
PFE,2004-02-12,2004-02-20,hold_expired,-436.96203310200696,-0.012261244144114341
TXN,2004-02-12,2004-02-20,hold_expired,-465.62928515019183,-0.021777099782225334
BIIB,2004-02-12,2004-02-20,trailing_stop,3598.9753871874973,0.2805449026633734
QCOM,2004-02-18,2004-02-25,hold_expired,737.8763582777386,0.052286619366472484
NVDA,2004-02-20,2004-02-27,hold_expired,-1807.638877056254,-0.08371526337590761
DIS,2004-02-20,2004-02-27,hold_expired,-11.753082156870732,-0.0008014676125336976
AIG,2004-02-20,2004-02-27,hold_expired,150.1262863976022,0.004887564589632336
MU,2004-02-20,2004-02-27,hold_expired,-628.5512594647884,-0.034105588564445684
BIIB,2004-02-25,2004-03-03,hold_expired,1092.7477073885964,0.06426224553735786
NVDA,2004-02-27,2004-03-05,hold_expired,-161.6058291727423,-0.008578842583060046
QCOM,2004-02-27,2004-03-05,hold_expired,265.70628268526724,0.012470569976106278
PFE,2004-02-27,2004-03-05,hold_expired,386.0368353253289,0.01411651396637653
MU,2004-02-27,2004-03-05,hold_expired,1384.3214144893432,0.0843733250563825
BIIB,2004-03-03,2004-03-10,hold_expired,-962.0600398301675,-0.05629716623230956
QCOM,2004-03-05,2004-03-12,hold_expired,-313.9945120860661,-0.013512537694221642
NVDA,2004-03-05,2004-03-12,hold_expired,-973.0253583751041,-0.04871217686944486
DIS,2004-03-05,2004-03-12,hold_expired,-176.66459535644407,-0.014398508938654046
AIG,2004-03-05,2004-03-12,hold_expired,-802.5346013366179,-0.03594623913655684
BIIB,2004-03-10,2004-03-17,hold_expired,-299.9891333991046,-0.015109124200994318
QCOM,2004-03-12,2004-03-19,hold_expired,335.56341454393834,0.02121192810517738
NVDA,2004-03-12,2004-03-19,hold_expired,617.273288329276,0.037623307925957215
UNH,2004-03-12,2004-03-19,hold_expired,778.2363387524432,0.026649006715099514
AIG,2004-03-12,2004-03-19,hold_expired,119.87095774044269,0.0068413892841354676
BIIB,2004-03-17,2004-03-24,hold_expired,155.41415270906768,0.008473378524739547
QCOM,2004-03-19,2004-03-26,hold_expired,-725.5873704146928,-0.040447385195602245
UNH,2004-03-19,2004-03-26,hold_expired,-690.7771600971691,-0.022098434958494156
AIG,2004-03-19,2004-03-26,hold_expired,-626.5425717398573,-0.026492282985010003
XOM,2004-03-19,2004-03-26,hold_expired,-260.56911145574617,-0.018362880950001013
BIIB,2004-03-24,2004-03-31,hold_expired,282.34249832593565,0.017737459034600205
QCOM,2004-03-26,2004-04-02,hold_expired,2772.2532796709297,0.10470823604859684
UNH,2004-03-26,2004-04-02,hold_expired,1566.2169065914793,0.049594524054450924
AIG,2004-03-26,2004-04-02,hold_expired,1184.2583550277716,0.05855457351400201
MU,2004-03-26,2004-04-02,hold_expired,1364.4898980568585,0.11244335237814393
BIIB,2004-03-31,2004-04-07,hold_expired,-86.89950473649893,-0.00631292236967354
QCOM,2004-04-02,2004-04-12,hold_expired,-23.697240413213507,-0.0010725075415031263
AIG,2004-04-02,2004-04-12,hold_expired,933.3296617582396,0.03324227948304127
JPM,2004-04-02,2004-04-12,hold_expired,18.434311876089094,0.0006798542386476575
MU,2004-04-02,2004-04-12,hold_expired,-469.69881770630457,-0.028871514485772444
BIIB,2004-04-07,2004-04-15,hold_expired,672.7138611414355,0.04414477152414451
NVDA,2004-04-12,2004-04-16,position_stop,-1562.9611267120447,-0.10521759713169515
QCOM,2004-04-12,2004-04-19,hold_expired,-640.7750199758866,-0.023081247759259203
MU,2004-04-12,2004-04-19,position_stop,-2187.097887174112,-0.08033872240312649
AIG,2004-04-12,2004-04-19,hold_expired,-577.2870129415137,-0.02331755041055503
BIIB,2004-04-15,2004-04-20,trailing_stop,55.26230051763329,0.0036228619196596572
NVDA,2004-04-16,2004-04-23,hold_expired,-306.976864219366,-0.0212134256742055
MU,2004-04-19,2004-04-26,hold_expired,-562.8409928033115,-0.02157023883204119
QCOM,2004-04-19,2004-04-26,hold_expired,-166.17326387212825,-0.006655445308084818
AIG,2004-04-19,2004-04-26,hold_expired,-487.9568423350833,-0.026008092421280694
BIIB,2004-04-20,2004-04-27,hold_expired,627.1763767875865,0.03607944900751331
MU,2004-04-26,2004-04-29,position_stop,-3069.1342622150655,-0.11706688551300704
UNH,2004-04-23,2004-04-30,hold_expired,-1092.02939503943,-0.06781747617237739
QCOM,2004-04-26,2004-05-03,hold_expired,-742.0081071089465,-0.03285276981116455
AIG,2004-04-26,2004-05-03,hold_expired,-281.73027639152104,-0.016022280905307624
BIIB,2004-04-27,2004-05-04,hold_expired,-663.3251257094134,-0.037356252971588046
MU,2004-04-29,2004-05-06,hold_expired,698.4029583016759,0.035064109170929975
UNH,2004-04-30,2004-05-07,hold_expired,-278.22765193143937,-0.0154940788405388
QCOM,2004-05-03,2004-05-10,hold_expired,-145.93861475127676,-0.00552069807230313
NVDA,2004-05-03,2004-05-10,trailing_stop,649.0666226829833,0.040923833097915446
BIIB,2004-05-04,2004-05-11,hold_expired,-51.1341218419675,-0.0031342044186282465
WMT,2004-05-06,2004-05-13,hold_expired,219.94352296930796,0.012191981251542867
GILD,2004-05-07,2004-05-14,hold_expired,54.2829396346453,0.0030329870231794102
QCOM,2004-05-10,2004-05-17,hold_expired,-469.87945979284126,-0.01686639229110002
ADBE,2004-05-10,2004-05-17,hold_expired,-484.699999969191,-0.028998269881165866
BIIB,2004-05-11,2004-05-18,hold_expired,470.78777662129716,0.028469678623183843
LLY,2004-05-13,2004-05-20,hold_expired,-223.87468968291267,-0.012992928465933851
PG,2004-05-14,2004-05-21,hold_expired,81.73401780716151,0.004664830973669771
QCOM,2004-05-17,2004-05-24,hold_expired,1335.0283369285266,0.04774313775586222
ADBE,2004-05-17,2004-05-24,hold_expired,511.3304994010884,0.03047795003388299
BIIB,2004-05-18,2004-05-25,hold_expired,1233.5010858677247,0.07311268194547116
UNH,2004-05-20,2004-05-27,hold_expired,483.1130477926951,0.028535696269659076
LLY,2004-05-21,2004-05-28,hold_expired,403.42726578598626,0.023453085655962696
ADBE,2004-05-24,2004-06-01,hold_expired,794.26471647332,0.031412105506026605
XOM,2004-05-24,2004-06-01,hold_expired,395.32849658380064,0.02098007763119954
BIIB,2004-05-25,2004-06-02,hold_expired,-236.7662932548399,-0.012763634900937345
PG,2004-05-27,2004-06-04,hold_expired,-118.96245094610852,-0.006572308818524932
QCOM,2004-05-28,2004-06-07,hold_expired,428.9504725394813,0.02395749119890048
ADBE,2004-06-01,2004-06-08,hold_expired,1068.7575801283397,0.048931519877077174
WFC,2004-06-01,2004-06-08,hold_expired,57.139871756899865,0.0028378331688055283
BIIB,2004-06-02,2004-06-09,hold_expired,-742.870995519099,-0.03827511124984212
PG,2004-06-04,2004-06-14,hold_expired,465.7707874776216,0.024718108044067943
QCOM,2004-06-07,2004-06-15,hold_expired,194.55946990105616,0.010436696227662858
ADBE,2004-06-08,2004-06-16,hold_expired,-1485.384054301161,-0.052249686838802004
GILD,2004-06-08,2004-06-16,hold_expired,-21.56946436270273,-0.0012645771945444546
BIIB,2004-06-09,2004-06-17,hold_expired,-546.0402904629298,-0.030847017302651856
AMZN,2004-06-14,2004-06-21,hold_expired,186.289643535662,0.010152293165476332
QCOM,2004-06-15,2004-06-22,hold_expired,-388.30642054446815,-0.02093982173036467
ADBE,2004-06-16,2004-06-23,hold_expired,-162.05589187800032,-0.0056426191501771795
GILD,2004-06-16,2004-06-23,hold_expired,197.60239684365055,0.011467529064887303
BIIB,2004-06-17,2004-06-24,hold_expired,620.4841675682742,0.03606978905970683
JNJ,2004-06-21,2004-06-28,hold_expired,-100.08511704940256,-0.005641610840224943
QCOM,2004-06-22,2004-06-29,hold_expired,947.9749821791299,0.05293329159827461
ADBE,2004-06-23,2004-06-30,hold_expired,1182.994647458726,0.047327508566651015
UNH,2004-06-23,2004-06-30,hold_expired,245.27239953237196,0.01281229297459658
BIIB,2004-06-24,2004-07-01,hold_expired,393.0662967414815,0.021112557620314085
PG,2004-06-28,2004-07-06,hold_expired,-150.87097953506165,-0.008275077036386757
MMM,2004-06-29,2004-07-07,hold_expired,-282.4653785957207,-0.015281380178650862
GILD,2004-06-30,2004-07-08,hold_expired,-543.3095166887537,-0.018530265186189238
ADBE,2004-06-30,2004-07-08,hold_expired,-1173.42673769221,-0.06670967339422548
AMZN,2004-07-01,2004-07-09,position_stop,-1471.9099214999508,-0.08105027774221962
BIIB,2004-07-06,2004-07-13,hold_expired,-147.24626597332042,-0.008121251599170723
MMM,2004-07-07,2004-07-14,hold_expired,-49.7498187513375,-0.002739269277983742
ADBE,2004-07-08,2004-07-15,hold_expired,18.69363033624368,0.0006451255181216584
GILD,2004-07-08,2004-07-15,hold_expired,-507.9241389642472,-0.02921537900783363
AMZN,2004-07-09,2004-07-16,hold_expired,-439.0266649257801,-0.02566219914702197
QCOM,2004-07-13,2004-07-20,hold_expired,-184.66103596530252,-0.010576142539786377
MMM,2004-07-14,2004-07-21,hold_expired,-926.8868760098312,-0.05229860197641235
ADBE,2004-07-15,2004-07-22,hold_expired,-1749.9299489372438,-0.060373085935292344
GILD,2004-07-15,2004-07-22,hold_expired,-1092.4330320065303,-0.06281735220475064
BIIB,2004-07-16,2004-07-23,hold_expired,-581.9346265998365,-0.03402512657390357
AMZN,2004-07-20,2004-07-23,position_stop,-2569.7376617233035,-0.14960629770084116
GILD,2004-07-22,2004-07-23,regime_reduce,-465.67775386575664,-0.028091100723821386
MMM,2004-07-21,2004-07-28,hold_expired,-324.3125127373102,-0.019050433439077977
ADBE,2004-07-22,2004-07-29,hold_expired,431.9523571048383,0.015633498099090492
AMZN,2004-07-28,2004-08-04,hold_expired,-814.3958698772489,-0.022912836376158093
MSFT,2004-07-29,2004-08-05,hold_expired,-1087.5509900306743,-0.03341364058190754
QCOM,2004-08-02,2004-08-05,regime_reduce,-200.12209730332705,-0.03210056004177128
GE,2004-08-04,2004-08-05,regime_reduce,-407.01147751498826,-0.02008410864712762
JNJ,2004-08-02,2004-08-09,hold_expired,-298.49373592877987,-0.018584965332646156
XOM,2004-08-02,2004-08-09,hold_expired,-158.8893704618297,-0.014963323784269967
GILD,2004-08-09,2004-08-12,trailing_stop,886.7452477490955,0.03240610906169293
MSFT,2004-08-09,2004-08-16,hold_expired,-153.77650543737036,-0.003371723338770206
XOM,2004-08-12,2004-08-19,hold_expired,328.52211317524353,0.011848361172702724
MSFT,2004-08-16,2004-08-23,hold_expired,294.03429192163844,0.00844323220187343
GILD,2004-08-19,2004-08-26,hold_expired,2195.8177363896266,0.0683407578029463
WFC,2004-08-23,2004-08-30,hold_expired,285.7934522847831,0.00857410265775248
BAC,2004-08-26,2004-09-02,hold_expired,146.5241646496284,0.004342431794386491
QCOM,2004-08-27,2004-09-03,hold_expired,22.03070518110912,0.0015196866738501618
GILD,2004-08-27,2004-09-03,hold_expired,170.14523320040124,0.013236630302826966
ADBE,2004-08-27,2004-09-03,hold_expired,23.665671337638187,0.0025425085363841526
MSFT,2004-08-30,2004-09-07,hold_expired,40.70747171968794,0.0021387750607183235
BAC,2004-09-02,2004-09-10,hold_expired,426.37528223290593,0.017066969758514825
QCOM,2004-09-03,2004-09-13,hold_expired,1165.3112813486493,0.04958165605369742
GILD,2004-09-03,2004-09-13,hold_expired,281.79375056619216,0.01604774567828917
ADBE,2004-09-03,2004-09-13,hold_expired,909.4645211138156,0.06830000835152265
GE,2004-09-07,2004-09-14,hold_expired,224.72481796125703,0.014386573685555078
HD,2004-09-10,2004-09-17,hold_expired,399.95921444980627,0.020466811107653193
GILD,2004-09-13,2004-09-20,hold_expired,457.37363958732107,0.026427372734897703
QCOM,2004-09-13,2004-09-20,hold_expired,-1032.6216593599531,-0.04904926532289377
XOM,2004-09-13,2004-09-20,hold_expired,284.3195418865656,0.014904584468951938
BAC,2004-09-14,2004-09-21,hold_expired,131.68212509496095,0.00740377376542712
ADBE,2004-09-17,2004-09-24,hold_expired,85.54673705824291,0.004585754924307152
QCOM,2004-09-20,2004-09-27,hold_expired,-257.70542621313194,-0.010713615983761022
GILD,2004-09-20,2004-09-27,hold_expired,-684.4455594054573,-0.032327098822186054
JPM,2004-09-20,2004-09-27,hold_expired,-102.04627200310985,-0.00639365370579637
HD,2004-09-21,2004-09-28,hold_expired,16.54098251927316,0.000987809205548343
GE,2004-09-24,2004-10-01,hold_expired,293.9805814380601,0.01675151882572108
QCOM,2004-09-27,2004-10-04,hold_expired,1861.920606580762,0.07783272442983963
GILD,2004-09-27,2004-10-04,hold_expired,1871.9410644724144,0.08265483534014612
XOM,2004-09-27,2004-10-04,hold_expired,318.7702671469512,0.01997398741775835
ADBE,2004-09-28,2004-10-05,hold_expired,811.9268541466237,0.04986644020530441
MRK,2004-10-01,2004-10-08,position_stop,-1509.1273303053738,-0.08923045894270205
UNH,2004-10-04,2004-10-11,hold_expired,12.182190671931151,0.0003742928272504595
XOM,2004-10-04,2004-10-11,hold_expired,421.6144671089842,0.01774271359499092
INTU,2004-10-04,2004-10-11,hold_expired,-544.8769181887252,-0.03821763072729774
HD,2004-10-05,2004-10-12,hold_expired,123.95482553843297,0.008052421217421557
QCOM,2004-10-08,2004-10-15,hold_expired,582.8494796176609,0.03783932724819725
GILD,2004-10-11,2004-10-15,regime_reduce,-250.93515634577741,-0.010447631478187475
ADBE,2004-10-11,2004-10-15,regime_reduce,152.18523931476284,0.010561403227506573
INTU,2004-10-11,2004-10-18,hold_expired,1358.7496938060792,0.04053828718503688
UNH,2004-10-12,2004-10-19,position_stop,-1244.8709277371106,-0.08380505330400431
GILD,2004-10-18,2004-10-22,position_stop,-5907.803212394099,-0.13245730042311055
UNH,2004-10-19,2004-10-26,hold_expired,2183.0913909684627,0.0677813108952638
GILD,2004-10-22,2004-10-29,hold_expired,1438.90607577519,0.04133087623505477
QCOM,2004-10-26,2004-11-02,hold_expired,1209.1931677743628,0.03489571023712202
ADBE,2004-10-29,2004-11-05,hold_expired,919.6939060426524,0.04369084450582283
UNH,2004-10-29,2004-11-05,hold_expired,1224.89103517798,0.09775401170445698
INTU,2004-10-29,2004-11-05,hold_expired,-1071.58710999174,-0.048992179178803275
ORCL,2004-10-29,2004-11-05,hold_expired,527.3584576939377,0.04018541262360487
XOM,2004-11-02,2004-11-09,hold_expired,525.2608175644374,0.02363788958989397
INTU,2004-11-05,2004-11-12,hold_expired,163.1998546698363,0.007829105796649059
QCOM,2004-11-05,2004-11-12,hold_expired,867.611702033753,0.05038943601875592
ADBE,2004-11-05,2004-11-12,hold_expired,218.5122265082154,0.008344754682584395
HD,2004-11-05,2004-11-12,hold_expired,344.88691968780734,0.021951955350829215
UNH,2004-11-09,2004-11-16,hold_expired,340.50376595033066,0.01837676744904065
ADBE,2004-11-12,2004-11-19,hold_expired,-523.2220983729798,-0.019535413938658694
HD,2004-11-12,2004-11-19,hold_expired,-360.53242622027517,-0.012070618307186426
ORCL,2004-11-12,2004-11-19,hold_expired,-1009.7524050005449,-0.04789053796480865
INTU,2004-11-12,2004-11-19,hold_expired,-9.389234293195248,-0.0007422339072768278
UNH,2004-11-16,2004-11-23,hold_expired,325.69186904812386,0.021510795208784093
ADBE,2004-11-19,2004-11-29,hold_expired,1340.0437334632932,0.05046701891582466
ORCL,2004-11-19,2004-11-29,hold_expired,-132.5484617996838,-0.005588343054252852
HD,2004-11-19,2004-11-29,hold_expired,187.42286587180624,0.007689534118526242
LOW,2004-11-19,2004-11-29,hold_expired,-90.88883213508703,-0.006215098892828021
UNH,2004-11-23,2004-12-01,hold_expired,-67.56964835332495,-0.004515330328835152
ADBE,2004-11-29,2004-12-06,hold_expired,642.8654131893763,0.020381959502943206
HD,2004-11-29,2004-12-06,hold_expired,-718.5559673073266,-0.022043661007279104
ORCL,2004-11-29,2004-12-06,hold_expired,1016.0556682009038,0.05195180079150523
NVDA,2004-11-29,2004-12-06,hold_expired,1255.6835766883269,0.10883993464005148
UNH,2004-12-01,2004-12-08,hold_expired,63.1444862562872,0.004838704419108416
ADBE,2004-12-06,2004-12-13,hold_expired,342.47859011629623,0.012552337108283827
HD,2004-12-06,2004-12-13,hold_expired,518.9658702713339,0.01805517036148131
ORCL,2004-12-06,2004-12-13,hold_expired,2246.2131791902084,0.09660794781097215
DIS,2004-12-06,2004-12-13,hold_expired,362.6957936789733,0.024030230624393283
UNH,2004-12-08,2004-12-15,hold_expired,639.058862792936,0.04467429113331971
NVDA,2004-12-13,2004-12-20,hold_expired,9.873974379064094,0.00039894050291354867
ADBE,2004-12-13,2004-12-20,hold_expired,-1104.7528494648186,-0.03158060218841841
TXN,2004-12-13,2004-12-20,hold_expired,-292.64675433135346,-0.012309290870147786
KLAC,2004-12-13,2004-12-20,hold_expired,-283.65391319298516,-0.01988596240859203
HD,2004-12-15,2004-12-22,hold_expired,9.69267833713346,0.0006666463785075119
NVDA,2004-12-20,2004-12-28,hold_expired,-180.13475487343467,-0.008368425327826199
ORCL,2004-12-20,2004-12-28,hold_expired,346.2613157659966,0.019053769504208586
ADBE,2004-12-20,2004-12-28,hold_expired,1425.0661836804672,0.04839333519603934
GS,2004-12-20,2004-12-28,hold_expired,254.7303151116349,0.013089802176792802
UNH,2004-12-22,2004-12-30,hold_expired,484.70968511873684,0.027696504103777313
NVDA,2004-12-28,2005-01-03,universe_rotation,608.8987640920436,0.0307318551814544
ADBE,2004-12-28,2005-01-04,hold_expired,-1548.034859584987,-0.05732219358125965
ORCL,2004-12-28,2005-01-04,hold_expired,-910.1537598202356,-0.056448944984767074
DIS,2004-12-28,2005-01-04,hold_expired,-338.3884953918823,-0.015765141958816908
UNH,2004-12-30,2005-01-06,hold_expired,17.682971309378956,0.000880713835963213
AAPL,2005-01-03,2005-01-10,hold_expired,1790.1927483343577,0.08853306421616493
AMD,2005-01-04,2005-01-11,position_stop,-7351.074098595923,-0.26476989956454694
GOOGL,2005-01-04,2005-01-11,hold_expired,-126.89328123084226,-0.0051428129788183095
ADBE,2005-01-04,2005-01-11,hold_expired,-513.0665657484885,-0.032334426149942946
ORCL,2005-01-06,2005-01-13,hold_expired,343.74496362531835,0.01957254134691165
AAPL,2005-01-10,2005-01-18,hold_expired,455.36990019654144,0.023538549498925806
AMD,2005-01-11,2005-01-19,hold_expired,475.7545230726872,0.04300136999233531
GOOGL,2005-01-11,2005-01-19,trailing_stop,535.0449234652107,0.019219598423022347
ADBE,2005-01-11,2005-01-19,hold_expired,-83.96009956803906,-0.004163725954879005
ORCL,2005-01-13,2005-01-21,hold_expired,-244.76204322641033,-0.012704216042479236
GOOGL,2005-01-19,2005-01-24,position_stop,-1357.5833235257542,-0.08423829776799575
AAPL,2005-01-18,2005-01-25,hold_expired,367.69657446113683,0.01887137298839739
UNH,2005-01-19,2005-01-26,hold_expired,-159.79596645409032,-0.005465817861535467
CMCSA,2005-01-19,2005-01-26,hold_expired,50.632374138437896,0.0028865216808713454
ORCL,2005-01-21,2005-01-28,hold_expired,502.4748363264691,0.02770497097046306
GOOGL,2005-01-24,2005-01-31,hold_expired,1380.3064666894377,0.08222485835193734
AAPL,2005-01-25,2005-02-01,hold_expired,1353.394355235992,0.07513159490573575
UNH,2005-01-26,2005-02-02,hold_expired,737.5638337507391,0.025026989932580512
ADBE,2005-01-26,2005-02-02,hold_expired,1981.936062790678,0.11208716410061305
DIS,2005-01-28,2005-02-04,hold_expired,690.4686107604997,0.03821254359585261
GOOGL,2005-01-31,2005-02-04,trailing_stop,805.4175917076824,0.04447267674962969
AAPL,2005-02-01,2005-02-08,hold_expired,793.0649873353226,0.042606281807095636
AMD,2005-02-02,2005-02-09,hold_expired,1026.6558799798759,0.07677075020166835
ORCL,2005-02-02,2005-02-09,hold_expired,-743.3726025144516,-0.02885361709524046
GOOGL,2005-02-04,2005-02-10,position_stop,-2453.3782155229655,-0.08034970369141445
AMZN,2005-02-04,2005-02-11,hold_expired,20.512921779065866,0.0011198325676839772
AAPL,2005-02-08,2005-02-15,hold_expired,1725.4611650416878,0.09200551705144819
UNH,2005-02-09,2005-02-16,hold_expired,832.8076772515648,0.03082598829114017
DIS,2005-02-09,2005-02-16,hold_expired,-11.739582361186578,-0.0007242395404866207
GOOGL,2005-02-10,2005-02-17,hold_expired,1101.5835280545987,0.05255747622236505
ADBE,2005-02-11,2005-02-18,hold_expired,-272.57683981342933,-0.01368914179843581
AAPL,2005-02-15,2005-02-23,hold_expired,-56.21572058705502,-0.00279075381906456
AMD,2005-02-16,2005-02-24,hold_expired,225.71378296112889,0.009684817702293168
JNJ,2005-02-16,2005-02-24,hold_expired,45.94133442113393,0.0022544087130925176
GOOGL,2005-02-17,2005-02-25,hold_expired,-1284.1152033992114,-0.060991986154658055
MS,2005-02-18,2005-02-28,hold_expired,-420.05064006797045,-0.020501352194923987
AAPL,2005-02-23,2005-03-02,hold_expired,-13.092307627855131,-0.0006438914389933025
ADBE,2005-02-24,2005-03-03,hold_expired,464.7000604983443,0.015605149155092245
KLAC,2005-02-24,2005-03-03,hold_expired,-296.96013088889373,-0.01662078474544203
BIIB,2005-02-28,2005-03-03,trailing_stop,337.4127149357196,0.017567924408001447
GOOGL,2005-02-25,2005-03-04,hold_expired,-1.0278524914050253,-5.517220294039936e-05
AAPL,2005-03-02,2005-03-08,position_stop,-1614.2899195120788,-0.08212519953620852
BIIB,2005-03-03,2005-03-10,hold_expired,-123.2434768246095,-0.01833209222313912
AIG,2005-03-03,2005-03-10,hold_expired,643.5894229039977,0.01785568288716729
UNH,2005-03-03,2005-03-10,hold_expired,-52.528690388657274,-0.0024289202818965016
XOM,2005-03-04,2005-03-11,hold_expired,-810.5263730954192,-0.03967353987932604
AAPL,2005-03-08,2005-03-15,hold_expired,190.62573831286016,0.009785817202686136
SLB,2005-03-10,2005-03-17,hold_expired,-491.37874943396037,-0.02137168764193192
UNH,2005-03-10,2005-03-17,hold_expired,-100.32498544919471,-0.003528390101223335
DIS,2005-03-10,2005-03-17,hold_expired,224.66512904127524,0.013169220168316335
XOM,2005-03-11,2005-03-18,hold_expired,473.3893534252242,0.026174998386693446
AAPL,2005-03-15,2005-03-22,hold_expired,839.5753223327723,0.044839734369621284
MRK,2005-03-17,2005-03-24,hold_expired,57.47213856450143,0.004658954315314838
SLB,2005-03-17,2005-03-24,hold_expired,-568.9710363556507,-0.021697393106008357
JNJ,2005-03-17,2005-03-24,hold_expired,377.9668913934188,0.016393341406683918
XOM,2005-03-18,2005-03-28,hold_expired,-1276.6139043381895,-0.060047787563447634
AAPL,2005-03-22,2005-03-30,hold_expired,-30.470160290223752,-0.0014800990336389435
MRK,2005-03-24,2005-04-01,hold_expired,507.5126254826782,0.013737573791146884
CMCSA,2005-03-24,2005-04-01,hold_expired,164.05168745225194,0.0074013793202686575
SLB,2005-03-24,2005-04-01,hold_expired,301.33783874829845,0.02266081859094779
XOM,2005-03-28,2005-04-04,hold_expired,476.8332182873174,0.02985158651024975
AAPL,2005-03-30,2005-04-06,hold_expired,-209.4623319362069,-0.011760671207544076
MRK,2005-04-01,2005-04-08,hold_expired,1261.18429637413,0.03150057882225496
ADBE,2005-04-01,2005-04-08,hold_expired,111.20916387857282,0.007459556382035176
JNJ,2005-04-01,2005-04-08,hold_expired,483.0258689039329,0.026749272301076828
XOM,2005-04-04,2005-04-11,hold_expired,-103.95892073573795,-0.005968910176404373
AAPL,2005-04-06,2005-04-13,hold_expired,-546.9489284108499,-0.031263858824197285
AAPL,2005-04-13,2005-04-14,position_stop,-1600.4225411068699,-0.09291833422004103
MRK,2005-04-08,2005-04-15,hold_expired,1774.2308056497573,0.044038248853912956
MS,2005-04-08,2005-04-15,hold_expired,-1210.6485168342822,-0.0705352485618803
UNH,2005-04-08,2005-04-15,hold_expired,-910.5482840877892,-0.05216018847627238
XOM,2005-04-11,2005-04-18,hold_expired,-878.0004352414375,-0.050456305815483174
ADBE,2005-04-15,2005-04-18,position_stop,-1712.8507283803006,-0.09713154310038798
AAPL,2005-04-14,2005-04-21,hold_expired,-50.44922836705572,-0.0030427059954497592
UNH,2005-04-15,2005-04-22,hold_expired,-775.3727489967379,-0.021577786578198588
MRK,2005-04-15,2005-04-22,hold_expired,-317.3931450007282,-0.017304864033829657
ADBE,2005-04-18,2005-04-25,hold_expired,2057.529605122109,0.09618404991298353
XOM,2005-04-18,2005-04-25,hold_expired,729.7371849923346,0.04730090325868811
JNJ,2005-04-21,2005-04-28,hold_expired,-146.85591306436888,-0.009251254484825675
MRK,2005-04-22,2005-04-29,hold_expired,-272.16301222964677,-0.00883666795649461
UNH,2005-04-22,2005-04-29,hold_expired,657.5463955732163,0.03558387530014183
XOM,2005-04-25,2005-05-02,hold_expired,-844.4201440670189,-0.037058427349554265
MDT,2005-04-25,2005-05-02,hold_expired,435.231201738143,0.024427608669511606
AAPL,2005-04-28,2005-05-05,hold_expired,528.9595451407481,0.03113761546354568
GILD,2005-04-29,2005-05-06,hold_expired,1299.207868090572,0.04322936429747539
GOOGL,2005-04-29,2005-05-06,hold_expired,653.9857818272018,0.03627122177871059
XOM,2005-05-02,2005-05-09,hold_expired,124.84960339219704,0.004641797701060275
SLB,2005-05-02,2005-05-09,hold_expired,182.24244886885958,0.011292951134968325
AAPL,2005-05-05,2005-05-12,hold_expired,-1175.8279971887114,-0.07043001812256791
GOOGL,2005-05-06,2005-05-13,hold_expired,87.11796932008713,0.005173918992112597
JNJ,2005-05-06,2005-05-13,hold_expired,-267.3196071387453,-0.011477087692830902
XOM,2005-05-09,2005-05-16,hold_expired,-1847.2689345663282,-0.07568270091938606
MRK,2005-05-09,2005-05-16,hold_expired,-473.9799967674757,-0.021993773425250374
AAPL,2005-05-12,2005-05-19,hold_expired,1899.7380892619458,0.09922675262723454
UNH,2005-05-13,2005-05-20,hold_expired,324.6414792224415,0.011821553574838824
GOOGL,2005-05-13,2005-05-20,hold_expired,886.2078681268148,0.05378518999355894
XOM,2005-05-16,2005-05-23,hold_expired,716.494059657974,0.026204954669409235
SLB,2005-05-16,2005-05-23,hold_expired,414.6871630399702,0.02527848555007763
TXN,2005-05-19,2005-05-26,hold_expired,379.2095992463932,0.020759684743115275
GILD,2005-05-20,2005-05-27,hold_expired,574.8875292253766,0.02051372745747036
GOOGL,2005-05-20,2005-05-27,hold_expired,1794.9329051184864,0.1007813759221061
MRK,2005-05-23,2005-05-31,hold_expired,-168.70394504140688,-0.0058908630904892945
UNH,2005-05-23,2005-05-31,hold_expired,-44.54953451049864,-0.0025927770151709397
TXN,2005-05-26,2005-06-03,hold_expired,18.048047835411236,0.001015431025502848
GILD,2005-05-27,2005-06-03,trailing_stop,299.26088612164057,0.010101152070724873
PFE,2005-05-27,2005-06-06,hold_expired,-218.64465054287098,-0.012082742847303584
GOOGL,2005-05-31,2005-06-07,hold_expired,1244.8766543516901,0.05701911736887396
INTC,2005-05-31,2005-06-07,hold_expired,-76.84734829097539,-0.0037730410452977087
TXN,2005-06-03,2005-06-10,hold_expired,-673.3132720880659,-0.02150185979593722
GILD,2005-06-03,2005-06-10,hold_expired,854.4724216793657,0.04548019809590858
ADBE,2005-06-06,2005-06-13,hold_expired,-454.7967402559083,-0.024684164116383883
GOOGL,2005-06-07,2005-06-14,hold_expired,-1088.135868928659,-0.05052623639372196
