date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
1991-12-27 00:00:00-05:00,WFC,BUY_ADD,11507,1.7976653575897217,REBALANCE_ADD,,,,,
1991-12-27 00:00:00-05:00,PFE,BUY_ADD,9464,2.123236656188965,REBALANCE_ADD,,,,,
1991-12-27 00:00:00-05:00,JPM,BUY_ADD,2418,2.8040781021118164,REBALANCE_ADD,,,,,
1991-12-27 00:00:00-05:00,UNH,BUY_ADD,25305,1.8388468027114868,REBALANCE_ADD,,,,,
1991-12-27 00:00:00-05:00,MRK,BUY_ADD,8007,8.576382637023926,REBALANCE_ADD,,,,,
1991-12-27 00:00:00-05:00,MRK,BUY_FULL_DEPLOY,1613,8.576382637023926,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-12-27 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,6518,2.123236656188965,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-12-27 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,3363,4.115171909332275,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-12-27 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,7526,1.8388468027114868,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-12-27 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,7698,1.7976653575897217,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-12-27 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,4935,2.8040781021118164,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-03 00:00:00-05:00,JPM,SELL_REBALANCE,43409,2.958998918533325,REBALANCE_EXIT,,,,,0.1375728291862618
1992-01-03 00:00:00-05:00,BAC,SELL_REDUCE,9597,4.16550874710083,REBALANCE_REDUCE,,,,,
1992-01-03 00:00:00-05:00,WFC,SELL_REDUCE,20891,1.8101491928100586,REBALANCE_REDUCE,,,,,
1992-01-03 00:00:00-05:00,PFE,SELL_REDUCE,24985,2.1719346046447754,REBALANCE_REDUCE,,,,,
1992-01-03 00:00:00-05:00,UNH,SELL_REDUCE,29232,1.9113132953643799,REBALANCE_REDUCE,,,,,
1992-01-03 00:00:00-05:00,MRK,SELL_REDUCE,5391,8.757891654968262,REBALANCE_REDUCE,,,,,
1992-01-03 00:00:00-05:00,MRK,BUY_FULL_DEPLOY,7973,8.757891654968262,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-03 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,32151,2.1719346046447754,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-03 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,16763,4.16550874710083,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-03 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,36535,1.9113132953643799,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-03 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,38576,1.8101491928100586,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-10 00:00:00-05:00,WFC,SELL_STOP,103352,1.691552996635437,STOP_LOSS,,,,,0.012721118144358124
1992-01-10 00:00:00-05:00,BAC,SELL_REDUCE,24286,4.2284345626831055,REBALANCE_REDUCE,,,,,
1992-01-10 00:00:00-05:00,WFC,BUY,57438,1.691552996635437,CONSOLIDATED_STRATEGY,61.0,72.0,0.0,100.0,
1992-01-10 00:00:00-05:00,PFE,SELL_REDUCE,42847,2.197906970977783,REBALANCE_REDUCE,,,,,
1992-01-10 00:00:00-05:00,UNH,SELL_REDUCE,48167,2.001897096633911,REBALANCE_REDUCE,,,,,
1992-01-10 00:00:00-05:00,VZ,BUY,41110,4.346351146697998,CONSOLIDATED_STRATEGY,52.58273885369367,80.0,0.0,50.33095541477468,
1992-01-10 00:00:00-05:00,ABT,BUY,33745,3.2404098510742188,CONSOLIDATED_STRATEGY,50.0,50.0,0.0,100.0,
1992-01-10 00:00:00-05:00,MRK,SELL_REDUCE,10612,8.453211784362793,REBALANCE_REDUCE,,,,,
1992-01-10 00:00:00-05:00,ADBE,BUY,16126,3.614557981491089,CONSOLIDATED_STRATEGY,50.0,50.0,0.0,100.0,
1992-01-10 00:00:00-05:00,MRK,BUY_FULL_DEPLOY,1845,8.453211784362793,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-10 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,7098,2.197906970977783,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-10 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,3689,4.2284345626831055,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-10 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,7793,2.001897096633911,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-10 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,9223,1.691552996635437,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-10 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,3589,4.346351146697998,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-10 00:00:00-05:00,ABT,BUY_FULL_DEPLOY,4814,3.2404098510742188,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-10 00:00:00-05:00,ADBE,BUY_FULL_DEPLOY,4316,3.614557981491089,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-17 00:00:00-05:00,MRK,SELL_STOP,15736,7.973506927490234,STOP_LOSS,,,,,-0.015493346729936611
1992-01-17 00:00:00-05:00,PFE,SELL_STOP,52507,1.9901281595230103,STOP_LOSS,,,,,-0.0033610249819889903
1992-01-17 00:00:00-05:00,ABT,SELL_REBALANCE,38559,3.0805416107177734,REBALANCE_EXIT,,,,,-0.04933580864884973
1992-01-17 00:00:00-05:00,BAC,SELL_REDUCE,4481,4.517878532409668,REBALANCE_REDUCE,,,,,
1992-01-17 00:00:00-05:00,WFC,SELL_REDUCE,7638,1.7290043830871582,REBALANCE_REDUCE,,,,,
1992-01-17 00:00:00-05:00,PFE,BUY,48148,1.9901281595230103,CONSOLIDATED_STRATEGY,57.5,65.0,0.0,100.0,
1992-01-17 00:00:00-05:00,JPM,BUY,17215,3.547701835632324,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-01-17 00:00:00-05:00,UNH,SELL_REDUCE,9335,1.9747220277786255,REBALANCE_REDUCE,,,,,
1992-01-17 00:00:00-05:00,VZ,BUY_ADD,943,4.2533793449401855,REBALANCE_ADD,,,,,
1992-01-17 00:00:00-05:00,MRK,BUY,14877,7.973506927490234,CONSOLIDATED_STRATEGY,50.0,50.0,0.0,100.0,
1992-01-17 00:00:00-05:00,ADBE,SELL_REDUCE,4493,3.7926888465881348,REBALANCE_REDUCE,,,,,
1992-01-17 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,3782,4.517878532409668,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-17 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,8654,1.9747220277786255,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-17 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,9883,1.7290043830871582,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-17 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,4017,4.2533793449401855,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-17 00:00:00-05:00,ADBE,BUY_FULL_DEPLOY,4505,3.7926888465881348,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-17 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,8587,1.9901281595230103,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-17 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,4817,3.547701835632324,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-17 00:00:00-05:00,MRK,BUY_FULL_DEPLOY,2143,7.973506927490234,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-24 00:00:00-05:00,BAC,SELL_REDUCE,2696,4.429787635803223,REBALANCE_REDUCE,,,,,
1992-01-24 00:00:00-05:00,WFC,SELL_REDUCE,8666,1.7477298974990845,REBALANCE_REDUCE,,,,,
1992-01-24 00:00:00-05:00,PFE,SELL_REDUCE,5272,1.977142095565796,REBALANCE_REDUCE,,,,,
1992-01-24 00:00:00-05:00,JPM,SELL_REDUCE,3421,3.5012240409851074,REBALANCE_REDUCE,,,,,
1992-01-24 00:00:00-05:00,UNH,SELL_REDUCE,11142,2.1256937980651855,REBALANCE_REDUCE,,,,,
1992-01-24 00:00:00-05:00,VZ,SELL_REDUCE,3766,4.439319133758545,REBALANCE_REDUCE,,,,,
1992-01-24 00:00:00-05:00,MRK,SELL_REDUCE,1391,7.960538864135742,REBALANCE_REDUCE,,,,,
1992-01-24 00:00:00-05:00,ADBE,SELL_REDUCE,3232,3.785266160964966,REBALANCE_REDUCE,,,,,
1992-01-24 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,3221,4.429787635803223,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-24 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,6712,2.1256937980651855,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-24 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,8164,1.7477298974990845,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-24 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,3214,4.439319133758545,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-24 00:00:00-05:00,ADBE,BUY_FULL_DEPLOY,3769,3.785266160964966,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-24 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,7216,1.977142095565796,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-24 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,4075,3.5012240409851074,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-24 00:00:00-05:00,MRK,BUY_FULL_DEPLOY,1792,7.960538864135742,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-31 00:00:00-05:00,UNH,SELL_STOP,44139,2.010955810546875,STOP_LOSS,,,,,0.07706373450693026
1992-01-31 00:00:00-05:00,BAC,SELL_REDUCE,6516,4.417204856872559,REBALANCE_REDUCE,,,,,
1992-01-31 00:00:00-05:00,WFC,SELL_REDUCE,14899,1.722762107849121,REBALANCE_REDUCE,,,,,
1992-01-31 00:00:00-05:00,PFE,SELL_REDUCE,13996,1.8959797620773315,REBALANCE_REDUCE,,,,,
1992-01-31 00:00:00-05:00,JPM,SELL_REDUCE,7159,3.470240831375122,REBALANCE_REDUCE,,,,,
1992-01-31 00:00:00-05:00,UNH,BUY,32827,2.010955810546875,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-01-31 00:00:00-05:00,VZ,SELL_REDUCE,9973,4.288242340087891,REBALANCE_REDUCE,,,,,
1992-01-31 00:00:00-05:00,MRK,SELL_REDUCE,4079,8.148533821105957,REBALANCE_REDUCE,,,,,
1992-01-31 00:00:00-05:00,ADBE,SELL_REDUCE,5474,3.6442465782165527,REBALANCE_REDUCE,,,,,
1992-01-31 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,6185,4.417204856872559,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-31 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,15859,1.722762107849121,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-31 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,6371,4.288242340087891,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-31 00:00:00-05:00,ADBE,BUY_FULL_DEPLOY,7497,3.6442465782165527,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-31 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,14410,1.8959797620773315,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-31 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,7873,3.470240831375122,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-31 00:00:00-05:00,MRK,BUY_FULL_DEPLOY,3353,8.148533821105957,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-01-31 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,13586,2.010955810546875,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-07 00:00:00-05:00,VZ,SELL_STOP,45505,4.137168884277344,STOP_LOSS,,,,,-0.04585257391931906
1992-02-07 00:00:00-05:00,ADBE,SELL_REBALANCE,23014,3.725889205932617,REBALANCE_EXIT,,,,,0.01617043727290241
1992-02-07 00:00:00-05:00,BAC,SELL_REDUCE,2040,4.568219184875488,REBALANCE_REDUCE,,,,,
1992-02-07 00:00:00-05:00,WFC,SELL_REDUCE,5193,1.8233617544174194,REBALANCE_REDUCE,,,,,
1992-02-07 00:00:00-05:00,PFE,SELL_REDUCE,1638,1.8958479166030884,REBALANCE_REDUCE,,,,,
1992-02-07 00:00:00-05:00,JPM,SELL_REDUCE,5345,3.811068296432495,REBALANCE_REDUCE,,,,,
1992-02-07 00:00:00-05:00,UNH,SELL_REDUCE,5348,2.077383041381836,REBALANCE_REDUCE,,,,,
1992-02-07 00:00:00-05:00,DIS,BUY,14867,8.333002090454102,CONSOLIDATED_STRATEGY,50.8809943312754,72.0,0.0,59.52397732510162,
1992-02-07 00:00:00-05:00,MRK,SELL_REDUCE,23,7.960538864135742,REBALANCE_REDUCE,,,,,
1992-02-07 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,6373,4.568219184875488,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-07 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,15967,1.8233617544174194,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-07 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,15356,1.8958479166030884,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-07 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,7639,3.811068296432495,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-07 00:00:00-05:00,MRK,BUY_FULL_DEPLOY,3657,7.960538864135742,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-07 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,14014,2.077383041381836,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-07 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,3493,8.333002090454102,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-14 00:00:00-05:00,PFE,SELL_STOP,72811,1.8730063438415527,STOP_LOSS,,,,,-0.04006234942571903
1992-02-14 00:00:00-05:00,MRK,SELL_STOP,20329,7.688272953033447,STOP_LOSS,,,,,-0.03886116769199027
1992-02-14 00:00:00-05:00,BAC,SELL_REDUCE,9396,4.568219184875488,REBALANCE_REDUCE,,,,,
1992-02-14 00:00:00-05:00,WFC,SELL_REDUCE,25323,1.8610870838165283,REBALANCE_REDUCE,,,,,
1992-02-14 00:00:00-05:00,PFE,BUY,49721,1.8730063438415527,CONSOLIDATED_STRATEGY,56.928867938475555,65.0,0.0,97.71547175390222,
1992-02-14 00:00:00-05:00,JPM,SELL_REDUCE,10968,4.012465000152588,REBALANCE_REDUCE,,,,,
1992-02-14 00:00:00-05:00,UNH,SELL_REDUCE,21481,2.13777232170105,REBALANCE_REDUCE,,,,,
1992-02-14 00:00:00-05:00,DIS,SELL_REDUCE,5827,8.534425735473633,REBALANCE_REDUCE,,,,,
1992-02-14 00:00:00-05:00,VZ,BUY,42925,4.148787498474121,CONSOLIDATED_STRATEGY,51.460469967633834,80.0,0.0,45.84187987053533,
1992-02-14 00:00:00-05:00,TMO,BUY,12817,11.165251731872559,CONSOLIDATED_STRATEGY,50.0,50.0,0.0,100.0,
1992-02-14 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,3058,4.568219184875488,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-14 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,7507,1.8610870838165283,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-14 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,3482,4.012465000152588,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-14 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,6535,2.13777232170105,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-14 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,1637,8.534425735473633,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-14 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,7459,1.8730063438415527,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-14 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,3367,4.148787498474121,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-14 00:00:00-05:00,TMO,BUY_FULL_DEPLOY,1251,11.165251731872559,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-21 00:00:00-05:00,UNH,SELL_STOP,40133,1.9113132953643799,STOP_LOSS,,,,,-0.06571743269795689
1992-02-21 00:00:00-05:00,TMO,SELL_REBALANCE,14068,10.864301681518555,REBALANCE_EXIT,,,,,-0.026954166155959178
1992-02-21 00:00:00-05:00,BAC,SELL_REDUCE,364,4.580802917480469,REBALANCE_REDUCE,,,,,
1992-02-21 00:00:00-05:00,WFC,BUY_ADD,6328,1.8736616373062134,REBALANCE_ADD,,,,,
1992-02-21 00:00:00-05:00,JPM,SELL_REDUCE,2316,4.151894569396973,REBALANCE_REDUCE,,,,,
1992-02-21 00:00:00-05:00,UNH,BUY,37197,1.9113132953643799,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-02-21 00:00:00-05:00,PFE,SELL_REDUCE,2353,1.879533290863037,REBALANCE_REDUCE,,,,,
1992-02-21 00:00:00-05:00,VZ,BUY_ADD,5789,4.032576084136963,REBALANCE_ADD,,,,,
1992-02-21 00:00:00-05:00,DIS,SELL_REDUCE,1404,9.123778343200684,REBALANCE_REDUCE,,,,,
1992-02-21 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,4656,4.580802917480469,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-21 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,11385,1.8736616373062134,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-21 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,5138,4.151894569396973,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-21 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2338,9.123778343200684,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-21 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,11349,1.879533290863037,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-21 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,5290,4.032576084136963,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-21 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,11161,1.9113132953643799,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-28 00:00:00-05:00,BAC,SELL_REDUCE,4300,4.782159328460693,REBALANCE_REDUCE,,,,,
1992-02-28 00:00:00-05:00,WFC,SELL_REDUCE,9552,1.8925241231918335,REBALANCE_REDUCE,,,,,
1992-02-28 00:00:00-05:00,JPM,SELL_REDUCE,4264,4.167388439178467,REBALANCE_REDUCE,,,,,
1992-02-28 00:00:00-05:00,UNH,SELL_REDUCE,12750,1.9324496984481812,REBALANCE_REDUCE,,,,,
1992-02-28 00:00:00-05:00,PFE,SELL_REDUCE,12797,1.944793701171875,REBALANCE_REDUCE,,,,,
1992-02-28 00:00:00-05:00,VZ,SELL_REDUCE,5346,4.0441975593566895,REBALANCE_REDUCE,,,,,
1992-02-28 00:00:00-05:00,DIS,SELL_REDUCE,1761,9.17599868774414,REBALANCE_REDUCE,,,,,
1992-02-28 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,4293,4.782159328460693,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-28 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,10849,1.8925241231918335,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-28 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,4926,4.167388439178467,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-28 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2237,9.17599868774414,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-28 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,10557,1.944793701171875,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-28 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,5077,4.0441975593566895,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-02-28 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,10625,1.9324496984481812,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-06 00:00:00-05:00,BAC,SELL_STOP,26519,4.527982711791992,STOP_LOSS,,,,,0.027939938297024756
1992-03-06 00:00:00-05:00,WFC,SELL_STOP,81332,1.773061990737915,STOP_LOSS,,,,,-0.009595138717599134
1992-03-06 00:00:00-05:00,JPM,SELL_STOP,21692,3.8575429916381836,STOP_LOSS,,,,,-0.006025763621621759
1992-03-06 00:00:00-05:00,VZ,SELL_STOP,57102,3.927985906600952,STOP_LOSS,,,,,-0.046383589979188414
1992-03-06 00:00:00-05:00,BAC,BUY,27041,4.527982711791992,CONSOLIDATED_STRATEGY,65.0,80.0,0.0,100.0,
1992-03-06 00:00:00-05:00,WFC,BUY,83022,1.773061990737915,CONSOLIDATED_STRATEGY,60.172387192576565,72.0,0.0,96.68954877030627,
1992-03-06 00:00:00-05:00,JPM,BUY,21212,3.8575429916381836,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-03-06 00:00:00-05:00,UNH,SELL_REDUCE,5045,1.8630014657974243,REBALANCE_REDUCE,,,,,
1992-03-06 00:00:00-05:00,PFE,SELL_REDUCE,4,1.8958479166030884,REBALANCE_REDUCE,,,,,
1992-03-06 00:00:00-05:00,DIS,SELL_REDUCE,207,9.265518188476562,REBALANCE_REDUCE,,,,,
1992-03-06 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,4077,9.265518188476562,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-06 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,19927,1.8958479166030884,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-06 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,20279,1.8630014657974243,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-06 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,8343,4.527982711791992,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-06 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,21307,1.773061990737915,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-06 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,9793,3.8575429916381836,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-13 00:00:00-05:00,BAC,BUY_ADD,502,4.5660319328308105,REBALANCE_ADD,,,,,
1992-03-13 00:00:00-05:00,UNH,SELL_REDUCE,9276,1.9203705787658691,REBALANCE_REDUCE,,,,,
1992-03-13 00:00:00-05:00,JPM,SELL_REDUCE,3221,3.98148250579834,REBALANCE_REDUCE,,,,,
1992-03-13 00:00:00-05:00,PFE,BUY_ADD,4515,1.8632184267044067,REBALANCE_ADD,,,,,
1992-03-13 00:00:00-05:00,DIS,BUY_ADD,1067,8.892513275146484,REBALANCE_ADD,,,,,
1992-03-13 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,393,8.892513275146484,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-13 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,1879,1.8632184267044067,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-13 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,1823,1.9203705787658691,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-13 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,766,4.5660319328308105,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-13 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,2003,1.7479127645492554,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-13 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,879,3.98148250579834,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-20 00:00:00-05:00,BAC,SELL_REDUCE,2733,4.807018756866455,REBALANCE_REDUCE,,,,,
1992-03-20 00:00:00-05:00,DIS,BUY_ADD,157,8.944733619689941,REBALANCE_ADD,,,,,
1992-03-20 00:00:00-05:00,JPM,SELL_REDUCE,2356,4.38427734375,REBALANCE_REDUCE,,,,,
1992-03-20 00:00:00-05:00,UNH,SELL_REDUCE,593,1.9445263147354126,REBALANCE_REDUCE,,,,,
1992-03-20 00:00:00-05:00,PFE,BUY_ADD,2977,1.853427529335022,REBALANCE_ADD,,,,,
1992-03-27 00:00:00-05:00,PFE,SELL_STOP,93230,1.7849037647247314,STOP_LOSS,,,,,-0.05328290571929187
1992-03-27 00:00:00-05:00,BAC,BUY_ADD,33,4.616767406463623,REBALANCE_ADD,,,,,
1992-03-27 00:00:00-05:00,WFC,BUY_ADD,9879,1.8044986724853516,REBALANCE_ADD,,,,,
1992-03-27 00:00:00-05:00,UNH,SELL_REDUCE,1741,1.9445263147354126,REBALANCE_REDUCE,,,,,
1992-03-27 00:00:00-05:00,JPM,SELL_REDUCE,578,4.291322708129883,REBALANCE_REDUCE,,,,,
1992-03-27 00:00:00-05:00,DIS,BUY_ADD,93,8.817911148071289,REBALANCE_ADD,,,,,
1992-03-27 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,3707,8.817911148071289,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-27 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,16810,1.9445263147354126,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-27 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,7080,4.616767406463623,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-27 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,18115,1.8044986724853516,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-03-27 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,7617,4.291322708129883,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-03 00:00:00-05:00,BAC,SELL_STOP,41032,4.477248191833496,STOP_LOSS,,,,,-0.014790247536416947
1992-04-03 00:00:00-05:00,JPM,SELL_STOP,33346,3.8768997192382812,STOP_LOSS,,,,,-0.020876366432666094
1992-04-03 00:00:00-05:00,BAC,BUY,35466,4.477248191833496,CONSOLIDATED_STRATEGY,60.36552570345687,80.0,0.0,81.46210281382746,
1992-04-03 00:00:00-05:00,WFC,SELL_REDUCE,28104,1.7856370210647583,REBALANCE_REDUCE,,,,,
1992-04-03 00:00:00-05:00,DIS,SELL_REDUCE,5869,9.452021598815918,REBALANCE_REDUCE,,,,,
1992-04-03 00:00:00-05:00,JPM,BUY,32914,3.8768997192382812,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1992-04-03 00:00:00-05:00,UNH,SELL_REDUCE,15074,1.9324496984481812,REBALANCE_REDUCE,,,,,
1992-04-03 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,3399,9.452021598815918,FULL_CAPITAL_DEPLOYMENT,,,,,
1992-04-03 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,16625,1.9324496984481812,FULL_CAPITAL_DEPLOYMENT,,,,,
