date,value,cash,positions
2006-04-17 00:00:00-04:00,215914.17093523304,10795.708546761656,5
2006-04-18 00:00:00-04:00,217281.59610673855,10795.708546761656,5
2006-04-19 00:00:00-04:00,217071.79758740836,10795.708546761656,5
2006-04-20 00:00:00-04:00,217014.35350110396,10850.717675055188,5
2006-04-21 00:00:00-04:00,219150.56568931637,10850.717675055188,5
2006-04-24 00:00:00-04:00,219480.35749232722,10974.017874616358,5
2006-04-25 00:00:00-04:00,219096.31665362633,10974.017874616358,5
2006-04-26 00:00:00-04:00,221109.75268277124,10974.017874616358,5
2006-04-27 00:00:00-04:00,221591.0702890542,11079.55351445271,5
2006-04-28 00:00:00-04:00,224298.78003045917,11079.55351445271,5
2006-05-01 00:00:00-04:00,223861.06620124838,11193.05331006243,5
2006-05-02 00:00:00-04:00,224898.7518762339,11193.05331006243,5
2006-05-03 00:00:00-04:00,220235.74933807622,11193.05331006243,5
2006-05-04 00:00:00-04:00,219342.1332244125,10967.106661220678,5
2006-05-05 00:00:00-04:00,220452.7805649752,10967.106661220678,5
2006-05-08 00:00:00-04:00,219114.78668983,10955.739334491562,5
2006-05-09 00:00:00-04:00,218162.14771669384,10955.739334491562,5
2006-05-10 00:00:00-04:00,216995.50420893435,10955.739334491562,5
2006-05-11 00:00:00-04:00,214622.8839190632,10731.144195953224,5
2006-05-12 00:00:00-04:00,214213.3505676576,10731.144195953224,5
2006-05-15 00:00:00-04:00,216036.73602246528,10801.836801123267,5
2006-05-16 00:00:00-04:00,214962.59453883508,10801.836801123267,5
2006-05-17 00:00:00-04:00,209684.74887681514,10801.836801123267,5
2006-05-18 00:00:00-04:00,206879.8033884509,10343.990169422555,5
2006-05-19 00:00:00-04:00,208310.4656972474,10343.990169422555,5
2006-05-22 00:00:00-04:00,206844.06969817667,10342.203484908867,5
2006-05-23 00:00:00-04:00,203101.1873190523,10342.203484908867,5
2006-05-24 00:00:00-04:00,204463.88066234277,10342.203484908867,5
2006-05-25 00:00:00-04:00,205441.67850570136,10272.083925285071,5
2006-05-26 00:00:00-04:00,206114.00074796446,10272.083925285071,5
2006-05-30 00:00:00-04:00,201047.65821374394,10052.382910687229,5
2006-05-31 00:00:00-04:00,203038.51690588452,10052.382910687229,5
2006-06-01 00:00:00-04:00,207053.03391493883,10052.382910687229,5
2006-06-02 00:00:00-04:00,206349.63737438383,10317.481868719216,5
2006-06-05 00:00:00-04:00,206576.491555295,10328.824577764783,5
2006-06-06 00:00:00-04:00,207085.12017930648,10328.824577764783,5
2006-06-07 00:00:00-04:00,203866.4927761134,10328.824577764783,5
2006-06-08 00:00:00-04:00,204236.22975586273,10211.811487793151,5
2006-06-09 00:00:00-04:00,202242.71375829107,10211.811487793151,5
2006-06-12 00:00:00-04:00,199934.03778935928,9996.701889467964,5
2006-06-13 00:00:00-04:00,197362.19269976916,9996.701889467964,5
2006-06-14 00:00:00-04:00,197335.98234933233,9996.701889467964,5
2006-06-15 00:00:00-04:00,199646.51258226973,9982.325629113475,5
2006-06-16 00:00:00-04:00,199102.4285568668,9982.325629113475,5
2006-06-19 00:00:00-04:00,199184.05910784446,9959.202955392204,5
2006-06-20 00:00:00-04:00,198754.22878583096,9959.202955392204,5
2006-06-21 00:00:00-04:00,199968.1465508002,9959.202955392204,5
2006-06-22 00:00:00-04:00,198146.1293106201,9907.306465531,5
2006-06-23 00:00:00-04:00,199121.80059119637,9907.306465531,5
2006-06-26 00:00:00-04:00,198741.06956472746,9937.053478236368,5
2006-06-27 00:00:00-04:00,196549.3836319268,9937.053478236368,5
2006-06-28 00:00:00-04:00,193486.55882803758,9937.053478236368,5
2006-06-29 00:00:00-04:00,197313.16037701388,9865.658018850692,5
2006-06-30 00:00:00-04:00,196863.4568674742,9865.658018850692,5
2006-07-03 00:00:00-04:00,198212.8925323374,9910.644626616908,5
2006-07-05 00:00:00-04:00,195814.4160988786,9910.644626616908,5
2006-07-06 00:00:00-04:00,194881.167132333,9744.05835661666,5
2006-07-07 00:00:00-04:00,194293.6641492481,9744.05835661666,5
2006-07-10 00:00:00-04:00,195433.1544122409,9771.657720612042,5
2006-07-11 00:00:00-04:00,195759.42281537104,9771.657720612042,5
2006-07-12 00:00:00-04:00,193124.80372416886,9771.657720612042,5
2006-07-13 00:00:00-04:00,191288.19679892552,9564.409839946253,5
2006-07-14 00:00:00-04:00,189035.39895632718,9564.409839946253,5
2006-07-17 00:00:00-04:00,190301.92862930836,9515.096431465412,5
2006-07-18 00:00:00-04:00,192068.3648629614,9515.096431465412,5
2006-07-19 00:00:00-04:00,196279.31094665552,9515.096431465412,5
2006-07-20 00:00:00-04:00,195848.82069872224,9792.441034936113,5
2006-07-21 00:00:00-04:00,196049.33639109565,9792.441034936113,5
2006-07-24 00:00:00-04:00,197815.438227537,9890.771911376854,5
2006-07-25 00:00:00-04:00,199275.93640601652,9890.771911376854,5
2006-07-26 00:00:00-04:00,199304.47661239706,9890.771911376854,5
2006-07-27 00:00:00-04:00,200106.20210327572,10005.310105163808,5
2006-07-28 00:00:00-04:00,202397.61405642307,10005.310105163808,5
2006-07-31 00:00:00-04:00,202337.9947203557,10116.899736017804,5
2006-08-01 00:00:00-04:00,200260.43288100592,10116.899736017804,5
2006-08-02 00:00:00-04:00,210430.2008241628,10116.899736017804,5
2006-08-03 00:00:00-04:00,212180.30977466074,10609.015488733028,5
2006-08-04 00:00:00-04:00,213411.3742831371,10609.015488733028,5
2006-08-07 00:00:00-04:00,211274.37650050095,10563.718825025077,5
2006-08-08 00:00:00-04:00,211708.4902804943,10563.718825025077,5
2006-08-09 00:00:00-04:00,209595.90829702528,10563.718825025077,5
2006-08-10 00:00:00-04:00,210098.91316424642,10504.945658212324,5
2006-08-11 00:00:00-04:00,207439.69703016372,10504.945658212324,5
2006-08-14 00:00:00-04:00,208453.7109282792,10422.685546413937,5
2006-08-15 00:00:00-04:00,214379.57667006704,10422.685546413937,5
2006-08-16 00:00:00-04:00,217836.5874627593,10422.685546413937,5
2006-08-17 00:00:00-04:00,215432.82864503947,10771.641432251985,5
2006-08-18 00:00:00-04:00,217204.3542432263,10771.641432251985,5
2006-08-21 00:00:00-04:00,217720.11528437445,10886.005764218731,5
2006-08-22 00:00:00-04:00,217338.1615759871,10886.005764218731,5
2006-08-23 00:00:00-04:00,216694.30667667583,10886.005764218731,5
2006-08-24 00:00:00-04:00,218280.59861149537,10914.029930574776,5
2006-08-25 00:00:00-04:00,217741.84450444957,10914.029930574776,5
2006-08-28 00:00:00-04:00,219002.19211533907,10950.109605766935,5
2006-08-29 00:00:00-04:00,221310.37563547192,10950.109605766935,5
2006-08-30 00:00:00-04:00,222283.89683664317,10950.109605766935,5
2006-08-31 00:00:00-04:00,221667.57543281198,11083.378771640579,5
2006-09-01 00:00:00-04:00,219663.12673207524,11083.378771640579,5
2006-09-05 00:00:00-04:00,220646.04506369788,11032.302253184884,5
2006-09-06 00:00:00-04:00,220845.28473682018,11032.302253184884,5
2006-09-07 00:00:00-04:00,220348.50165160344,11032.302253184884,5
2006-09-08 00:00:00-04:00,221208.22441224824,11060.411220612426,5
2006-09-11 00:00:00-04:00,221405.29843987105,11070.264921993585,5
2006-09-12 00:00:00-04:00,223367.82966481784,11070.264921993585,5
2006-09-13 00:00:00-04:00,224278.13404364482,11070.264921993585,5
2006-09-14 00:00:00-04:00,224023.17460556334,11201.158730278185,5
2006-09-15 00:00:00-04:00,224482.73884073386,11201.158730278185,5
2006-09-18 00:00:00-04:00,224746.34020283038,11237.317010141574,5
2006-09-19 00:00:00-04:00,223379.7289363672,11237.317010141574,5
2006-09-20 00:00:00-04:00,223548.15049343044,11237.317010141574,5
2006-09-21 00:00:00-04:00,223956.45952580567,11197.822976290307,5
2006-09-22 00:00:00-04:00,223504.8102063483,11197.822976290307,5
2006-09-25 00:00:00-04:00,226030.67376264825,11301.533688132404,5
2006-09-26 00:00:00-04:00,228703.70458158685,11301.533688132404,5
2006-09-27 00:00:00-04:00,229065.53406148334,11301.533688132404,5
2006-09-28 00:00:00-04:00,230425.96787961762,11521.298393980906,5
2006-09-29 00:00:00-04:00,229132.5927230574,11521.298393980906,5
2006-10-02 00:00:00-04:00,228340.04662421384,11417.002331210722,5
2006-10-03 00:00:00-04:00,228038.23346038058,11417.002331210722,5
2006-10-04 00:00:00-04:00,231303.04418290552,11417.002331210722,5
2006-10-05 00:00:00-04:00,232713.90234465845,11635.695117232899,5
2006-10-06 00:00:00-04:00,234429.91513929254,11635.695117232899,5
2006-10-09 00:00:00-04:00,235996.3912636465,11799.819563182318,5
2006-10-10 00:00:00-04:00,236266.52877982613,11799.819563182318,5
2006-10-11 00:00:00-04:00,235424.51548394852,11799.819563182318,5
2006-10-12 00:00:00-04:00,237929.77501504746,11896.488750752338,5
2006-10-13 00:00:00-04:00,237497.20500783157,11896.488750752338,5
2006-10-16 00:00:00-04:00,237827.8696598198,11891.393482990985,5
2006-10-17 00:00:00-04:00,235116.98570308526,11891.393482990985,5
2006-10-18 00:00:00-04:00,235852.42538108505,11891.393482990985,5
2006-10-19 00:00:00-04:00,237822.22439029277,11891.111219514656,5
2006-10-20 00:00:00-04:00,241173.86057356594,11891.111219514656,5
2006-10-23 00:00:00-04:00,244476.4290000783,12223.821450003874,5
2006-10-24 00:00:00-04:00,241759.21813081796,12223.821450003874,5
2006-10-25 00:00:00-04:00,241366.1132262175,12223.821450003874,5
2006-10-26 00:00:00-04:00,242806.68898548707,12140.334449274393,5
2006-10-27 00:00:00-04:00,238591.40113403255,12140.334449274393,5
2006-10-30 00:00:00-05:00,238962.36802137338,11948.118401068685,5
2006-10-31 00:00:00-05:00,238823.20668630488,11948.118401068685,5
2006-11-01 00:00:00-05:00,238142.85004271974,11948.118401068685,5
2006-11-02 00:00:00-05:00,237528.25547550115,11876.412773775097,5
2006-11-03 00:00:00-05:00,236979.94874969852,11876.412773775097,5
2006-11-06 00:00:00-05:00,238884.8280993508,11944.241404967557,5
2006-11-07 00:00:00-05:00,238779.13484643167,11944.241404967557,5
2006-11-08 00:00:00-05:00,237415.48907680798,11944.241404967557,5
2006-11-09 00:00:00-05:00,237256.18569561988,11862.809284781033,5
2006-11-10 00:00:00-05:00,236718.82459690655,11862.809284781033,5
2006-11-13 00:00:00-05:00,237993.07933410432,11899.653966705184,5
2006-11-14 00:00:00-05:00,241546.6515465861,11899.653966705184,5
2006-11-15 00:00:00-05:00,240611.96650504437,11899.653966705184,5
2006-11-16 00:00:00-05:00,240073.07667717838,12003.653833858916,5
2006-11-17 00:00:00-05:00,240814.15417146974,12003.653833858916,5
2006-11-20 00:00:00-05:00,239452.47691607501,11972.62384580374,5
2006-11-21 00:00:00-05:00,242882.80939393622,11972.62384580374,5
2006-11-22 00:00:00-05:00,241813.72506853196,11972.62384580374,5
2006-11-24 00:00:00-05:00,240678.55826713968,12033.927913356994,5
2006-11-27 00:00:00-05:00,235545.65269234873,11777.282634617426,5
2006-11-28 00:00:00-05:00,237796.56128289172,11777.282634617426,5
2006-11-29 00:00:00-05:00,237892.1233422132,11777.282634617426,5
2006-11-30 00:00:00-05:00,240458.1673328682,12022.908366643416,5
2006-12-01 00:00:00-05:00,238489.43632025446,12022.908366643416,5
2006-12-04 00:00:00-05:00,240190.41535718055,12009.520767859023,5
2006-12-05 00:00:00-05:00,239525.5840650179,12009.520767859023,5
2006-12-06 00:00:00-05:00,239998.83147876832,12009.520767859023,5
2006-12-07 00:00:00-05:00,238745.3474376688,11937.267371883456,5
2006-12-08 00:00:00-05:00,238488.94946830737,11937.267371883456,5
2006-12-11 00:00:00-05:00,237924.57797461317,11896.228898730638,5
2006-12-12 00:00:00-05:00,236324.7845089714,11896.228898730638,5
2006-12-13 00:00:00-05:00,236657.14911646146,11896.228898730638,5
2006-12-14 00:00:00-05:00,238704.99403624207,11935.249701812092,5
2006-12-15 00:00:00-05:00,238973.02849493854,11935.249701812092,5
2006-12-18 00:00:00-05:00,237206.11817981867,11860.305908990937,5
2006-12-19 00:00:00-05:00,238568.38653066684,11860.305908990937,5
2006-12-20 00:00:00-05:00,238759.07487775746,11860.305908990937,5
2006-12-21 00:00:00-05:00,237418.97214822104,11870.948607411075,5
2006-12-22 00:00:00-05:00,236372.36959788942,11870.948607411075,5
2006-12-26 00:00:00-05:00,236076.69777259335,11803.834888629674,5
2006-12-27 00:00:00-05:00,240207.86848303315,11803.834888629674,5
2006-12-28 00:00:00-05:00,239767.67424332682,11803.834888629674,5
2006-12-29 00:00:00-05:00,239438.7159139986,11971.93579569996,5
2007-01-03 00:00:00-05:00,242751.91644827812,12137.595822413918,5
2007-01-04 00:00:00-05:00,244769.0446464106,12137.595822413918,5
2007-01-05 00:00:00-05:00,242660.09447392658,12137.595822413918,5
2007-01-08 00:00:00-05:00,243567.65567705734,12178.382783852867,5
2007-01-09 00:00:00-05:00,245569.17581495416,12178.382783852867,5
2007-01-10 00:00:00-05:00,244567.6228221889,12178.382783852867,5
2007-01-11 00:00:00-05:00,247018.91376585694,12350.945688292835,5
2007-01-12 00:00:00-05:00,249526.31425364607,12350.945688292835,5
2007-01-16 00:00:00-05:00,250625.0699825171,12531.253499125844,5
2007-01-17 00:00:00-05:00,250463.2045001956,12531.253499125844,5
2007-01-18 00:00:00-05:00,246525.64468553214,12531.253499125844,5
2007-01-19 00:00:00-05:00,247155.67399921946,12357.783699960957,5
2007-01-22 00:00:00-05:00,244889.49153702258,12244.474576851193,5
2007-01-23 00:00:00-05:00,246763.26107858107,12244.474576851193,5
2007-01-24 00:00:00-05:00,250437.5093939028,12244.474576851193,5
2007-01-25 00:00:00-05:00,248557.21920076385,12427.86096003819,5
2007-01-26 00:00:00-05:00,247966.8632336385,12427.86096003819,5
2007-01-29 00:00:00-05:00,245827.24245450454,12291.362122725215,5
2007-01-30 00:00:00-05:00,246481.14603696959,12291.362122725215,5
2007-01-31 00:00:00-05:00,247258.1011201496,12291.362122725215,5
2007-02-01 00:00:00-05:00,248183.589742674,12409.179487133719,5
2007-02-02 00:00:00-05:00,247055.31346216082,12409.179487133719,5
2007-02-05 00:00:00-05:00,244974.631467935,12248.731573396784,5
2007-02-06 00:00:00-05:00,246965.67631238594,12248.731573396784,5
2007-02-07 00:00:00-05:00,249227.4772412203,12248.731573396784,5
2007-02-08 00:00:00-05:00,248423.36573407386,12421.168286703716,5
2007-02-09 00:00:00-05:00,245364.78114771095,12421.168286703716,5
2007-02-12 00:00:00-05:00,247317.61533075466,12365.880766537754,5
2007-02-13 00:00:00-05:00,249347.10831504565,12365.880766537754,5
2007-02-14 00:00:00-05:00,250224.92783160543,12365.880766537754,5
2007-02-15 00:00:00-05:00,250869.5037165053,12543.475185825271,5
2007-02-16 00:00:00-05:00,251376.68617853493,12543.475185825271,5
2007-02-20 00:00:00-05:00,252727.03036298975,12636.351518149473,5
2007-02-21 00:00:00-05:00,252618.4261994155,12636.351518149473,5
2007-02-22 00:00:00-05:00,251661.27731462434,12636.351518149473,5
2007-02-23 00:00:00-05:00,250284.18506029114,12514.209253014604,5
2007-02-26 00:00:00-05:00,249517.85008163043,12475.892504081537,5
2007-02-27 00:00:00-05:00,242867.69098878122,12475.892504081537,5
2007-02-28 00:00:00-05:00,246238.5548883346,12475.892504081537,5
2007-03-01 00:00:00-05:00,246298.29254389045,12314.914627194536,5
2007-03-02 00:00:00-05:00,244912.5854798588,12314.914627194536,5
2007-03-05 00:00:00-05:00,242739.84400981793,12136.992200490917,5
2007-03-06 00:00:00-05:00,248641.32082333145,12136.992200490917,5
2007-03-07 00:00:00-05:00,244967.4101277954,12136.992200490917,5
2007-03-08 00:00:00-05:00,249812.74110634162,12490.6370553171,5
2007-03-09 00:00:00-05:00,250552.19686768984,12490.6370553171,5
2007-03-12 00:00:00-04:00,252036.59867066826,12601.829933533401,5
2007-03-13 00:00:00-04:00,246934.17022426432,12601.829933533401,5
2007-03-14 00:00:00-04:00,248091.29073623882,12601.829933533401,5
2007-03-15 00:00:00-04:00,247612.59532262431,12380.629766131227,5
2007-03-16 00:00:00-04:00,246616.8239172877,12380.629766131227,5
2007-03-19 00:00:00-04:00,248904.05124057835,12445.202562028935,5
2007-03-20 00:00:00-04:00,249755.32648860093,12445.202562028935,5
2007-03-21 00:00:00-04:00,255851.786825384,12445.202562028935,5
2007-03-22 00:00:00-04:00,257960.51169045735,12898.025584522853,5
2007-03-23 00:00:00-04:00,257845.438891079,12898.025584522853,5
2007-03-26 00:00:00-04:00,257184.07222372206,12859.203611186123,5
2007-03-27 00:00:00-04:00,255557.83554068147,12859.203611186123,5
2007-03-28 00:00:00-04:00,252566.7683073606,12859.203611186123,5
2007-03-29 00:00:00-04:00,252298.7539551473,12614.9376977574,5
2007-03-30 00:00:00-04:00,251939.06923893286,12614.9376977574,5
2007-04-02 00:00:00-04:00,253351.9777722196,12667.598888610999,5
2007-04-03 00:00:00-04:00,256810.86594579142,12667.598888610999,5
2007-04-04 00:00:00-04:00,256694.35682869283,12667.598888610999,5
2007-04-05 00:00:00-04:00,257109.48111108452,12855.47405555418,5
2007-04-09 00:00:00-04:00,257758.39442272432,12887.919721136219,5
2007-04-10 00:00:00-04:00,258780.1478364992,12887.919721136219,5
2007-04-11 00:00:00-04:00,257503.13977766532,12887.919721136219,5
2007-04-12 00:00:00-04:00,258281.36333929643,12914.068166964877,5
2007-04-13 00:00:00-04:00,258033.33001285733,12914.068166964877,5
2007-04-16 00:00:00-04:00,261023.0487431203,13051.152437156052,5
2007-04-17 00:00:00-04:00,262328.5762925184,13051.152437156052,5
2007-04-18 00:00:00-04:00,261449.57551330622,13051.152437156052,5
2007-04-19 00:00:00-04:00,262218.0856429663,13110.90428214836,5
2007-04-20 00:00:00-04:00,264691.91971454,13110.90428214836,5
2007-04-23 00:00:00-04:00,264242.80090836296,13212.140045418171,5
2007-04-24 00:00:00-04:00,268034.8624993793,13212.140045418171,5
2007-04-25 00:00:00-04:00,270238.56926133495,13212.140045418171,5
2007-04-26 00:00:00-04:00,271345.42298792076,13567.271149396009,5
2007-04-27 00:00:00-04:00,269863.05596495274,13567.271149396009,5
2007-04-30 00:00:00-04:00,268343.3168681031,13417.165843405193,5
2007-05-01 00:00:00-04:00,269631.9679109158,13417.165843405193,5
2007-05-02 00:00:00-04:00,269110.84702534275,13417.165843405193,5
2007-05-03 00:00:00-04:00,269654.8293811677,13482.741469058426,5
2007-05-04 00:00:00-04:00,269562.5312626681,13482.741469058426,5
2007-05-07 00:00:00-04:00,268918.07813223,13445.903906611566,5
2007-05-08 00:00:00-04:00,267729.11500109814,13445.903906611566,5
2007-05-09 00:00:00-04:00,270713.98646710225,13445.903906611566,5
2007-05-10 00:00:00-04:00,267510.5910241315,13375.52955120655,5
2007-05-11 00:00:00-04:00,269313.33255179157,13375.52955120655,5
2007-05-14 00:00:00-04:00,270326.7730791323,13516.338653956584,5
2007-05-15 00:00:00-04:00,269220.0992526971,13516.338653956584,5
2007-05-16 00:00:00-04:00,270637.13706407114,13516.338653956584,5
2007-05-17 00:00:00-04:00,268666.0355263024,13433.301776315158,5
2007-05-18 00:00:00-04:00,268750.16530778375,13433.301776315158,5
2007-05-21 00:00:00-04:00,271886.9778377279,13594.348891886402,5
2007-05-22 00:00:00-04:00,271999.11112521053,13594.348891886402,5
2007-05-23 00:00:00-04:00,270766.9939245931,13594.348891886402,5
2007-05-24 00:00:00-04:00,267202.74733393907,13360.137366696945,5
2007-05-25 00:00:00-04:00,268165.18027388625,13360.137366696945,5
2007-05-29 00:00:00-04:00,269820.1422135979,13491.007110679857,5
2007-05-30 00:00:00-04:00,271882.4291837298,13491.007110679857,5
2007-05-31 00:00:00-04:00,271466.31389733154,13491.007110679857,5
2007-06-01 00:00:00-04:00,272398.70800624567,13619.935400312315,5
2007-06-04 00:00:00-04:00,274092.45452811726,13704.622726405927,5
2007-06-05 00:00:00-04:00,274891.4257749998,13704.622726405927,5
2007-06-06 00:00:00-04:00,273446.46489926206,13704.622726405927,5
2007-06-07 00:00:00-04:00,268899.7067545192,13444.985337726,5
2007-06-08 00:00:00-04:00,271640.53855517815,13444.985337726,5
2007-06-11 00:00:00-04:00,273945.47811474884,13697.273905737427,5
2007-06-12 00:00:00-04:00,272713.37080109806,13697.273905737427,5
2007-06-13 00:00:00-04:00,276343.8334121624,13697.273905737427,5
2007-06-14 00:00:00-04:00,276269.8974405578,13813.494872027892,5
2007-06-15 00:00:00-04:00,279515.0717214369,13813.494872027892,5
2007-06-18 00:00:00-04:00,282039.5808670699,14101.979043353502,5
2007-06-19 00:00:00-04:00,283530.02942169,14101.979043353502,5
2007-06-20 00:00:00-04:00,279203.41395122564,14101.979043353502,5
2007-06-21 00:00:00-04:00,280406.4372098187,14020.321860490949,5
2007-06-22 00:00:00-04:00,279011.3447698228,14020.321860490949,5
2007-06-25 00:00:00-04:00,279034.5454493855,13951.727272469281,5
2007-06-26 00:00:00-04:00,278063.735550458,13951.727272469281,5
2007-06-27 00:00:00-04:00,280801.7885641431,13951.727272469281,5
2007-06-28 00:00:00-04:00,280469.5023179243,14023.475115896224,5
2007-06-29 00:00:00-04:00,279612.80700306356,14023.475115896224,5
2007-07-02 00:00:00-04:00,280183.65390210995,14009.182695105512,5
2007-07-03 00:00:00-04:00,280077.53283133014,14009.182695105512,5
2007-07-05 00:00:00-04:00,280247.63190676033,14012.381595338054,5
2007-07-06 00:00:00-04:00,281467.9849961003,14012.381595338054,5
2007-07-09 00:00:00-04:00,281906.07298114547,14095.30364905727,5
2007-07-10 00:00:00-04:00,279950.79442377505,14095.30364905727,5
2007-07-11 00:00:00-04:00,280221.86728427326,14095.30364905727,5
2007-07-12 00:00:00-04:00,284567.13431561243,14228.356715780625,5
2007-07-13 00:00:00-04:00,286085.9494148971,14228.356715780625,5
2007-07-16 00:00:00-04:00,286487.3037497154,14324.365187485746,5
2007-07-17 00:00:00-04:00,286347.78345578903,14324.365187485746,5
2007-07-18 00:00:00-04:00,283975.7658998981,14324.365187485746,5
2007-07-19 00:00:00-04:00,281940.7928630243,14097.039643151242,5
2007-07-20 00:00:00-04:00,276918.9537977846,14097.039643151242,5
2007-07-23 00:00:00-04:00,280579.6593345681,14028.982966728407,5
2007-07-24 00:00:00-04:00,274966.91745522915,14028.982966728407,5
2007-07-25 00:00:00-04:00,277383.7166584514,14028.982966728407,5
2007-07-26 00:00:00-04:00,270586.39562833327,13529.319781416692,5
2007-07-27 00:00:00-04:00,264730.83201975614,13529.319781416692,5
2007-07-30 00:00:00-04:00,265258.4759860025,13262.923799300173,5
2007-07-31 00:00:00-04:00,263096.26628708723,13262.923799300173,5
2007-08-01 00:00:00-04:00,263605.00660261494,13262.923799300173,5
2007-08-02 00:00:00-04:00,262957.9269194007,13147.896345970032,5
2007-08-03 00:00:00-04:00,254801.954066792,13147.896345970032,5
2007-08-06 00:00:00-04:00,258441.33471196066,12922.066735598055,5
2007-08-07 00:00:00-04:00,259883.53936609437,12922.066735598055,5
2007-08-08 00:00:00-04:00,262853.48456825456,12922.066735598055,5
2007-08-09 00:00:00-04:00,256187.51381617866,12809.375690808942,5
2007-08-10 00:00:00-04:00,260142.15785522302,12809.375690808942,5
2007-08-13 00:00:00-04:00,259552.24565089232,12977.612282544622,5
2007-08-14 00:00:00-04:00,257478.06666349503,12977.612282544622,5
2007-08-15 00:00:00-04:00,252683.3212367431,12977.612282544622,5
2007-08-16 00:00:00-04:00,251573.0452767237,12578.652263836222,5
2007-08-17 00:00:00-04:00,258039.1803096756,12578.652263836222,5
2007-08-20 00:00:00-04:00,258004.3271197571,12900.216355987839,5
2007-08-21 00:00:00-04:00,262403.52106321766,12900.216355987839,5
2007-08-22 00:00:00-04:00,264562.41100053024,12900.216355987839,5
2007-08-23 00:00:00-04:00,262778.53284163855,13138.926642081948,5
2007-08-24 00:00:00-04:00,264894.0095770372,13138.926642081948,5
2007-08-27 00:00:00-04:00,264363.1569406606,13218.157847033057,5
2007-08-28 00:00:00-04:00,259379.7750180962,13218.157847033057,5
2007-08-29 00:00:00-04:00,265223.2682061901,13218.157847033057,5
2007-08-30 00:00:00-04:00,265489.3273374732,13274.466366873676,5
2007-08-31 00:00:00-04:00,269594.4881011199,13274.466366873676,5
2007-09-04 00:00:00-04:00,273660.4413955277,13683.022069776423,5
2007-09-05 00:00:00-04:00,270222.398871963,13683.022069776423,5
2007-09-06 00:00:00-04:00,269336.1039430256,13683.022069776423,5
2007-09-07 00:00:00-04:00,262737.8153746096,13136.890768730489,5
2007-09-10 00:00:00-04:00,261425.71977046205,13071.285988523116,5
2007-09-11 00:00:00-04:00,265797.8170060784,13071.285988523116,5
2007-09-12 00:00:00-04:00,265255.43538915005,13071.285988523116,5
2007-09-13 00:00:00-04:00,267062.6051426681,13353.130257133409,5
2007-09-14 00:00:00-04:00,266112.61528694606,13353.130257133409,5
2007-09-17 00:00:00-04:00,265475.27637291676,13273.763818645864,5
2007-09-18 00:00:00-04:00,272745.173302001,13273.763818645864,5
2007-09-19 00:00:00-04:00,274641.5339949135,13273.763818645864,5
2007-09-20 00:00:00-04:00,273696.03827448934,13684.801913724463,5
2007-09-21 00:00:00-04:00,276612.0050807938,13684.801913724463,5
2007-09-24 00:00:00-04:00,279799.92577411636,13989.996288705828,5
2007-09-25 00:00:00-04:00,284013.61337387573,13989.996288705828,5
2007-09-26 00:00:00-04:00,284762.72678382817,13989.996288705828,5
2007-09-27 00:00:00-04:00,285600.88860341907,14280.04443017098,5
2007-09-28 00:00:00-04:00,285055.2939336073,14280.04443017098,5
2007-10-01 00:00:00-04:00,288583.89237478276,14429.194618739151,5
2007-10-02 00:00:00-04:00,288133.6255607989,14429.194618739151,5
2007-10-03 00:00:00-04:00,287991.40371190244,14429.194618739151,5
2007-10-04 00:00:00-04:00,287333.06155693874,14366.653077846975,5
2007-10-05 00:00:00-04:00,288809.44079507317,14366.653077846975,5
2007-10-08 00:00:00-04:00,288057.32248845336,14402.866124422719,5
2007-10-09 00:00:00-04:00,290443.37023584684,14402.866124422719,5
2007-10-10 00:00:00-04:00,289738.6982213536,14402.866124422719,5
2007-10-11 00:00:00-04:00,287035.0590091543,14351.752950457718,5
2007-10-12 00:00:00-04:00,289925.6159836691,14351.752950457718,5
2007-10-15 00:00:00-04:00,288276.6757109413,14413.833785547045,5
2007-10-16 00:00:00-04:00,288632.09061833384,14413.833785547045,5
2007-10-17 00:00:00-04:00,290177.99887818267,14413.833785547045,5
2007-10-18 00:00:00-04:00,290793.6075963394,14539.680379816993,5
2007-10-19 00:00:00-04:00,285974.7156595228,14539.680379816993,5
2007-10-22 00:00:00-04:00,286881.09642352286,14344.054821176142,5
2007-10-23 00:00:00-04:00,291981.7091729747,14344.054821176142,5
2007-10-24 00:00:00-04:00,292151.72195300605,14344.054821176142,5
2007-10-25 00:00:00-04:00,293495.79151087825,14674.789575543939,5
2007-10-26 00:00:00-04:00,295599.94829355646,14674.789575543939,5
2007-10-29 00:00:00-04:00,297241.4294609758,14862.07147304884,5
2007-10-30 00:00:00-04:00,298361.52268301346,14862.07147304884,5
2007-10-31 00:00:00-04:00,302134.5362727607,14862.07147304884,5
2007-11-01 00:00:00-04:00,298108.663516473,14905.433175823666,5
2007-11-02 00:00:00-04:00,298740.41038022324,14905.433175823666,5
2007-11-05 00:00:00-05:00,298328.5150194507,14916.425750972528,5
2007-11-06 00:00:00-05:00,301634.6032962946,14916.425750972528,5
2007-11-07 00:00:00-05:00,293448.7189871217,14916.425750972528,5
2007-11-08 00:00:00-05:00,288445.6186850114,14422.280934250564,5
2007-11-09 00:00:00-05:00,283927.350846573,14422.280934250564,5
2007-11-12 00:00:00-05:00,276913.71780089615,13845.685890044864,5
2007-11-13 00:00:00-05:00,286757.2603247721,13845.685890044864,5
2007-11-14 00:00:00-05:00,283251.24515089154,13845.685890044864,5
