date,portfolio_value,cash,num_positions,deployed_pct,returns
2006-01-25 00:00:00-05:00,79916.42213600219,697.7771990459378,9,0.9912686631809109,0.0026801521872534817
2006-01-26 00:00:00-05:00,80756.5191923242,697.7771990459378,9,0.9913594938709014,0.010512195539639224
2006-01-27 00:00:00-05:00,81780.8672093015,697.7771990459378,9,0.9914677207168747,0.012684400308757615
2006-01-30 00:00:00-05:00,81207.03577639273,697.7771990459378,9,0.9914074292655219,-0.007016695377418447
2006-01-31 00:00:00-05:00,81157.86483581475,81077.40474817799,0,0.0009914022233031366,-0.000605500990251362
2006-02-01 00:00:00-05:00,81077.40474817799,118.06408990004184,15,0.9985438101988249,-0.0009914022233031838
2006-02-02 00:00:00-05:00,79972.98726967552,118.06408990004184,15,0.998523700390209,-0.013621766532028623
2006-02-03 00:00:00-05:00,79616.97414219954,5174.123086970354,14,0.9350123118503708,-0.0044516672395326085
2006-02-06 00:00:00-05:00,79337.72461418441,609.0656553833738,13,0.9923231267553333,-0.003507411968663665
2006-02-07 00:00:00-05:00,78600.86246866276,609.0656553833738,13,0.9922511581138668,-0.009287664211508173
2006-02-08 00:00:00-05:00,79679.4019743531,609.0656553833738,13,0.9923560463521123,0.013721726095821563
2006-02-09 00:00:00-05:00,79269.17726818015,6359.429374259259,12,0.919774247779256,-0.005148441077720278
2006-02-10 00:00:00-05:00,79276.30185763194,6359.429374259259,12,0.9197814576961497,8.987843317309618e-05
2006-02-13 00:00:00-05:00,79159.44140611246,728.4247890476238,11,0.9907980049365106,-0.0014740906018718691
2006-02-14 00:00:00-05:00,79822.67102200427,728.4247890476238,11,0.9908744623586095,0.008378401920362766
2006-02-15 00:00:00-05:00,80404.9279852573,728.4247890476238,11,0.9909405454702828,0.0072943808544381206
2006-02-16 00:00:00-05:00,81596.33996946254,4592.007566557313,11,0.943722873252944,0.01481764879415981
2006-02-17 00:00:00-05:00,81823.96772696175,4592.007566557313,11,0.9438794317347166,0.0027896809781469134
2006-02-21 00:00:00-05:00,81288.41064857044,4592.007566557313,11,0.943509689389676,-0.006545234767622254
2006-02-22 00:00:00-05:00,81880.49411814012,4592.007566557313,11,0.9439181747006583,0.00728373780278968
2006-02-23 00:00:00-05:00,81497.82797603407,555.0734068039311,11,0.9931891018375709,-0.004673471334380674
2006-02-24 00:00:00-05:00,81624.73193751606,555.0734068039311,11,0.9931996909070545,0.0015571453207232633
2006-02-27 00:00:00-05:00,82489.41848431858,555.0734068039311,11,0.993270974423108,0.010593438119520515
2006-02-28 00:00:00-05:00,81443.2975448254,81362.40932068738,0,0.000993184541594719,-0.012681880400115197
2006-03-01 00:00:00-05:00,81362.40932068738,191.6923263007002,15,0.9976439693969096,-0.0009931845415946938
2006-03-02 00:00:00-05:00,81062.4225409263,191.6923263007002,15,0.9976352504614092,-0.003687043958822467
2006-03-03 00:00:00-05:00,81203.79966499742,191.6923263007002,15,0.9976393675284713,0.0017440525417278252
2006-03-06 00:00:00-05:00,80997.84348180231,191.6923263007002,15,0.997633365061827,-0.0025362875141899943
2006-03-07 00:00:00-05:00,80704.17421259817,191.6923263007002,15,0.9976247532649831,-0.003625643061350381
2006-03-08 00:00:00-05:00,80681.85233631071,191.6923263007002,15,0.9976240961164146,-0.00027658886922821146
2006-03-09 00:00:00-05:00,80454.25480362114,191.6923263007002,15,0.9976173749074104,-0.002820925971566246
2006-03-10 00:00:00-05:00,80752.59451028045,191.6923263007002,15,0.9976261774935752,0.003708190541165557
2006-03-13 00:00:00-05:00,80962.74387633141,191.6923263007002,15,0.9976323390596358,0.0026023853143715137
2006-03-14 00:00:00-05:00,81667.53984718856,191.6923263007002,15,0.9976527721214649,0.008705188795647745
2006-03-15 00:00:00-05:00,81877.27916284736,191.6923263007002,15,0.9976587848514183,0.0025682090589633777
2006-03-16 00:00:00-05:00,81808.76380502518,5245.99568025883,14,0.9358748936390041,-0.0008368055035867794
2006-03-17 00:00:00-05:00,81982.71671758707,5245.99568025883,14,0.936010955841703,0.0021263359140406557
2006-03-20 00:00:00-05:00,81889.12502466257,5245.99568025883,14,0.9359378222849629,-0.0011416027264247175
2006-03-21 00:00:00-05:00,81797.37324671562,5245.99568025883,14,0.9358659640030743,-0.0011204391049399742
2006-03-22 00:00:00-05:00,82198.65611027296,5245.99568025883,14,0.9361790578033161,0.004905816013761166
2006-03-23 00:00:00-05:00,81998.92290912684,5245.99568025883,14,0.9360236025774075,-0.0024298840224123985
2006-03-24 00:00:00-05:00,82102.98844139393,5245.99568025883,14,0.9361046926567906,0.0012691085269793678
2006-03-27 00:00:00-05:00,81942.82243485864,764.3667395448001,13,0.9906719500642971,-0.0019507938696972094
2006-03-28 00:00:00-05:00,81311.90358665936,764.3667395448001,13,0.9905995714547482,-0.0076995010600328095
2006-03-29 00:00:00-05:00,82058.15387145035,764.3667395448001,13,0.9906850604908535,0.009177626545118
2006-03-30 00:00:00-05:00,81647.69087472909,764.3667395448001,13,0.9906382320019612,-0.00500209884521996
2006-03-31 00:00:00-05:00,81409.66152450793,81329.01622972297,0,0.0009906108596297667,-0.0029153224992776172
2006-04-03 00:00:00-04:00,81329.01622972297,102.5684114620799,11,0.9987388460328555,-0.0009906108596298147
2006-04-04 00:00:00-04:00,82027.9170187638,102.5684114620799,11,0.99874959141729,0.008593498623747031
2006-04-05 00:00:00-04:00,83262.12889122225,102.5684114620799,11,0.9987681264840576,0.015046241783466696
2006-04-06 00:00:00-04:00,83948.98640798785,4296.713207018149,11,0.9488175689681786,0.0082493388760565
2006-04-07 00:00:00-04:00,82882.42272139766,4296.713207018149,11,0.9481589332703124,-0.012704902491695869
2006-04-10 00:00:00-04:00,82897.29770244338,4296.713207018149,11,0.9481682355625024,0.00017947087642111725
2006-04-11 00:00:00-04:00,82198.17433334567,4296.713207018149,11,0.9477273888153123,-0.008433608675727733
2006-04-12 00:00:00-04:00,82429.15957428195,4296.713207018149,11,0.9478738685532014,0.0028101018399695477
2006-04-13 00:00:00-04:00,82166.94812334754,4296.713207018149,11,0.9477075234610393,-0.0031810520972025413
2006-04-17 00:00:00-04:00,81739.15259743907,8114.244872045529,10,0.9007300098643334,-0.005206418586537587
2006-04-18 00:00:00-04:00,82618.09968287946,820.0628566793341,9,0.9900740532664507,0.010753073129705193
2006-04-19 00:00:00-04:00,82907.53367841757,820.0628566793341,9,0.9901087052009026,0.0035032758759772076
2006-04-20 00:00:00-04:00,83041.91500473536,5699.437175448789,9,0.9313667420227028,0.001620857844342849
2006-04-21 00:00:00-04:00,83311.07737493122,588.0238826306329,9,0.9929418283719427,0.0032412832746031572
2006-04-24 00:00:00-04:00,83533.5053723784,588.0238826306329,9,0.9929606224471328,0.0026698490099481553
2006-04-25 00:00:00-04:00,83125.61840638833,588.0238826306329,9,0.9929260811058768,-0.00488291451641798
2006-04-26 00:00:00-04:00,83306.89751193242,588.0238826306329,9,0.9929414742333141,0.0021807850458066547
2006-04-27 00:00:00-04:00,84081.10432112531,588.0238826306329,9,0.9930064681312364,0.00929342986373971
2006-04-28 00:00:00-04:00,83181.24371770339,3886.4801916625875,1,0.953276964638178,-0.010702292871715313
2006-05-01 00:00:00-04:00,81984.04335160521,433.13215440432066,15,0.9947168724949714,-0.014392672104797777
2006-05-02 00:00:00-04:00,83256.47710221926,433.13215440432066,15,0.994797616119734,0.015520504949444236
2006-05-03 00:00:00-04:00,83156.64914363543,643.281802635827,14,0.9922642168815065,-0.0011990413485940543
2006-05-04 00:00:00-04:00,83568.79621265475,643.281802635827,14,0.9923023684462453,0.004956273169538505
2006-05-05 00:00:00-04:00,85274.46589408461,643.281802635827,14,0.992456337358538,0.02041036557580056
2006-05-08 00:00:00-04:00,84305.81852887217,643.281802635827,14,0.9923696630450777,-0.011359172468058065
2006-05-09 00:00:00-04:00,84167.80148337428,643.281802635827,14,0.9923571509377859,-0.0016370998811977566
2006-05-10 00:00:00-04:00,83984.4530292565,763.8532872778559,14,0.9909048251226716,-0.002178368103793127
2006-05-11 00:00:00-04:00,82604.60969358508,1002.0156943275118,13,0.9878697363495282,-0.01642974724370405
2006-05-12 00:00:00-04:00,81135.84309453503,1002.0156943275118,13,0.9876501475043525,-0.017780685660259365
2006-05-15 00:00:00-04:00,81536.96950025097,1002.0156943275118,13,0.9877109034040759,0.0049438865785689234
2006-05-16 00:00:00-04:00,81151.70437545315,1243.427454209962,12,0.9846777407353372,-0.0047250361052066925
2006-05-17 00:00:00-04:00,79245.7709314591,1481.5726308304454,11,0.9813040795311099,-0.02348605563693562
2006-05-18 00:00:00-04:00,78344.20807833258,3925.8729219500337,9,0.949889430013451,-0.011376794528332623
2006-05-19 00:00:00-04:00,78316.27948856991,3925.8729219500337,9,0.9498715599414678,-0.0003564856987863241
2006-05-22 00:00:00-04:00,78431.68090534848,3925.8729219500337,9,0.9499453170372851,0.0014735303762152263
2006-05-23 00:00:00-04:00,78518.86725521725,3925.8729219500337,9,0.9500008971195496,0.0011116215904385385
2006-05-24 00:00:00-04:00,78804.0823793475,3925.8729219500337,9,0.9501818585609353,0.0036324406362509
2006-05-25 00:00:00-04:00,79278.2202749316,3925.8729219500337,9,0.9504798050670743,0.0060166666658423296
2006-05-26 00:00:00-04:00,79648.44188595455,3925.8729219500337,9,0.9507099846652199,0.0046699031554826576
2006-05-30 00:00:00-04:00,78755.85262013119,3925.8729219500337,9,0.9501513501366561,-0.011206613019516753
2006-05-31 00:00:00-04:00,79225.42318630856,79150.1236360442,0,0.0009504468040174977,0.00596235772396847
2006-06-01 00:00:00-04:00,79150.1236360442,161.82218227214798,15,0.9979555031017228,-0.0009504468040174574
2006-06-02 00:00:00-04:00,79128.09724554844,161.82218227214798,15,0.9979549339879867,-0.00027828624244530253
2006-06-05 00:00:00-04:00,78087.8914700491,161.82218227214798,15,0.9979276917429097,-0.013145845934742995
2006-06-06 00:00:00-04:00,78191.04308805295,161.82218227214798,15,0.9979304255848087,0.0013209681560348852
2006-06-07 00:00:00-04:00,78459.79256281682,161.82218227214798,15,0.9979375145283159,0.0034370877296165947
2006-06-08 00:00:00-04:00,78627.60478887387,161.82218227214798,15,0.997941916420999,0.002138830865792807
2006-06-09 00:00:00-04:00,78475.66192993947,161.82218227214798,15,0.9979379316046213,-0.0019324365703672353
2006-06-12 00:00:00-04:00,77995.62519297429,5114.90374304409,14,0.9344206328189695,-0.0061170141819733015
2006-06-13 00:00:00-04:00,77605.55869104023,631.644121076776,13,0.991860839201075,-0.005001133088797793
2006-06-14 00:00:00-04:00,77538.12326612683,631.644121076776,13,0.9918537605184375,-0.0008689509624159042
2006-06-15 00:00:00-04:00,78517.03059020253,631.644121076776,13,0.9919553233696079,0.012624851915952195
2006-06-16 00:00:00-04:00,78457.54093327733,631.644121076776,13,0.9919492235728629,-0.0007576656488156308
2006-06-19 00:00:00-04:00,77971.11356630536,631.644121076776,13,0.9918989983317393,-0.0061998803580352035
2006-06-20 00:00:00-04:00,78260.22887101384,631.644121076776,13,0.9919289257111957,0.003707979679713258
2006-06-21 00:00:00-04:00,78850.10314789029,631.644121076776,13,0.9919893050755803,0.0075373441323389745
2006-06-22 00:00:00-04:00,78704.95574465008,631.644121076776,13,0.991974531780107,-0.001840801691381011
2006-06-23 00:00:00-04:00,78673.49233975621,631.644121076776,13,0.991971322204066,-0.0003997639614454762
2006-06-26 00:00:00-04:00,78732.45676937314,631.644121076776,13,0.9919773350534834,0.0007494828037160062
2006-06-27 00:00:00-04:00,78030.84541955205,631.644121076776,13,0.9919051995697267,-0.008911335662702413
2006-06-28 00:00:00-04:00,78076.47780504437,631.644121076776,13,0.9919099306368048,0.0005847993219472158
2006-06-29 00:00:00-04:00,79540.97833838673,3946.8236214352382,13,0.9503799965265138,0.018757256660568045
2006-06-30 00:00:00-04:00,79589.15273205764,79513.51040294702,0,0.000950410030940693,0.0006056550306179354
2006-07-03 00:00:00-04:00,79513.51040294702,176.03329482135905,15,0.99778612095065,-0.0009504100309406516
2006-07-05 00:00:00-04:00,78884.71994915066,176.03329482135905,15,0.9977684741108945,-0.007907969986608143
2006-07-06 00:00:00-04:00,78860.73313739357,176.03329482135905,15,0.9977677953549497,-0.00030407424622347357
2006-07-07 00:00:00-04:00,78515.3452474123,5123.567391947367,14,0.9347443818045719,-0.004379719490808287
2006-07-10 00:00:00-04:00,78714.38706262455,5123.567391947367,14,0.9349093909875574,0.002535068967537857
2006-07-11 00:00:00-04:00,79161.38167341099,5123.567391947367,14,0.9352769332262895,0.005678690103129602
2006-07-12 00:00:00-04:00,78536.59809072361,631.7089300342585,13,0.9919565025046727,-0.007892530037752366
2006-07-13 00:00:00-04:00,78054.51705553017,6317.095797797778,12,0.9190681585627694,-0.006138297900764034
2006-07-14 00:00:00-04:00,77782.98082472954,953.5667733260204,10,0.9877406758751671,-0.003478802265952763
2006-07-17 00:00:00-04:00,77684.47843924246,953.5667733260204,10,0.9877251312941258,-0.0012663745261838333
2006-07-18 00:00:00-04:00,77922.45889845572,953.5667733260204,10,0.9877626195732779,0.0030634235306012947
2006-07-19 00:00:00-04:00,78911.5313948699,953.5667733260204,10,0.9879160021802845,0.012693034978568773
2006-07-20 00:00:00-04:00,78401.76575031958,511.2301882496889,9,0.9934793536426493,-0.006459963905648736
2006-07-21 00:00:00-04:00,78223.34068047916,511.2301882496889,9,0.9934644802458908,-0.0022757787166253207
2006-07-24 00:00:00-04:00,79677.17709815418,5132.57219970141,9,0.9355829060889218,0.018585711183232823
2006-07-25 00:00:00-04:00,80146.65349185382,5132.57219970141,9,0.9359602431781748,0.005892231763197309
2006-07-26 00:00:00-04:00,80526.37907159244,587.2100556236333,9,0.9927078547130304,0.004737884405581649
2006-07-27 00:00:00-04:00,80497.65294579088,587.2100556236333,9,0.9927052524622167,-0.0003567293864787935
2006-07-28 00:00:00-04:00,80777.08989742814,587.2100556236333,9,0.9927304876126475,0.0034713676909989832
2006-07-31 00:00:00-04:00,80828.8942969185,80748.6526126772,0,0.000992735146747724,0.0006413254000130486
2006-08-01 00:00:00-04:00,80748.6526126772,159.74649509727533,15,0.9980216822209588,-0.000992735146747692
2006-08-02 00:00:00-04:00,80837.77342066109,159.74649509727533,15,0.998023863246876,0.001103681672700807
2006-08-03 00:00:00-04:00,81015.45996245682,159.74649509727533,15,0.9980281973937899,0.002198063284982954
2006-08-04 00:00:00-04:00,81132.23799642861,159.74649509727533,15,0.9980310355163097,0.001441429006585837
2006-08-07 00:00:00-04:00,80930.54062232315,159.74649509727533,15,0.9980261284075345,-0.0024860324217154117
2006-08-08 00:00:00-04:00,80867.7080205375,159.74649509727533,15,0.9980245947485403,-0.0007763768943405136
2006-08-09 00:00:00-04:00,80522.35049065888,5244.78507165515,14,0.9348654747446353,-0.004270648177526093
2006-08-10 00:00:00-04:00,80625.72156648242,5244.78507165515,14,0.9349489843966184,0.0012837563135408292
2006-08-11 00:00:00-04:00,80516.67710046374,5244.78507165515,14,0.9348608852162263,-0.0013524773967915626
2006-08-14 00:00:00-04:00,80730.79189042651,5244.78507165515,14,0.9350336476474337,0.0026592601393076176
2006-08-15 00:00:00-04:00,81369.30346898639,5244.78507165515,14,0.9355434439271785,0.007909145489697567
2006-08-16 00:00:00-04:00,81463.78515081012,5244.78507165515,14,0.9356182006280985,0.0011611464986884812
2006-08-17 00:00:00-04:00,81098.18417386615,5244.78507165515,14,0.9353279592498536,-0.0044878957719328705
2006-08-18 00:00:00-04:00,81773.9623473128,5244.78507165515,14,0.9358624075304148,0.008332839758752986
2006-08-21 00:00:00-04:00,81746.9044259032,8169.612584483977,14,0.9000621168243862,-0.00033088675946368884
2006-08-22 00:00:00-04:00,81835.69098891056,8169.612584483977,14,0.9001705431241359,0.0010861152924492856
2006-08-23 00:00:00-04:00,81828.05956972874,8169.612584483977,14,0.9001612328650864,-9.325294489004321e-05
2006-08-24 00:00:00-04:00,82224.38550127781,8169.612584483977,14,0.9006424610572854,0.004843398873602078
2006-08-25 00:00:00-04:00,82175.39527167118,8169.612584483977,14,0.9005832274067522,-0.0005958114409485571
2006-08-28 00:00:00-04:00,82472.0182584647,8169.612584483977,14,0.9009407947447015,0.0036096326134225087
2006-08-29 00:00:00-04:00,82537.24009264744,8169.612584483977,14,0.9010190724173276,0.0007908359169570556
2006-08-30 00:00:00-04:00,82134.65447176731,8169.612584483977,14,0.9005339142530614,-0.0048776239722606585
2006-08-31 00:00:00-04:00,82024.05326880253,81950.19882811821,0,0.0009003997942199241,-0.001346583895386111
2006-09-01 00:00:00-04:00,81950.19882811821,148.39426496322903,15,0.9981892140948375,-0.0009003997942199637
2006-09-05 00:00:00-04:00,82188.85405644472,148.39426496322903,15,0.9981944721499425,0.002912198283094636
2006-09-06 00:00:00-04:00,80929.27543803747,148.39426496322903,15,0.9981663710176568,-0.015325418913155864
2006-09-07 00:00:00-04:00,80649.70359721477,644.6579913574047,13,0.9920066911271367,-0.0034545204971808685
2006-09-08 00:00:00-04:00,81225.17765534695,644.6579913574047,13,0.9920633230980077,0.007135476417944986
2006-09-11 00:00:00-04:00,81900.95840711173,4015.2251651449983,13,0.9509746254105332,0.008319843320407694
2006-09-12 00:00:00-04:00,82991.14631737908,4015.2251651449983,13,0.9516186323082012,0.013311051927478834
2006-09-13 00:00:00-04:00,82921.66233863076,7405.581367508967,13,0.91069183662447,-0.0008372456801909456
2006-09-14 00:00:00-04:00,82978.2541398569,7405.581367508967,13,0.9107527454719988,0.0006824730671104451
2006-09-15 00:00:00-04:00,83363.4564665719,7405.581367508967,13,0.911165135403442,0.004642208138842641
2006-09-18 00:00:00-04:00,83490.82723249635,706.5655795133903,13,0.9915372071048497,0.0015278968905940715
2006-09-19 00:00:00-04:00,83290.33441851505,706.5655795133903,13,0.9915168358436038,-0.0024013753441798347
2006-09-20 00:00:00-04:00,84342.69660292038,706.5655795133903,13,0.9916226821293151,0.01263486563900007
2006-09-21 00:00:00-04:00,84319.29283104309,5300.744802344163,12,0.9371348522459069,-0.00027748427332685566
2006-09-22 00:00:00-04:00,83976.70491348536,715.2072378545616,11,0.9914832662392341,-0.0040629837615479
2006-09-25 00:00:00-04:00,85067.8222698122,5064.2090710359425,11,0.9404685704193338,0.012993095614443728
2006-09-26 00:00:00-04:00,85454.20081096466,589.0324260137289,11,0.9931070395554136,0.004542005788357617
2006-09-27 00:00:00-04:00,85064.75116647698,589.0324260137289,11,0.9930754817014517,-0.00455740783708436
2006-09-28 00:00:00-04:00,84828.20275320031,589.0324260137289,11,0.9930561722764838,-0.002780804152518246
2006-09-29 00:00:00-04:00,84455.03829683282,84371.172290962,0,0.000993025490984406,-0.004399061211436739
2006-10-02 00:00:00-04:00,84371.172290962,201.55948144177,14,0.9976110385103258,-0.000993025490984456
2006-10-03 00:00:00-04:00,84294.94358617047,201.55948144177,14,0.9976088781501381,-0.0009034923033740538
2006-10-04 00:00:00-04:00,85154.58555728177,201.55948144177,14,0.9976330167057629,0.010198025344575035
2006-10-05 00:00:00-04:00,85184.82733422497,201.55948144177,14,0.9976338570171547,0.0003551397349337293
2006-10-06 00:00:00-04:00,85082.52109128216,5908.162397533689,13,0.9305596223318886,-0.0012009913753937562
2006-10-09 00:00:00-04:00,84779.66845431927,5908.162397533689,13,0.9303115651989474,-0.0035595164915009914
2006-10-10 00:00:00-04:00,84940.63364520672,5908.162397533689,13,0.9304436269899773,0.0018986296339926767
2006-10-11 00:00:00-04:00,84572.1342493594,5908.162397533689,13,0.9301405545695043,-0.004338317010755155
2006-10-12 00:00:00-04:00,85124.90969815853,5908.162397533689,13,0.930594200704785,0.0065361416464824185
2006-10-13 00:00:00-04:00,85156.67740884426,5908.162397533689,13,0.9306200925481379,0.00037318936135588565
2006-10-16 00:00:00-04:00,85516.070889622,5908.162397533689,13,0.9309116715013777,0.004220379325654777
2006-10-17 00:00:00-04:00,85161.67184606197,5908.162397533689,13,0.9306241614395117,-0.004144239087147228
2006-10-18 00:00:00-04:00,85651.14799323681,5908.162397533689,13,0.9310206280247382,0.005747610827316896
2006-10-19 00:00:00-04:00,86075.36543336514,5908.162397533689,13,0.9313605888538753,0.004952851772189071
2006-10-20 00:00:00-04:00,86411.46759954098,5908.162397533689,13,0.9316275656268906,0.0039047428318621513
2006-10-23 00:00:00-04:00,86878.71527734402,5908.162397533689,13,0.9319952835550919,0.005407241547712438
2006-10-24 00:00:00-04:00,87071.5773226321,5908.162397533689,13,0.932145912831672,0.002219899830153027
2006-10-25 00:00:00-04:00,87805.99701276424,647.9511636951328,13,0.9926206502318863,0.008434666198946283
2006-10-26 00:00:00-04:00,88444.26841490058,4204.191519179141,13,0.9524650766575751,0.00726910944412551
2006-10-27 00:00:00-04:00,88113.29990426521,4204.191519179141,13,0.9522865274170076,-0.003742113723896323
2006-10-30 00:00:00-05:00,88017.6022752903,7800.497878172671,13,0.9113757058073991,-0.0010860747364914713
2006-10-31 00:00:00-05:00,88138.68367014197,88058.34548435001,0,0.000911497454314432,0.0013756497759729314
2006-11-01 00:00:00-05:00,88058.34548435001,141.75853337961144,13,0.9983901749164159,-0.0009114974543144028
2006-11-02 00:00:00-05:00,88312.04734220225,141.75853337961144,13,0.9983947996038376,0.0028810654624136234
2006-11-03 00:00:00-05:00,88486.01127006728,141.75853337961144,13,0.9983979554356117,0.0019698776452428124
2006-11-06 00:00:00-05:00,89866.24988498408,3961.3571246491047,13,0.9559194121294805,0.015598382107022468
2006-11-07 00:00:00-05:00,89641.39119073015,3961.3571246491047,13,0.9558088392869705,-0.0025021484099059244
2006-11-08 00:00:00-05:00,90187.96655329328,7477.22781787878,12,0.9170928439387711,0.0060973547521165905
2006-11-09 00:00:00-05:00,90099.73355887896,7477.22781787878,12,0.9170116545018137,-0.00097832335938286
2006-11-10 00:00:00-05:00,90198.19234143263,7477.22781787878,12,0.9171022431405855,0.0010927755129190864
2006-11-13 00:00:00-05:00,90129.81963692671,7477.22781787878,12,0.9170393566968227,-0.0007580274363715445
2006-11-14 00:00:00-05:00,90957.72301946646,681.7509410729975,12,0.9925047492566729,0.009185676681422672
2006-11-15 00:00:00-05:00,91114.30218008667,681.7509410729975,12,0.9925176297819247,0.001721449871680436
2006-11-16 00:00:00-05:00,91191.81323388725,681.7509410729975,12,0.992523989633538,0.0008507012833987027
2006-11-17 00:00:00-05:00,91466.43823174149,681.7509410729975,12,0.992546436110853,0.0030115093462379505
2006-11-20 00:00:00-05:00,91649.36530402809,681.7509410729975,12,0.9925613130127914,0.0019999365430971583
2006-11-21 00:00:00-05:00,91853.4040060392,681.7509410729975,12,0.9925778369517131,0.0022262969452571113
2006-11-22 00:00:00-05:00,91815.44221452385,681.7509410729975,12,0.9925747682020623,-0.00041328671404328166
2006-11-24 00:00:00-05:00,91386.39049748093,681.7509410729975,12,0.9925399073389184,-0.004672979911597652
2006-11-27 00:00:00-05:00,90500.62619427353,681.7509410729975,12,0.9924668925537652,-0.009692518747983714
2006-11-28 00:00:00-05:00,90671.54771879822,681.7509410729975,12,0.9924810929312983,0.0018886225622105624
2006-11-29 00:00:00-05:00,91433.05280498177,681.7509410729975,12,0.9925437145522515,0.008398501022010008
2006-11-30 00:00:00-05:00,91878.71987727791,4416.561168107335,1,0.9519305321840953,0.004874244691869922
2006-12-01 00:00:00-05:00,92662.00199452335,478.37599498206833,11,0.9948374092434314,0.008525174472300723
2006-12-04 00:00:00-05:00,93096.98363191063,828.1437188609289,10,0.9911045053603964,0.004694282748315626
2006-12-05 00:00:00-05:00,93656.46941246826,828.1437188609289,10,0.9911576453387995,0.006009709001633556
2006-12-06 00:00:00-05:00,93169.84741749603,828.1437188609289,10,0.9911114621112344,-0.005195818271016783
2006-12-07 00:00:00-05:00,92853.37988962966,828.1437188609289,10,0.9910811677523715,-0.003396673243954873
2006-12-08 00:00:00-05:00,92267.2677842601,828.1437188609289,10,0.9910245123894066,-0.0063122323179430895
2006-12-11 00:00:00-05:00,93322.06449665863,828.1437188609289,10,0.9911259601539293,0.01143197081401448
2006-12-12 00:00:00-05:00,93479.65926565963,1578.641962013547,8,0.9831124548975173,0.0016887192739574175
2006-12-13 00:00:00-05:00,94147.12758441955,1578.641962013547,8,0.9832321813472428,0.007140251943613007
2006-12-14 00:00:00-05:00,96072.31254192382,1578.641962013547,8,0.9835681902491453,0.020448685019922808
2006-12-15 00:00:00-05:00,95350.74831005126,1578.641962013547,8,0.9834438429693254,-0.007510636652549474
2006-12-18 00:00:00-05:00,92866.8159217456,1578.641962013547,8,0.983001011218649,-0.026050476082564944
2006-12-19 00:00:00-05:00,94291.16550441772,1578.641962013547,8,0.9832577956421635,0.015337551616632972
2006-12-20 00:00:00-05:00,93289.76353069335,1786.7508673861666,8,0.9808472998562345,-0.010620316000627295
2006-12-21 00:00:00-05:00,92777.29463150055,1786.7508673861666,8,0.9807415071275476,-0.00549330258538161
2006-12-22 00:00:00-05:00,92160.64513542206,1786.7508673861666,8,0.9806126480043548,-0.006646556126989278
2006-12-26 00:00:00-05:00,92605.83546020539,1786.7508673861666,8,0.9807058501388503,0.004830590368905874
2006-12-27 00:00:00-05:00,93764.99836494477,1786.7508673861666,8,0.9809443726492489,0.012517169128477779
2006-12-28 00:00:00-05:00,94057.77672531159,1786.7508673861666,8,0.9810036880564992,0.003122469636561931
2006-12-29 00:00:00-05:00,93148.78043510468,93057.41840553697,0,0.0009808183117476308,-0.00966423321764831
2007-01-03 00:00:00-05:00,93057.41840553697,113.46048529276868,12,0.9987807475509548,-0.0009808183117476776
2007-01-04 00:00:00-05:00,93953.72752173076,113.46048529276868,12,0.9987923790967577,0.009631785746384569
2007-01-05 00:00:00-05:00,93103.22551281581,113.46048529276868,12,0.9987813474273547,-0.009052349825271477
2007-01-08 00:00:00-05:00,93020.25706465374,113.46048529276868,12,0.998780260462902,-0.0008911447235591119
2007-01-09 00:00:00-05:00,93711.00109369884,4387.413821822739,12,0.953181443260478,0.007425737692436263
2007-01-10 00:00:00-05:00,94207.29055417213,8865.903267236328,11,0.9058894145550428,0.005295957301502563
2007-01-11 00:00:00-05:00,94718.79514488754,8865.903267236328,11,0.9063976346650683,0.005429564821432642
2007-01-12 00:00:00-05:00,95229.8421104866,768.9197160945894,11,0.9919256432746945,0.005395412439709979
2007-01-16 00:00:00-05:00,95193.06325456963,768.9197160945894,11,0.9919225236608017,-0.00038621145537864887
2007-01-17 00:00:00-05:00,95533.03313848839,768.9197160945894,11,0.9919512686781342,0.00357137245399497
2007-01-18 00:00:00-05:00,96282.96357605324,768.9197160945894,11,0.992013958778001,0.007849959463526401
2007-01-19 00:00:00-05:00,96289.9566137539,5600.150372241593,11,0.9418407633653282,7.263006289925933e-05
2007-01-22 00:00:00-05:00,95707.53102943764,5600.150372241593,11,0.9414868369081728,-0.006048663898069129
2007-01-23 00:00:00-05:00,95707.7931339489,5600.150372241593,11,0.941486997151801,2.7385986081096547e-06
2007-01-24 00:00:00-05:00,96580.65732548104,5600.150372241593,11,0.9420158184120777,0.009120095270721773
2007-01-25 00:00:00-05:00,95656.5464741932,5600.150372241593,11,0.941455649627154,-0.009568280822251474
2007-01-26 00:00:00-05:00,95671.09234115944,5600.150372241593,11,0.9414645507310435,0.0001520634760754369
2007-01-29 00:00:00-05:00,95636.44734928475,5600.150372241593,11,0.9414433458429436,-0.0003621260197506082
2007-01-30 00:00:00-05:00,95741.90727588997,5600.150372241593,11,0.9415078461294468,0.001102716898506939
2007-01-31 00:00:00-05:00,96344.03739330635,96253.29350628529,0,0.0009418734098781433,0.00628909674507816
2007-02-01 00:00:00-05:00,96253.29350628529,208.63747970640543,15,0.9978324120442406,-0.0009418734098781689
2007-02-02 00:00:00-05:00,96353.3898152548,208.63747970640543,15,0.9978346638337641,0.0010399260671840604
2007-02-05 00:00:00-05:00,96381.99157325804,208.63747970640543,15,0.9978353064063028,0.0002968422601226095
