date,symbol,action,shares,price,score,reason,pnl_pct,strategies
2018-12-28 00:00:00-05:00,PG,BUY_FALLBACK,197,75.83245849609375,43.0,,,
2018-12-28 00:00:00-05:00,AAPL,BUY_FALLBACK,403,37.13709259033203,38.0,,,
2018-12-28 00:00:00-05:00,MSFT,BUY_FALLBACK,159,93.92957305908203,38.0,,,
2019-01-04 00:00:00-05:00,AAPL,SELL,403,35.242557525634766,,STOP_LOSS,-0.051014630725036175,
2019-01-11 00:00:00-05:00,AMD,BUY,2738,20.270000457763672,0.48480008237785555,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-01-11 00:00:00-05:00,AMZN,BUY,601,82.02799987792969,0.43081409906576973,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-01-11 00:00:00-05:00,MA,BUY,249,188.40415954589844,0.41050551700322285,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-01-11 00:00:00-05:00,NKE,BUY,635,69.40718841552734,0.3854708732389105,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-01-18 00:00:00-05:00,BAC,SELL_30,228,24.725969314575195,,TP_20%,,
2019-01-25 00:00:00-05:00,PFE,SELL,1774,27.52654266357422,,STOP_LOSS,-0.07214603065000343,
2019-02-01 00:00:00-05:00,VZ,SELL,407,36.908653259277344,,STOP_LOSS,0.0036296245660575386,
2019-02-01 00:00:00-05:00,AMD,SELL_30,821,24.510000228881836,,TP_20%,,
2019-02-08 00:00:00-05:00,AMD,SELL,1917,23.049999237060547,,STOP_LOSS,0.1371484319938483,
2019-02-08 00:00:00-05:00,AMZN,SELL,601,79.41100311279297,,STOP_LOSS,-0.03190370079766925,
2019-02-08 00:00:00-05:00,AMD,BUY,2372,23.049999237060547,0.48777565175072773,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-02-15 00:00:00-05:00,PM,SELL_30,96,58.040672302246094,,TP_20%,,
2019-03-01 00:00:00-05:00,UNH,SELL,70,219.5001678466797,,STOP_LOSS,0.0327681376009208,
2019-03-01 00:00:00-05:00,CRM,SELL_30,33,162.55491638183594,,TP_20%,,
2019-03-08 00:00:00-05:00,BRK-B,SELL,78,198.6999969482422,,STOP_LOSS,0.034357056923621704,
2019-03-08 00:00:00-05:00,TMO,SELL,68,245.35150146484375,,STOP_LOSS,0.12317371310605525,
2019-03-08 00:00:00-05:00,CRM,SELL,79,153.19857788085938,,STOP_LOSS,0.15132149974662956,
2019-03-08 00:00:00-05:00,AMD,SELL,2372,22.010000228881836,,STOP_LOSS,-0.04511926432112702,
2019-03-08 00:00:00-05:00,AMD,BUY,2711,22.010000228881836,0.48824884840619515,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-03-08 00:00:00-05:00,COST,BUY,235,206.53564453125,0.39735678399013447,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-03-08 00:00:00-05:00,BRK-B,BUY,236,198.6999969482422,0.3842967198536743,,,"['factor_investing', 'risk_parity', 'minimum_variance']"
2019-03-08 00:00:00-05:00,CRM,BUY,304,153.19857788085938,0.38203523914851145,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-03-15 00:00:00-04:00,CVX,SELL_30,58,93.06939697265625,,TP_20%,,
2019-03-15 00:00:00-04:00,ACN,SELL_30,36,150.52830505371094,,TP_20%,,
2019-03-15 00:00:00-04:00,PM,SELL_40,89,63.17991256713867,,TP_35%,,
2019-03-22 00:00:00-04:00,BAC,SELL,532,22.909835815429688,,STOP_LOSS,0.16165608559967784,
2019-03-22 00:00:00-04:00,DIS,SELL,149,104.46322631835938,,STOP_LOSS,0.03847629310442902,
2019-03-22 00:00:00-04:00,JPM,SELL,194,82.28120422363281,,STOP_LOSS,0.06796380508106505,
2019-03-22 00:00:00-04:00,NKE,SELL,635,75.2137680053711,,STOP_LOSS,0.08365962838144209,
2019-03-22 00:00:00-04:00,BAC,BUY_FALLBACK,654,22.909835815429688,80.0,,,
2019-03-22 00:00:00-04:00,VZ,BUY_FALLBACK,370,40.43373489379883,80.0,,,
2019-03-22 00:00:00-04:00,DIS,BUY_FALLBACK,143,104.46322631835938,72.0,,,
2019-03-22 00:00:00-04:00,PFE,BUY_FALLBACK,524,28.59366798400879,65.0,,,
2019-03-22 00:00:00-04:00,JPM,BUY_FALLBACK,182,82.28120422363281,62.0,,,
2019-03-22 00:00:00-04:00,UNH,BUY_FALLBACK,67,221.17935180664062,62.0,,,
2019-03-22 00:00:00-04:00,TMO,BUY_FALLBACK,57,259.25042724609375,50.0,,,
2019-03-22 00:00:00-04:00,AAPL,BUY_FALLBACK,328,45.60884094238281,38.0,,,
2019-03-22 00:00:00-04:00,GOOGL,BUY_FALLBACK,250,59.929691314697266,38.0,,,
2019-03-22 00:00:00-04:00,AMZN,BUY_FALLBACK,169,88.2385025024414,38.0,,,
2019-03-29 00:00:00-04:00,MA,SELL_30,74,226.4408416748047,,TP_20%,,
2019-04-05 00:00:00-04:00,XOM,SELL_30,91,60.24166488647461,,TP_20%,,
2019-04-05 00:00:00-04:00,PM,SELL,135,60.17000961303711,,STOP_LOSS,0.28618836276151527,
2019-04-05 00:00:00-04:00,AMD,SELL_30,813,28.979999542236328,,TP_20%,,
2019-04-12 00:00:00-04:00,WFC,SELL,405,38.45273208618164,,STOP_LOSS,0.03970413027542562,
2019-04-12 00:00:00-04:00,CVX,SELL,137,88.94734954833984,,STOP_LOSS,0.1607702408100227,
2019-04-12 00:00:00-04:00,ADBE,SELL_30,20,271.8599853515625,,TP_20%,,
2019-04-12 00:00:00-04:00,MSFT,SELL_30,47,113.64977264404297,,TP_20%,,
2019-04-12 00:00:00-04:00,DIS,SELL_30,42,125.53346252441406,,TP_20%,,
2019-04-12 00:00:00-04:00,UNH,SELL,67,199.81246948242188,,STOP_LOSS,-0.09660432653269597,
2019-04-18 00:00:00-04:00,ABT,SELL,243,65.64300537109375,,STOP_LOSS,0.06600000470806468,
2019-04-18 00:00:00-04:00,MRK,SELL,259,56.60307693481445,,STOP_LOSS,-0.02233400888956359,
2019-04-18 00:00:00-04:00,PFE,SELL,524,26.906057357788086,,STOP_LOSS,-0.059020431627187925,
2019-04-18 00:00:00-04:00,TMO,SELL,57,255.2899932861328,,STOP_LOSS,-0.015276479973556576,
2019-04-18 00:00:00-04:00,WFC,BUY_FALLBACK,381,39.35429382324219,72.0,,,
2019-04-18 00:00:00-04:00,PFE,BUY_FALLBACK,557,26.906057357788086,65.0,,,
2019-04-18 00:00:00-04:00,UNH,BUY_FALLBACK,75,198.4966278076172,62.0,,,
2019-04-18 00:00:00-04:00,CVX,BUY_FALLBACK,168,89.02161407470703,60.0,,,
2019-04-18 00:00:00-04:00,MRK,BUY_FALLBACK,265,56.60307693481445,50.0,,,
2019-04-18 00:00:00-04:00,TMO,BUY_FALLBACK,58,255.2899932861328,50.0,,,
2019-04-18 00:00:00-04:00,ABT,BUY_FALLBACK,228,65.64300537109375,50.0,,,
2019-04-18 00:00:00-04:00,PM,BUY_FALLBACK,252,59.50096893310547,50.0,,,
2019-04-18 00:00:00-04:00,META,BUY_FALLBACK,84,177.0432891845703,38.0,,,
2019-04-18 00:00:00-04:00,V,BUY_FALLBACK,98,152.79891967773438,38.0,,,
2019-05-03 00:00:00-04:00,XOM,SELL,213,56.575599670410156,,STOP_LOSS,0.14988344126268463,
2019-05-03 00:00:00-04:00,GOOGL,SELL,250,59.031471252441406,,STOP_LOSS,-0.014987897360245176,
2019-05-03 00:00:00-04:00,PEP,BUY,363,104.10011291503906,0.4092233834605383,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-05-10 00:00:00-04:00,AAPL,SELL,328,47.25352096557617,,STOP_LOSS,0.03606055293689807,
2019-05-17 00:00:00-04:00,AMD,SELL,1898,27.5,,STOP_LOSS,0.2494320633361061,
2019-05-17 00:00:00-04:00,BRK-B,SELL,236,203.27000427246094,,STOP_LOSS,0.022999533942666118,
2019-05-17 00:00:00-04:00,CRM,SELL,304,152.71449279785156,,STOP_LOSS,-0.0031598536337868583,
2019-05-17 00:00:00-04:00,BAC,SELL,654,24.08883285522461,,STOP_LOSS,0.051462483157599576,
2019-05-17 00:00:00-04:00,WFC,SELL,381,38.16471862792969,,STOP_LOSS,-0.030227329212294256,
2019-05-17 00:00:00-04:00,TMO,SELL,58,257.20635986328125,,STOP_LOSS,0.007506626297727798,
2019-05-17 00:00:00-04:00,META,SELL,84,184.0146026611328,,STOP_LOSS,0.03937632151250195,
2019-05-24 00:00:00-04:00,DIS,SELL,101,128.16845703125,,STOP_LOSS,0.2269241679425752,
2019-05-24 00:00:00-04:00,JPM,SELL,182,91.1802749633789,,STOP_LOSS,0.10815435704561677,
2019-05-24 00:00:00-04:00,AMZN,SELL,169,91.16400146484375,,STOP_LOSS,0.03315444935527323,
2019-05-24 00:00:00-04:00,BRK-B,BUY_FALLBACK,74,201.69000244140625,80.0,,,
2019-05-24 00:00:00-04:00,BAC,BUY_FALLBACK,627,23.902223587036133,80.0,,,
2019-05-24 00:00:00-04:00,DIS,BUY_FALLBACK,117,128.16845703125,72.0,,,
2019-05-24 00:00:00-04:00,WFC,BUY_FALLBACK,389,38.55723190307617,72.0,,,
2019-05-24 00:00:00-04:00,XOM,BUY_FALLBACK,274,54.73480987548828,65.0,,,
2019-05-24 00:00:00-04:00,JPM,BUY_FALLBACK,164,91.1802749633789,62.0,,,
2019-05-24 00:00:00-04:00,TMO,BUY_FALLBACK,56,267.1023254394531,50.0,,,
2019-05-24 00:00:00-04:00,CRM,BUY_FALLBACK,98,152.6551971435547,50.0,,,
2019-05-24 00:00:00-04:00,AAPL,BUY_FALLBACK,349,42.88956069946289,38.0,,,
2019-05-24 00:00:00-04:00,GOOGL,BUY_FALLBACK,265,56.50357437133789,38.0,,,
2019-05-31 00:00:00-04:00,ADBE,SELL,47,270.8999938964844,,STOP_LOSS,0.21409038662801352,
2019-05-31 00:00:00-04:00,JNJ,SELL,143,109.19241333007812,,STOP_LOSS,0.04441859356919382,
2019-05-31 00:00:00-04:00,VZ,SELL,370,37.15220642089844,,STOP_LOSS,-0.08115818342083621,
2019-05-31 00:00:00-04:00,CVX,SELL,168,85.38983917236328,,STOP_LOSS,-0.04079655193957684,
2019-05-31 00:00:00-04:00,PM,SELL,252,54.31779098510742,,STOP_LOSS,-0.08711081585621377,
2019-05-31 00:00:00-04:00,BAC,SELL,627,22.56207275390625,,STOP_LOSS,-0.056068040207637476,
2019-05-31 00:00:00-04:00,AMD,BUY,2099,27.40999984741211,0.49090770293635005,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-06-07 00:00:00-04:00,PG,SELL_30,59,91.82085418701172,,TP_20%,,
2019-06-07 00:00:00-04:00,MA,SELL_40,70,255.98646545410156,,TP_35%,,
2019-06-07 00:00:00-04:00,GOOGL,SELL,265,53.017906188964844,,STOP_LOSS,-0.061689339500284664,
2019-06-14 00:00:00-04:00,ACN,SELL_40,33,168.72312927246094,,TP_35%,,
2019-06-14 00:00:00-04:00,NEE,SELL_30,123,44.12504577636719,,TP_20%,,
2019-06-14 00:00:00-04:00,CRM,SELL,98,148.20921325683594,,STOP_LOSS,-0.029124353247782404,
2019-06-14 00:00:00-04:00,AMD,SELL,2099,30.360000610351562,,STOP_LOSS,0.10762498282968706,
2019-06-14 00:00:00-04:00,BAC,BUY_FALLBACK,627,23.911989212036133,80.0,,,
2019-06-14 00:00:00-04:00,VZ,BUY_FALLBACK,376,39.83863067626953,80.0,,,
2019-06-14 00:00:00-04:00,CVX,BUY_FALLBACK,165,90.6100082397461,60.0,,,
2019-06-14 00:00:00-04:00,ADBE,BUY_FALLBACK,54,274.2799987792969,50.0,,,
2019-06-14 00:00:00-04:00,CRM,BUY_FALLBACK,101,148.20921325683594,50.0,,,
2019-06-14 00:00:00-04:00,PM,BUY_FALLBACK,275,54.367095947265625,50.0,,,
2019-06-14 00:00:00-04:00,JNJ,BUY_FALLBACK,128,116.63565826416016,43.0,,,
2019-06-14 00:00:00-04:00,GOOGL,BUY_FALLBACK,278,53.90768814086914,38.0,,,
2019-06-14 00:00:00-04:00,AMZN,BUY_FALLBACK,160,93.4834976196289,38.0,,,
2019-06-14 00:00:00-04:00,META,BUY_FALLBACK,83,180.07215881347656,38.0,,,
2019-06-21 00:00:00-04:00,MSFT,SELL_40,44,129.1793212890625,,TP_35%,,
2019-07-12 00:00:00-04:00,COST,SELL_30,70,254.01718139648438,,TP_20%,,
2019-07-12 00:00:00-04:00,UNH,SELL_30,22,239.0709228515625,,TP_20%,,
2019-07-12 00:00:00-04:00,MRK,SELL,265,62.072750091552734,,STOP_LOSS,0.09663208173360074,
2019-07-12 00:00:00-04:00,JNJ,SELL,128,111.8150634765625,,STOP_LOSS,-0.04133036893982987,
2019-07-26 00:00:00-04:00,DHR,BUY,420,122.6047592163086,0.45310838805969367,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-07-26 00:00:00-04:00,WMT,BUY,1372,34.29698944091797,0.41417817318275574,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-08-02 00:00:00-04:00,PFE,SELL,557,26.438505172729492,,STOP_LOSS,-0.01737720911099071,
2019-08-02 00:00:00-04:00,UNH,SELL,53,224.8201904296875,,STOP_LOSS,0.13261465906404765,
2019-08-02 00:00:00-04:00,BRK-B,SELL,74,202.6699981689453,,STOP_LOSS,0.004858920698480158,
2019-08-02 00:00:00-04:00,XOM,SELL,274,52.99896240234375,,STOP_LOSS,-0.03171377551311986,
2019-08-02 00:00:00-04:00,TMO,SELL,56,270.2501525878906,,STOP_LOSS,0.011785098251235745,
2019-08-02 00:00:00-04:00,ADBE,SELL,54,293.7099914550781,,STOP_LOSS,0.07083999111220596,
2019-08-02 00:00:00-04:00,CRM,SELL,101,143.95095825195312,,STOP_LOSS,-0.02873137851088624,
2019-08-02 00:00:00-04:00,PM,SELL,275,60.170536041259766,,STOP_LOSS,0.10674544948332895,
2019-08-02 00:00:00-04:00,AMZN,SELL,160,91.16200256347656,,STOP_LOSS,-0.024833207092851594,
2019-08-02 00:00:00-04:00,META,SELL,83,187.70880126953125,,STOP_LOSS,0.042408790489177846,
2019-08-02 00:00:00-04:00,BRK-B,BUY_FALLBACK,74,202.6699981689453,80.0,,,
2019-08-02 00:00:00-04:00,XOM,BUY_FALLBACK,283,52.99896240234375,65.0,,,
2019-08-02 00:00:00-04:00,PFE,BUY_FALLBACK,567,26.438505172729492,65.0,,,
2019-08-02 00:00:00-04:00,UNH,BUY_FALLBACK,66,224.8201904296875,62.0,,,
2019-08-02 00:00:00-04:00,MRK,BUY_FALLBACK,228,65.76301574707031,50.0,,,
2019-08-02 00:00:00-04:00,TMO,BUY_FALLBACK,55,270.2501525878906,50.0,,,
2019-08-02 00:00:00-04:00,ADBE,BUY_FALLBACK,51,293.7099914550781,50.0,,,
2019-08-02 00:00:00-04:00,CRM,BUY_FALLBACK,104,143.95095825195312,50.0,,,
2019-08-02 00:00:00-04:00,PM,BUY_FALLBACK,249,60.170536041259766,50.0,,,
2019-08-02 00:00:00-04:00,JNJ,BUY_FALLBACK,137,109.12582397460938,43.0,,,
2019-08-09 00:00:00-04:00,WFC,SELL,389,39.10109329223633,,STOP_LOSS,0.01410530171168138,
2019-08-09 00:00:00-04:00,JPM,SELL,164,91.85089874267578,,STOP_LOSS,0.007354921660043472,
2019-08-09 00:00:00-04:00,BAC,SELL,627,24.1593017578125,,STOP_LOSS,0.010342616985285442,
2019-08-16 00:00:00-04:00,DIS,SELL,117,131.30271911621094,,STOP_LOSS,0.0244542390347786,
2019-08-16 00:00:00-04:00,CVX,SELL,165,87.7527847290039,,STOP_LOSS,-0.03153319998804355,
2019-08-16 00:00:00-04:00,GOOGL,SELL,278,58.51835250854492,,STOP_LOSS,0.08552888329448298,
2019-08-16 00:00:00-04:00,PFE,SELL,567,24.107746124267578,,STOP_LOSS,-0.08815774693896161,
2019-08-23 00:00:00-04:00,MSFT,SELL,68,126.22180938720703,,STOP_LOSS,0.34379200582348085,
2019-08-23 00:00:00-04:00,ABT,SELL,228,73.028564453125,,STOP_LOSS,0.11251098331465977,
2019-08-23 00:00:00-04:00,UNH,SELL,66,207.3866424560547,,STOP_LOSS,-0.07754440533260358,
2019-08-23 00:00:00-04:00,AVGO,BUY,2425,22.96554946899414,0.4624994157435013,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-08-23 00:00:00-04:00,ABT,BUY,672,73.028564453125,0.4075021708409963,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-08-30 00:00:00-04:00,PM,SELL,249,51.53490447998047,,STOP_LOSS,-0.14351927254491675,
2019-09-06 00:00:00-04:00,PG,SELL_40,55,104.39542388916016,,TP_35%,,
2019-09-13 00:00:00-04:00,MA,SELL,105,266.441162109375,,STOP_LOSS,0.4141999982992171,
2019-09-13 00:00:00-04:00,AAPL,SELL_30,104,52.62186813354492,,TP_20%,,
2019-09-13 00:00:00-04:00,ADBE,SELL,51,278.3500061035156,,STOP_LOSS,-0.05229643457298508,
2019-09-13 00:00:00-04:00,BAC,BUY_FALLBACK,579,25.89798927307129,80.0,,,
2019-09-13 00:00:00-04:00,DIS,BUY_FALLBACK,111,134.04144287109375,72.0,,,
2019-09-13 00:00:00-04:00,WFC,BUY_FALLBACK,363,41.31373596191406,72.0,,,
2019-09-13 00:00:00-04:00,PFE,BUY_FALLBACK,584,25.680139541625977,65.0,,,
2019-09-13 00:00:00-04:00,JPM,BUY_FALLBACK,149,100.63088989257812,62.0,,,
2019-09-13 00:00:00-04:00,UNH,BUY_FALLBACK,71,211.0294952392578,62.0,,,
2019-09-13 00:00:00-04:00,CVX,BUY_FALLBACK,162,92.06428527832031,60.0,,,
2019-09-13 00:00:00-04:00,ADBE,BUY_FALLBACK,53,278.3500061035156,50.0,,,
2019-09-13 00:00:00-04:00,PM,BUY_FALLBACK,287,52.221187591552734,50.0,,,
2019-09-13 00:00:00-04:00,MSFT,BUY_FALLBACK,115,129.9406280517578,38.0,,,
2019-09-20 00:00:00-04:00,COST,SELL,165,260.88336181640625,,STOP_LOSS,0.2631396503422107,
2019-09-20 00:00:00-04:00,V,SELL,98,166.55545043945312,,STOP_LOSS,0.09003028811154173,
2019-09-20 00:00:00-04:00,COST,BUY,160,260.88336181640625,0.41550927877898997,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-09-20 00:00:00-04:00,MA,BUY,152,261.475341796875,0.3940031227778705,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-09-27 00:00:00-04:00,NEE,SELL_40,115,49.58262252807617,,TP_35%,,
2019-09-27 00:00:00-04:00,CRM,SELL,104,146.480224609375,,STOP_LOSS,0.017570333592326456,
2019-09-27 00:00:00-04:00,AVGO,SELL,2425,23.34805679321289,,STOP_LOSS,0.01665570095482254,
2019-09-27 00:00:00-04:00,DIS,SELL,111,126.21375274658203,,STOP_LOSS,-0.05839753703665758,
2019-09-27 00:00:00-04:00,UNH,SELL,71,194.45318603515625,,STOP_LOSS,-0.07854972682992928,
2019-10-04 00:00:00-04:00,ACN,SELL,51,172.98289489746094,,STOP_LOSS,0.39366423218756813,
2019-10-04 00:00:00-04:00,XOM,SELL,283,51.57893371582031,,STOP_LOSS,-0.026793518630482474,
2019-10-04 00:00:00-04:00,BAC,SELL,579,24.352863311767578,,STOP_LOSS,-0.05966200483797141,
2019-10-04 00:00:00-04:00,CVX,SELL,162,86.26764678955078,,STOP_LOSS,-0.06296294454734173,
2019-10-11 00:00:00-04:00,DHR,SELL,420,119.67837524414062,,STOP_LOSS,-0.023868437007449447,
2019-10-11 00:00:00-04:00,ABT,SELL,672,71.26299285888672,,STOP_LOSS,-0.024176452152110322,
2019-10-11 00:00:00-04:00,BAC,BUY_FALLBACK,604,24.816404342651367,80.0,,,
2019-10-11 00:00:00-04:00,DIS,BUY_FALLBACK,118,126.27201843261719,72.0,,,
2019-10-11 00:00:00-04:00,XOM,BUY_FALLBACK,290,51.5864143371582,65.0,,,
2019-10-11 00:00:00-04:00,UNH,BUY_FALLBACK,74,200.60488891601562,62.0,,,
2019-10-11 00:00:00-04:00,CVX,BUY_FALLBACK,170,88.01044464111328,60.0,,,
2019-10-11 00:00:00-04:00,ACN,BUY_FALLBACK,88,168.72312927246094,55.0,,,
2019-10-11 00:00:00-04:00,ABT,BUY_FALLBACK,210,71.26299285888672,50.0,,,
2019-10-11 00:00:00-04:00,CRM,BUY_FALLBACK,101,147.576904296875,50.0,,,
2019-10-11 00:00:00-04:00,GOOGL,BUY_FALLBACK,248,60.32966613769531,38.0,,,
2019-10-11 00:00:00-04:00,AMZN,BUY_FALLBACK,173,86.59600067138672,38.0,,,
2019-10-18 00:00:00-04:00,PG,SELL,83,100.4449234008789,,STOP_LOSS,0.32456372103580133,
2019-10-18 00:00:00-04:00,TMO,SELL,55,276.9172668457031,,STOP_LOSS,0.024670159087677942,
2019-10-18 00:00:00-04:00,PG,BUY,533,100.4449234008789,0.4958414260369585,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-10-18 00:00:00-04:00,HD,BUY,235,204.48370361328125,0.4459001427418539,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-10-25 00:00:00-04:00,AAPL,SELL_40,98,59.31658172607422,,TP_35%,,
2019-11-08 00:00:00-05:00,NEE,SELL,174,47.614410400390625,,STOP_LOSS,0.30986981616135817,
2019-11-08 00:00:00-05:00,PEP,SELL,363,110.1025390625,,STOP_LOSS,0.057660130996781876,
2019-11-15 00:00:00-05:00,UNH,SELL_30,22,243.36004638671875,,TP_20%,,
2019-11-15 00:00:00-05:00,META,BUY,217,193.7466278076172,0.41576262231948324,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-11-15 00:00:00-05:00,NEE,BUY,823,49.6169319152832,0.40249688716401616,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-11-22 00:00:00-05:00,HD,SELL,235,187.38111877441406,,STOP_LOSS,-0.08363788671987048,
2019-11-29 00:00:00-05:00,AAPL,SELL_ALL,147,64.4819107055664,,TP_50%,,
2019-12-13 00:00:00-05:00,AMD,BUY,1167,41.150001525878906,0.4951176025854872,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2019-12-20 00:00:00-05:00,PM,SELL_30,86,62.81892395019531,,TP_20%,,
2019-12-20 00:00:00-05:00,BAC,SELL_30,181,30.173568725585938,,TP_20%,,
2020-01-10 00:00:00-05:00,ADBE,SELL_30,15,339.80999755859375,,TP_20%,,
2020-01-10 00:00:00-05:00,CRM,SELL_30,30,178.0368194580078,,TP_20%,,
2020-01-17 00:00:00-05:00,WFC,SELL,363,41.93079376220703,,STOP_LOSS,0.014935899306269868,
2020-01-17 00:00:00-05:00,MSFT,SELL_30,34,158.6583709716797,,TP_20%,,
2020-01-17 00:00:00-05:00,GOOGL,SELL_30,74,73.42125701904297,,TP_20%,,
2020-01-17 00:00:00-05:00,AMD,SELL_30,350,50.93000030517578,,TP_20%,,
2020-01-24 00:00:00-05:00,MRK,SELL,228,67.84549713134766,,STOP_LOSS,0.031666452041778766,
2020-01-24 00:00:00-05:00,BAC,SELL,423,28.94799041748047,,STOP_LOSS,0.1664860879030828,
2020-01-24 00:00:00-05:00,DIS,SELL,118,136.8571014404297,,STOP_LOSS,0.08382762182154427,
2020-01-24 00:00:00-05:00,XOM,SELL,290,50.195281982421875,,STOP_LOSS,-0.026967029451672547,
2020-01-24 00:00:00-05:00,CVX,SELL,170,85.58728790283203,,STOP_LOSS,-0.027532604205811436,
2020-01-31 00:00:00-05:00,PFE,SELL,584,26.427370071411133,,STOP_LOSS,0.029097603950864054,
2020-01-31 00:00:00-05:00,PM,SELL,201,60.92557907104492,,STOP_LOSS,0.16668313918046943,
2020-01-31 00:00:00-05:00,UNH,SELL,52,247.0614776611328,,STOP_LOSS,0.23158253518221333,
2020-01-31 00:00:00-05:00,META,SELL,217,200.50938415527344,,STOP_LOSS,0.034905156410626165,
2020-01-31 00:00:00-05:00,AMD,SELL,817,47.0,,STOP_LOSS,0.1421627766026224,
2020-01-31 00:00:00-05:00,BAC,BUY_FALLBACK,529,28.335195541381836,80.0,,,
2020-01-31 00:00:00-05:00,DIS,BUY_FALLBACK,111,135.1278076171875,72.0,,,
2020-01-31 00:00:00-05:00,WFC,BUY_FALLBACK,374,40.020965576171875,72.0,,,
2020-01-31 00:00:00-05:00,XOM,BUY_FALLBACK,319,47.01644515991211,65.0,,,
2020-01-31 00:00:00-05:00,PFE,BUY_FALLBACK,567,26.427370071411133,65.0,,,
2020-01-31 00:00:00-05:00,UNH,BUY_FALLBACK,60,247.0614776611328,62.0,,,
2020-01-31 00:00:00-05:00,CVX,BUY_FALLBACK,182,81.98322296142578,60.0,,,
2020-01-31 00:00:00-05:00,MRK,BUY_FALLBACK,222,67.41938781738281,50.0,,,
2020-01-31 00:00:00-05:00,TMO,BUY_FALLBACK,48,308.3615417480469,50.0,,,
2020-01-31 00:00:00-05:00,PM,BUY_FALLBACK,246,60.92557907104492,50.0,,,
2020-02-07 00:00:00-05:00,MA,SELL_30,45,316.11334228515625,,TP_20%,,
2020-02-07 00:00:00-05:00,AMZN,SELL_30,51,103.96399688720703,,TP_20%,,
2020-02-07 00:00:00-05:00,AMD,BUY,1070,49.72999954223633,0.4877514457515442,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2020-02-07 00:00:00-05:00,TSLA,BUY,869,49.871334075927734,0.3972602739726027,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2020-02-14 00:00:00-05:00,ADBE,SELL_40,15,379.6700134277344,,TP_35%,,
2020-02-14 00:00:00-05:00,MSFT,SELL_40,32,175.9863739013672,,TP_35%,,
2020-02-14 00:00:00-05:00,NEE,SELL_30,246,60.034698486328125,,TP_20%,,
2020-02-21 00:00:00-05:00,VZ,SELL,376,41.04377746582031,,STOP_LOSS,0.030250708146669428,
2020-02-21 00:00:00-05:00,PFE,SELL,567,25.34869384765625,,STOP_LOSS,-0.040816631425681815,
2020-02-21 00:00:00-05:00,TSLA,SELL_30,260,60.06666564941406,,TP_20%,,
2020-02-28 00:00:00-05:00,WMT,SELL,1372,32.98466110229492,,STOP_LOSS,-0.038263659872646884,
2020-02-28 00:00:00-05:00,BRK-B,SELL,74,206.33999633789062,,STOP_LOSS,0.018108245927381958,
2020-02-28 00:00:00-05:00,JNJ,SELL,137,114.30972290039062,,STOP_LOSS,0.04750386972553264,
2020-02-28 00:00:00-05:00,JPM,SELL,149,98.58990478515625,,STOP_LOSS,-0.020281894650843235,
2020-02-28 00:00:00-05:00,ADBE,SELL,23,345.1199951171875,,STOP_LOSS,0.23987780689625987,
2020-02-28 00:00:00-05:00,MSFT,SELL,49,154.24557495117188,,STOP_LOSS,0.18704655552174906,
2020-02-28 00:00:00-05:00,COST,SELL,160,257.2253723144531,,STOP_LOSS,-0.01402155153354469,
2020-02-28 00:00:00-05:00,MA,SELL,107,280.5867004394531,,STOP_LOSS,0.0730904815392674,
2020-02-28 00:00:00-05:00,ACN,SELL,88,166.07516479492188,,STOP_LOSS,-0.015694140388203815,
2020-02-28 00:00:00-05:00,ABT,SELL,210,69.2289810180664,,STOP_LOSS,-0.028542329745370285,
2020-02-28 00:00:00-05:00,CRM,SELL,71,168.3544464111328,,STOP_LOSS,0.14079128582654368,
